conf;price;time;rel_err
0100000000;2743;1.9484985386952758e-05;0.0
0000100000;3266;1.0859977919608355e-05;0.0
1000000000;4851;8.914998034015298e-06;0.0
0000001000;5890;9.239010978490114e-06;0.0
0010000000;3759;8.850009180605412e-06;0.0
0000100000;3844;8.364004315808415e-06;0.0
0011000101;4997;9.559007594361901e-06;0.0
0100000000;6504;8.910981705412269e-06;0.0
0000000001;6561;8.828006684780121e-06;0.0
0010000000;3773;8.786999387666583e-06;0.0
0001000000;2250;8.524017175659537e-06;0.0
0000001000;4877;8.677016012370586e-06;0.0
0000100000;30316;8.03900184109807e-06;0.0
0001000000;8596;8.547998731955886e-06;0.0
0000000001;4349;8.565984899178147e-06;0.0
0000100000;7161;9.562994819134474e-06;0.0
0000100000;2877;8.49299249239266e-06;0.0
0000010000;5065;8.975999662652612e-06;0.0
0001000000;9086;8.20099376142025e-06;0.0
0010000000;4691;8.661998435854912e-06;0.0
0000000010;2802;8.308998076245189e-06;0.0
1100010001;6203;1.0103016393259168e-05;0.0
1000000000;4957;8.461996912956238e-06;0.0
0000000001;8052;8.054979844018817e-06;0.0
1001010111;8807;1.0410003596916795e-05;0.0
1010011011;8183;1.0079995263367891e-05;0.0
0000000010;5256;8.36298568174243e-06;0.0
0000001000;5333;8.956005331128836e-06;0.0
0000000010;3316;8.268019882962108e-06;0.0
0010000000;2997;8.3619961515069e-06;0.0
0110111101;7092;1.0545976692810655e-05;0.03483941208492107
1000000000;4500;8.989009074866772e-06;0.0
0000001000;3408;8.697999874129891e-06;0.0
0100000000;4694;8.095987141132355e-06;0.0
0000000100;11415;7.992988685145974e-06;0.0
0010000000;34848;7.997005013749003e-06;0.0
1000000000;3436;8.369010174646974e-06;0.0
0000000010;4326;8.506991434842348e-06;0.0
0000010000;4528;8.773000445216894e-06;0.0
0011010010;7528;9.080016752704978e-06;0.0
0000000010;3702;7.94901279732585e-06;0.0
0000001000;7389;8.808012353256345e-06;0.0
0100000000;5812;7.919006748124957e-06;0.0
1000000000;2560;8.027011062949896e-06;0.0
0111000110;6378;9.626994142308831e-06;0.0
0000001000;21241;7.936992915347219e-06;0.0
0100000000;8145;9.024981409311295e-06;0.0
0000001000;6133;8.686998626217246e-06;0.0
0000000010;8878;8.720991900190711e-06;0.0
0000010000;6738;9.56098665483296e-06;0.0
0001000000;9098;9.488023351877928e-06;0.0
0000001000;7983;8.747010724619031e-06;0.0
0100000000;7399;9.723007678985596e-06;0.0
0000001000;3932;8.486007573083043e-06;0.0
0001000000;3105;7.936992915347219e-06;0.0
0000000001;3600;8.19200067780912e-06;0.0
0100000000;3343;8.095026714727283e-06;0.0
0000100000;3652;8.561008144170046e-06;0.0
0000000010;5536;8.493982022628188e-06;0.0
1000000000;4920;8.686009095981717e-06;0.0
0000000100;6391;8.610979421064258e-06;0.0
0000010000;3193;8.172995876520872e-06;0.0
0000010000;4098;8.914008503779769e-06;0.0
0100110001;6533;9.329000022262335e-06;0.0
1001110010;6157;9.645998943597078e-06;0.0
0100000000;6401;8.668983355164528e-06;0.0
0000010000;5566;8.791015716269612e-06;0.0
0000100000;75019;7.883005309849977e-06;0.0
0000000001;5386;8.839007932692766e-06;0.0
0100000000;6079;9.314011549577117e-06;0.0
0000000010;2979;8.356000762432814e-06;0.0
0100000000;7913;9.548995876684785e-06;0.0
0000100000;1684;8.549977792426944e-06;0.0
0000000100;6540;1.0611984180286527e-05;0.0
1100100011;6105;9.65400249697268e-06;0.0
0000000001;6696;8.938019163906574e-06;0.0
0010000000;4229;8.588976925238967e-06;0.0
0001000000;5556;8.834991604089737e-06;0.0
1000011110;9314;9.254988981410861e-06;0.0
0000000001;4865;8.73900717124343e-06;0.0
0000100000;6501;1.0035000741481781e-05;0.0
1100110011;7100;1.0410003596916795e-05;0.0
0000100000;3786;8.579983841627836e-06;0.0
0010000000;3245;8.090020855888724e-06;0.0
0000010000;2402;8.06502066552639e-06;0.0
0000001000;1913;8.463015547022223e-06;0.0
0000100000;5951;8.587987395003438e-06;0.0
0000001000;7434;8.823990356177092e-06;0.0
0000001000;4770;8.527014870196581e-06;0.0
0000000010;5232;8.811010047793388e-06;0.0
0101011100;7824;9.59599856287241e-06;0.0
