conf;price;time;rel_err
0100000000;2743;1.8240998542751186e-05;0.0
0000100000;3266;7.526999979745597e-06;0.0
1000000000;4851;6.137999662314542e-06;0.0
0000001000;5890;6.8850004026899114e-06;0.0
0010000000;3759;6.222999218152836e-06;0.0
0000100000;3844;6.117001248640008e-06;0.0
0011000101;4997;6.932001269888133e-06;0.0
0100000000;6504;6.095999196986668e-06;0.0
0000000001;6561;6.293001206358895e-06;0.0
0010000000;3773;6.107000444899313e-06;0.0
0001000000;2250;5.918998795095831e-06;0.0
0000001000;4877;6.000998837407678e-06;0.0
0000100000;30316;5.496000085258856e-06;0.0
0001000000;8596;6.285999916144647e-06;0.0
0000000001;4349;5.869000233360566e-06;0.0
0000100000;7161;7.010999979684129e-06;0.0
0000100000;2877;5.700001565855928e-06;0.0
0000010000;5065;6.3040006352821365e-06;0.0
0001000000;9086;5.654001142829657e-06;0.0
0010000000;4691;5.9630001487676054e-06;0.0
0000000010;2802;5.855999916093424e-06;0.0
1100010001;6203;6.866001058369875e-06;0.0
1000000000;4957;6.143000064184889e-06;0.0
0000000001;8052;5.453999619930983e-06;0.0
1001010111;8807;7.3430001066299155e-06;0.0
1010011011;8183;7.2309994720853865e-06;0.0
0000000010;5256;6.531001417897642e-06;0.0
0000001000;5333;6.14500095252879e-06;0.0
0000000010;3316;5.845999112352729e-06;0.0
0010000000;2997;5.9899994084844366e-06;0.0
0110111101;7092;7.451000783476047e-06;0.03483941208492107
1000000000;4500;6.4229989220621064e-06;0.0
0000001000;3408;6.181000571814366e-06;0.0
0100000000;4694;5.6159988162107766e-06;0.0
0000000100;11415;6.044001565896906e-06;0.0
0010000000;34848;5.513000360224396e-06;0.0
1000000000;3436;6.021999070071615e-06;0.0
0000000010;4326;6.083000698708929e-06;0.0
0000010000;4528;6.1660011851927266e-06;0.0
0011010010;7528;1.7969001419260167e-05;0.0
0000000010;3702;5.760000931331888e-06;0.0
0000001000;7389;6.2350009102374315e-06;0.0
0100000000;5812;5.743999281548895e-06;0.0
1000000000;2560;5.562000296777114e-06;0.0
0111000110;6378;6.788000973756425e-06;0.0
0000001000;21241;6.063999535399489e-06;0.0
0100000000;8145;6.50100082566496e-06;0.0
0000001000;6133;5.90899981034454e-06;0.0
0000000010;8878;6.689999281661585e-06;0.0
0000010000;6738;6.50000038149301e-06;0.0
0001000000;9098;7.115000698831864e-06;0.0
0000001000;7983;6.469999789260328e-06;0.0
0100000000;7399;2.0978999600629322e-05;0.0
0000001000;3932;7.007000021985732e-06;0.0
0001000000;3105;1.747599890222773e-05;0.0
0000000001;3600;5.9779995353892446e-06;0.0
0100000000;3343;5.744999725720845e-06;0.0
0000100000;3652;6.54299947200343e-06;0.0
0000000010;5536;6.275000487221405e-06;0.0
1000000000;4920;6.5349995566066355e-06;0.0
0000000100;6391;6.250000296859071e-06;0.0
0000010000;3193;6.3400002545677125e-06;0.0
0000010000;4098;6.672999006696045e-06;0.0
0100110001;6533;6.766000296920538e-06;0.0
1001110010;6157;6.612001016037539e-06;0.0
0100000000;6401;6.7950004449812695e-06;0.0
0000010000;5566;6.841000868007541e-06;0.0
0000100000;75019;5.921001502429135e-06;0.0
0000000001;5386;6.370999471982941e-06;0.0
0100000000;6079;1.811199945223052e-05;0.0
0000000010;2979;5.9779995353892446e-06;0.0
0100000000;7913;7.188999006757513e-06;0.0
0000100000;1684;6.166999810375273e-06;0.0
0000000100;6540;7.623999408679083e-06;0.0
1100100011;6105;7.325999831664376e-06;0.0
0000000001;6696;6.4539999584667385e-06;0.0
0010000000;4229;6.257998393266462e-06;0.0
0001000000;5556;6.719999873894267e-06;0.0
1000011110;9314;6.8190001911716536e-06;0.0
0000000001;4865;6.471000233432278e-06;0.0
0000100000;6501;8.396000339416787e-06;0.0
1100110011;7100;8.701001206645742e-06;0.0
0000100000;3786;6.721998943248764e-06;0.0
0010000000;3245;6.320000466075726e-06;0.0
0000010000;2402;6.2399994931183755e-06;0.0
0000001000;1913;6.498999937321059e-06;0.0
0000100000;5951;1.3146000128472224e-05;0.0
0000001000;7434;6.731999746989459e-06;0.0
0000001000;4770;7.040000127744861e-06;0.0
0000000010;5232;7.041000571916811e-06;0.0
0101011100;7824;7.151998943299986e-06;0.0
1100101001;7662;7.844000720069744e-06;0.023824691043445024
1000000000;7227;7.180000466178171e-06;0.0
0000001000;6482;6.963000487303361e-06;0.0
0000010000;1484;6.307000148808584e-06;0.0
0000000010;10195;5.562000296777114e-06;0.0
0001000000;4002;6.143000064184889e-06;0.0
0100000000;3017;6.488000508397818e-06;0.0
0000000001;6747;6.300000677583739e-06;0.0
0000000100;1213;6.762000339222141e-06;0.0
0001000000;6229;1.8615999579196796e-05;0.0
0010000000;2014;6.021000444889069e-06;0.0
1000000000;2330;6.211999789229594e-06;0.0
0000100000;4378;6.468000719905831e-06;0.0
0111000010;5998;7.681999704800546e-06;0.0
0001000000;4085;6.853000741102733e-06;0.0
0110101000;4153;7.542999810539186e-06;0.0
0000001000;4568;6.257001587073319e-06;0.0
0000010000;6969;7.07300023350399e-06;0.0
0100000000;11600;6.211999789229594e-06;0.0
1111101110;11455;7.587999789393507e-06;0.0
0001000000;11897;6.77900061418768e-06;0.0
0000001000;8476;6.866999683552422e-06;0.0
0000010000;4670;6.478001523646526e-06;0.0
1011101110;9832;8.734999937587418e-06;0.0
0000000100;4721;7.284999810508452e-06;0.0
0000010000;3628;9.688999853096902e-06;0.0
0010000000;4583;6.249001671676524e-06;0.0
0001111010;5741;7.296001058421098e-06;0.08407785577536694
1000000000;2067;6.570000550709665e-06;0.0
1000000000;25862;5.748001058236696e-06;0.0
0000100000;4520;6.686001142952591e-06;0.0452049007182087
0000010000;3791;6.197999027790502e-06;0.0
0100000000;8013;7.279999408638105e-06;0.0
0000000100;8305;6.149000910227187e-06;0.0
0000000001;5949;7.128001016099006e-06;0.0
0001000000;3424;7.255999662447721e-06;0.0
0100000000;5063;6.755999493179843e-06;0.0
1000000000;4895;6.03199987381231e-06;0.0
0000001000;6729;6.643998858635314e-06;0.0
1000000000;5481;6.448999556596391e-06;0.0
0000010000;6637;1.0480000128154643e-05;0.0
1000000000;5248;6.571999620064162e-06;0.0
0010000000;4814;6.524000127683394e-06;0.0
0010000000;1770;6.250998922041617e-06;0.0
0000000001;8117;7.089000064297579e-06;0.0
1000000000;5485;6.588999895029701e-06;0.0
0000000010;6169;6.9759989855811e-06;0.0
0000001000;5655;7.3449991759844124e-06;0.0
0100101011;7331;7.328999345190823e-06;0.0
0110101010;8608;6.9899997470201924e-06;0.0
0010000000;1843;5.932999556534924e-06;0.0
0110100110;7846;7.553999239462428e-06;0.0
0000000010;10288;6.546000804519281e-06;0.0
1100000101;6365;7.418999302899465e-06;0.0
0000000100;2560;6.250998922041617e-06;0.0
0000000100;2738;6.610000127693638e-06;0.0
0000100000;4412;7.0379992394009605e-06;0.0
0100000000;6214;2.300600135640707e-05;0.0
0001000000;2528;6.150999979581684e-06;0.0
0000000100;7287;6.632000804529525e-06;0.0
0000010000;1522;6.529000529553741e-06;0.0
0000001000;1780;6.0780002968385816e-06;0.0
0000100000;13473;5.83200016990304e-06;0.0
0000100000;2903;7.1340000431519e-06;0.0
1000000000;1136;6.664999091299251e-06;0.0
0001000000;2976;6.6230004449607804e-06;0.0
0000000010;4512;6.489000952569768e-06;0.0
0000000010;4686;6.415999450837262e-06;0.0
0000000100;6743;5.870199856872205e-05;0.0
1000100111;9129;7.885999366408214e-06;0.0
0000001000;6404;7.089000064297579e-06;0.0
1000000000;4682;6.8400004238355905e-06;0.0
0000100000;3635;6.6230004449607804e-06;0.057068741893644616
0001000000;4878;6.1270002333913e-06;0.0
0000001000;5984;6.804999429732561e-06;0.0
0000100000;5255;7.128999641281553e-06;0.0
0100000000;6041;6.664999091299251e-06;0.0
0000001000;12647;7.991999154910445e-06;0.0
0100000000;2702;6.588999895029701e-06;0.0
0000010000;1367;6.329000825644471e-06;0.0
0100000000;6610;6.381000275723636e-06;0.0
0000000100;5352;6.910999218234792e-06;0.0
1100000111;4801;7.356000423897058e-06;0.0
1000011010;5685;6.688000212307088e-06;0.007160321341250437
0001000000;7576;6.300000677583739e-06;0.0
0000010000;1078;1.0104000466526486e-05;0.0
0011011111;13623;7.810998795321211e-06;0.0
0000010000;7339;6.9809993874514475e-06;0.0
0011000110;6706;6.940999810467474e-06;0.0
