conf;price;time;rel_err
0001;1207;1.5644007362425327e-05;0.0
0001;3037;8.84200562722981e-06;0.0
1000;2256;6.934016710147262e-06;0.0
1000;8360;6.894988473504782e-06;0.0
0001;3487;6.621005013585091e-06;0.0
0100;3088;6.075017154216766e-06;0.0
0010;6384;6.698013748973608e-06;0.0
1110;4919;7.317023118957877e-06;0.0
0100;6540;6.329006282612681e-06;0.0
1000;1891;6.332003977149725e-06;0.0
1000;11186;6.585003575310111e-06;0.0
0010;3927;6.930989911779761e-06;0.0
1000;10802;6.852002115920186e-06;0.0
0001;4267;6.574002327397466e-06;0.0
0100;12485;6.170012056827545e-06;0.0
1000;3076;6.1549944803118706e-06;0.0
1000;5474;5.979993147775531e-06;0.0
0010;4834;6.218993803486228e-06;0.0
1000;7649;5.884008714929223e-06;0.0
0100;1630;6.293004844337702e-06;0.0
0010;6232;6.126996595412493e-06;0.0
0100;3855;6.358022801578045e-06;0.0
0001;10120;5.892012268304825e-06;0.0
0001;5446;6.4689957071095705e-06;0.0
0010;3611;6.018002750352025e-06;0.0
0010;6193;6.4820051193237305e-06;0.0
0001;9277;6.209011189639568e-06;0.0
0010;177150;6.227986887097359e-06;0.0
1000;4404;6.663001840934157e-06;0.0
0010;1681;5.9800222516059875e-06;0.0
0010;4126;7.018999895080924e-06;0.0
0001;3541;6.389018381014466e-06;0.0
0001;3493;5.879992386326194e-06;0.0
0001;7223;7.060996722429991e-06;0.0
0100;3508;6.243004463613033e-06;0.0
0010;6943;6.4350024331361055e-06;0.0
0100;4096;6.221001967787743e-06;0.0
1000;6970;6.471003871411085e-06;0.0
0001;6737;6.851012585684657e-06;0.0
0010;4362;6.883987225592136e-06;0.0
0001;8816;5.954003427177668e-06;0.0
0001;2439;7.1039830800145864e-06;0.0
1000;8430;6.5699859987944365e-06;0.0
0100;3770;5.894980859011412e-06;0.0
1000;1354;6.090995157137513e-06;0.0
0100;4864;6.3019979279488325e-06;0.0
0010;2188;6.5350031945854425e-06;0.0
0010;3538;6.824993761256337e-06;0.0
0010;4286;6.2480103224515915e-06;0.0
0100;1870;6.132002454251051e-06;0.0
1000;7178;6.988993845880032e-06;0.0
0100;2710;5.8820005506277084e-06;0.0
1000;6154;6.690010195598006e-06;0.0
0100;17186;5.987996701151133e-06;0.0
0010;3802;6.291986210271716e-06;0.0
1000;4266;6.219022907316685e-06;0.0
0100;4475;6.508984370157123e-06;0.0
1000;2464;6.073998520150781e-06;0.0
0001;5917;5.857000360265374e-06;0.0
0010;3668;6.257992936298251e-06;0.0
0001;7284;6.4109917730093e-06;0.0
0001;7144;6.044021574780345e-06;0.0
0010;4480;5.840003723278642e-06;0.0
0001;5671;6.50499714538455e-06;0.0
0100;10052;6.459013093262911e-06;0.0
0100;7685;5.9569720178842545e-06;0.0
0010;5047;6.293994374573231e-06;0.0
1000;11043;6.151007255539298e-06;0.0
0001;3467;5.9480080381035805e-06;0.0
1000;8979;3.741899854503572e-05;0.0
0100;6068;7.1499962359666824e-06;0.0
0010;1731;6.499991286545992e-06;0.0
1000;4383;6.503018084913492e-06;0.0
0010;4830;7.186987204477191e-06;0.0
1000;2352;6.116024451330304e-06;0.0
0001;3357;6.63098762743175e-06;0.0
0100;2457;6.021000444889069e-06;0.0
0100;4289;6.499991286545992e-06;0.0
0100;3424;5.8349978644400835e-06;0.0
0100;4445;7.11000757291913e-06;0.0
1000;3504;5.887995939701796e-06;0.0
0010;1796;6.257992936298251e-06;0.0
0001;3708;6.518996087834239e-06;0.0
0010;1935;6.467977073043585e-06;0.0
0001;2877;5.9810117818415165e-06;0.0
0001;26832;6.072019459679723e-06;0.0
0001;4295;6.393995136022568e-06;0.0
0010;2162;6.4490013755857944e-06;0.0
0010;5101;5.974987288936973e-06;0.0
0100;3857;6.271002348512411e-06;0.0
0100;2995;5.920010153204203e-06;0.0
0100;3381;5.937996320426464e-06;0.0
0100;7038;6.211979780346155e-06;0.0
0001;2117;6.089016096666455e-06;0.0
0100;4727;6.4150081016123295e-06;0.0
0001;7881;6.366986781358719e-06;0.0
0001;3681;6.304006092250347e-06;0.0
0010;1279;6.198999471962452e-06;0.0
0100;2881;6.305024726316333e-06;0.0
0010;3591;6.331014446914196e-06;0.0
0010;6925;6.009009666740894e-06;0.0
0001;4170;6.0340098571032286e-06;0.0
0001;3213;5.986978067085147e-06;0.0
0010;2679;6.7350047174841166e-06;0.0
0010;1018;6.233021849766374e-06;0.0
1000;4617;6.310001481324434e-06;0.0
0001;3107;6.038026185706258e-06;0.0
0010;7740;6.674003088846803e-06;0.0
0001;1946;5.860987585037947e-06;0.0
0001;1817;5.926995072513819e-06;0.0
0001;7281;5.979993147775531e-06;0.0
0001;2835;6.507994839921594e-06;0.0
0010;82810;6.210000719875097e-06;0.0
0010;5865;6.770016625523567e-06;0.0
1000;3014;6.0489983297884464e-06;0.0
0001;3861;6.694986950606108e-06;0.0
0100;5893;6.095011485740542e-06;0.0
0100;2798;6.122019840404391e-06;0.0
0001;10819;6.546993972733617e-06;0.0
0100;7190;6.838003173470497e-06;0.0
0001;5886;6.70601730234921e-06;0.0
1000;6441;6.1219907365739346e-06;0.0
0100;2269;6.110989488661289e-06;0.0
0100;10966;5.873007467016578e-06;0.0
0100;1770;6.031012162566185e-06;0.0
0100;24500;6.261980161070824e-06;0.0
1000;4224;6.54999166727066e-06;0.0
1000;4679;6.510003004223108e-06;0.0
0100;5359;6.181973731145263e-06;0.0
0100;4055;6.012996891513467e-06;0.0
1000;2501;6.565009243786335e-06;0.0
0001;4166;6.423011654987931e-06;0.0
0001;2995;6.708985893055797e-06;0.0
0001;6424;6.5820058807730675e-06;0.0
0001;1486;6.0019956436008215e-06;0.0
1000;3904;6.33997842669487e-06;0.0
1000;3658;6.446003681048751e-06;0.0
1000;6366;6.971997208893299e-06;0.0
0001;2064;6.627000402659178e-06;0.0
1000;5270;1.0298012057319283e-05;0.0
0001;3481;9.400013368576765e-06;0.0
0100;3044;1.1449999874457717e-05;0.0
1000;4422;7.168011507019401e-06;0.0
0010;2112;5.959998816251755e-06;0.0
1000;3915;6.7480141296982765e-06;0.0
0100;2539;6.05199602432549e-06;0.0
1000;4361;5.940004484727979e-06;0.0
0100;5040;6.059999577701092e-06;0.0
0100;1273;6.4280175138264894e-06;0.0
0010;1809;6.165006197988987e-06;0.0
1000;4311;6.305024726316333e-06;0.0
0100;1784;6.398011464625597e-06;0.0
0100;4314;6.752990884706378e-06;0.0
0010;5815;6.169022526592016e-06;0.0
1000;2569;6.077985744923353e-06;0.0
0001;3578;5.846988642588258e-06;0.0
1000;4654;6.249989382922649e-06;0.0
0010;11736;5.8359873946756124e-06;0.0
0001;2661;6.243993993848562e-06;0.0
0100;4425;6.2270264606922865e-06;0.0
0010;4631;6.11998257227242e-06;0.0
0010;4867;6.040005246177316e-06;0.0
0010;1483;6.1029859352856874e-06;0.0
0100;5870;6.738991942256689e-06;0.0
