conf;price;weight;time;complexity;valid
0000;1207;0;3.3907999750226736e-05;6;True
0000;3037;0;2.6284000341547653e-05;7;True
0000;2256;0;4.252000508131459e-06;6;True
0000;8360;0;2.2366999473888427e-05;7;True
0000;3487;0;4.2050014599226415e-06;7;True
0000;3088;0;3.6890014598611742e-06;6;True
0000;6384;0;3.924997145077214e-06;6;True
0000;4674;0;4.397999873617664e-06;7;False
0000;6540;0;3.7729987525381148e-06;6;True
0000;1891;0;3.987999662058428e-06;6;True
0000;11186;0;3.7099998735357076e-06;6;True
0000;3927;0;4.244000592734665e-06;7;True
0000;10802;0;4.05899845645763e-06;7;True
0000;4267;0;4.031000571558252e-06;7;True
0000;12485;0;3.707002178998664e-06;6;True
0000;3076;0;4.135999915888533e-06;7;True
0000;5474;0;3.7940008041914552e-06;6;True
0000;4834;0;3.755001671379432e-06;6;True
0000;7649;0;3.7280005926731974e-06;6;True
0000;1630;0;4.0000013541430235e-06;7;True
0000;6232;0;3.936002030968666e-06;7;True
0000;3855;0;4.155001079197973e-06;7;True
0000;10120;0;3.6579986044671386e-06;6;True
0000;5446;0;4.288001946406439e-06;8;True
0000;3611;0;3.970999387092888e-06;7;True
0000;6193;0;4.21699951402843e-06;7;True
0000;9277;0;4.207999154459685e-06;7;True
0000;177150;0;3.851000656140968e-06;6;True
0000;4404;0;4.286997864255682e-06;7;True
0000;1681;0;3.913002728950232e-06;6;True
0000;4126;0;4.712997906608507e-06;8;True
0000;3541;0;4.05999890062958e-06;7;True
0000;3493;0;3.6820019886363298e-06;6;True
0000;7223;0;4.168003215454519e-06;7;True
0000;3508;0;3.985001967521384e-06;7;True
0000;6943;0;4.132998583372682e-06;7;True
0000;4096;0;3.7899990275036544e-06;6;True
0000;6970;0;3.846998879453167e-06;6;True
0000;6737;0;4.364999767858535e-06;8;True
0000;4362;0;4.184999852441251e-06;7;True
0000;8816;0;3.866000042762607e-06;6;True
0000;2439;0;3.7530007830355316e-06;6;True
0000;8430;0;3.7279969546943903e-06;6;True
0000;3770;0;3.6769997677765787e-06;6;True
0000;1354;0;3.7669997254852206e-06;6;True
0000;4864;0;3.8380021578632295e-06;6;True
0000;2188;0;5.494999641086906e-06;7;True
0000;3538;0;4.331002855906263e-06;7;True
0000;4286;0;4.032997821923345e-06;7;True
0000;1870;0;3.893001121468842e-06;6;True
0000;7178;0;4.388999514048919e-06;8;True
0000;2710;0;3.740002284757793e-06;6;True
0000;6154;0;4.443998477654532e-06;8;True
0000;17186;0;3.8100006349850446e-06;6;True
0000;3802;0;4.1099992813542485e-06;6;True
0000;4266;0;4.121000529266894e-06;7;True
0000;4475;0;4.335000994615257e-06;7;True
0000;2464;0;3.701999958138913e-06;6;True
0000;5917;0;3.7240024539642036e-06;6;True
0000;3668;0;4.069999704370275e-06;7;True
0000;7284;0;4.281999281374738e-06;8;True
0000;7144;0;3.963003109674901e-06;7;True
0000;4480;0;3.678000211948529e-06;6;True
0000;5671;0;4.25600228481926e-06;7;True
0000;10052;0;4.261000867700204e-06;8;True
0000;7685;0;3.706998541019857e-06;6;True
0000;5047;0;4.09600033890456e-06;7;True
0000;11043;0;3.973997081629932e-06;7;True
0000;3467;0;3.6989986256230623e-06;6;True
0000;8979;0;3.727000148501247e-06;6;True
0000;6068;0;4.465000529307872e-06;8;True
0000;1731;0;7.03200203133747e-06;7;True
0000;4383;0;4.190002073301002e-06;7;True
0000;4830;0;4.78999936603941e-06;8;True
0000;2352;0;3.838998964056373e-06;6;True
0000;3357;0;4.257999535184354e-06;7;True
0000;2457;0;3.851000656140968e-06;6;True
0000;4289;0;4.1669991333037615e-06;7;True
0000;3424;0;3.7619975046254694e-06;6;True
0000;4445;0;4.5769993448629975e-06;8;True
0000;3504;0;3.8040016079321504e-06;6;True
0000;1796;0;3.851000656140968e-06;6;True
0000;3708;0;4.2860010580625385e-06;7;True
0000;1935;0;4.206001904094592e-06;7;True
0000;2877;0;3.746001311810687e-06;6;True
0000;26832;0;3.987002855865285e-06;6;True
0000;4295;0;4.1099992813542485e-06;7;True
0000;2162;0;4.064997483510524e-06;7;True
0000;5101;0;3.7570025597233325e-06;6;True
0000;3857;0;4.050998541060835e-06;7;True
0000;2995;0;3.6620003811549395e-06;6;True
0000;3381;0;3.697001375257969e-06;6;True
0000;7038;0;3.965000360039994e-06;7;True
0000;2117;0;3.899996954714879e-06;7;True
0000;4727;0;4.239002009853721e-06;8;True
0000;7881;0;3.7819991121068597e-06;6;True
0000;3681;0;4.07900006393902e-06;7;True
