conf;price;time;rel_err
0001;1207;1.4453999028773978e-05;0.0
0001;3037;6.620000931434333e-06;0.0
1000;2256;5.273999704513699e-06;0.0
1000;8360;5.39800021215342e-06;0.0
0001;3487;5.1339993660803884e-06;0.0
0100;3088;4.759000148624182e-06;0.0
0010;6384;4.9199989007320255e-06;0.0
1110;4919;5.500000042957254e-06;0.0
0100;6540;6.254000254557468e-06;0.0
1000;1891;4.7909998102113605e-06;0.0
1000;11186;4.917999831377529e-06;0.0
0010;3927;5.3179992391960695e-06;0.0
1000;10802;5.3509993449551985e-06;0.0
0001;4267;5.02399961987976e-06;0.0
0100;12485;5.110001438879408e-06;0.0
1000;3076;4.868001269642264e-06;0.0
1000;5474;4.715999239124358e-06;0.0
0010;4834;4.985999112250283e-06;0.0
1000;7649;4.558000000542961e-06;0.0
0100;1630;4.786999852512963e-06;0.0
0010;6232;4.908999471808784e-06;0.0
0100;3855;4.830999387195334e-06;0.0
0001;10120;4.84999873151537e-06;0.0
0001;5446;5.076000888948329e-06;0.0
0010;3611;4.695999450632371e-06;0.0
0010;6193;5.078998583485372e-06;0.0
0001;9277;4.683999577537179e-06;0.0
0010;177150;4.736999471788295e-06;0.0
1000;4404;4.913999873679131e-06;0.0
0010;1681;4.625000656233169e-06;0.0
0010;4126;5.386000339058228e-06;0.0
0001;3541;5.117000910104252e-06;0.0
0001;3493;4.603998604579829e-06;0.0
0001;7223;5.39699976798147e-06;0.0
0100;3508;4.791998435393907e-06;0.0
0010;6943;4.841000190936029e-06;0.0
0100;4096;4.838000677409582e-06;0.0
1000;6970;5.920999683439732e-06;0.0
0001;6737;5.3059993661008775e-06;0.0
0010;4362;5.230000169831328e-06;0.0
0001;8816;4.522000381257385e-06;0.0
0001;2439;4.662000719690695e-06;0.0
1000;8430;4.949000867782161e-06;0.0
0100;3770;4.6219993237173185e-06;0.0
1000;1354;4.736999471788295e-06;0.0
0100;4864;4.560999514069408e-06;0.0
0010;2188;5.0430007831892e-06;0.0
