conf;price;time;rel_err
0001;1207;1.1500000255182385e-05;0.0
0001;3037;5.7920005929190665e-06;0.0
1000;2256;4.462999640963972e-06;0.0
1000;8360;4.650000846595503e-06;0.0
0001;3487;4.273000740795396e-06;0.0
0100;3088;4.0499999158782884e-06;0.0
0010;6384;4.344999979366548e-06;0.0
1110;4919;5.021000106353313e-06;0.0
0100;6540;4.128000000491738e-06;0.0
1000;1891;4.104000254301354e-06;0.0
1000;11186;4.399998942972161e-06;0.0
0010;3927;4.413001079228707e-06;0.0
1000;10802;4.37400012742728e-06;0.0
0001;4267;4.094001269550063e-06;0.0
0100;12485;4.0169998101191595e-06;0.0
1000;3076;4.177998562227003e-06;0.0
1000;5474;3.9810001908335835e-06;0.0
0010;4834;4.240999260218814e-06;0.0
1000;7649;4.0480008465237916e-06;0.0
0100;1630;4.482000804273412e-06;0.0
0010;6232;4.13899942941498e-06;0.0
0100;3855;4.21799995820038e-06;0.0
0001;10120;4.015999365947209e-06;0.0
0001;5446;4.430999979376793e-06;0.0
0010;3611;4.125999112147838e-06;0.0
0010;6193;4.423000063979998e-06;0.0
0001;9277;4.224999429425225e-06;0.0
0010;177150;4.1099992813542485e-06;0.0
1000;4404;3.251799898862373e-05;0.0
0010;1681;4.401999831316061e-06;0.0
0010;4126;4.617999366018921e-06;0.0
0001;3541;4.292000085115433e-06;0.0
0001;3493;3.8929993024794385e-06;0.0
0001;7223;4.473999069887213e-06;0.0
0100;3508;4.110999725526199e-06;0.0
0010;6943;4.141998942941427e-06;0.0
0100;4096;4.072000592714176e-06;0.0
1000;6970;4.333000106271356e-06;0.0
0001;6737;4.47000093117822e-06;0.0
0010;4362;4.351000825408846e-06;0.0
0001;8816;3.8430007407441735e-06;0.0
0001;2439;3.937000656151213e-06;0.0
1000;8430;4.107998393010348e-06;0.0
0100;3770;3.818999175564386e-06;0.0
1000;1354;3.845998435281217e-06;0.0
0100;4864;3.8689995562890545e-06;0.0
0010;2188;4.337000063969754e-06;0.0
0010;3538;4.390998583403416e-06;0.0
0010;4286;4.0049999370239675e-06;0.0
0100;1870;3.779001417569816e-06;0.0
1000;7178;4.57399983133655e-06;0.0
0100;2710;3.8599991967203096e-06;0.0
1000;6154;4.483001248445362e-06;0.0
0100;17186;3.846000254270621e-06;0.0
0010;3802;3.899000148521736e-06;0.0
1000;4266;4.103998435311951e-06;0.0
0100;4475;4.208000973449089e-06;0.0
1000;2464;3.98199881601613e-06;0.0
0001;5917;3.807999746641144e-06;0.0
0010;3668;4.212000931147486e-06;0.0
0001;7284;4.384000931167975e-06;0.0
0001;7144;3.9599999581696466e-06;0.0
0010;4480;3.8569996831938624e-06;0.0
0001;5671;4.342999091022648e-06;0.0
0100;10052;4.242998329573311e-06;0.0
0100;7685;3.850000211969018e-06;0.0
0010;5047;4.309000360080972e-06;0.0
1000;11043;4.083000021637417e-06;0.0
0001;3467;2.351700095459819e-05;0.0
1000;8979;4.1050006984733045e-06;0.0
0100;6068;4.441999408300035e-06;0.0
0010;1731;4.13799898524303e-06;0.0
1000;4383;4.08000050811097e-06;0.0
0010;4830;4.498999260249548e-06;0.0
1000;2352;4.064999302499928e-06;0.0
0001;3357;4.2219999158987775e-06;0.0
0100;2457;3.821000063908286e-06;0.0
0100;4289;4.1980001697083935e-06;0.0
0100;3424;3.858000127365813e-06;0.0
0100;4445;4.5859997044317424e-06;0.0
1000;3504;3.899000148521736e-06;0.0
0010;1796;4.112998794880696e-06;0.0
0001;3708;4.2359988583484665e-06;0.0
0010;1935;4.231998900650069e-06;0.0
0001;2877;3.896000634995289e-06;0.0
0001;26832;3.974000719608739e-06;0.0
0001;4295;4.2909996409434825e-06;0.0
0010;2162;4.277000698493794e-06;0.0
0010;5101;3.991999619756825e-06;0.0
0100;3857;4.064999302499928e-06;0.0
0100;2995;3.887000275426544e-06;0.0
0100;3381;3.8119997043395415e-06;0.0
0100;7038;4.026000169687904e-06;0.0
0001;2117;3.996001396444626e-06;0.0
0100;4727;4.392999471747316e-06;0.0
0001;7881;4.072000592714176e-06;0.0
0001;3681;4.071000148542225e-06;0.0
0010;1279;4.0309987525688484e-06;0.0
0100;2881;3.990999175584875e-06;0.0
0010;3591;4.0619997889734805e-06;0.0
0010;6925;3.826000465778634e-06;0.0
0001;4170;3.925999408238567e-06;0.0
0001;3213;3.978000677307136e-06;0.0
0010;2679;4.7220000851666555e-06;0.0
0010;1018;4.015999365947209e-06;0.0
1000;4617;4.184999852441251e-06;0.0
0001;3107;3.850998837151565e-06;0.0
0010;7740;4.388000888866372e-06;0.0
0001;1946;3.7939989852020517e-06;0.0
0001;1817;3.7980007618898526e-06;0.0
0001;7281;3.848001142614521e-06;0.0
0001;2835;4.134000846534036e-06;0.0
0010;82810;4.072999217896722e-06;0.0
0010;5865;4.3269992602290586e-06;0.0
1000;3014;3.790000846493058e-06;0.0
0001;3861;4.2310002754675224e-06;0.0
0100;5893;3.866998667945154e-06;0.0
0100;2798;3.770999683183618e-06;0.0
0001;10819;4.29700048698578e-06;0.0
0100;7190;4.391999027575366e-06;0.0
0001;5886;4.421000994625501e-06;0.0
1000;6441;3.829998604487628e-06;0.0
0100;2269;3.92299989471212e-06;0.0
0100;10966;3.8359994505299255e-06;0.0
0100;1770;3.8040016079321504e-06;0.0
0100;24500;3.7629997677868232e-06;0.0
1000;4224;4.2100000428035855e-06;0.0
1000;4679;4.0380000427830964e-06;0.0
0100;5359;3.995999577455223e-06;0.0
0100;4055;3.7770005292259157e-06;0.0
1000;2501;4.225001248414628e-06;0.0
0001;4166;4.076000550412573e-06;0.0
0001;2995;4.331999662099406e-06;0.0
0001;6424;4.1669991333037615e-06;0.0
0001;1486;3.875000402331352e-06;0.0
1000;3904;4.071998773724772e-06;0.0
1000;3658;4.187000740785152e-06;0.0
1000;6366;4.376999640953727e-06;0.0
0001;2064;4.190000254311599e-06;0.0
1000;5270;4.011999408248812e-06;0.0
0001;3481;4.031000571558252e-06;0.0
0100;3044;4.133000402362086e-06;0.0
1000;4422;4.072000592714176e-06;0.0
0010;2112;3.858000127365813e-06;0.0
1000;3915;4.244000592734665e-06;0.0
0100;2539;3.803999788942747e-06;0.0
1000;4361;3.8239995774347335e-06;0.0
0100;5040;4.087998604518361e-06;0.0
0100;1273;4.2119991121580824e-06;0.0
0010;1809;3.7970003177179024e-06;0.0
1000;4311;4.196999725536443e-06;0.0
0100;1784;4.270999852451496e-06;0.0
0100;4314;4.448998879524879e-06;0.0
0010;5815;3.9670012483838946e-06;0.0
1000;2569;3.791999915847555e-06;0.0
0001;3578;3.832001311820932e-06;0.0
1000;4654;4.114999683224596e-06;0.0
0010;11736;3.7630015867762268e-06;0.0
0001;2661;4.039000486955047e-06;0.0
0100;4425;4.015999365947209e-06;0.0
0010;4631;4.063998858327977e-06;0.0
0010;4867;3.7850004446227103e-06;0.0
0010;1483;3.899000148521736e-06;0.0
0100;5870;4.393999915919267e-06;0.0
0010;6116;3.7400004657683894e-06;0.0
0100;14721;3.954999556299299e-06;0.0
0010;2962;4.19899879489094e-06;0.0
0100;6226;4.106999767827801e-06;0.0
0010;5728;4.121000529266894e-06;0.0
0100;167463;4.047000402351841e-06;0.0
0100;4468;4.17600131186191e-06;0.0
1000;2924;3.7820009310962632e-06;0.0
0001;2982;3.875000402331352e-06;0.0
0001;3930;4.302000888856128e-06;0.0
0100;2643;4.004001311841421e-06;0.0
0001;2860;3.973000275436789e-06;0.0
0010;6083;4.145000275457278e-06;0.0
0001;6039;4.384000931167975e-06;0.0
0010;2534;4.292998710297979e-06;0.0
1000;3812;4.1050006984733045e-06;0.0
1000;3864;4.028001058031805e-06;0.0
0010;2856;4.204999640933238e-06;0.0
0010;3002;4.15900103689637e-06;0.0
0100;14144;3.821998689090833e-06;0.0
0100;638;3.7579993659164757e-06;0.0
0010;3053;3.8880007195984945e-06;0.0
0100;4735;4.163999619777314e-06;0.0
0001;259327;4.008999894722365e-06;0.0
0100;6988;4.559999069897458e-06;0.0
0100;3438;4.024999725515954e-06;0.0
0001;5295;3.7860008887946606e-06;0.0
0010;1978;4.057999831275083e-06;0.0
0001;4875;4.014998921775259e-06;0.0
0010;3477;3.7470017559826374e-06;0.0
1000;2572;3.8119997043395415e-06;0.0
0010;4911;4.145000275457278e-06;0.0
0001;4723;4.015999365947209e-06;0.0
0100;5188;4.155001079197973e-06;0.0
1000;5551;4.122999598621391e-06;0.0
0010;4348;4.228000761941075e-06;0.0
0001;3961;3.928000296582468e-06;0.0
1000;2097;3.842000296572223e-06;0.0
0100;2594;3.822999133262783e-06;0.0
0100;4854;4.188999810139649e-06;0.0
0010;5607;3.7520003388635814e-06;0.0
0001;11142;3.7879999581491575e-06;0.0
0100;1928;4.274999810149893e-06;0.0
0100;4737;3.991999619756825e-06;0.0
1000;2345;3.793000360019505e-06;0.0
0100;9280;4.466999598662369e-06;0.0
0100;4757;4.409001121530309e-06;0.0
0010;6426;4.3100008042529225e-06;0.0
0001;3334;4.258001354173757e-06;0.0
0001;3896;3.7740010156994686e-06;0.0
0100;3414;4.145000275457278e-06;0.0
0100;3019;4.227998942951672e-06;0.0
0100;4294;4.576000719680451e-06;0.0
0010;3723;4.258999979356304e-06;0.0
0010;1484;4.2219999158987775e-06;0.0
0100;5827;4.13999987358693e-06;0.0
0001;5913;4.188999810139649e-06;0.0
0010;5117;4.023000656161457e-06;0.0
0100;4248;3.9169990486698225e-06;0.0
0100;6136;4.065999746671878e-06;0.0
1000;3186;4.225999873597175e-06;0.0
0010;6806;4.4049993448425084e-06;0.0
0001;4659;4.27699887950439e-06;0.0
1000;2008;4.364001142675988e-06;0.0
0100;7155;3.913000909960829e-06;0.0
0001;3977;4.51400046586059e-06;0.0
1000;2622;4.090999937034212e-06;0.0
0100;4399;4.300000000512227e-06;0.0
0100;2209;3.920000381185673e-06;0.0
1000;4187;4.2050014599226415e-06;0.0
0001;9878;3.90299828723073e-06;0.0
1000;1407;3.881999873556197e-06;0.0
0010;3268;4.368999725556932e-06;0.0
0001;2149;4.0169998101191595e-06;0.0
0001;5508;4.410998371895403e-06;0.0
0100;7925;4.307999915909022e-06;0.0
1000;4134;4.276000254321843e-06;0.0
1000;3983;4.3599993659881875e-06;0.0
1000;2795;3.7209993024589494e-06;0.0
1000;2577;3.951001417590305e-06;0.0
0100;4175;4.017998435301706e-06;0.0
0001;3290;4.424999133334495e-06;0.0
0010;2668;4.323001121520065e-06;0.0
0010;2257;3.8310008676489815e-06;0.0
0001;11753;3.8550006138393655e-06;0.0
0100;3968;4.389001333038323e-06;0.0
1000;3698;4.07799961976707e-06;0.0
0100;4767;4.462999640963972e-06;0.0
0001;2551;4.06099934480153e-06;0.0
0100;4266;4.123001417610794e-06;0.0
1000;3230;4.09700078307651e-06;0.0
0001;1283;4.423000063979998e-06;0.0
0001;5359;4.026000169687904e-06;0.0
0100;13334;3.88100124837365e-06;0.0
0100;2427;4.169000021647662e-06;0.0
0001;6265;4.071998773724772e-06;0.0
0001;5253;4.045999958179891e-06;0.0
1000;4279;4.287001502234489e-06;0.0
1000;1908;3.8239995774347335e-06;0.0
1000;10314;4.0120012272382155e-06;0.0
0010;3377;3.7850004446227103e-06;0.0
1000;5488;3.7190002331044525e-06;0.0
0010;5008;4.204999640933238e-06;0.0
1000;4264;4.354000338935293e-06;0.0
0010;5737;4.243998773745261e-06;0.0
0010;3963;4.204999640933238e-06;0.0
1000;3834;4.239000190864317e-06;0.0
1000;9414;3.954999556299299e-06;0.0
0001;17424;3.930999810108915e-06;0.0
0100;8180;4.09800122724846e-06;0.0
0001;4606;4.202000127406791e-06;0.0
0010;7626;3.872999513987452e-06;0.0
1000;7038;4.339999577496201e-06;0.0
0100;2147;4.409999746712856e-06;0.0
0001;5409;3.938001100323163e-06;0.0
1000;11160;3.847000698442571e-06;0.0
0100;12579;4.064999302499928e-06;0.0
0100;2729;3.8809994293842465e-06;0.0
0001;7048;4.123001417610794e-06;0.0
0010;5097;4.0169998101191595e-06;0.0
1000;3476;4.2839983507292345e-06;0.0
1000;5610;4.433000867720693e-06;0.0
0001;21447;3.830000423477031e-06;0.0
0010;4225;4.310999429435469e-06;0.0
1000;9106;4.0450013329973444e-06;0.0
0001;4348;4.3239997467026114e-06;0.0
0001;1346;4.218001777189784e-06;0.0
0001;9509;4.124000042793341e-06;0.0
1000;5903;4.507000994635746e-06;0.0
0010;2626;3.894998371833935e-06;0.0
0010;24388;3.871000444632955e-06;0.0
0001;1140;3.9670012483838946e-06;0.0
0010;3902;4.565999915939756e-06;0.0
0010;6420;4.094999894732609e-06;0.0
0010;2921;4.203000571578741e-06;0.0
0100;956;3.828999979305081e-06;0.0
0010;1630;3.7869995139772072e-06;0.0
0100;2363;3.881999873556197e-06;0.0
0100;2422;4.178000381216407e-06;0.0
0100;5591;4.0810009522829205e-06;0.0
0111;2639;4.401999831316061e-06;0.0
0010;2682;3.825000021606684e-06;0.0
0010;3490;3.977000233135186e-06;0.0
0001;4256;4.1480016079731286e-06;0.0
0010;2564;3.7989993870723993e-06;0.0
0001;2463;3.840999852400273e-06;0.0
0010;8615;4.026000169687904e-06;0.0
1101;4919;4.449000698514283e-06;0.0
0010;2768;4.315999831305817e-06;0.0
1000;3747;3.944000127376057e-06;0.0
1000;2577;4.162999175605364e-06;0.0
0010;3110;4.485000317799859e-06;0.0
0010;4906;4.425999577506445e-06;0.0
0001;2909;3.877999915857799e-06;0.0
0100;2446;3.899000148521736e-06;0.0
0001;1967;4.086999979335815e-06;0.0
0100;5944;4.075000106240623e-06;0.0
1000;3688;4.087998604518361e-06;0.0
1000;3710;3.870000000461005e-06;0.0
1000;10619;4.190000254311599e-06;0.0
0100;3428;3.752998964046128e-06;0.0
0010;550;3.828999979305081e-06;0.0
0001;4511;3.835000825347379e-06;0.0
0010;4773;4.183000783086754e-06;0.0
0001;4668;5.648000296787359e-06;0.0
0010;3436;3.809998815995641e-06;0.0
0001;10035;4.423000063979998e-06;0.0
1000;4439;4.072999217896722e-06;0.0
1000;3245;3.831999492831528e-06;0.0
0001;5961;4.027999239042401e-06;0.0
0001;2708;3.9049991755746305e-06;0.0
0100;3671;3.875000402331352e-06;0.0
0001;1588;4.142000761930831e-06;0.0
0100;2903;4.770001396536827e-06;0.0
0001;11860;3.913000909960829e-06;0.0
