conf;price;time;rel_err
0001;1207;2.262397902086377e-05;0.0
0001;3037;1.4443008694797754e-05;0.0
1000;2256;1.2111006071791053e-05;0.0
1000;8360;1.2608012184500694e-05;0.0
0001;3487;1.2050004443153739e-05;0.0
0100;3088;1.129199517890811e-05;0.0
0010;6384;1.2290984159335494e-05;0.0
1110;4919;1.3565993867814541e-05;0.0
0100;6540;1.1344993254169822e-05;0.0
1000;1891;1.1406984413042665e-05;0.0
1000;11186;1.2636010069400072e-05;0.0
0010;3927;1.2541015166789293e-05;0.0
1000;10802;1.283801975660026e-05;0.0
0001;4267;1.210800837725401e-05;0.0
0100;12485;1.162898843176663e-05;0.0
1000;3076;1.174400676973164e-05;0.0
1000;5474;1.1272000847384334e-05;0.0
0010;4834;1.1737982276827097e-05;0.0
1000;7649;1.123602851293981e-05;0.0
0100;1630;1.2021017028018832e-05;0.0
0010;6232;1.1839991202577949e-05;0.0
0100;3855;1.1846976121887565e-05;0.0
0001;10120;1.1435011401772499e-05;0.0
0001;5446;1.2846983736380935e-05;0.0
0010;3611;1.1937023373320699e-05;0.0
0010;6193;1.2163014616817236e-05;0.0
0001;9277;1.2014992535114288e-05;0.0
0010;177150;1.2016011169180274e-05;0.0
1000;4404;1.229101326316595e-05;0.0
0010;1681;1.140899257734418e-05;0.0
0010;4126;1.3042998034507036e-05;0.0
0001;3541;1.2214004527777433e-05;0.0
0001;3493;1.1335010640323162e-05;0.0
0001;7223;1.2945005437359214e-05;0.0
0100;3508;1.191900810226798e-05;0.0
0010;6943;1.2249016435816884e-05;0.0
0100;4096;1.194601645693183e-05;0.0
1000;6970;1.2362026609480381e-05;0.0
0001;6737;1.2866017641499639e-05;0.0
0010;4362;1.3030978152528405e-05;0.0
0001;8816;1.1241994798183441e-05;0.0
0001;2439;1.1310999980196357e-05;0.0
1000;8430;1.1804979294538498e-05;0.0
0100;3770;1.1222000466659665e-05;0.0
1000;1354;1.1286989320069551e-05;0.0
0100;4864;1.1561991414055228e-05;0.0
0010;2188;1.2369011528789997e-05;0.0
0010;3538;1.2938020518049598e-05;0.0
0010;4286;1.1841999366879463e-05;0.0
0100;1870;1.1364987585693598e-05;0.0
1000;7178;1.319398870691657e-05;0.0
0100;2710;1.120698289014399e-05;0.0
1000;6154;1.2896984117105603e-05;0.0
0100;17186;1.1403986718505621e-05;0.0
0010;3802;1.1725001968443394e-05;0.0
1000;4266;1.1969998013228178e-05;0.0
0100;4475;1.2262986274436116e-05;0.0
1000;2464;1.1227006325498223e-05;0.0
0001;5917;1.1172000085934997e-05;0.0
0010;3668;1.1794996680691838e-05;0.0
0001;7284;1.2568983947858214e-05;0.0
0001;7144;1.1891010217368603e-05;0.0
0010;4480;1.1224998161196709e-05;0.0
0001;5671;1.2252014130353928e-05;0.0
0100;10052;1.2316013453528285e-05;0.0
0100;7685;1.1260999599471688e-05;0.0
0010;5047;1.2186006642878056e-05;0.0
1000;11043;1.182500272989273e-05;0.0
0001;3467;1.1258991435170174e-05;0.0
1000;8979;1.184799475595355e-05;0.0
0100;6068;1.2984004570171237e-05;0.0
0010;1731;8.315002196468413e-05;0.0
1000;4383;1.0159012163057923e-05;0.0
0010;4830;8.614995749667287e-06;0.0
1000;2352;7.032009307295084e-06;0.0
0001;3357;7.044989615678787e-06;0.0
0100;2457;4.172802437096834e-05;0.0
0100;4289;6.861984729766846e-06;0.0
