conf;price;time;rel_err
100100000100000;4823;2.2457001250586472e-05;0.0
010000000000000;1898;1.0682000720407814e-05;0.0
000000001000000;7010;9.662000593380071e-06;0.0
100110000001000;5805;7.839000318199396e-06;0.0015479876160990713
000000001000000;2128;7.975999324116856e-06;0.0
000000000001000;2666;7.759999789413996e-06;0.0
010000000000000;3598;8.169001375790685e-06;0.0
000000000100000;3567;7.341001037275419e-06;0.0
000000000000010;1852;7.770000593154691e-06;0.0
001001000110001;9085;8.63399873196613e-06;0.0
000000001000000;3372;8.68700044520665e-06;0.0
000000010000000;6445;8.795999747235328e-06;0.0
000000000000001;6520;8.646999049233273e-06;0.0
000000000100000;3158;1.0234000001219101e-05;0.0
000010000000000;2881;8.65199945110362e-06;0.0
000000000100000;2462;8.046999937505461e-06;0.0
100000000000000;4575;1.2477999916882254e-05;0.0
011101101000010;5993;1.642900133447256e-05;0.07515432098765432
000000000010000;2504;2.0449000658118166e-05;0.0
000001000010100;6116;1.8806000298354775e-05;0.01814095360410981
000100001001010;5147;1.0435000149300322e-05;0.0
001011100000000;5712;1.2141001207055524e-05;0.005051384776171399
100000000000000;7198;1.2150998372817412e-05;0.0
000000100000000;8490;9.859999408945441e-06;0.0
000001010010100;5488;1.0330999430152588e-05;0.03295154185022026
000100000000000;11557;9.964000128093176e-06;0.0
000000000000100;2703;9.130999387707561e-06;0.0
000000000000100;5460;1.1641999662970193e-05;0.0
010000000000000;3923;1.0769999789772555e-05;0.0
000000000000010;2982;1.8844999431166798e-05;0.0
000000100000000;2200;8.600000001024455e-06;0.0
010000000000000;4139;1.0862000635825098e-05;0.0
000000000000001;2521;9.912999303196557e-06;0.0
000000000000010;4579;1.060599970514886e-05;0.0
010000000000000;6668;1.1653000910882838e-05;0.0
000010000000000;2736;1.2757000149576925e-05;0.0
000000000000001;5700;1.5780000467202626e-05;0.0
111001110000000;7450;1.9250999685027637e-05;0.0
000000000000010;4150;1.3846000001649372e-05;0.0
000000000010000;4434;8.502000127919018e-06;0.0
000000000010000;8021;8.648999937577173e-06;0.0
000000000000100;9612;8.893999620340765e-06;0.0
000000000010000;2320;7.76799970481079e-06;0.0
100000000000000;21144;7.558999641332775e-06;0.0
000000000000010;4980;8.147999324137345e-06;0.0
000000000100000;5396;8.815000910544768e-06;0.0
000000100000000;2984;7.3190003604395315e-06;0.0
000100000000000;2886;7.853999704821035e-06;0.0
000000010000000;2787;8.021999747143127e-06;0.0
010001001000011;7802;1.7549000403960235e-05;0.0
000000000000001;1300;9.508999937679619e-06;0.0
000000000010000;3574;8.94799995876383e-06;0.0
000000010000000;3347;8.602000889368355e-06;0.0
000000000000100;4062;8.040999091463163e-06;0.0
000000000100000;3393;9.096000212593935e-06;0.0
000000010000000;3934;9.575000149197876e-06;0.0
000010000000000;4891;8.012999387574382e-06;0.0
010000000000000;4737;7.737000487395562e-06;0.0
010000000000000;4402;8.362001608475111e-06;0.0
010000000000000;5588;8.328999683726579e-06;0.0
101001100000110;8350;8.282000635517761e-06;0.0
111011100010010;11384;9.100000170292333e-06;0.0
000000000000001;4851;8.383998647332191e-06;0.0
000000001000000;5920;9.934001354849897e-06;0.0
010000000000000;4753;1.1613999959081411e-05;0.007931538300981006
000000000000001;4136;9.562998457113281e-06;0.0
100000000000000;7150;8.741999408812262e-06;0.0
000000100000000;9424;9.401999705005437e-06;0.0
000001000000000;5587;1.0691001079976559e-05;0.0
101000000001101;7181;1.0584999472484924e-05;0.0
000000001010011;6658;8.662000254844315e-06;0.004187855219862399
000001000000000;3477;9.39900019147899e-06;0.0
000000000000100;5329;7.4449999374337494e-06;0.0
000000010000000;4151;8.441000318271108e-06;0.0
000000110010001;5023;8.6090003605932e-06;0.0
000001000000000;4578;7.014999937382527e-06;0.0
000000100000000;6819;7.909000487416051e-06;0.0
100000000000000;1759;7.184000423876569e-06;0.0
000000000001000;4899;9.286999556934461e-06;0.0
100100000001100;3418;7.807999281794764e-06;0.0
000001000000000;2880;7.664999429835007e-06;0.0
010000000000000;3697;7.2429993451805785e-06;0.0
001000000000000;3528;6.805001248721965e-06;0.0
000010000000000;10420;7.1340000431519e-06;0.0
000001000000000;5656;7.1000013122102246e-06;0.0
000001000000000;5500;8.208000508602709e-06;0.0
100001100000010;4859;8.030001481529325e-06;0.0
000000010000000;4716;8.47000046633184e-06;0.0
100010100000001;6929;8.03500006441027e-06;0.0
000000000001000;6796;7.795999408699572e-06;0.0
110010110101000;10320;8.109000191325322e-06;0.045063384843157216
000000000001000;2899;7.737999112578109e-06;0.0
100010100000011;8092;8.035998689592816e-06;0.0
000000000000010;2190;7.522001396864653e-06;0.0
010000000000000;5134;7.542001185356639e-06;0.0
000010000000000;4424;7.677999747102149e-06;0.0
100111101001110;13709;9.645000318414532e-06;0.02071576541181513
001000000000000;4174;7.745999027974904e-06;0.0
000000001000000;7933;7.6189990068087354e-06;0.0
001100000000011;5898;1.4023000403540209e-05;0.0
000000000000100;1243;7.868999091442674e-06;0.0
000000000000100;1764;7.432998245349154e-06;0.0
000000000000001;3170;6.917998689459637e-06;0.0
000000100000000;6051;7.111999366316013e-06;0.0
100000000000000;5670;7.538999852840789e-06;0.0
000100000000000;2002;7.053000445012003e-06;0.0
101010000100000;5445;7.405998985632323e-06;0.0
000000001000000;318;8.328999683726579e-06;0.0
000100000000000;5109;6.672999006696045e-06;0.0
001000000000000;9443;7.954000466270372e-06;0.0
000000010000000;5065;7.991000529727899e-06;0.0
000000100000000;3302;7.42900010664016e-06;0.0
000100110000110;7526;8.398999852943234e-06;0.0
101010010001100;9114;1.0632000339683145e-05;0.0
000000010000000;10757;8.250999599113129e-06;0.0
000000000001000;3980;7.501999789383262e-06;0.0
000000101100001;6740;8.053999408730306e-06;0.0
000000000010000;2587;8.563998562749475e-06;0.0
000100000000000;2498;7.92299942986574e-06;0.0
000000000000001;4151;7.4359995778650045e-06;0.0
000010000000000;2994;7.058999472064897e-06;0.0
000000100000000;2368;7.5570005719782785e-06;0.0
000001000000000;2778;7.242000719998032e-06;0.0
000000000000001;2211;6.9899997470201924e-06;0.0
000000000000100;6117;8.054999852902256e-06;0.0
000000000000001;6007;8.4530001913663e-06;0.0
000001000000000;4083;7.996999556780793e-06;0.0
