conf;price;weight;time;complexity;valid
000000000000000;4666;0;2.3385000531561673e-05;18;False
000000000000000;1898;0;9.543000487610698e-06;17;True
000000000000000;7010;0;8.225000783568248e-06;19;True
000000000000000;5713;0;8.236002031480893e-06;19;False
000000000000000;2128;0;7.56800000090152e-06;18;True
000000000000000;2666;0;7.521000952692702e-06;17;True
000000000000000;3598;0;7.60500188334845e-06;17;True
000000000000000;3567;0;7.4460003816057e-06;18;True
000000000000000;1852;0;7.365000783465803e-06;17;True
000000000000000;8186;0;8.33000012789853e-06;20;False
000000000000000;3372;0;9.3039998319e-06;17;True
000000000000000;6445;0;7.99799818196334e-06;19;True
000000000000000;6520;0;7.532002200605348e-06;18;True
000000000000000;3158;0;7.432998245349154e-06;17;True
000000000000000;2881;0;7.120001100702211e-06;17;True
000000000000000;2462;0;7.224000000860542e-06;17;True
000000000000000;4575;0;6.862999725854024e-06;17;True
000000000000000;5954;0;8.75100158737041e-06;21;False
000000000000000;2504;0;7.227001333376393e-06;17;True
000000000000000;5492;0;7.442999049089849e-06;18;False
000000000000000;5030;0;7.326998456846923e-06;18;False
000000000000000;5217;0;8.082999556791037e-06;19;False
000000000000000;7198;0;8.31400029710494e-06;20;True
000000000000000;8490;0;7.333001121878624e-06;18;True
000000000000000;5052;0;7.665999874006957e-06;19;False
000000000000000;11557;0;8.506998710799962e-06;21;True
000000000000000;2703;0;6.951999239390716e-06;17;True
000000000000000;5460;0;7.140999514376745e-06;17;True
000000000000000;3923;0;9.020997822517529e-06;17;True
000000000000000;2982;0;6.967002263991162e-06;17;True
000000000000000;2200;0;7.108999852789566e-06;17;True
000000000000000;4139;0;7.675000233575702e-06;19;True
000000000000000;2521;0;7.255999662447721e-06;17;True
000000000000000;4579;0;7.396996807074174e-06;18;True
000000000000000;6668;0;7.049002306303009e-06;17;True
000000000000000;2736;0;7.251001079566777e-06;17;True
000000000000000;5700;0;7.541999366367236e-06;18;True
000000000000000;7053;0;8.201997843571007e-06;20;False
000000000000000;4150;0;7.490998541470617e-06;17;True
000000000000000;4434;0;7.467999239452183e-06;18;True
000000000000000;8021;0;8.276001608464867e-06;20;True
000000000000000;9612;0;8.17500040284358e-06;20;True
000000000000000;2320;0;7.405000360449776e-06;18;True
000000000000000;21144;0;7.11499887984246e-06;17;True
000000000000000;4980;0;7.550999725935981e-06;18;True
000000000000000;5396;0;7.83999712439254e-06;19;True
000000000000000;2984;0;7.165999704739079e-06;17;True
000000000000000;2886;0;7.162001566030085e-06;17;True
000000000000000;2787;0;7.23499761079438e-06;17;True
000000000000000;6869;0;7.904000085545704e-06;20;False
000000000000000;1300;0;7.690003258176148e-06;17;True
000000000000000;3574;0;7.825001375749707e-06;17;True
000000000000000;3347;0;7.067999831633642e-06;17;True
000000000000000;4062;0;7.111000741133466e-06;17;True
000000000000000;3393;0;7.020000339252874e-06;17;True
000000000000000;3934;0;7.4480012699496e-06;18;True
000000000000000;4891;0;7.479000487364829e-06;18;True
000000000000000;4737;0;7.667000318178907e-06;19;True
000000000000000;4402;0;7.341001037275419e-06;18;True
000000000000000;5588;0;8.224997145589441e-06;19;True
000000000000000;7853;0;8.402999810641631e-06;21;False
000000000000000;10940;0;8.740000339457765e-06;22;False
000000000000000;4851;0;7.711001671850681e-06;18;True
000000000000000;5920;0;6.9779998739250004e-06;17;True
000000000000000;4753;0;7.5169991760049015e-06;18;False
000000000000000;4136;0;7.200000254670158e-06;18;True
000000000000000;7150;0;7.478000043192878e-06;18;True
000000000000000;9424;0;8.049002644838765e-06;20;True
000000000000000;5587;0;8.643000910524279e-06;20;True
000000000000000;7090;0;8.513998182024807e-06;20;False
000000000000000;6191;0;7.691000064369291e-06;19;False
000000000000000;3477;0;7.325998012674972e-06;18;True
000000000000000;5329;0;7.231003110064194e-06;17;True
000000000000000;4151;0;7.5600000855047256e-06;18;True
000000000000000;3919;0;7.754999387543648e-06;19;False
