conf;price;time;rel_err
100100000100000;4823;3.118399763479829e-05;0.0
010000000000000;1898;2.2315012756735086e-05;0.0
000000001000000;7010;2.1754996851086617e-05;0.0
100110000001000;5805;2.1343003027141094e-05;0.0015479876160990713
000000001000000;2128;2.0253995899111032e-05;0.0
000000000001000;2666;1.9309023628011346e-05;0.0
010000000000000;3598;1.9414001144468784e-05;0.0
000000000100000;3567;1.9663013517856598e-05;0.0
000000000000010;1852;1.9906990928575397e-05;0.0
001001000110001;9085;2.2397027350962162e-05;0.0
000000001000000;3372;2.0000996300950646e-05;0.0
000000010000000;6445;1.9951985450461507e-05;0.0
000000000000001;6520;1.980699016712606e-05;0.0
000000000100000;3158;1.8920982256531715e-05;0.0
000010000000000;2881;1.8952006939798594e-05;0.0
000000000100000;2462;1.9324012100696564e-05;0.0
100000000000000;4575;1.959901419468224e-05;0.0
011101101000010;5993;2.4019012926146388e-05;0.07515432098765432
000000000010000;2504;1.9219995010644197e-05;0.0
000001000010100;6116;2.0256004063412547e-05;0.01814095360410981
000100001001010;5147;2.108499757014215e-05;0.0
001011100000000;5712;2.0778999896720052e-05;0.005051384776171399
100000000000000;7198;2.0965992007404566e-05;0.0
000000100000000;8490;2.02400260604918e-05;0.0
000001010010100;5488;2.1459010895341635e-05;0.03295154185022026
000100000000000;11557;2.2339983843266964e-05;0.0
000000000000100;2703;1.8964987248182297e-05;0.0
000000000000100;5460;1.926798722706735e-05;0.0
010000000000000;3923;2.0172010408714414e-05;0.0
000000000000010;2982;1.9430997781455517e-05;0.0
000000100000000;2200;1.8960010493174195e-05;0.0
010000000000000;4139;2.051400952041149e-05;0.0
000000000000001;2521;1.9005994545295835e-05;0.0
000000000000010;4579;2.0034000044688582e-05;0.0
010000000000000;6668;1.8457998521625996e-05;0.0
000010000000000;2736;1.8360995454713702e-05;0.0
000000000000001;5700;1.9992992747575045e-05;0.0
111001110000000;7450;2.228701487183571e-05;0.0
000000000000010;4150;1.9139988580718637e-05;0.0
000000000010000;4434;1.9444007193669677e-05;0.0
000000000010000;8021;2.1234009182080626e-05;0.0
000000000000100;9612;2.14979809243232e-05;0.0
000000000010000;2320;2.0139996195212007e-05;0.0
100000000000000;21144;1.8825987353920937e-05;0.0
000000000000010;4980;2.0647014025598764e-05;0.0
000000000100000;5396;2.148401108570397e-05;0.0
000000100000000;2984;1.9266997696831822e-05;0.0
000100000000000;2886;1.9454018911346793e-05;0.0
000000010000000;2787;1.924598473124206e-05;0.0
010001001000011;7802;2.198200672864914e-05;0.0
000000000000001;1300;2.1351996110752225e-05;0.0
000000000010000;3574;1.9108003471046686e-05;0.0
000000010000000;3347;1.9486004021018744e-05;0.0
000000000000100;4062;2.0022998796775937e-05;0.0
000000000100000;3393;1.9010010873898864e-05;0.0
000000010000000;3934;2.1032989025115967e-05;0.0
000010000000000;4891;2.036799560301006e-05;0.0
010000000000000;4737;2.069998299703002e-05;0.0
010000000000000;4402;1.9588012946769595e-05;0.0
