conf;price;time;rel_err
100100000100000;4823;4.416299634613097e-05;0.0
010000000000000;1898;1.449900446459651e-05;0.0
000000001000000;7010;1.3843993656337261e-05;0.0
100110000001000;5805;2.3102009436115623e-05;0.0015479876160990713
000000001000000;2128;1.1739990441128612e-05;0.0
000000000001000;2666;1.107199932448566e-05;0.0
010000000000000;3598;1.1135998647660017e-05;0.0
000000000100000;3567;1.1163007002323866e-05;0.0
000000000000010;1852;1.09999964479357e-05;0.0
001001000110001;9085;1.3132026651874185e-05;0.0
000000001000000;3372;1.1266994988545775e-05;0.0
000000010000000;6445;1.1224998161196709e-05;0.0
000000000000001;6520;1.1180003639310598e-05;0.0
000000000100000;3158;1.0198011295869946e-05;0.0
000010000000000;2881;1.1091004125773907e-05;0.0
000000000100000;2462;1.057400368154049e-05;0.0
100000000000000;4575;1.1016993084922433e-05;0.0
011101101000010;5993;1.4479999663308263e-05;0.07515432098765432
000000000010000;2504;1.1572992661967874e-05;0.0
000001000010100;6116;1.1763011571019888e-05;0.01814095360410981
000100001001010;5147;1.2239004718139768e-05;0.0
001011100000000;5712;1.413901918567717e-05;0.005051384776171399
100000000000000;7198;1.3457989552989602e-05;0.0
000000100000000;8490;1.2047006748616695e-05;0.0
000001010010100;5488;1.3276992831379175e-05;0.03295154185022026
000100000000000;11557;1.3729004422202706e-05;0.0
000000000000100;2703;1.2690987205132842e-05;0.0
000000000000100;5460;1.2047996278852224e-05;0.0
010000000000000;3923;1.2061995221301913e-05;0.0
000000000000010;2982;1.1571013601496816e-05;0.0
000000100000000;2200;1.1176976840943098e-05;0.0
010000000000000;4139;1.2089003575965762e-05;0.0
000000000000001;2521;1.139598316513002e-05;0.0
000000000000010;4579;1.2114993296563625e-05;0.0
010000000000000;6668;1.1299009202048182e-05;0.0
000010000000000;2736;1.086099655367434e-05;0.0
000000000000001;5700;1.2460979633033276e-05;0.0
111001110000000;7450;1.314899418503046e-05;0.0
000000000000010;4150;1.0696006938815117e-05;0.0
000000000010000;4434;1.9472994608804584e-05;0.0
000000000010000;8021;1.2114003766328096e-05;0.0
000000000000100;9612;1.2786011211574078e-05;0.0
000000000010000;2320;1.1850992450490594e-05;0.0
100000000000000;21144;1.0913994628936052e-05;0.0
000000000000010;4980;1.9297003746032715e-05;0.0
000000000100000;5396;1.642899587750435e-05;0.0
000000100000000;2984;1.0692980140447617e-05;0.0
000100000000000;2886;1.3300013961270452e-05;0.0
000000010000000;2787;1.0713993106037378e-05;0.0
010001001000011;7802;1.2492993846535683e-05;0.0
000000000000001;1300;1.1725001968443394e-05;0.0
000000000010000;3574;1.0706979082897305e-05;0.0
000000010000000;3347;1.0568997822701931e-05;0.0
000000000000100;4062;1.1295982403680682e-05;0.0
000000000100000;3393;1.0324001777917147e-05;0.0
000000010000000;3934;6.371797644533217e-05;0.0
000010000000000;4891;1.9145983969792724e-05;0.0
010000000000000;4737;1.743799657560885e-05;0.0
010000000000000;4402;1.719401916489005e-05;0.0
010000000000000;5588;1.824999344535172e-05;0.0
101001100000110;8350;1.6236997907981277e-05;0.0
111011100010010;11384;1.6305013559758663e-05;0.0
000000000000001;4851;1.831699046306312e-05;0.0
000000001000000;5920;1.6500998754054308e-05;0.0
010000000000000;4753;1.7260987078770995e-05;0.007931538300981006
000000000000001;4136;1.802100450731814e-05;0.0
100000000000000;7150;1.7619982827454805e-05;0.0
000000100000000;9424;1.858698669821024e-05;0.0
000001000000000;5587;2.4445995222777128e-05;0.0
101000000001101;7181;1.819600583985448e-05;0.0
000000001010011;6658;1.765700289979577e-05;0.004187855219862399
000001000000000;3477;2.222499460913241e-05;0.0
000000000000100;5329;1.3091019354760647e-05;0.0
000000010000000;4151;1.1361000360921025e-05;0.0
000000110010001;5023;1.2261996744200587e-05;0.0
000001000000000;4578;1.1449010344222188e-05;0.0
000000100000000;6819;1.0668998584151268e-05;0.0
100000000000000;1759;1.183498534373939e-05;0.0
000000000001000;4899;1.108198193833232e-05;0.0
100100000001100;3418;1.7625978216528893e-05;0.0
000001000000000;2880;1.7135986126959324e-05;0.0
010000000000000;3697;1.1078984243795276e-05;0.0
001000000000000;3528;1.0613002814352512e-05;0.0
000010000000000;10420;1.6407982911914587e-05;0.0
000001000000000;5656;1.122301910072565e-05;0.0
000001000000000;5500;1.2140022590756416e-05;0.0
100001100000010;4859;1.2132979463785887e-05;0.0
000000010000000;4716;1.693001831881702e-05;0.0
100010100000001;6929;1.1954980436712503e-05;0.0
000000000001000;6796;1.35120062623173e-05;0.0
110010110101000;10320;1.28840038087219e-05;0.045063384843157216
000000000001000;2899;1.1803989764302969e-05;0.0
100010100000011;8092;1.251199864782393e-05;0.0
000000000000010;2190;1.1576019460335374e-05;0.0
010000000000000;5134;1.2247997801750898e-05;0.0
000010000000000;4424;1.1941010598093271e-05;0.0
100111101001110;13709;1.5491008525714278e-05;0.02071576541181513
001000000000000;4174;1.1655996786430478e-05;0.0
000000001000000;7933;1.3107986887916923e-05;0.0
001100000000011;5898;1.3398006558418274e-05;0.0
000000000000100;1243;1.7171987565234303e-05;0.0
000000000000100;1764;1.5631987480446696e-05;0.0
000000000000001;3170;1.2688018614426255e-05;0.0
000000100000000;6051;1.218498800881207e-05;0.0
100000000000000;5670;1.3030978152528405e-05;0.0
000100000000000;2002;1.1738011380657554e-05;0.0
101010000100000;5445;1.264101592823863e-05;0.0
000000001000000;318;1.2399978004395962e-05;0.0
000100000000000;5109;1.1796015314757824e-05;0.0
001000000000000;9443;1.2820004485547543e-05;0.0
000000010000000;5065;1.3843004126101732e-05;0.0
000000100000000;3302;1.1611002264544368e-05;0.0
000100110000110;7526;1.4008983271196485e-05;0.0
101010010001100;9114;1.8349994206801057e-05;0.0
000000010000000;10757;1.3034994481131434e-05;0.0
000000000001000;3980;1.3113021850585938e-05;0.0
000000101100001;6740;2.5841000024229288e-05;0.0
000000000010000;2587;2.0696985302492976e-05;0.0
000100000000000;2498;1.6463978681713343e-05;0.0
000000000000001;4151;1.197398523800075e-05;0.0
000010000000000;2994;1.0785006452351809e-05;0.0
000000100000000;2368;1.2447999324649572e-05;0.0
000001000000000;2778;1.2068019714206457e-05;0.0
000000000000001;2211;1.1052994523197412e-05;0.0
000000000000100;6117;1.2966978829354048e-05;0.0
000000000000001;6007;1.210399204865098e-05;0.0
000001000000000;4083;1.1966010788455606e-05;0.0
010000000000000;2354;1.0902993381023407e-05;0.0
000000000000100;2769;1.1864001862704754e-05;0.0
001000000000000;39088;1.1839991202577949e-05;0.0
000000000000010;6196;1.1763011571019888e-05;0.0
001000000000000;6107;1.166400033980608e-05;0.0
011111001001100;11406;1.4933000784367323e-05;0.0
010000000000000;10665;1.791800605133176e-05;0.0
000000000100000;4287;1.2866017641499639e-05;0.0
000100000000000;4250;1.1227006325498223e-05;0.0
010000000000000;2526;1.1443975381553173e-05;0.0
000000010000000;6593;1.2719014193862677e-05;0.0
110000000010010;6825;1.3394979760050774e-05;0.0
100000000000000;4106;1.27549865283072e-05;0.0
000000000000001;4790;1.1575990356504917e-05;0.0
