conf;price;weight;time;complexity;optimal
100100000100000;4823;0;2.962700091302395e-05;30;True
010000000000000;1898;0;9.53999551711604e-06;30;True
000000001000000;7010;0;9.054994734469801e-06;30;True
100110000001000;5805;0;8.491995686199516e-06;30;False
000000001000000;2128;0;8.279996109195054e-06;30;True
000000000001000;2666;0;7.970003935042769e-06;30;True
010000000000000;3598;0;7.827002264093608e-06;30;True
000000000100000;3567;0;8.01000715000555e-06;30;True
000000000000010;1852;0;8.106995665002614e-06;30;True
001001000110001;9085;0;9.087998478207737e-06;30;True
000000001000000;3372;0;8.189999789465219e-06;30;True
000000010000000;6445;0;8.194998372346163e-06;30;True
000000000000001;6520;0;8.040995453484356e-06;30;True
000000000100000;3158;0;7.793001714162529e-06;30;True
000010000000000;2881;0;7.625996659044176e-06;30;True
000000000100000;2462;0;7.800997991580516e-06;30;True
100000000000000;4575;0;7.876995368860662e-06;30;True
011101101000010;5993;0;9.309005690738559e-06;30;False
000000000010000;2504;0;7.624999852851033e-06;30;True
000001000010100;6116;0;8.290000550914556e-06;30;False
000100001001010;5147;0;8.244998753070831e-06;30;True
001011100000000;5712;0;8.226001227740198e-06;30;False
100000000000000;7198;0;8.465001883450896e-06;30;True
000000100000000;8490;0;8.069997420534492e-06;30;True
000001010010100;5488;0;8.410999726038426e-06;30;False
000100000000000;11557;0;8.818999049253762e-06;30;True
000000000000100;2703;0;7.707996701356024e-06;30;True
000000000000100;5460;0;7.606999133713543e-06;30;True
010000000000000;3923;0;7.850998372305185e-06;30;True
000000000000010;2982;0;7.712995284236968e-06;30;True
000000100000000;2200;0;7.754999387543648e-06;30;True
010000000000000;4139;0;8.31099896458909e-06;30;True
000000000000001;2521;0;7.56800000090152e-06;30;True
000000000000010;4579;0;8.069000614341348e-06;30;True
010000000000000;6668;0;7.715003448538482e-06;30;True
000010000000000;2736;0;7.5979987741447985e-06;30;True
000000000000001;5700;0;8.07300239102915e-06;30;True
111001110000000;7450;0;8.907998562790453e-06;30;True
000000000000010;4150;0;7.495997124351561e-06;30;True
000000000010000;4434;0;8.185001206584275e-06;30;True
000000000010000;8021;0;8.33100057207048e-06;30;True
000000000000100;9612;0;8.39999847812578e-06;30;True
000000000010000;2320;0;8.27499752631411e-06;30;True
100000000000000;21144;0;7.665003067813814e-06;30;True
000000000000010;4980;0;8.090995834209025e-06;30;True
000000000100000;5396;0;8.376002369914204e-06;30;True
000000100000000;2984;0;7.6169962994754314e-06;30;True
000100000000000;2886;0;7.847003871574998e-06;30;True
000000010000000;2787;0;7.713999366387725e-06;30;True
010001001000011;7802;0;8.597002306487411e-06;30;True
000000000000001;1300;0;8.219001756515354e-06;30;True
000000000010000;3574;0;7.675000233575702e-06;30;True
000000010000000;3347;0;7.636997906956822e-06;30;True
000000000000100;4062;0;7.83999712439254e-06;30;True
000000000100000;3393;0;7.586997526232153e-06;30;True
000000010000000;3934;0;8.34900129120797e-06;30;True
000010000000000;4891;0;7.978000212460756e-06;30;True
010000000000000;4737;0;8.206996426451951e-06;30;True
010000000000000;4402;0;7.820002792868763e-06;30;True
010000000000000;5588;0;8.620001608505845e-06;30;True
