conf;price;time;rel_err
00010000000000000000;5078;2.2691994672641158e-05;0.0
10000000000000000000;3690;1.5734025510028005e-05;0.0
11000100000101000000;6475;1.52049760799855e-05;0.10454985479186835
00000010000000000000;3212;1.297399285249412e-05;0.0
10000100001001110001;9908;1.4168006600812078e-05;0.00830747672905615
00000001000000000000;1956;1.2926000636070967e-05;0.0
10001000011000001110;6749;1.5515979612246156e-05;0.019040697674418603
00000000100000000000;3070;1.2325996067374945e-05;0.0
00001000000000000000;1987;1.2514006812125444e-05;0.0
00000100000000000000;7245;1.335900742560625e-05;0.0
00100000000000000000;3661;1.2134987628087401e-05;0.0
00001000000000000000;3615;1.2414995580911636e-05;0.0
00000000000000000010;2355;1.2022006558254361e-05;0.0
10000000000000000000;2580;1.203198917210102e-05;0.0
01101000010001001100;8152;1.4458986697718501e-05;0.0
00000000001000000000;5076;1.2882024748250842e-05;0.0
00000000000000000100;6409;1.286200131289661e-05;0.0
00000010001010010100;6722;1.3439013855531812e-05;0.0
00000000000100000000;4467;1.316299312748015e-05;0.0
00000000000000010000;2839;1.2111006071791053e-05;0.0
00100001000000100000;4145;1.2714997865259647e-05;0.0
00001000000000000000;2082;1.2692005839198828e-05;0.0
00010000000000000000;6872;1.1777010513469577e-05;0.0
01001000100111000000;8123;1.3891985872760415e-05;0.01955340977670489
00000000000000000100;4581;1.2993987184017897e-05;0.0
00000000000001000000;4765;1.2763019185513258e-05;0.0
00000010000000000000;5740;1.3397977454587817e-05;0.0
10001010000000110000;6211;1.4117977116256952e-05;0.053345526596555407
00000000000000010000;6897;1.2930977391079068e-05;0.0
00000000000010000000;5189;1.3242010027170181e-05;0.0
00000000000000000010;5670;1.2295000487938523e-05;0.0
00000000000000000001;4856;1.2653006706386805e-05;0.0
00000000000000000001;3627;1.2567994417622685e-05;0.0
00000000000000000100;3815;1.1760974302887917e-05;0.0
00000000100000000000;7139;1.2413016520440578e-05;0.0
00100110100000000010;7337;1.3526994735002518e-05;0.0
00000100000000000000;5435;1.228798646479845e-05;0.0
00000000000000100000;4383;1.2363976566120982e-05;0.0
00000000000000010000;9674;1.3688986655324697e-05;0.0
00001000000000000000;6528;1.6620004316791892e-05;0.0
00000000010000000000;7104;1.382199116051197e-05;0.0
00010000000000000000;2427;1.2392003554850817e-05;0.0
00000000000000000100;1741;1.2836011592298746e-05;0.0
10000000000000000000;4634;1.2623990187421441e-05;0.0
01000000000000000000;4549;1.3192009646445513e-05;0.0
00000010000000000000;6629;1.3708980986848474e-05;0.0
00110010000100010100;8992;1.6403995687142015e-05;0.0
00000000000000000001;2296;1.3315991964191198e-05;0.0
00000000000100000000;2632;1.1749012628570199e-05;0.0
00000000000000100000;4900;1.2741016689687967e-05;0.0
10000000000000000000;6879;1.3123004464432597e-05;0.0
01000000000000000000;5187;1.308199716731906e-05;0.0
00000000000000010000;3284;1.3526994735002518e-05;0.0
01000000001101010000;9817;1.4338991604745388e-05;0.0
00000100000000000000;4883;1.2157019227743149e-05;0.0
00000000000000000001;20503;1.2442003935575485e-05;0.0
00000100000000000000;5466;1.2777018127962947e-05;0.0
01000101011000100000;7250;1.4219025615602732e-05;0.0
00000000010000000000;5199;1.3782992027699947e-05;0.0
00000100000100010010;6270;1.3684009900316596e-05;0.0
10000000000000000000;4134;1.4143995940685272e-05;0.0
00000000000001000000;4226;1.461600186303258e-05;0.0
10011010001001000000;9972;1.7066980944946408e-05;0.0
00010000000000000000;1745;1.4663994079455733e-05;0.0
00000000000000010000;1762;1.478102058172226e-05;0.0
00000000000010000000;7303;1.6250996850430965e-05;0.0
00001000000000000000;11172;1.4957011444494128e-05;0.0
01000000000000000000;1332;1.4826975530013442e-05;0.0
00000001000000000000;2097;1.4389981515705585e-05;0.0
01101000001000001010;9191;1.6381003661081195e-05;0.0
00000000000000000010;4853;1.4640012523159385e-05;0.0
10000000000000000000;3155;1.5138997696340084e-05;0.0
11000010000000000010;4653;1.5115016140043736e-05;0.0
00000010000000000000;4995;1.5018013073131442e-05;0.0
00000000000000100000;3213;1.3785000192001462e-05;0.0
00000000000000010000;4011;1.295199035666883e-05;0.0
00000000000010000000;2462;1.2169999536126852e-05;0.0
