conf;price;time;rel_err
00010000000000000000;5078;2.051599949481897e-05;0.0
10000000000000000000;3690;1.1186999472556636e-05;0.0
11000100000101000000;6475;1.0895000741584226e-05;0.10454985479186835
00000010000000000000;3212;1.23310001072241e-05;0.0
10000100001001110001;9908;9.60000033956021e-06;0.00830747672905615
00000001000000000000;1956;8.66799928189721e-06;0.0
10001000011000001110;6749;3.843999911623541e-05;0.019040697674418603
00000000100000000000;3070;8.715000149095431e-06;0.0
00001000000000000000;1987;1.0699000995373353e-05;0.0
00000100000000000000;7245;8.67200105858501e-06;0.0
00100000000000000000;3661;2.6708999939728528e-05;0.0
00001000000000000000;3615;8.381000952795148e-06;0.0
00000000000000000010;2355;8.03600050858222e-06;0.0
10000000000000000000;2580;9.037999916472472e-06;0.0
01101000010001001100;8152;1.0775000191642903e-05;0.0
00000000001000000000;5076;2.0561001292662695e-05;0.0
00000000000000000100;6409;1.4395000107469968e-05;0.0
00000010001010010100;6722;1.4229999578674324e-05;0.0
00000000000100000000;4467;1.375700048811268e-05;0.0
00000000000000010000;2839;1.4940998880774714e-05;0.0
00100001000000100000;4145;1.4118000763119198e-05;0.0
00001000000000000000;2082;1.3484999726642855e-05;0.0
00010000000000000000;6872;1.1997000910923816e-05;0.0
01001000100111000000;8123;1.2230999345774762e-05;0.01955340977670489
00000000000000000100;4581;8.690998583915643e-06;0.0
00000000000001000000;4765;8.282000635517761e-06;0.0
00000010000000000000;5740;8.740000339457765e-06;0.0
10001010000000110000;6211;9.163000868284144e-06;0.053345526596555407
00000000000000010000;6897;8.400000297115184e-06;0.0
00000000000010000000;5189;8.563998562749475e-06;0.0
00000000000000000010;5670;8.096998499240726e-06;0.0
00000000000000000001;4856;8.23399932414759e-06;0.0
00000000000000000001;3627;8.203000106732361e-06;0.0
00000000000000000100;3815;7.753000318189152e-06;0.0
00000000100000000000;7139;8.289998731925152e-06;0.0
00100110100000000010;7337;8.891998731996864e-06;0.0
00000100000000000000;5435;8.042999979807064e-06;0.0
00000000000000100000;4383;7.92399987403769e-06;0.0
00000000000000010000;9674;9.18099976843223e-06;0.0
00001000000000000000;6528;8.750999768381007e-06;0.0
00000000010000000000;7104;8.679000529809855e-06;0.0
00010000000000000000;2427;7.905000529717654e-06;0.0
00000000000000000100;1741;8.54800055094529e-06;0.0
10000000000000000000;4634;8.152999726007693e-06;0.0
01000000000000000000;4549;1.3017999663134106e-05;0.0
00000010000000000000;6629;1.0900001143454574e-05;0.0
00110010000100010100;8992;8.900999091565609e-06;0.0
00000000000000000001;2296;8.394999895244837e-06;0.0
00000000000100000000;2632;7.693999577895738e-06;0.0
00000000000000100000;4900;8.135000825859606e-06;0.0
10000000000000000000;6879;8.79199978953693e-06;0.0
01000000000000000000;5187;8.531998901162297e-06;0.0
00000000000000010000;3284;8.639000952825882e-06;0.0
01000000001101010000;9817;8.982999133877456e-06;0.0
00000100000000000000;4883;8.26099858386442e-06;0.0
00000000000000000001;20503;8.090999472187832e-06;0.0
00000100000000000000;5466;8.2200003816979e-06;0.0
01000101011000100000;7250;8.86999987415038e-06;0.0
00000000010000000000;5199;8.940000043367036e-06;0.0
00000100000100010010;6270;8.863000402925536e-06;0.0
10000000000000000000;4134;7.700000423938036e-06;0.0
00000000000001000000;4226;8.069000614341348e-06;0.0
10011010001001000000;9972;9.6160001703538e-06;0.0
00010000000000000000;1745;8.127999535645358e-06;0.0
00000000000000010000;1762;8.336999599123374e-06;0.0
00000000000010000000;7303;8.72999953571707e-06;0.0
00001000000000000000;11172;8.195998816518113e-06;0.0
01000000000000000000;1332;8.03800139692612e-06;0.0
00000001000000000000;2097;7.84700023359619e-06;0.0
01101000001000001010;9191;8.954000804806128e-06;0.0
00000000000000000010;4853;8.209999577957205e-06;0.0
10000000000000000000;3155;8.636001439299434e-06;0.0
11000010000000000010;4653;8.351998985745013e-06;0.0
00000010000000000000;4995;8.181999874068424e-06;0.0
00000000000000100000;3213;8.203000106732361e-06;0.0
00000000000000010000;4011;7.966000339365564e-06;0.0
00000000000010000000;2462;7.687000106670894e-06;0.0
