conf;price;weight;time;complexity;optimal
00010000000000000000;5078;0;2.3016997147351503e-05;40;True
10000000000000000000;3690;0;1.8795995856635273e-05;40;True
11000100000101000000;6475;0;1.485399843659252e-05;40;False
00000010000000000000;3212;0;1.0892996215261519e-05;40;True
10000100001001110001;9908;0;1.2604999938048422e-05;40;False
00000001000000000000;1956;0;1.2363001587800682e-05;40;True
10001000011000001110;6749;0;1.3208999007474631e-05;40;False
00000000100000000000;3070;0;1.101799716707319e-05;40;True
00001000000000000000;1987;0;1.300100120715797e-05;40;True
00000100000000000000;7245;0;0.0006445590042858385;40;True
00100000000000000000;3661;0;1.1266005458310246e-05;40;True
00001000000000000000;3615;0;1.4673001714982092e-05;40;True
00000000000000000010;2355;0;1.052000152412802e-05;40;True
10000000000000000000;2580;0;1.0007002856582403e-05;40;True
01101000010001001100;8152;0;1.1675001587718725e-05;40;True
00000000001000000000;5076;0;1.077599881682545e-05;40;True
00000000000000000100;6409;0;1.0443000064697117e-05;40;True
00000010001010010100;6722;0;1.109200093196705e-05;40;True
00000000000100000000;4467;0;1.083200186258182e-05;40;True
00000000000000010000;2839;0;1.58340044436045e-05;40;True
00100001000000100000;4145;0;1.051099388860166e-05;40;True
00001000000000000000;2082;0;1.0755000403150916e-05;40;True
00010000000000000000;6872;0;9.9280005088076e-06;40;True
01001000100111000000;8123;0;1.1965996236540377e-05;40;False
00000000000000000100;4581;0;1.0654999641701579e-05;40;True
00000000000001000000;4765;0;1.1191004887223244e-05;40;True
00000010000000000000;5740;0;1.1406998964957893e-05;40;True
10001010000000110000;6211;0;1.1251999239902943e-05;40;False
00000000000000010000;6897;0;1.0451993148308247e-05;40;True
00000000000010000000;5189;0;1.0746996849775314e-05;40;True
00000000000000000010;5670;0;1.046599936671555e-05;40;True
00000000000000000001;4856;0;1.0761003068182617e-05;40;True
00000000000000000001;3627;0;1.0543000826146454e-05;40;True
00000000000000000100;3815;0;1.4135999663267285e-05;40;True
00000000100000000000;7139;0;1.0752999514807016e-05;40;True
00100110100000000010;7337;0;1.1326003004796803e-05;40;True
00000100000000000000;5435;0;1.013399742078036e-05;40;True
00000000000000100000;4383;0;1.0254996595904231e-05;40;True
00000000000000010000;9674;0;1.1124000593554229e-05;40;True
00001000000000000000;6528;0;1.1024996638298035e-05;40;True
00000000010000000000;7104;0;1.2165000953245908e-05;40;True
00010000000000000000;2427;0;1.3372002285905182e-05;40;True
00000000000000000100;1741;0;1.0773997928481549e-05;40;True
10000000000000000000;4634;0;1.155199424829334e-05;40;True
01000000000000000000;4549;0;1.0821000614669174e-05;40;True
00000010000000000000;6629;0;1.3527998817153275e-05;40;True
00110010000100010100;8992;0;1.1593998351600021e-05;40;True
00000000000000000001;2296;0;1.1787997209466994e-05;40;True
00000000000100000000;2632;0;1.111000165110454e-05;40;True
00000000000000100000;4900;0;1.1030999303329736e-05;40;True
10000000000000000000;6879;0;1.1379001080058515e-05;40;True
01000000000000000000;5187;0;1.198000245494768e-05;40;True
00000000000000010000;3284;0;1.2284996046219021e-05;40;True
01000000001101010000;9817;0;1.3443001080304384e-05;40;True
00000100000000000000;4883;0;1.769799564499408e-05;40;True
00000000000000000001;20503;0;1.0911004210356623e-05;40;True
00000100000000000000;5466;0;1.090099976863712e-05;40;True
01000101011000100000;7250;0;1.1762000212911516e-05;40;True
00000000010000000000;5199;0;1.1078998795710504e-05;40;True
00000100000100010010;6270;0;1.237700053025037e-05;40;True
10000000000000000000;4134;0;1.1358999472577125e-05;40;True
00000000000001000000;4226;0;1.0992996976710856e-05;40;True
10011010001001000000;9972;0;3.556200681487098e-05;40;True
00010000000000000000;1745;0;1.0946998372673988e-05;40;True
00000000000000010000;1762;0;1.026000245474279e-05;40;True
00000000000010000000;7303;0;1.1479998647700995e-05;40;True
00001000000000000000;11172;0;1.0468000255059451e-05;40;True
01000000000000000000;1332;0;1.1475000064820051e-05;40;True
00000001000000000000;2097;0;1.0934003512375057e-05;40;True
01101000001000001010;9191;0;1.3204000424593687e-05;40;True
00000000000000000010;4853;0;1.0825999197550118e-05;40;True
10000000000000000000;3155;0;1.0768999345600605e-05;40;True
11000010000000000010;4653;0;1.0980002116411924e-05;40;True
00000010000000000000;4995;0;1.0709998605307192e-05;40;True
00000000000000100000;3213;0;1.8880004063248634e-05;40;True
00000000000000010000;4011;0;1.1909003660548478e-05;40;True
00000000000010000000;2462;0;1.0308001947123557e-05;40;True
