conf;price;time;rel_err
00010000000000000000;5078;2.1575979189947248e-05;0.0
10000000000000000000;3690;1.4524004654958844e-05;0.0
11000100000101000000;6475;1.4460994862020016e-05;0.10454985479186835
00000010000000000000;3212;1.2164993677288294e-05;0.0
10000100001001110001;9908;1.3518991181626916e-05;0.00830747672905615
00000001000000000000;1956;1.1998985428363085e-05;0.0
10001000011000001110;6749;1.4250021195039153e-05;0.019040697674418603
00000000100000000000;3070;1.1790019925683737e-05;0.0
00001000000000000000;1987;1.2191012501716614e-05;0.0
00000100000000000000;7245;1.2694014003500342e-05;0.0
00100000000000000000;3661;1.176798832602799e-05;0.0
00001000000000000000;3615;1.1967000318691134e-05;0.0
00000000000000000010;2355;1.1929019819945097e-05;0.0
10000000000000000000;2580;1.145299756899476e-05;0.0
01101000010001001100;8152;1.3670010957866907e-05;0.0
00000000001000000000;5076;1.2222008081153035e-05;0.0
00000000000000000100;6409;1.2470001820474863e-05;0.0
00000010001010010100;6722;1.2621982023119926e-05;0.0
00000000000100000000;4467;1.2612988939508796e-05;0.0
00000000000000010000;2839;1.1708005331456661e-05;0.0
00100001000000100000;4145;1.246601459570229e-05;0.0
00001000000000000000;2082;1.2261996744200587e-05;0.0
00010000000000000000;6872;1.1319003533571959e-05;0.0
01001000100111000000;8123;1.3276992831379175e-05;0.01955340977670489
00000000000000000100;4581;1.256100949831307e-05;0.0
00000000000001000000;4765;1.2401986168697476e-05;0.0
00000010000000000000;5740;1.2918986612930894e-05;0.0
10001010000000110000;6211;1.3321987353265285e-05;0.053345526596555407
00000000000000010000;6897;1.2284988770261407e-05;0.0
00000000000010000000;5189;1.240498386323452e-05;0.0
00000000000000000010;5670;1.2083008186891675e-05;0.0
00000000000000000001;4856;1.2389995390549302e-05;0.0
00000000000000000001;3627;1.1903000995516777e-05;0.0
00000000000000000100;3815;1.138198422268033e-05;0.0
00000000100000000000;7139;1.2091011740267277e-05;0.0
00100110100000000010;7337;1.3063021469861269e-05;0.0
00000100000000000000;5435;1.1671014362946153e-05;0.0
00000000000000100000;4383;1.2023025192320347e-05;0.0
00000000000000010000;9674;1.6044999938458204e-05;0.0
00001000000000000000;6528;1.290600630454719e-05;0.0
00000000010000000000;7104;1.314000110141933e-05;0.0
00010000000000000000;2427;1.1702999472618103e-05;0.0
00000000000000000100;1741;1.263798912987113e-05;0.0
10000000000000000000;4634;1.2250995496287942e-05;0.0
01000000000000000000;4549;1.858599716797471e-05;0.0
00000010000000000000;6629;1.6206002328544855e-05;0.0
00110010000100010100;8992;1.3101001968607306e-05;0.0
00000000000000000001;2296;1.2464006431400776e-05;0.0
00000000000100000000;2632;1.1485011782497168e-05;0.0
00000000000000100000;4900;1.204002182930708e-05;0.0
10000000000000000000;6879;1.2489996151998639e-05;0.0
01000000000000000000;5187;1.2425007298588753e-05;0.0
00000000000000010000;3284;1.2808013707399368e-05;0.0
01000000001101010000;9817;1.3570999726653099e-05;0.0
00000100000000000000;4883;1.1644995538517833e-05;0.0
00000000000000000001;20503;1.1562020517885685e-05;0.0
00000100000000000000;5466;1.1905009159818292e-05;0.0
01000101011000100000;7250;1.3102020602673292e-05;0.0
00000000010000000000;5199;1.2790987966582179e-05;0.0
00000100000100010010;6270;1.2645003153011203e-05;0.0
10000000000000000000;4134;1.153702032752335e-05;0.0
00000000000001000000;4226;1.1616008123382926e-05;0.0
10011010001001000000;9972;1.3612996554002166e-05;0.0
00010000000000000000;1745;1.2006988981738687e-05;0.0
00000000000000010000;1762;1.1936994269490242e-05;0.0
00000000000010000000;7303;1.2873992091044784e-05;0.0
00001000000000000000;11172;1.227800385095179e-05;0.0
01000000000000000000;1332;1.1980999261140823e-05;0.0
00000001000000000000;2097;1.1538999387994409e-05;0.0
01101000001000001010;9191;1.33239955175668e-05;0.0
00000000000000000010;4853;1.1707976227626204e-05;0.0
10000000000000000000;3155;1.221999991685152e-05;0.0
11000010000000000010;4653;1.248900662176311e-05;0.0
00000010000000000000;4995;1.2105010682716966e-05;0.0
00000000000000100000;3213;1.1869997251778841e-05;0.0
00000000000000010000;4011;1.1705007636919618e-05;0.0
00000000000010000000;2462;1.1370982974767685e-05;0.0
