conf;price;time;rel_err
00010000000000000000;5078;1.758899998094421e-05;0.0
10000000000000000000;3690;1.1626001651166007e-05;0.0
11000100000101000000;6475;1.0964000466628931e-05;0.10454985479186835
00000010000000000000;3212;9.243998647434637e-06;0.0
10000100001001110001;9908;1.0244000804959796e-05;0.00830747672905615
00000001000000000000;1956;9.288000001106411e-06;0.0
10001000011000001110;6749;1.0977000783896074e-05;0.019040697674418603
00000000100000000000;3070;9.004999810713343e-06;0.0
00001000000000000000;1987;9.004001185530797e-06;0.0
00000100000000000000;7245;1.9006000002264045e-05;0.0
00100000000000000000;3661;8.951001291279681e-06;0.0
00001000000000000000;3615;8.978999176179059e-06;0.0
00000000000000000010;2355;8.708999303053133e-06;0.0
10000000000000000000;2580;8.611999874119647e-06;0.0
01101000010001001100;8152;1.0122999810846522e-05;0.0
00000000001000000000;5076;9.17999932426028e-06;0.0
00000000000000000100;6409;9.293000402976759e-06;0.0
00000010001010010100;6722;9.507999493507668e-06;0.0
00000000000100000000;4467;9.352001143270172e-06;0.0
00000000000000010000;2839;8.744000297156163e-06;0.0
00100001000000100000;4145;9.072999091586098e-06;0.0
00001000000000000000;2082;9.105999197345227e-06;0.0
00010000000000000000;6872;8.580000212532468e-06;0.0
01001000100111000000;8123;1.018900002236478e-05;0.01955340977670489
00000000000000000100;4581;9.49400055105798e-06;0.0
00000000000001000000;4765;9.130999387707561e-06;0.0
00000010000000000000;5740;9.630000931792893e-06;0.0
10001010000000110000;6211;9.872999726212583e-06;0.053345526596555407
00000000000000010000;6897;9.385999874211848e-06;0.0
00000000000010000000;5189;1.361700014967937e-05;0.0
00000000000000000010;5670;1.6381000023102388e-05;0.0
00000000000000000001;4856;1.5616000382578932e-05;0.0
00000000000000000001;3627;1.0103000022354536e-05;0.0
00000000000000000100;3815;8.646000424050726e-06;0.0
00000000100000000000;7139;8.769000487518497e-06;0.0
00100110100000000010;7337;9.838000551098958e-06;0.0
00000100000000000000;5435;8.860999514581636e-06;0.0
00000000000000100000;4383;8.889999662642367e-06;0.0
00000000000000010000;9674;1.2692000382230617e-05;0.0
00001000000000000000;6528;9.840998245636001e-06;0.0
00000000010000000000;7104;9.778999810805544e-06;0.0
00010000000000000000;2427;8.941999112721533e-06;0.0
00000000000000000100;1741;9.209999916492961e-06;0.0
10000000000000000000;4634;9.151999620371498e-06;0.0
01000000000000000000;4549;9.483999747317284e-06;0.0
00000010000000000000;6629;1.1576999895623885e-05;0.0
00110010000100010100;8992;9.976000001188368e-06;0.0
00000000000000000001;2296;9.497000064584427e-06;0.0
00000000000100000000;2632;8.80799962033052e-06;0.0
00000000000000100000;4900;9.278999641537666e-06;0.0
10000000000000000000;6879;9.624998710933141e-06;0.0
01000000000000000000;5187;9.430001227883622e-06;0.0
00000000000000010000;3284;1.0091000149259344e-05;0.0
01000000001101010000;9817;9.97200004348997e-06;0.0
00000100000000000000;4883;8.703000276000239e-06;0.0
00000000000000000001;20503;8.942000931710936e-06;0.0
00000100000000000000;5466;9.013998351292685e-06;0.0
01000101011000100000;7250;9.743000191519968e-06;0.0
00000000010000000000;5199;9.778001185622998e-06;0.0
00000100000100010010;6270;9.474000762565993e-06;0.0
10000000000000000000;4134;8.727000022190623e-06;0.0
00000000000001000000;4226;8.920998880057596e-06;0.0
10011010001001000000;9972;1.0133999239769764e-05;0.0
00010000000000000000;1745;8.932000127970241e-06;0.0
00000000000000010000;1762;8.906999937607907e-06;0.0
00000000000010000000;7303;9.777000741451047e-06;0.0
00001000000000000000;11172;8.959999831859022e-06;0.0
01000000000000000000;1332;9.187999239657074e-06;0.0
00000001000000000000;2097;8.818000424071215e-06;0.0
01101000001000001010;9191;1.0096000551129691e-05;0.0
00000000000000000010;4853;8.88499926077202e-06;0.0
10000000000000000000;3155;9.330000466434285e-06;0.0
11000010000000000010;4653;9.303001206717454e-06;0.0
00000010000000000000;4995;9.004001185530797e-06;0.0
00000000000000100000;3213;9.064000551006757e-06;0.0
00000000000000010000;4011;8.736000381759368e-06;0.0
00000000000010000000;2462;8.441000318271108e-06;0.0
