conf;price;weight;time;complexity;optimal
00010000000000000000;5078;64;0.0006866519979666919;12;True
10000000000000000000;3690;53;0.0016485059968545102;7;True
01000100000001100000;7231;126;0.004523893003351986;119;True
00000010000000000000;3212;47;0.0002781830044114031;3;True
10000100011001100000;9991;224;0.02115159700042568;786;True
00000001000000000000;1956;13;0.00016697799583198503;3;True
10000100010000000110;6880;335;0.00994707199424738;477;True
00000000100000000000;3070;17;0.0001157810038421303;3;True
00001000000000000000;1987;67;0.00030432300263782963;5;True
00000100000000000000;7245;71;0.00023223999596666545;6;True
00100000000000000000;3661;32;0.0002082720020553097;3;True
00001000000000000000;3615;90;0.0007721959991613403;17;True
00000000000000000010;2355;79;0.00029773400456178933;9;True
10000000000000000000;2580;40;0.0001537950010970235;2;True
01101000010001001100;8152;315;0.008767940002144314;410;True
00000000001000000000;5076;99;0.000569661999179516;21;True
00000000000000000100;6409;143;0.00046065300557529554;26;True
00000010001010010100;6722;142;0.003491506999125704;184;True
00000000000100000000;4467;220;0.00167173699446721;87;True
00000000000000010000;2839;39;0.0001619280010345392;5;True
00100001000000100000;4145;45;0.0003407100011827424;10;True
00001000000000000000;2082;88;0.00021188799291849136;5;True
00010000000000000000;6872;12;0.0001370230020256713;2;True
00101000100101000000;8285;390;0.010784145000798162;534;True
00000000000000000100;4581;129;0.0007783149994793348;26;True
00000000000001000000;4765;72;0.00034038000012515113;20;True
00000010000000000000;5740;92;0.0018149329989682883;68;True
10001010001000010000;6561;259;0.003434971993556246;273;True
00000000000000010000;6897;80;0.0007493540033465251;19;True
00000000000010000000;5189;95;0.00102165799762588;27;True
00000000000000000010;5670;213;0.0012170609988970682;39;True
00000000000000000001;4856;101;0.0003209260030416772;17;True
00000000000000000001;3627;36;0.000225650001084432;6;True
00000000000000000100;3815;34;9.77220042841509e-05;2;True
00000000100000000000;7139;106;0.00032695700065232813;11;True
00100110100000000010;7337;206;0.004021934997581411;150;True
00000100000000000000;5435;99;0.0005231550021562725;16;True
00000000000000100000;4383;35;0.00028921099874423817;7;True
00000000000000010000;9674;95;0.00035999499959871173;14;True
00001000000000000000;6528;278;0.002641635997861158;106;True
00000000010000000000;7104;129;0.0007735600011073984;36;True
00010000000000000000;2427;36;0.0002586230039014481;4;True
00000000000000000100;1741;7;0.00015683800302213058;5;True
10000000000000000000;4634;94;0.0003722179972101003;13;True
01000000000000000000;4549;102;0.0007627079976373352;19;True
00000010000000000000;6629;184;0.0022486960006062873;112;True
00110010000100010100;8992;288;0.007287940003152471;444;True
00000000000000000001;2296;107;0.0005273499991744757;18;True
00000000000100000000;2632;18;0.00012630200217245147;3;True
00000000000000100000;4900;77;0.000849037998705171;22;True
10000000000000000000;6879;76;0.00047225099842762575;10;True
01000000000000000000;5187;98;0.0007192700068117119;19;True
00000000000000010000;3284;113;0.00042634100100258365;15;True
01000000001101010000;9817;317;0.011305858999548946;763;True
00000100000000000000;4883;28;0.00013964900426799431;3;True
00000000000000000001;20503;29;0.00019474600412650034;7;True
00000100000000000000;5466;85;0.0003497700017760508;13;True
01000101011000100000;7250;235;0.005846863001352176;289;True
00000000010000000000;5199;272;0.0019328389971633442;78;True
00000100000100010010;6270;219;0.0018222489961772226;81;True
10000000000000000000;4134;53;0.00026755499857245013;7;True
00000000000001000000;4226;68;0.0001628519967198372;5;True
10011010001001000000;9972;385;0.030744972995307762;1730;True
00010000000000000000;1745;71;0.0002331180003238842;4;True
00000000000000010000;1762;42;0.00013653500354848802;4;True
00000000000010000000;7303;329;0.004414217000885401;147;True
00001000000000000000;11172;96;0.00039392699545715004;10;True
01000000000000000000;1332;38;0.000226759999350179;4;True
00000001000000000000;2097;51;0.00013309499627212062;3;True
01101000001000001010;9191;395;0.01954975300031947;866;True
00000000000000000010;4853;45;0.00017526100418763235;5;True
10000000000000000000;3155;62;0.00027947499620495364;12;True
11000010000000000010;4653;141;0.002518280998629052;91;True
00000010000000000000;4995;142;0.0009079279989236966;44;True
00000000000000100000;3213;122;0.0007610609973198734;20;True
00000000000000010000;4011;167;0.0008336730024893768;29;True
00000000000010000000;2462;17;0.0001444770023226738;3;True
