conf;price;time
00010000000000000000;5078;0.000305235997075215
10000000000000000000;3690;0.00035837400355376303
01000100000001100000;7231;0.002042920998064801
00000010000000000000;3212;0.00012201099889352918
10000100011001100000;9991;0.011417411995353177
00000001000000000000;1956;0.00015030300710350275
10000100010000000110;6880;0.009022373997140676
00000000100000000000;3070;0.0001053099986165762
00001000000000000000;1987;0.000279382016742602
00000100000000000000;7245;0.0002095139934681356
00100000000000000000;3661;0.00018955700215883553
00001000000000000000;3615;0.0006973299896344543
00000000000000000010;2355;0.0002702350029721856
10000000000000000000;2580;0.00013963098172098398
01101000010001001100;8152;0.007917337992694229
00000000001000000000;5076;0.0005212810065131634
00000000000000000100;6409;0.000489005004055798
00000010001010010100;6722;0.0031294309883378446
00000000000100000000;4467;0.0014926570001989603
00000000000000010000;2839;0.00014656101120635867
00100001000000100000;4145;0.0003045269986614585
00001000000000000000;2082;0.00018950499361380935
00010000000000000000;6872;0.00012488200445659459
00101000100101000000;8285;0.009724444011226296
00000000000000000100;4581;0.0006862680020276457
00000000000001000000;4765;0.00029548798920586705
00000010000000000000;5740;0.0016449179966002703
10001010001000010000;6561;0.0030891179922036827
00000000000000010000;6897;0.0006747710285708308
00000000000010000000;5189;0.0009158350003417581
00000000000000000010;5670;0.0010707739857025445
00000000000000000001;4856;0.0002744120138231665
00000000000000000001;3627;0.00016171799506992102
00000000000000000100;3815;7.842198829166591e-05
00000000100000000000;7139;0.0002852629986591637
00100110100000000010;7337;0.0036451299965847284
00000100000000000000;5435;0.0004600959946401417
00000000000000100000;4383;0.0002528649929445237
00000000000000010000;9674;0.00031487300293520093
00001000000000000000;6528;0.002336931007448584
00000000010000000000;7104;0.0006776700029149652
00010000000000000000;2427;0.0002211359969805926
00000000000000000100;1741;0.00013754100655205548
10000000000000000000;4634;0.0003351110208313912
01000000000000000000;4549;0.000681811012327671
00000010000000000000;6629;0.0020285889913793653
00110010000100010100;8992;0.006512736988952383
00000000000000000001;2296;0.00047833300777710974
00000000000100000000;2632;0.00011560198618099093
00000000000000100000;4900;0.0006342859996948391
10000000000000000000;6879;0.0003584630030672997
01000000000000000000;5187;0.0005601859884336591
00000000000000010000;3284;0.0003860289871226996
01000000001101010000;9817;0.010098879982251674
00000100000000000000;4883;0.0001255469978787005
00000000000000000001;20503;0.00017679101438261569
00000100000000000000;5466;0.0003169109986629337
01000101011000100000;7250;0.005220895982347429
00000000010000000000;5199;0.0017007639980874956
00000100000100010010;6270;0.001580259995535016
10000000000000000000;4134;0.00023836101172491908
00000000000001000000;4226;0.00013820701860822737
10011010001001000000;9972;0.027524848992470652
00010000000000000000;1745;0.0002102630096487701
00000000000000010000;1762;0.00012160098413005471
00000000000010000000;7303;0.0038808299868833274
00001000000000000000;11172;0.0003563250065781176
01000000000000000000;1332;0.00019549400894902647
00000001000000000000;2097;0.00013479997869580984
01101000001000001010;9191;0.017726842983393
00000000000000000010;4853;0.00015376400551758707
10000000000000000000;3155;0.0002510730118956417
11000010000000000010;4653;0.0022615960042458028
00000010000000000000;4995;0.0008197090064641088
00000000000000100000;3213;0.0006902799941599369
00000000000000010000;4011;0.0007385969802271575
00000000000010000000;2462;0.00014421198284253478
