conf;price;time
00010000000000000000;5078;0.00024227399990195408
10000000000000000000;3690;0.00029447500128299
01000100000001100000;7231;0.001804154999263119
00000010000000000000;3212;0.00011296000047877897
10000100011001100000;9991;0.008939317000113078
00000001000000000000;1956;0.00011640899901976809
10000100010000000110;6880;0.006936039999345667
00000000100000000000;3070;8.121800055960193e-05
00001000000000000000;1987;0.00021601699882012326
00000100000000000000;7245;0.00016133799908857327
00100000000000000000;3661;0.0001459260001865914
00001000000000000000;3615;0.0005342519998521311
00000000000000000010;2355;0.00020807699911529198
10000000000000000000;2580;0.00010790800115501042
01101000010001001100;8152;0.0061148420008976245
00000000001000000000;5076;0.0004008710002381122
00000000000000000100;6409;0.00031719300022814423
00000010001010010100;6722;0.0023735729992040433
00000000000100000000;4467;0.0011494660011521773
00000000000000010000;2839;0.00011268799971730914
00100001000000100000;4145;0.00022652999905403703
00001000000000000000;2082;0.00014766799904464278
00010000000000000000;6872;9.772900011739694e-05
00101000100101000000;8285;0.007570765999844298
00000000000000000100;4581;0.0005296109993651044
00000000000001000000;4765;0.00022918399918125942
00000010000000000000;5740;0.0012665109989029588
10001010001000010000;6561;0.0023530679991381476
00000000000000010000;6897;0.0005124390008859336
00000000000010000000;5189;0.0007040860000415705
00000000000000000010;5670;0.0008299870005430421
00000000000000000001;4856;0.00020978200154786464
00000000000000000001;3627;0.00012495200098783243
00000000000000000100;3815;5.947399949945975e-05
00000000100000000000;7139;0.00022855799943499733
00100110100000000010;7337;0.002806125001370674
00000100000000000000;5435;0.0003566630002751481
00000000000000100000;4383;0.00019513199913490098
00000000000000010000;9674;0.00023988300017663278
00001000000000000000;6528;0.0018255000013596145
00000000010000000000;7104;0.0005260850011836737
00010000000000000000;2427;0.0001696519993856782
00000000000000000100;1741;0.00010672400094335899
10000000000000000000;4634;0.0002569919997768011
01000000000000000000;4549;0.000525999999808846
00000010000000000000;6629;0.0015731080002296949
00110010000100010100;8992;0.005064655999376555
00000000000000000001;2296;0.0003671489994303556
00000000000100000000;2632;8.923399946070276e-05
00000000000000100000;4900;0.0004883750007138588
10000000000000000000;6879;0.0002769049988273764
01000000000000000000;5187;0.00043565299893089104
00000000000000010000;3284;0.00030027899993001483
01000000001101010000;9817;0.007817674000762054
00000100000000000000;4883;9.787599992705509e-05
00000000000000000001;20503;0.00013589899936050642
00000100000000000000;5466;0.00024648799990245607
01000101011000100000;7250;0.0040541930011386285
00000000010000000000;5199;0.0013250019983388484
00000100000100010010;6270;0.0012231889995746315
10000000000000000000;4134;0.0001854010006354656
00000000000001000000;4226;0.00010629499956849031
10011010001001000000;9972;0.02135747700049251
00010000000000000000;1745;0.00016240200056927279
00000000000000010000;1762;9.578999924997333e-05
00000000000010000000;7303;0.0029908409997005947
00001000000000000000;11172;0.00027533400134416297
01000000000000000000;1332;0.0001520080004411284
00000001000000000000;2097;9.410999882675242e-05
01101000001000001010;9191;0.013615222998851095
00000000000000000010;4853;0.00012051500016241334
10000000000000000000;3155;0.0001953449991560774
11000010000000000010;4653;0.0017534180005895905
00000010000000000000;4995;0.000635758000498754
00000000000000100000;3213;0.0005380610000429442
00000000000000010000;4011;0.0005785009998362511
00000000000010000000;2462;0.00010230799853161443
