conf;price;weight;time;complexity;optimal
0001;1207;46;6.572099664481357e-05;4;True
0001;3037;243;6.248400313779712e-05;7;True
1000;2256;11;4.1628998587839305e-05;3;True
1000;8360;150;3.3085998438764364e-05;2;True
0001;3487;93;5.178200080990791e-05;5;True
0100;3088;102;5.432600300991908e-05;3;True
0010;6384;418;5.7749995903577656e-05;6;True
1110;4919;432;6.920900341356173e-05;8;True
0100;6540;53;4.180899850325659e-05;3;True
1000;1891;141;3.259100049035624e-05;2;True
1000;11186;235;3.330199979245663e-05;2;True
0010;3927;572;5.7548000768292695e-05;6;True
1000;10802;217;3.309300518594682e-05;2;True
0001;4267;279;6.59889992675744e-05;8;True
0100;12485;106;2.8226997528690845e-05;2;True
1000;3076;219;4.1505998524371535e-05;3;True
1000;5474;113;3.2953001209534705e-05;2;True
0010;4834;137;4.856099985772744e-05;5;True
1000;7649;64;3.277300129411742e-05;2;True
0100;1630;89;5.0853006541728973e-05;5;True
0010;6232;116;5.488000169862062e-05;5;True
0100;3855;262;4.697800613939762e-05;4;True
0001;10120;65;3.435200051171705e-05;3;True
0001;5446;359;7.084100070642307e-05;9;True
0010;3611;116;5.532400246011093e-05;5;True
0010;6193;250;5.9853999118786305e-05;7;True
0001;9277;62;3.950599784730002e-05;5;True
0010;177150;75;3.932000254280865e-05;4;True
1000;4404;212;3.3283002267125994e-05;2;True
0010;1681;209;4.721599543699995e-05;4;True
0010;4126;403;5.7465993450023234e-05;6;True
0001;3541;269;6.766199658159167e-05;8;True
0001;3493;117;2.653299452504143e-05;3;True
0001;7223;306;7.09550004103221e-05;9;True
0100;3508;322;4.4657004764303565e-05;4;True
0010;6943;133;5.5737997172400355e-05;5;True
0100;4096;365;4.940699727740139e-05;5;True
1000;6970;259;3.3368000003974885e-05;2;True
0001;6737;387;7.045300299068913e-05;9;True
0010;4362;431;5.743899964727461e-05;6;True
0001;8816;131;2.604000474093482e-05;3;True
0001;2439;43;2.950699854409322e-05;3;True
1000;8430;155;3.290799941169098e-05;2;True
0100;3770;218;4.210799670545384e-05;3;True
1000;1354;244;4.154099588049576e-05;3;True
0100;4864;130;2.8039998142048717e-05;2;True
0010;2188;244;5.817999772261828e-05;6;True
0010;3538;436;5.712099664378911e-05;6;True
0010;4286;156;5.557099939323962e-05;5;True
0100;1870;283;4.2416002543177456e-05;3;True
1000;7178;85;3.308899613330141e-05;2;True
0100;2710;7;2.806299744406715e-05;2;True
1000;6154;494;3.3158998121507466e-05;2;True
0100;17186;40;2.858600055333227e-05;2;True
0010;3802;322;4.806200013263151e-05;4;True
1000;4266;314;3.3349999284837395e-05;2;True
0100;4475;304;4.694499511970207e-05;4;True
1000;2464;33;3.7122001231182367e-05;3;True
0001;5917;103;2.5808003556448966e-05;3;True
0010;3668;314;4.816600267076865e-05;5;True
0001;7284;377;7.015099981799722e-05;9;True
0001;7144;129;4.3735999497585e-05;5;True
0010;4480;405;4.761300078826025e-05;4;True
0001;5671;290;6.200800271471962e-05;7;True
0100;10052;251;4.857799649471417e-05;5;True
0100;7685;58;4.163799894740805e-05;3;True
0010;5047;322;5.792100273538381e-05;6;True
1000;11043;215;3.283099795226008e-05;2;True
0001;3467;44;2.5954999728128314e-05;3;True
1000;8979;298;3.291000030003488e-05;2;True
0100;6068;600;4.859700129600242e-05;5;True
0010;1731;125;4.890900163445622e-05;5;True
1000;4383;191;3.340499824844301e-05;2;True
0010;4830;547;5.753699952038005e-05;6;True
1000;2352;440;3.35730001097545e-05;2;True
0001;3357;467;7.089800055837259e-05;9;True
0100;2457;221;4.277600237401202e-05;3;True
0100;4289;299;4.8157002311199903e-05;4;True
0100;3424;35;2.8169997676741332e-05;2;True
0100;4445;480;5.5042997701093554e-05;5;True
1000;3504;126;3.728300362126902e-05;3;True
0010;1796;132;5.512200004886836e-05;5;True
0001;3708;298;6.175300222821534e-05;7;True
0010;1935;179;5.5304997658822685e-05;5;True
0001;2877;73;4.332199750933796e-05;4;True
0001;26832;24;3.428300260566175e-05;3;True
0001;4295;263;5.2891999075654894e-05;6;True
0010;2162;91;5.5620999773964286e-05;5;True
0010;5101;132;3.337800444569439e-05;3;True
0100;3857;163;4.6822002332191914e-05;4;True
0100;2995;272;4.234099469613284e-05;3;True
0100;3381;61;4.6363995352294296e-05;4;True
0100;7038;298;4.707199695985764e-05;4;True
0001;2117;145;3.937199653591961e-05;5;True
0100;4727;522;4.861700290348381e-05;5;True
0001;7881;138;5.1574999815784395e-05;5;True
0001;3681;245;5.313900328474119e-05;6;True
0010;1279;13;2.4867003958206624e-05;2;True
0100;2881;116;4.345000343164429e-05;4;True
0010;3591;297;4.826499935006723e-05;5;True
0010;6925;100;3.347199526615441e-05;3;True
0001;4170;202;4.321400047047064e-05;4;True
0001;3213;192;4.83960029669106e-05;5;True
0010;2679;294;5.716200394090265e-05;6;True
0010;1018;43;2.4125001800712198e-05;2;True
1000;4617;342;3.3744996471796185e-05;2;True
0001;3107;281;4.8572001105640084e-05;5;True
0010;7740;240;5.825800326419994e-05;6;True
0001;1946;162;4.3952997657470405e-05;4;True
0001;1817;95;2.580599539214745e-05;3;True
0001;7281;100;2.5614004698581994e-05;3;True
0001;2835;362;6.029799988027662e-05;7;True
0010;82810;210;3.83869992219843e-05;4;True
0010;5865;320;5.60629996471107e-05;6;True
1000;3014;117;3.214699972886592e-05;2;True
0001;3861;216;6.1007005569990724e-05;7;True
0100;5893;13;4.0750004700385034e-05;3;True
0100;2798;23;4.0738996176514775e-05;3;True
0001;10819;261;6.982400373090059e-05;9;True
0100;7190;391;4.7811001422815025e-05;5;True
0001;5886;465;6.998299795668572e-05;9;True
1000;6441;64;3.262999962316826e-05;2;True
0100;2269;71;4.123700637137517e-05;3;True
0100;10966;70;2.8590999136213213e-05;2;True
0100;1770;235;4.659400292439386e-05;4;True
0100;24500;49;2.8063994250260293e-05;2;True
