conf;price;weight;time;complexity
0001;1207;46;2.888600283768028e-05;4
0001;3037;243;2.3843000235501677e-05;7
1000;2256;11;1.5420999261550605e-05;3
1000;8360;150;1.2370001059025526e-05;2
0001;3487;93;1.9230006728321314e-05;5
0100;3088;102;1.5698002243880183e-05;3
0010;6384;418;2.1635998564306647e-05;6
1110;4919;432;2.5392997486051172e-05;8
0100;6540;53;1.5682999219279736e-05;3
1000;1891;141;1.2189993867650628e-05;2
1000;11186;235;1.2463002349250019e-05;2
0010;3927;572;2.1309999283403158e-05;6
1000;10802;217;1.2153999705333263e-05;2
0001;4267;279;2.4180997570510954e-05;8
0100;12485;106;1.0561998351477087e-05;2
1000;3076;219;1.5443001757375896e-05;3
1000;5474;113;1.2236996553838253e-05;2
0010;4834;137;1.799900201149285e-05;5
1000;7649;64;1.215700467582792e-05;2
0100;1630;89;1.89849961316213e-05;5
0010;6232;116;2.041800325969234e-05;5
0100;3855;262;1.7652004316914827e-05;4
0001;10120;65;1.2818003597203642e-05;3
0001;5446;359;2.5847999495454133e-05;9
0010;3611;116;2.060199767583981e-05;5
0010;6193;250;2.2118001652415842e-05;7
0001;9277;62;1.4756005839444697e-05;5
0010;177150;75;1.4728997484780848e-05;4
1000;4404;212;1.2496995623223484e-05;2
0010;1681;209;1.7423000826966017e-05;4
0010;4126;403;2.1343999833334237e-05;6
0001;3541;269;2.5162000383716077e-05;8
0001;3493;117;1.0120995284523815e-05;3
0001;7223;306;2.6499001251067966e-05;9
0100;3508;322;1.6997997590806335e-05;4
0010;6943;133;2.0751998818013817e-05;5
0100;4096;365;1.8572995031718165e-05;5
1000;6970;259;1.2514996342360973e-05;2
0001;6737;387;2.585399488452822e-05;9
0010;4362;431;2.148799831047654e-05;6
0001;8816;131;9.765004506334662e-06;3
0001;2439;43;1.1408999853301793e-05;3
1000;8430;155;1.2399003026075661e-05;2
0100;3770;218;1.5808000171091408e-05;3
1000;1354;244;1.549800072098151e-05;3
0100;4864;130;1.0587005817797035e-05;2
0010;2188;244;2.1414001821540296e-05;6
0010;3538;436;2.1361003746278584e-05;6
0010;4286;156;2.038100501522422e-05;5
0100;1870;283;1.5988996892701834e-05;3
1000;7178;85;1.2238997442182153e-05;2
0100;2710;7;1.050200080499053e-05;2
1000;6154;494;1.2503995094448328e-05;2
0100;17186;40;1.0791998647619039e-05;2
0010;3802;322;1.7912003386300057e-05;4
1000;4266;314;1.2520999007392675e-05;2
0100;4475;304;1.7539998225402087e-05;4
1000;2464;33;1.3937002222519368e-05;3
0001;5917;103;9.904004400596023e-06;3
0010;3668;314;1.8298000213690102e-05;5
0001;7284;377;2.6227004127576947e-05;9
0001;7144;129;1.643900031922385e-05;5
0010;4480;405;1.7853999452199787e-05;4
0001;5671;290;2.3059001250658184e-05;7
0100;10052;251;1.8159000319428742e-05;5
0100;7685;58;1.5759003872517496e-05;3
