conf;price;time
0001;1207;3.0246010283008218e-05
0001;3037;2.8233014745637774e-05
1000;2256;1.8979015294462442e-05
1000;8360;1.529397559352219e-05
0001;3487;2.3383996449410915e-05
0100;3088;1.9337981939315796e-05
0010;6384;2.6188004994764924e-05
1110;4919;3.112401464022696e-05
0100;6540;1.9131985027343035e-05
1000;1891;1.51459826156497e-05
1000;11186;1.5199009794741869e-05
0010;3927;2.6027992134913802e-05
1000;10802;1.5118013834580779e-05
0001;4267;2.9459013603627682e-05
0100;12485;1.3048003893345594e-05
1000;3076;1.900800270959735e-05
1000;5474;1.5058001736178994e-05
0010;4834;2.1557003492489457e-05
1000;7649;1.5141995390877128e-05
0100;1630;2.3330998374149203e-05
0010;6232;2.4623004719614983e-05
0100;3855;2.136800321750343e-05
0001;10120;1.5587022062391043e-05
0001;5446;3.113801358267665e-05
0010;3611;2.514899824745953e-05
0010;6193;2.684001810848713e-05
0001;9277;1.7665006453171372e-05
0010;177150;1.786800567060709e-05
1000;4404;1.5158002497628331e-05
0010;1681;2.121902070939541e-05
0010;4126;2.572301309555769e-05
0001;3541;2.9674993129447103e-05
0001;3493;1.1674012057483196e-05
0001;7223;3.104002098552883e-05
0100;3508;2.0018022041767836e-05
0010;6943;2.80920066870749e-05
0100;4096;2.2145017283037305e-05
1000;6970;1.5340017853304744e-05
0001;6737;3.102299524471164e-05
0010;4362;2.5852001272141933e-05
0001;8816;1.1755997547879815e-05
0001;2439;1.3468990800902247e-05
1000;8430;1.501099904999137e-05
0100;3770;1.9480998162180185e-05
1000;1354;1.9054976291954517e-05
0100;4864;1.3041018974035978e-05
0010;2188;2.616399433463812e-05
0010;3538;2.665299689397216e-05
0010;4286;2.546299947425723e-05
0100;1870;1.9741011783480644e-05
1000;7178;1.5063007595017552e-05
0100;2710;1.297800918109715e-05
1000;6154;1.5233003068715334e-05
0100;17186;1.3309007044881582e-05
0010;3802;2.13049934245646e-05
1000;4266;1.5274010365828872e-05
0100;4475;2.1162006305530667e-05
1000;2464;1.7179001588374376e-05
0001;5917;1.1714000720530748e-05
0010;3668;2.2032007109373808e-05
0001;7284;3.113201819360256e-05
0001;7144;1.9847997464239597e-05
0010;4480;2.1607003873214126e-05
0001;5671;2.7570989914238453e-05
0100;10052;2.1885993191972375e-05
0100;7685;1.9216997316107154e-05
0010;5047;2.5648012524470687e-05
1000;11043;1.5118013834580779e-05
0001;3467;3.854901297017932e-05
1000;8979;1.5255005564540625e-05
