conf;price;time
0001;1207;2.5874000129988417e-05
0001;3037;2.2529000489157625e-05
1000;2256;1.4827999621047638e-05
1000;8360;1.1963000360992737e-05
0001;3487;1.8384000213700347e-05
0100;3088;1.527399945189245e-05
0010;6384;2.0748000679304823e-05
1110;4919;2.3956001314218156e-05
0100;6540;1.5210000128718093e-05
1000;1891;1.2001000868622214e-05
1000;11186;1.2127999070798978e-05
0010;3927;2.028299968515057e-05
1000;10802;1.1824000466731377e-05
0001;4267;2.314000084879808e-05
0100;12485;1.0334000762668438e-05
1000;3076;1.4922999980626628e-05
1000;5474;1.1826999980257824e-05
0010;4834;1.6973999663605355e-05
1000;7649;1.17069994303165e-05
0100;1630;1.8106999050360173e-05
0010;6232;1.9721999706234783e-05
0100;3855;1.7143998775281943e-05
0001;10120;1.2398000762914307e-05
0001;5446;2.4480001229676418e-05
0010;3611;1.955399966391269e-05
0010;6193;2.114000017172657e-05
0001;9277;1.3611001122626476e-05
0010;177150;1.3978999049868435e-05
1000;4404;1.1951000487897545e-05
0010;1681;1.6760999642428942e-05
0010;4126;2.0158000552328303e-05
0001;3541;2.3239999791258015e-05
0001;3493;9.079998562810943e-06
0001;7223;2.4015000235522166e-05
0100;3508;1.5657000403734855e-05
0010;6943;1.975799932552036e-05
0100;4096;1.7393000234733336e-05
1000;6970;1.1937001545447856e-05
0001;6737;2.4371998733840883e-05
0010;4362;2.0380999558256008e-05
0001;8816;9.187999239657074e-06
0001;2439;1.0511999789741822e-05
1000;8430;1.1838999853353016e-05
0100;3770;1.5054001778480597e-05
1000;1354;1.4743000065209344e-05
0100;4864;1.0198000381933525e-05
0010;2188;2.0705998394987546e-05
0010;3538;2.0578001567628235e-05
0010;4286;1.9617000361904502e-05
0100;1870;1.5392999557661824e-05
1000;7178;1.1818998245871626e-05
0100;2710;1.0104000466526486e-05
1000;6154;1.1905000064871274e-05
0100;17186;1.0556001143413596e-05
0010;3802;1.694999991741497e-05
1000;4266;1.2005999451503158e-05
0100;4475;1.6886000594240613e-05
1000;2464;1.3191998732509091e-05
0001;5917;9.602999853086658e-06
0010;3668;1.7545000446261838e-05
0001;7284;2.47329990088474e-05
0001;7144;1.540500124974642e-05
0010;4480;1.720200089039281e-05
0001;5671;2.1592999473796226e-05
0100;10052;1.7768001271178946e-05
0100;7685;1.5179000911302865e-05
0010;5047;2.0326000594650395e-05
1000;11043;3.374500010977499e-05
0001;3467;9.340999895357527e-06
1000;8979;1.19440010166727e-05
0100;6068;1.7081998521462083e-05
0010;1731;1.712300036160741e-05
1000;4383;1.1918000382138416e-05
0010;4830;2.0157000108156353e-05
1000;2352;1.2168999091954902e-05
0001;3357;2.4263999875984155e-05
0100;2457;1.5245001122821122e-05
0100;4289;1.6653000784572214e-05
0100;3424;1.020299896481447e-05
0100;4445;1.7103000573115423e-05
1000;3504;1.3156999557395466e-05
0010;1796;1.9584000256145373e-05
0001;3708;2.1453999579534866e-05
0010;1935;1.9315999452373944e-05
0001;2877;1.6101999790407717e-05
0001;26832;1.2152999261161312e-05
0001;4295;1.8782999177346937e-05
0010;2162;1.9457000234979205e-05
0010;5101;1.2032998711219989e-05
0100;3857;1.646200144023169e-05
0100;2995;1.5266999980667606e-05
0100;3381;1.639400034036953e-05
0100;7038;1.7231001038453542e-05
0001;2117;1.3733999367104843e-05
0100;4727;1.777400029823184e-05
0001;7881;1.8317001376999542e-05
0001;3681;1.90760001714807e-05
0010;1279;8.648999937577173e-06
0100;2881;1.5707000784459524e-05
0010;3591;1.7055999705917202e-05
0010;6925;1.19420001283288e-05
0001;4170;1.523100036138203e-05
0001;3213;1.7156999092549086e-05
0010;2679;2.0309000319684856e-05
0010;1018;8.54700010677334e-06
1000;4617;1.2122000043746084e-05
0001;3107;1.727900053083431e-05
0010;7740;2.0868999854428694e-05
0001;1946;1.5315999917220324e-05
0001;1817;9.24300002225209e-06
0001;7281;9.145000149146654e-06
0001;2835;2.1103000108269043e-05
0010;82810;1.3978000424685888e-05
0010;5865;2.005600072152447e-05
1000;3014;1.168200105894357e-05
0001;3861;2.1412999558378942e-05
0100;5893;1.5052999515319243e-05
0100;2798;1.4805998944211751e-05
0001;10819;2.444100027787499e-05
0100;7190;1.7232001482625492e-05
0001;5886;2.428399966447614e-05
1000;6441;1.178700040327385e-05
0100;2269;1.4731000192114152e-05
0100;10966;1.0055000529973768e-05
0100;1770;1.656399945204612e-05
0100;24500;1.0157000360777602e-05
1000;4224;1.4646000636275858e-05
1000;4679;1.1975000234087929e-05
0100;5359;1.7336000382783823e-05
0100;4055;1.0003001079894602e-05
1000;2501;1.2168999091954902e-05
0001;4166;2.106200008711312e-05
0001;2995;2.3955999495228752e-05
0001;6424;2.1568001102423295e-05
0001;1486;1.535299998067785e-05
1000;3904;1.2008000339847058e-05
1000;3658;1.1836998965009116e-05
1000;6366;1.2012000297545455e-05
0001;2064;2.1212001229287125e-05
1000;5270;1.1894999261130579e-05
0001;3481;1.3743001545662992e-05
0100;3044;1.7469999875174835e-05
1000;4422;1.184699976874981e-05
0010;2112;1.653199979045894e-05
1000;3915;1.6205998690566048e-05
0100;2539;1.4786000974709168e-05
1000;4361;1.4528999599860981e-05
0100;5040;1.6340000001946464e-05
0100;1273;1.492000046710018e-05
0010;1809;8.428000001003966e-06
1000;4311;1.4788000044063665e-05
0100;1784;1.566099854244385e-05
0100;4314;1.7001999367494136e-05
0010;5815;1.2229000276420265e-05
1000;2569;1.4463999832514673e-05
0001;3578;9.0000012278324e-06
1000;4654;1.1702999472618103e-05
0010;11736;1.3335000403458253e-05
0001;2661;1.9527999029378407e-05
0100;4425;1.654900006542448e-05
0010;4631;1.8941000234917738e-05
0010;4867;1.636600063648075e-05
0010;1483;1.3353999747778289e-05
0100;5870;1.6883001080714166e-05
0010;6116;1.1681999239954166e-05
0100;14721;1.5391999113489874e-05
0010;2962;2.0103998394915834e-05
0100;6226;1.5182999050011858e-05
0010;5728;1.9285998860141262e-05
0100;167463;1.507600063632708e-05
0100;4468;1.5158000678638928e-05
1000;2924;1.4540999472956173e-05
0001;2982;1.662800059420988e-05
0001;3930;2.4164999558706768e-05
0100;2643;1.491799957875628e-05
0001;2860;2.270600089104846e-05
0010;6083;2.0729999960167333e-05
0001;6039;2.389199835306499e-05
0010;2534;2.0061999748577364e-05
1000;3812;1.1815000107162632e-05
1000;3864;1.1763000657083467e-05
0010;2856;1.687700023467187e-05
0010;3002;1.970899938896764e-05
0100;14144;1.0054000085801817e-05
0100;638;9.907000276143663e-06
0010;3053;1.6667001546011306e-05
0100;4735;1.729199902911205e-05
0001;259327;1.0543000826146454e-05
0100;6988;1.6820000382722355e-05
0100;3438;1.5278999853762798e-05
0001;5295;1.2182999853393994e-05
0010;1978;1.9334000171511434e-05
0001;4875;1.8441998690832406e-05
0010;3477;1.34149995574262e-05
1000;2572;1.1748001270461828e-05
0010;4911;1.9670000256155618e-05
0001;4723;2.276899977005087e-05
0100;5188;1.6798001524875872e-05
1000;5551;1.1820999134215526e-05
0010;4348;2.0154999219812453e-05
0001;3961;2.2787000489188358e-05
1000;2097;1.600500036147423e-05
0100;2594;1.5121000615181401e-05
0100;4854;1.7334999938611872e-05
0010;5607;1.3455999578582123e-05
0001;11142;9.126999430009164e-06
0100;1928;1.7004000255838037e-05
0100;4737;1.6543999663554132e-05
1000;2345;1.1525999070727266e-05
0100;9280;1.6975000107777305e-05
0100;4757;1.6824000340420753e-05
0010;6426;1.98540001292713e-05
0001;3334;2.3987000531633385e-05
0001;3896;1.0675999874365516e-05
0100;3414;1.553699985379353e-05
0100;3019;1.6744999811635353e-05
0100;4294;1.6928999684751034e-05
0010;3723;2.0124000002397224e-05
0010;1484;1.9334000171511434e-05
0100;5827;1.6961001165327616e-05
0001;5913;2.400599987595342e-05
0010;5117;1.3894001313019544e-05
0100;4248;1.5004001397755928e-05
0100;6136;1.4774999726796523e-05
1000;3186;1.1666999853332527e-05
0010;6806;1.9847000658046454e-05
0001;4659;2.4261000362457708e-05
1000;2008;1.626999983272981e-05
0100;7155;1.0007001037593e-05
0001;3977;2.419700103928335e-05
1000;2622;1.476199940952938e-05
0100;4399;1.7411000953870825e-05
0100;2209;1.0077999831992202e-05
1000;4187;1.1620000805123709e-05
0001;9878;1.367900040349923e-05
1000;1407;1.4530000044032931e-05
0010;3268;2.0075998691027053e-05
