conf;price;time
0100000000;2743;7.771101081743836e-05
0000100000;3266;9.56079747993499e-05
1000000000;4851;8.032200275920331e-05
0000001000;5890;0.00013119701179675758
0010000000;3759;4.3786014430224895e-05
0000100000;3844;0.00011957500828430057
0011000101;4997;0.0004055980243720114
0100000000;6504;0.00011142698349431157
0000000001;6561;0.0001139319792855531
0010000000;3773;0.00015054299728944898
0001000000;2250;9.86889936029911e-05
0000001000;4877;0.0002917490201070905
0000100000;30316;5.515100201591849e-05
0001000000;8596;0.0001574420020915568
0000000001;4349;0.00022664698190055788
0000100000;7161;0.0002818609937094152
0000100000;2877;6.132101407274604e-05
0000010000;5065;0.0001432869757991284
0001000000;9086;5.742700886912644e-05
0010000000;4691;0.0001753009855747223
0000000010;2802;2.933197538368404e-05
1100010001;6203;0.00027926499024033546
1000000000;4957;0.0001385950017720461
0000000001;8052;4.684898885898292e-05
1001010111;8807;0.0004928549751639366
1010011011;8183;0.0006740209937561303
0000000010;5256;0.00010778999421745539
0000001000;5333;0.00012846701429225504
0000000010;3316;5.1951996283605695e-05
0010000000;2997;7.85489974077791e-05
1100111100;7348;0.00035946202115155756
1000000000;4500;0.0001846659870352596
0000001000;3408;0.00016371099627576768
0100000000;4694;5.7008001022040844e-05
0000000100;11415;3.071100218221545e-05
0010000000;34848;4.2872008634731174e-05
1000000000;3436;9.407699690200388e-05
0000000010;4326;8.379897917620838e-05
0000010000;4528;5.325500387698412e-05
0011010010;7528;0.00042029598262161016
0000000010;3702;6.549499812535942e-05
0000001000;7389;0.00028712701168842614
0100000000;5812;4.620300023816526e-05
1000000000;2560;9.940200834535062e-05
0111000110;6378;0.0004199190007057041
0000001000;21241;3.3029995393007994e-05
0100000000;8145;4.640899715013802e-05
0000001000;6133;0.00016360098379664123
0000000010;8878;0.00019009099924005568
0000010000;6738;0.0006038730207365006
0001000000;9098;0.0006091280083637685
0000001000;7983;8.033198537304997e-05
0100000000;7399;0.00035801102058030665
0000001000;3932;5.216599674895406e-05
0001000000;3105;0.00013782098540104926
0000000001;3600;7.876098970882595e-05
0100000000;3343;7.829800597392023e-05
0000100000;3652;0.00016287900507450104
0000000010;5536;0.00039382901741191745
1000000000;4920;7.884600199759007e-05
0000000100;6391;0.00020731400582008064
0000010000;3193;0.00010372701217420399
0000010000;4098;0.00018939899746328592
0100110001;6533;0.0006838129775132984
1001110010;6157;0.00025033901329152286
0100000000;6401;0.00015334799536503851
0000010000;5566;0.00028152900631539524
0000100000;75019;5.9179001254960895e-05
0000000001;5386;0.0006814030057284981
0100000000;6079;0.0002780219947453588
0000000010;2979;7.582898251712322e-05
0100000000;7913;0.00017721200129017234
0000100000;1684;4.3320993427187204e-05
0000000100;6540;0.0011380850046407431
1100100011;6105;0.0004166470025666058
0000000001;6696;0.0004881570057477802
0010000000;4229;0.00018539800657890737
0001000000;5556;0.0002288570103701204
1000011110;9314;0.0003824130108114332
0000000001;4865;0.00014390499563887715
0000100000;6501;0.00048217401490546763
1100110011;7100;0.0008616179984528571
0000100000;3786;0.00019147299462929368
0010000000;3245;5.638701259158552e-05
0000010000;2402;7.467897376045585e-05
0000001000;1913;4.6173023292794824e-05
0000100000;5951;8.324001100845635e-05
0000001000;7434;0.00025556498439982533
0000001000;4770;0.0002730650012381375
0000000010;5232;7.317401468753815e-05
0101011100;7824;0.0004767760110553354
1100001011;7849;0.0006745859864167869
1000000000;7227;0.0003042869793716818
0000001000;6482;0.00033339299261569977
0000010000;1484;8.149800123646855e-05
0000000010;10195;3.989998367615044e-05
0001000000;4002;9.558498277328908e-05
0100000000;3017;0.00018166302470490336
0000000001;6747;0.00013675299123860896
0000000100;1213;5.35589933861047e-05
0001000000;6229;0.0004973420000169426
0010000000;2014;5.858499207533896e-05
1000000000;2330;7.112498860806227e-05
0000100000;4378;0.00017547199968248606
0111000010;5998;0.0004618660022970289
0001000000;4085;0.00012004299787804484
0110101000;4153;0.00038351802504621446
0000001000;4568;4.9861002480611205e-05
0000010000;6969;0.00046510499669238925
0100000000;11600;8.114197407849133e-05
1111101110;11455;0.0004624989815056324
0001000000;11897;7.998698856681585e-05
0000001000;8476;0.0003287260187789798
0000010000;4670;7.647601887583733e-05
1011101110;9832;0.0017818740161601454
0000000100;4721;0.0003005210019182414
0000010000;3628;0.00024628901155665517
0010000000;4583;9.80159966275096e-05
0000110110;6268;0.0007002700003795326
1000000000;2067;7.942397496663034e-05
1000000000;25862;4.905601963400841e-05
0000000110;4734;0.0002354449825361371
0000010000;3791;5.5598997278138995e-05
0100000000;8013;0.000228490011068061
0000000100;8305;5.0188013119623065e-05
0000000001;5949;0.0005519989936146885
0001000000;3424;9.15959826670587e-05
0100000000;5063;0.0001768580114003271
1000000000;4895;6.325801950879395e-05
0000001000;6729;0.00020263702026568353
1000000000;5481;7.9290010035038e-05
0000010000;6637;0.0003587199898902327
1000000000;5248;0.00014252899563871324
0010000000;4814;0.00011207000352442265
0010000000;1770;6.501399911940098e-05
0000000001;8117;0.000959355995291844
1000000000;5485;0.00010990101145580411
0000000010;6169;0.0005360629875212908
0000001000;5655;0.0003155659942422062
0100101011;7331;0.0006951930117793381
0110101010;8608;0.00038628600304946303
0010000000;1843;6.779201794415712e-05
0110100110;7846;0.0005288420070428401
0000000010;10288;0.00013443001080304384
1100000101;6365;0.0003516160068102181
0000000100;2560;5.841301754117012e-05
0000000100;2738;8.523301221430302e-05
0000100000;4412;3.899302100762725e-05
0100000000;6214;0.00010776298586279154
0001000000;2528;7.5404008384794e-05
0000000100;7287;0.00022439201711677015
0000010000;1522;4.5697990572080016e-05
0000001000;1780;7.988599827513099e-05
0000100000;13473;3.727900912053883e-05
0000100000;2903;6.987000233493745e-05
1000000000;1136;5.4796983022242785e-05
0001000000;2976;0.00013737098197452724
0000000010;4512;6.034300895407796e-05
0000000010;4686;0.0001021699863485992
0000000100;6743;0.00024495000252500176
1000100111;9129;0.0003447099879849702
0000001000;6404;0.0003483860054984689
1000000000;4682;4.912700387649238e-05
0010010010;3855;0.00020648801000788808
0001000000;4878;0.00011379498755559325
0000001000;5984;0.0001705179747659713
0000100000;5255;0.00020505799329839647
0100000000;6041;0.00014593100058846176
0000001000;12647;0.0007477859908249229
0100000000;2702;8.002400863915682e-05
0000010000;1367;5.7483994169160724e-05
0100000000;6610;5.368600250221789e-05
0000000100;5352;0.00014248600928112864
1100000111;4801;0.00028493101126514375
1010010010;5726;0.00019638999947346747
0001000000;7576;0.00020994999795220792
0000010000;1078;5.922000855207443e-05
0011011111;13623;0.0005147019983269274
0000010000;7339;8.777098264545202e-05
0011000110;6706;0.0001709159987512976
0000000010;5004;0.00010451200068928301
0100000000;6914;9.26509965211153e-05
0000010000;4166;0.0002776490000542253
0000100000;2311;7.67319870647043e-05
0010000000;3945;0.00016171199968084693
0001000000;4147;6.685301195830107e-05
0000000010;1411;4.032597644254565e-05
0000000100;7976;0.00031980100902728736
0001000000;1702;5.7262019254267216e-05
0100000000;4964;0.00024491699878126383
0000000010;7489;0.0002266360097564757
0010000000;3247;0.00031651099561713636
0000000010;3836;0.0001540409866720438
0000011101;4992;0.00043153800652362406
0000000010;6350;0.0008856519998516887
