conf;price;time
0100000000;2743;6.175899943627883e-05
0000100000;3266;7.424899922625627e-05
1000000000;4851;6.261199996515643e-05
0000001000;5890;0.0001018959992507007
0010000000;3759;3.3989001167356037e-05
0000100000;3844;8.944199908000883e-05
0011000101;4997;0.00032548200033488683
0100000000;6504;8.639799852971919e-05
0000000001;6561;8.882600013748743e-05
0010000000;3773;0.00011691399959090631
0001000000;2250;7.433700011461042e-05
0000001000;4877;0.00022165299924381543
0000100000;30316;4.273499871487729e-05
0001000000;8596;0.00012193400107207708
0000000001;4349;0.00017674999980954453
0000100000;7161;0.0002099089997500414
0000100000;2877;4.7504998292424716e-05
0000010000;5065;0.00011115599954791833
0001000000;9086;4.4753000111086294e-05
0010000000;4691;0.00013616499927593395
0000000010;2802;2.2726000679540448e-05
1100010001;6203;0.00021748499966633972
1000000000;4957;0.00010797600043588318
0000000001;8052;3.4082000638591126e-05
1001010111;8807;0.0003851789988402743
1010011011;8183;0.0005252600003586849
0000000010;5256;8.458000047539826e-05
0000001000;5333;0.00010008399840444326
0000000010;3316;4.044799970870372e-05
0010000000;2997;6.0881000536028296e-05
1100111100;7348;0.00028062599994882476
1000000000;4500;0.00013732600018556695
0000001000;3408;0.0001265419996343553
0100000000;4694;4.403899947647005e-05
0000000100;11415;2.35780007642461e-05
0010000000;34848;3.3369000448146835e-05
1000000000;3436;7.377899964922108e-05
0000000010;4326;6.527000005007721e-05
0000010000;4528;4.1340999814565293e-05
0011010010;7528;0.0003146879989799345
0000000010;3702;5.043499913881533e-05
0000001000;7389;0.00022308000006887596
0100000000;5812;3.598500006773975e-05
1000000000;2560;7.701600043219514e-05
0111000110;6378;0.0003233620009268634
0000001000;21241;2.5432000256842002e-05
0100000000;8145;3.6438999813981354e-05
0000001000;6133;0.00012520900054369122
0000000010;8878;0.00014777800060983282
0000010000;6738;0.0004806380002264632
0001000000;9098;0.00047324799925263505
0000001000;7983;6.253500032471493e-05
0100000000;7399;0.00027955599944107234
0000001000;3932;4.046499998366926e-05
0001000000;3105;0.00010823199954757001
0000000001;3600;6.169500011310447e-05
0100000000;3343;6.104000021878164e-05
0000100000;3652;0.00012712300122075249
0000000010;5536;0.0002917159999924479
1000000000;4920;6.104599924583454e-05
0000000100;6391;0.00016026999946916476
0000010000;3193;8.122699910018127e-05
0000010000;4098;0.00015310200069507118
0100110001;6533;0.0005204669996601297
1001110010;6157;0.00019547600095393136
0100000000;6401;0.00011941200136789121
0000010000;5566;0.00021508600002562162
0000100000;75019;4.592100049194414e-05
0000000001;5386;0.000517823000336648
0100000000;6079;0.00021087599998281803
0000000010;2979;5.9063999287900515e-05
0100000000;7913;0.00013655000111612026
0000100000;1684;3.382300019438844e-05
0000000100;6540;0.0008766520004428457
1100100011;6105;0.0003242780003347434
0000000001;6696;0.00038131600013002753
0010000000;4229;0.00014462599938269705
0001000000;5556;0.0001827689993660897
1000011110;9314;0.0002992530007759342
0000000001;4865;0.00011275099859631155
0000100000;6501;0.0003739420008059824
1100110011;7100;0.0006783610006095842
0000100000;3786;0.00014511200060951523
0010000000;3245;4.376300057629123e-05
0000010000;2402;5.832399983773939e-05
0000001000;1913;3.6093999369768426e-05
0000100000;5951;6.515600034617819e-05
0000001000;7434;0.00019963799968536478
0000001000;4770;0.0002138580002792878
0000000010;5232;5.468000017572194e-05
0101011100;7824;0.00037433999932545703
1100001011;7849;0.0005204389999562409
1000000000;7227;0.00023734300157229882
0000001000;6482;0.00026359000003139954
0000010000;1484;6.304000089585315e-05
0000000010;10195;3.803099934884813e-05
0001000000;4002;7.479699888790492e-05
0100000000;3017;0.00014147000001685228
0000000001;6747;0.00010663700049917679
0000000100;1213;4.158299998380244e-05
0001000000;6229;0.00038842600042698905
0010000000;2014;3.813299917965196e-05
1000000000;2330;5.455399877973832e-05
0000100000;4378;0.0001361900012852857
0111000010;5998;0.0003631809995567892
0001000000;4085;9.417900037078653e-05
0110101000;4153;0.0002973000009660609
0000001000;4568;3.8854999729664996e-05
0000010000;6969;0.0003654159991128836
0100000000;11600;6.304000089585315e-05
1111101110;11455;0.0003578809992177412
0001000000;11897;6.168599975353573e-05
0000001000;8476;0.0002580740001576487
0000010000;4670;5.921800038777292e-05
1011101110;9832;0.0013876859993615653
0000000100;4721;0.00023485200108552817
0000010000;3628;0.0001917530007631285
0010000000;4583;7.677299981878605e-05
0000110110;6268;0.0005414330007624812
1000000000;2067;5.386800148698967e-05
1000000000;25862;3.847799962386489e-05
0000000110;4734;0.00018431199896440376
0000010000;3791;4.385299871501047e-05
0100000000;8013;0.00018013400040217675
0000000100;8305;3.965199903177563e-05
0000000001;5949;0.00043098300011479296
0001000000;3424;7.152699981816113e-05
0100000000;5063;0.00012799800060747657
1000000000;4895;4.9173000661539845e-05
0000001000;6729;0.00015875200006121304
1000000000;5481;5.9406000218586996e-05
0000010000;6637;0.0002737699996941956
1000000000;5248;0.00011118999827886
0010000000;4814;8.758300100453198e-05
0010000000;1770;5.155399958312046e-05
0000000001;8117;0.0007586380015709437
1000000000;5485;8.700699982000515e-05
0000000010;6169;0.0004184320005151676
0000001000;5655;0.0002460590003465768
0100101011;7331;0.00053919000129099
0110101010;8608;0.00030169199999363627
0010000000;1843;5.367399899114389e-05
0110100110;7846;0.0004038129991386086
0000000010;10288;0.00010506800026632845
1100000101;6365;0.00027336800121702254
0000000100;2560;4.573200021695811e-05
0000000100;2738;6.404299892892595e-05
0000100000;4412;2.9351000193855725e-05
0100000000;6214;6.294199920375831e-05
0001000000;2528;5.912600136070978e-05
0000000100;7287;0.00017535000006319024
0000010000;1522;3.602299875637982e-05
0000001000;1780;6.287399992288556e-05
0000100000;13473;2.9013001039857045e-05
