conf;price;weight;time;complexity;optimal
0100000000;2743;113;8.786899707047269e-05;5;True
0000100000;3266;87;0.00010984899563482031;6;True
1000000000;4851;127;9.161399793811142e-05;5;True
0000001000;5890;101;0.00015002099826233461;11;True
0010000000;3759;72;4.990099841961637e-05;2;True
0000100000;3844;158;0.00013267400208860636;10;True
0011000101;4997;442;0.00046320600085891783;47;True
0100000000;6504;160;0.0001276119946851395;10;True
0000000001;6561;48;0.0001286609985982068;11;True
0010000000;3773;160;0.00021665499662049115;15;True
0001000000;2250;95;0.00010698400001274422;6;True
0000001000;4877;343;0.00031754199881106615;25;True
0000100000;30316;13;6.1022001318633556e-05;3;True
0001000000;8596;190;0.0001763360050972551;15;True
0000000001;4349;228;0.00025512900174362585;27;True
0000100000;7161;400;0.0003034010005649179;24;True
0000100000;2877;146;6.967299850657582e-05;7;True
0000010000;5065;269;0.00016065900126704946;12;True
0001000000;9086;118;6.432599911931902e-05;4;True
0010000000;4691;98;0.00019795600383076817;13;True
0000000010;2802;59;3.257500065956265e-05;2;True
1100010001;6203;398;0.0003166660026181489;26;True
1000000000;4957;247;0.0001563259938848205;9;True
0000000001;8052;31;4.930400609737262e-05;3;True
1001010111;8807;595;0.0005582550002145581;60;True
1010011011;8183;513;0.0007643330027349293;84;True
0000000010;5256;180;0.00012171299749752507;9;True
0000001000;5333;223;0.00016164000408025458;11;True
0000000010;3316;47;5.8764002460520715e-05;3;True
0010000000;2997;176;8.821400115266442e-05;5;True
1100111100;7348;775;0.00040624400571687147;37;True
1000000000;4500;248;0.00019956499454565346;13;True
0000001000;3408;245;0.00018678999913390726;15;True
0100000000;4694;51;6.38799974694848e-05;3;True
0000000100;11415;40;3.432599623920396e-05;2;True
0010000000;34848;48;4.966700362274423e-05;2;True
1000000000;3436;61;0.0001066069962689653;7;True
0000000010;4326;170;9.53109993133694e-05;9;True
0000010000;4528;100;6.019300053594634e-05;5;True
0011010010;7528;288;0.0004654869990190491;57;True
0000000010;3702;85;7.324599573621526e-05;4;True
0000001000;7389;239;0.0003238729987060651;30;True
0100000000;5812;45;5.1049995818175375e-05;2;True
1000000000;2560;53;0.00011239399464102462;6;True
0111000110;6378;479;0.0004726390034193173;58;True
0000001000;21241;49;3.727799776243046e-05;2;True
0100000000;8145;162;5.1643997721839696e-05;2;True
0000001000;6133;163;0.00018305300181964412;12;True
0000000010;8878;193;0.00021457600087160245;19;True
0000010000;6738;222;0.0007150370001909323;78;True
0001000000;9098;454;0.0006931940006325021;104;True
0000001000;7983;84;9.330600005341694e-05;9;True
0100000000;7399;452;0.00040322099812328815;37;True
0000001000;3932;99;5.866200081072748e-05;4;True
0001000000;3105;120;0.00015726299898233265;13;True
0000000001;3600;83;8.978099504020065e-05;7;True
0100000000;3343;137;8.806000550976023e-05;6;True
0000100000;3652;222;0.00018496099801268429;14;True
0000000010;5536;329;0.00043023699981858954;45;True
1000000000;4920;151;8.909000462153926e-05;5;True
0000000100;6391;130;0.0002336390025448054;20;True
0000010000;3193;124;0.00011748600081773475;7;True
0000010000;4098;305;0.00021405500592663884;13;True
0100110001;6533;638;0.0007642800046596676;66;True
1001110010;6157;176;0.0003095380016020499;29;True
0100000000;6401;218;0.00017326099623460323;15;True
0000010000;5566;253;0.0003110190009465441;20;True
0000100000;75019;49;6.703899998683482e-05;4;True
