conf;price;weight;time;complexity
0100000000;2743;113;6.569599645445123e-05;5
0000100000;3266;87;8.841900125844404e-05;6
1000000000;4851;127;6.631200085394084e-05;5
0000001000;5890;101;0.00010672299686120823;11
0010000000;3759;72;3.563499922165647e-05;2
0000100000;3844;158;9.402000432601199e-05;10
0011000101;4997;442;0.00033056800020858645;47
0100000000;6504;160;9.063399920705706e-05;10
0000000001;6561;48;9.272299939766526e-05;11
0010000000;3773;160;0.00012293600593693554;15
0001000000;2250;95;7.795899728080258e-05;6
0000001000;4877;343;0.0002268009993713349;25
0000100000;30316;13;4.4413005525711924e-05;3
0001000000;8596;190;0.00012628500553546473;15
0000000001;4349;228;0.0001836989977164194;27
0000100000;7161;400;0.00021888600167585537;24
0000100000;2877;146;4.992000322090462e-05;7
0000010000;5065;269;0.00011618399730650708;12
0001000000;9086;118;4.62039970443584e-05;4
0010000000;4691;98;0.0001464039960410446;13
0000000010;2802;59;2.3458000214304775e-05;2
1100010001;6203;398;0.00022672100021736696;26
1000000000;4957;247;0.00011177700071129948;9
0000000001;8052;31;3.5680001019500196e-05;3
1001010111;8807;595;0.0004003269932582043;60
1010011011;8183;513;0.0005448630035971291;84
0000000010;5256;180;8.871300087776035e-05;9
0000001000;5333;223;0.00010394499986432493;11
0000000010;3316;47;4.212799831293523e-05;3
0010000000;2997;176;7.284899766091257e-05;5
1100111100;7348;775;0.00029190100030973554;37
1000000000;4500;248;0.00014329300029203296;13
0000001000;3408;245;0.00013367499923333526;15
0100000000;4694;51;4.5906002924311906e-05;3
0000000100;11415;40;2.4704997485969216e-05;2
0010000000;34848;48;3.463600296527147e-05;2
1000000000;3436;61;7.626900332979858e-05;7
0000000010;4326;170;6.777099770260975e-05;9
0000010000;4528;100;4.3147003452759236e-05;5
0011010010;7528;288;0.0003302240002085455;57
0000000010;3702;85;5.2823997975792736e-05;4
0000001000;7389;239;0.0002344029999221675;30
0100000000;5812;45;3.738499799510464e-05;2
1000000000;2560;53;8.094200165942311e-05;6
0111000110;6378;479;0.00033972799428738654;58
0000001000;21241;49;2.6722002075985074e-05;2
0100000000;8145;162;3.770700277527794e-05;2
0000001000;6133;163;0.00013084799866192043;12
0000000010;8878;193;0.0001544110054965131;19
0000010000;6738;222;0.0004899769992334768;78
0001000000;9098;454;0.0004987899956176989;104
0000001000;7983;84;6.586599920410663e-05;9
0100000000;7399;452;0.0002878759987652302;37
0000001000;3932;99;4.219700349494815e-05;4
0001000000;3105;120;0.00011246700159972534;13
0000000001;3600;83;6.421899888664484e-05;7
0100000000;3343;137;6.372200004989281e-05;6
0000100000;3652;222;0.00013073300215182826;14
0000000010;5536;329;0.0003041419986402616;45
1000000000;4920;151;6.293600017670542e-05;5
0000000100;6391;130;0.00018176899902755395;20
0000010000;3193;124;8.31969955470413e-05;7
0000010000;4098;305;0.00015246599650708959;13
0100110001;6533;638;0.0005517820027307607;66
1001110010;6157;176;0.00020567100000334904;29
0100000000;6401;218;0.00013429099635686725;15
0000010000;5566;253;0.0002310579948243685;20
0000100000;75019;49;5.501900159288198e-05;4
0000000001;5386;463;0.0005469329989864491;101
0100000000;6079;373;0.00022018700110493228;29
0000000010;2979;144;6.177700561238453e-05;7
0100000000;7913;232;0.00014290399849414825;14
0000100000;1684;56;3.523100167512894e-05;3
0000000100;6540;658;0.0009499830048298463;151
1100100011;6105;451;0.0003327509984956123;43
0000000001;6696;369;0.00039474700315622613;64
0010000000;4229;231;0.00014892999752191827;16
0001000000;5556;302;0.00019164299737894908;18
1000011110;9314;885;0.00034179499925812706;43
0000000001;4865;104;0.0001181879997602664;12
0000100000;6501;379;0.000391282002965454;56
1100110011;7100;496;0.0007069420025800355;102
0000100000;3786;198;0.00014857499627396464;13
0010000000;3245;26;4.5483000576496124e-05;3
0000010000;2402;164;6.059299630578607e-05;5
0000001000;1913;31;3.780599945457652e-05;3
0000100000;5951;79;6.769799801986665e-05;6
0000001000;7434;284;0.00020770899573108181;26
0000001000;4770;246;0.00022096400061855093;24
0000000010;5232;126;5.6891003623604774e-05;8
0101011100;7824;661;0.00040017799619818106;54
1100001011;7849;466;0.0005413659964688122;77
1000000000;7227;343;0.0002508349934942089;32
0000001000;6482;312;0.0002699649994610809;29
0000010000;1484;70;6.703999679302797e-05;6
0000000010;10195;25;3.272500180173665e-05;3
0001000000;4002;59;7.750499935355037e-05;6
0100000000;3017;241;0.00014610799553338438;13
0000000001;6747;135;0.00011123500007670373;17
0000000100;1213;37;4.2840998503379524e-05;3
0001000000;6229;436;0.00040079300379147753;60
0010000000;2014;20;3.959100286010653e-05;3
1000000000;2330;89;5.644100019708276e-05;4
0000100000;4378;95;0.00014065400318941101;13
0111000010;5998;435;0.00037314699875423685;40
0001000000;4085;249;9.684199903858826e-05;7
0110101000;4153;248;0.0003065850032726303;31
0000001000;4568;78;3.993599966634065e-05;3
0000010000;6969;503;0.00037685300048906356;57
0100000000;11600;116;6.527000368805602e-05;5
1111101110;11455;1028;0.00037444800545927137;36
0001000000;11897;81;6.390499765984714e-05;6
0000001000;8476;338;0.00026593400252750143;32
0000010000;4670;94;6.183300138218328e-05;6
1011101110;9832;772;0.0014459689991781488;424
0000000100;4721;319;0.0002432570036035031;33
0000010000;3628;153;0.00019966400577686727;19
0010000000;4583;91;7.992099563125521e-05;9
0000110110;6268;581;0.0005563669983530417;114
1000000000;2067;124;5.5534001148771495e-05;4
1000000000;25862;50;3.98539996240288e-05;2
0000000110;4734;292;0.00018798399833031;25
0000010000;3791;118;4.471699503483251e-05;4
0100000000;8013;475;0.00018382599955657497;24
0000000100;8305;26;4.075600008945912e-05;3
0000000001;5949;392;0.0004473039953154512;84
0001000000;3424;174;7.35990033717826e-05;7
0100000000;5063;196;0.00012971800606464967;16
1000000000;4895;98;5.074499495094642e-05;3
0000001000;6729;199;0.0001631720006116666;16
1000000000;5481;89;6.090500392019749e-05;4
0000010000;6637;393;0.00028690700128208846;32
1000000000;5248;162;0.00011668200022540987;9
0010000000;4814;145;9.022699669003487e-05;10
0010000000;1770;41;5.4522999562323093e-05;3
0000000001;8117;479;0.0007780710002407432;170
1000000000;5485;174;8.982399594970047e-05;10
0000000010;6169;315;0.00043160299537703395;76
0000001000;5655;405;0.0002541169960750267;37
0100101011;7331;512;0.0005555600000661798;97
0110101010;8608;404;0.00031136199686443433;51
0010000000;1843;61;5.416100611910224e-05;4
0110100110;7846;534;0.0004142660036450252;47
0000000010;10288;174;0.00010877200111281127;14
1100000101;6365;248;0.00028151700098533183;32
0000000100;2560;135;4.7831003030296415e-05;5
0000000100;2738;122;6.603000656468794e-05;6
0000100000;4412;92;3.034600376849994e-05;2
0100000000;6214;130;6.600800406886265e-05;5
0001000000;2528;49;6.161999772302806e-05;4
0000000100;7287;190;0.00020488099835347384;27
0000010000;1522;38;3.7423997127916664e-05;3
0000001000;1780;132;6.518900045193732e-05;6
0000100000;13473;27;3.0089002393651754e-05;2
0000100000;2903;134;5.6657998356968164e-05;5
1000000000;1136;65;4.436900053406134e-05;3
0001000000;2976;142;8.772600267548114e-05;8
0000000010;4512;44;4.539899964584038e-05;4
0000000010;4686;119;9.397299436386675e-05;8
0000000100;6743;222;0.00019241199333919212;26
1000100111;9129;481;0.0003108300006715581;36
0000001000;6404;356;0.00028398699942044914;42
1000000000;4682;56;4.0222999814432114e-05;2
