conf;price;time
100100000100000;4823;0.0006455860002461122
010000000000000;1898;0.00011769699995056726
000000001000000;7010;0.0010563639989413787
100000010001000;5814;0.001081453001461341
000000001000000;2128;0.00016176499957509805
000000000001000;2666;6.599399966944475e-05
010000000000000;3598;0.0002127009993273532
000000000100000;3567;0.0002058910013147397
000000000000010;1852;8.857600005285349e-05
001001000110001;9085;0.006030466000083834
000000001000000;3372;0.00010403800115454942
000000010000000;6445;0.0010907910000241827
000000000000001;6520;0.0001867240007413784
000000000100000;3158;9.392100037075579e-05
000010000000000;2881;7.089700011420064e-05
000000000100000;2462;7.888199979788624e-05
100000000000000;4575;0.00010199400094279554
001101001001010;6480;0.004448536999916541
000000000010000;2504;8.429400077147875e-05
000001001000100;6229;0.0015761300001031486
000100001001010;5147;0.0001916330002131872
001010101000000;5741;0.0009180920005746884
100000000000000;7198;0.0005841359998157714
000000100000000;8490;0.0002315639994776575
000001010010001;5675;0.0015955539984133793
000100000000000;11557;0.0011044519997085445
000000000000100;2703;0.00013063299957138952
000000000000100;5460;5.6756000049063005e-05
010000000000000;3923;0.00016328600031556562
000000000000010;2982;6.671099981758744e-05
000000100000000;2200;6.865399882372003e-05
010000000000000;4139;9.439099994779099e-05
000000000000001;2521;0.00011594799980230164
000000000000010;4579;0.00016734099881432485
010000000000000;6668;8.740699922782369e-05
000010000000000;2736;5.642500036628917e-05
000000000000001;5700;7.475500024156645e-05
111001110000000;7450;0.002776732999336673
000000000000010;4150;5.3186999139143154e-05
000000000010000;4434;9.838100049819332e-05
000000000010000;8021;0.0013526090006052982
000000000000100;9612;0.0011987379984930158
000000000010000;2320;0.00013658799980476033
100000000000000;21144;6.80880002619233e-05
000000000000010;4980;0.0003979110006184783
000000000100000;5396;0.0016793999984656693
000000100000000;2984;8.030299977690447e-05
000100000000000;2886;0.00016967299961834215
000000010000000;2787;7.516799996665213e-05
010001001000011;7802;0.0010926659997494426
000000000000001;1300;4.8172998504014686e-05
000000000010000;3574;4.685400017478969e-05
000000010000000;3347;0.00012382199929561466
000000000000100;4062;0.0001284160007344326
000000000100000;3393;9.151599988399539e-05
000000010000000;3934;0.0008376999994652579
000010000000000;4891;8.203300058085006e-05
010000000000000;4737;0.00024538499928894453
010000000000000;4402;0.00016958199921646155
010000000000000;5588;0.0006543479994434165
101001100000110;8350;0.003182419999575359
111011100010010;11384;0.012414242000886588
000000000000001;4851;0.0011544750013854355
000000001000000;5920;4.744299985759426e-05
100001010000000;4791;0.001043136000589584
000000000000001;4136;0.0003019639989361167
100000000000000;7150;0.0004346799996710615
000000100000000;9424;0.0005130600002303254
000001000000000;5587;0.0011104740005976055
101000000001101;7181;0.0004752869990625186
000001001010010;6686;0.000540146000275854
000001000000000;3477;0.0004150870008743368
000000000000100;5329;5.4600001021753997e-05
000000010000000;4151;9.672300075180829e-05
000000110010001;5023;0.0006399610010703327
000001000000000;4578;0.00011691799954860471
000000100000000;6819;9.998899986385368e-05
100000000000000;1759;9.721000060380902e-05
000000000001000;4899;0.00029596199965453707
100100000001100;3418;0.0009422940001968527
000001000000000;2880;0.00017799700071918778
010000000000000;3697;0.00037292799970600754
001000000000000;3528;0.00010208899948338512
000010000000000;10420;5.632799911836628e-05
000001000000000;5656;8.457799958705436e-05
000001000000000;5500;0.00030996600071375724
100001100000010;4859;0.00024929599931056146
000000010000000;4716;0.0006556899988936493
100010100000001;6929;0.0005880110002181027
000000000001000;6796;0.0014325329993880587
110000110111000;10807;0.005255120999208884
000000000001000;2899;8.928799979912583e-05
100010100000011;8092;0.0012547549995360896
000000000000010;2190;9.921300079440698e-05
010000000000000;5134;0.0006262119986786274
000010000000000;4424;0.00027604899878497235
100111010001110;13999;0.010580140000456595
001000000000000;4174;0.00010295500032952987
000000001000000;7933;0.0017809600012697047
001100000000011;5898;0.00041481600055703893
000000000000100;1243;8.672200056025758e-05
000000000000100;1764;5.486599911819212e-05
000000000000001;3170;0.00014236300012271386
000000100000000;6051;0.000141518999953405
100000000000000;5670;0.0004272109999874374
000100000000000;2002;7.373500011453871e-05
101010000100000;5445;0.0005235110002104193
000000001000000;318;6.709300032525789e-05
000100000000000;5109;6.893600038893055e-05
001000000000000;9443;0.000514237000970752
000000010000000;5065;0.0006353070002660388
000000100000000;3302;0.000398722000682028
000100110000110;7526;0.0009061719993042061
101010010001100;9114;0.00319355700048618
000000010000000;10757;0.0018047130015474977
000000000001000;3980;0.00024157400002877694
000000101100001;6740;0.0014460680013144156
000000000010000;2587;0.00033588000042072963
000100000000000;2498;0.00011461299982329365
000000000000001;4151;0.00031777299955138005
000010000000000;2994;6.903000030433759e-05
000000100000000;2368;0.00010968600145133678
000001000000000;2778;0.0001045299995894311
000000000000001;2211;5.4037998779676855e-05
000000000000100;6117;0.0022682560011162423
000000000000001;6007;0.00019476299894449767
000001000000000;4083;0.00012333800077612977
010000000000000;2354;6.72269998176489e-05
000000000000100;2769;5.616999987978488e-05
001000000000000;39088;6.168799882289022e-05
000000000000010;6196;0.0003060729995922884
001000000000000;6107;0.00016290799976559356
011111001001100;11406;0.0024085730001388583
010000000000000;10665;8.813099884719122e-05
000000000100000;4287;0.0002920639999501873
000100000000000;4250;0.0006395000000338769
010000000000000;2526;7.529399954364635e-05
000000010000000;6593;0.0002811069989547832
110000000010010;6825;0.0004464390003704466
100000000000000;4106;0.000349899999491754
000000000000001;4790;0.0001006499987852294
000000100000000;2453;0.0001882599990494782
100000000000000;7534;0.000295754000035231
000011000110100;6648;0.001499968000644003
000000001000000;5008;0.0004008430005342234
000000000001000;6764;0.0007722739992459537
