conf;price;time
100100000100000;4823;0.00041611900087445974
010000000000000;1898;7.256499520735815e-05
000000001000000;7010;0.0007248559995787218
100000010001000;5814;0.0007524259999627247
000000001000000;2128;0.0001187210000352934
000000000001000;2666;4.8242000048048794e-05
010000000000000;3598;0.00014953899517422542
000000000100000;3567;0.00014102799468673766
000000000000010;1852;4.848300159210339e-05
001001000110001;9085;0.005002143996534869
000000001000000;3372;6.812299398006871e-05
000000010000000;6445;0.0007580610035802238
000000000000001;6520;0.00012618299660971388
000000000100000;3158;6.412799848476425e-05
000010000000000;2881;4.6330998884513974e-05
000000000100000;2462;5.1855000492651016e-05
100000000000000;4575;6.59930010442622e-05
001101001001010;6480;0.0032061599995358847
000000000010000;2504;5.6051998399198055e-05
000001001000100;6229;0.0011363250014255755
000100001001010;5147;0.0001324279946857132
001010101000000;5741;0.0006332139964797534
100000000000000;7198;0.00037120200431672856
000000100000000;8490;0.00015252600132953376
000001010010001;5675;0.0011305640000500716
000100000000000;11557;0.0007795769997755997
000000000000100;2703;8.766999962972477e-05
000000000000100;5460;3.7647994759026915e-05
010000000000000;3923;0.0001095609986805357
000000000000010;2982;4.4051004806533456e-05
000000100000000;2200;4.4984000851400197e-05
010000000000000;4139;6.302200199570507e-05
000000000000001;2521;7.53639978938736e-05
000000000000010;4579;0.0001135220009018667
010000000000000;6668;5.965099990135059e-05
000010000000000;2736;3.925900091417134e-05
000000000000001;5700;5.80060004722327e-05
111001110000000;7450;0.002111915993737057
000000000000010;4150;3.919899609172717e-05
000000000010000;4434;7.083200034685433e-05
000000000010000;8021;0.0010362449975218624
000000000000100;9612;0.0009311569956480525
000000000010000;2320;9.744799899635836e-05
100000000000000;21144;4.672099748859182e-05
000000000000010;4980;0.0002955090021714568
000000000100000;5396;0.0013492369980667718
000000100000000;2984;5.6672994105610996e-05
000100000000000;2886;0.00012036800035275519
000000010000000;2787;5.6343997130170465e-05
010001001000011;7802;0.0008331140052177943
000000000000001;1300;3.492399991955608e-05
000000000010000;3574;3.37470046360977e-05
000000010000000;3347;8.861099922796711e-05
000000000000100;4062;9.318500087829307e-05
000000000100000;3393;6.599799962714314e-05
000000010000000;3934;0.000618989004578907
000010000000000;4891;5.933299689786509e-05
010000000000000;4737;0.00018922900198958814
010000000000000;4402;0.00012364400026854128
010000000000000;5588;0.0004966650012647733
101001100000110;8350;0.0024589349995949306
111011100010010;11384;0.010566996999841649
000000000000001;4851;0.0008957359968917444
000000001000000;5920;3.3482996514067054e-05
100001010000000;4791;0.000804960000095889
000000000000001;4136;0.00023264899937203154
100000000000000;7150;0.00033690799318719655
000000100000000;9424;0.00039278199983527884
000001000000000;5587;0.0008613620011601597
101000000001101;7181;0.00036320499930297956
000001001010010;6686;0.0004109919973416254
000001000000000;3477;0.00030955500551499426
000000000000100;5329;3.944800118915737e-05
000000010000000;4151;6.91820023348555e-05
000000110010001;5023;0.000478185000247322
000001000000000;4578;8.377699850825593e-05
000000100000000;6819;7.132899918360636e-05
100000000000000;1759;6.778899842174724e-05
000000000001000;4899;0.0002183579999837093
100100000001100;3418;0.0007141949972719885
000001000000000;2880;0.00013489700359059498
