conf;price;weight;time;complexity
100100000100000;4823;213;0.000539385000593029;31
010000000000000;1898;27;9.997999586630613e-05;5
000000001000000;7010;297;0.0009000229983939789;68
100000010001000;5814;236;0.0008877840009517968;77
000000001000000;2128;176;0.00014580699644284323;10
000000000001000;2666;8;6.1017999541945755e-05;3
010000000000000;3598;134;0.00018600199837237597;10
000000000100000;3567;134;0.00017173199739772826;13
000000000000010;1852;61;6.647400005022064e-05;3
001001000110001;9085;661;0.006100480000895914;826
000000001000000;3372;72;9.855199459707364e-05;5
000000010000000;6445;265;0.0010389500021119602;74
000000000000001;6520;109;0.0001749299990478903;13
000000000100000;3158;148;8.905399590730667e-05;5
000010000000000;2881;26;6.735499482601881e-05;3
000000000100000;2462;71;7.551499584224075e-05;4
100000000000000;4575;45;9.720199886942282e-05;4
001101001001010;6480;605;0.004427625004609581;402
000000000010000;2504;73;8.126299508148804e-05;5
000001001000100;6229;404;0.001495067001087591;194
000100001001010;5147;105;0.0001814070055843331;18
001010101000000;5741;204;0.0008755399976507761;61
100000000000000;7198;327;0.0005256709991954267;31
000000100000000;8490;227;0.00022252000053413212;11
000001010010001;5675;430;0.0015283029933925718;148
000100000000000;11557;274;0.0015087559950188734;92
000000000000100;2703;87;0.0001259240016224794;7
000000000000100;5460;30;5.480999971041456e-05;3
010000000000000;3923;52;0.00015598099707858637;9
000000000000010;2982;47;6.343499990180135e-05;3
000000100000000;2200;23;6.550100079039112e-05;3
010000000000000;4139;118;8.960100240074098e-05;5
000000000000001;2521;76;0.00011051500041503459;7
000000000000010;4579;82;0.0001570490057929419;15
010000000000000;6668;16;9.167299867840484e-05;3
000010000000000;2736;19;5.94040029682219e-05;2
000000000000001;5700;114;7.861600170144811e-05;9
111001110000000;7450;345;0.0029738919984083623;197
000000000000010;4150;41;5.6333999964408576e-05;4
000000000010000;4434;81;0.00010297499829903245;6
000000000010000;8021;473;0.0013973899986012839;121
000000000000100;9612;255;0.0012317489963606931;128
000000000010000;2320;177;0.00014170200302032754;9
100000000000000;21144;84;7.128199649741873e-05;2
000000000000010;4980;140;0.00042035400110762566;30
000000000100000;5396;400;0.001761873994837515;268
000000100000000;2984;36;8.442200487479568e-05;3
000100000000000;2886;99;0.00018553200061433017;7
000000010000000;2787;146;7.88020042818971e-05;4
010001001000011;7802;323;0.001131119999627117;90
000000000000001;1300;20;5.044100544182584e-05;4
000000000010000;3574;31;4.912300209980458e-05;3
000000010000000;3347;88;0.00012807500024791807;6
000000000000100;4062;112;0.00013152499741408974;9
000000000100000;3393;58;9.519599552731961e-05;5
000000010000000;3934;191;0.0008637360006105155;55
000010000000000;4891;63;8.485400030622259e-05;4
010000000000000;4737;95;0.00025634900521254167;27
010000000000000;4402;146;0.00017574500088812783;11
010000000000000;5588;298;0.0006778250026400201;57
101001100000110;8350;522;0.0037463970002136193;304
111011100010010;11384;575;0.013069282998912968;2927
000000000000001;4851;373;0.0012075600025127642;132
000000001000000;5920;10;4.9599002522882074e-05;2
100001010000000;4791;263;0.001334268003120087;101
000000000000001;4136;206;0.0005055520014138892;36
100000000000000;7150;168;0.00045411099563352764;37
000000100000000;9424;157;0.0005301280034473166;48
000001000000000;5587;355;0.001150067000708077;117
101000000001101;7181;103;0.0005202920001465827;39
000001001010010;6686;211;0.0005807650013593957;48
000001000000000;3477;146;0.000442386997747235;27
000000000000100;5329;91;5.887000588700175e-05;3
000000010000000;4151;76;0.00010527399717830122;5
000000110010001;5023;201;0.0006860670036985539;49
000001000000000;4578;83;0.00012247700215084478;5
000000100000000;6819;71;0.00010467300307936966;4
100000000000000;1759;58;0.0001009090046864003;4
000000000001000;4899;176;0.0003181430001859553;17
100100000001100;3418;127;0.0010251790008624084;92
000001000000000;2880;123;0.00018706300033954903;14
010000000000000;3697;218;0.0003908080034307204;28
001000000000000;3528;63;0.00010616899817250669;5
000010000000000;10420;60;5.8985999203287065e-05;2
000001000000000;5656;59;8.800400246400386e-05;6
000001000000000;5500;56;0.00032419800118077546;24
100001100000010;4859;106;0.00026370599516667426;18
000000010000000;4716;213;0.0007098120040609501;80
100010100000001;6929;215;0.0006367520036292262;38
000000000001000;6796;322;0.0015135849971557036;128
110000110111000;10807;608;0.005991385995002929;661
000000000001000;2899;99;9.602800128050148e-05;6
100010100000011;8092;467;0.0012959870000486262;112
000000000000010;2190;73;0.00010580399975879118;4
010000000000000;5134;199;0.0006530760001624003;47
000010000000000;4424;162;0.0002868009978556074;21
100111010001110;13999;1149;0.01128449499810813;1455
001000000000000;4174;124;0.0001102780006476678;7
000000001000000;7933;373;0.002285647002281621;150
001100000000011;5898;118;0.00044521399831864983;35
000000000000100;1243;5;9.37549993977882e-05;5
000000000000100;1764;39;5.8865000028163195e-05;3
000000000000001;3170;31;0.0001535179981146939;7
000000100000000;6051;83;0.00014933499915059656;8
100000000000000;5670;329;0.0004552649988909252;27
000100000000000;2002;20;7.986099808476865e-05;3
101010000100000;5445;177;0.0005558459961321205;41
000000001000000;318;2;7.281600119313225e-05;3
000100000000000;5109;24;7.36680012778379e-05;3
001000000000000;9443;250;0.0005501350024132989;30
000000010000000;5065;335;0.0006819720001658425;47
000000100000000;3302;171;0.000426705002610106;32
000100110000110;7526;280;0.0009750030003488064;95
101010010001100;9114;449;0.003454637000686489;333
000000010000000;10757;256;0.0019232909980928525;172
000000000001000;3980;141;0.0002598389983177185;18
000000101100001;6740;370;0.001544642997032497;151
000000000010000;2587;97;0.0003612000000430271;25
000100000000000;2498;131;0.00012158299796283245;9
000000000000001;4151;167;0.000357165998138953;39
000010000000000;2994;31;7.41420008125715e-05;3
000000100000000;2368;40;0.00011779899796238169;7
000001000000000;2778;36;0.00011260500468779355;6
000000000000001;2211;33;5.885599966859445e-05;3
000000000000100;6117;182;0.002463491000526119;245
000000000000001;6007;105;0.00021662699873559177;20
000001000000000;4083;51;0.00013829000090481713;9
010000000000000;2354;22;7.693900261074305e-05;3
000000000000100;2769;67;7.046700193313882e-05;5
001000000000000;39088;16;6.795900117140263e-05;2
000000000000010;6196;152;0.000326852998114191;20
001000000000000;6107;106;0.00017577400285517797;11
011111001001100;11406;774;0.0025705020016175695;176
010000000000000;10665;134;9.663499804446474e-05;3
000000000100000;4287;247;0.00031412000680575147;28
000100000000000;4250;276;0.0006865030009066686;63
010000000000000;2526;27;8.371099829673767e-05;4
000000010000000;6593;101;0.0003008999992744066;18
110000000010010;6825;167;0.0004770520026795566;40
100000000000000;4106;133;0.0003770019975490868;34
000000000000001;4790;128;0.00010895400191657245;8
000000100000000;2453;93;0.00020349799888208508;11
100000000000000;7534;189;0.00031490999390371144;15
000011000110100;6648;467;0.0016158579965122044;131
000000001000000;5008;215;0.00043089599785162136;38
000000000001000;6764;259;0.0008328039984917268;67
000000000000010;5990;74;0.0004323859975556843;40
000000000010000;4862;17;0.00011810499563580379;5
000001000000000;5055;236;0.0003278350050095469;16
000000000010000;4267;181;0.0002117730036843568;11
010000000000000;4351;245;0.0005696829975931905;45
001000000000000;7448;555;0.001881743999547325;182
101100110100100;8602;867;0.02726316799817141;5886
100000000000000;4456;56;0.00013697300164494663;6
