conf;price;time
100100000100000;4823;0.0006754760106559843
010000000000000;1898;0.00012561498442664742
000000001000000;7010;0.0011240509920753539
100000010001000;5814;0.0010852259874809533
000000001000000;2128;0.00017893698532134295
000000000001000;2666;7.514300523325801e-05
010000000000000;3598;0.00022756500402465463
000000000100000;3567;0.0002123780141118914
000000000000010;1852;8.152300142683089e-05
001001000110001;9085;0.007068636012263596
000000001000000;3372;0.00012156297452747822
000000010000000;6445;0.001355241984128952
000000000000001;6520;0.0002399700169917196
000000000100000;3158;0.00012718999641947448
000010000000000;2881;9.09389927983284e-05
000000000100000;2462;0.00010119201033376157
100000000000000;4575;0.00013052401482127607
001101001001010;6480;0.005852213012985885
000000000010000;2504;0.00011155501124449074
000001001000100;6229;0.002097847987897694
000100001001010;5147;0.00022585797705687582
001010101000000;5741;0.0011237910075578839
100000000000000;7198;0.0006487529899459332
000000100000000;8490;0.0002716619928833097
000001010010001;5675;0.0018510459922254086
000100000000000;11557;0.001311117986915633
000000000000100;2703;0.00015489300130866468
000000000000100;5460;6.668898276984692e-05
010000000000000;3923;0.00019323601736687124
000000000000010;2982;7.825097418390214e-05
000000100000000;2200;8.053300553001463e-05
010000000000000;4139;0.00011103501310572028
000000000000001;2521;0.00013603799743577838
000000000000010;4579;0.0001935219916049391
010000000000000;6668;0.00011964800069108605
000010000000000;2736;7.929501589387655e-05
000000000000001;5700;9.669398423284292e-05
111001110000000;7450;0.0036000949912704527
000000000000010;4150;6.87160063534975e-05
000000000010000;4434;0.00012834501103498042
000000000010000;8021;0.0017436449998058379
000000000000100;9612;0.0015497560088988394
000000000010000;2320;0.00017520200344733894
100000000000000;21144;8.80490115378052e-05
000000000000010;4980;0.000511191989062354
000000000100000;5396;0.0021907269838266075
000000100000000;2984;0.00010381999891251326
000100000000000;2886;0.0002371709852013737
000000010000000;2787;9.752498590387404e-05
010001001000011;7802;0.001401359011651948
000000000000001;1300;6.155500886961818e-05
000000000010000;3574;6.055500125512481e-05
000000010000000;3347;0.0001583560078870505
000000000000100;4062;0.00016207899898290634
000000000100000;3393;0.00011746500968001783
000000010000000;3934;0.0010820209863595665
000010000000000;4891;0.00010557498899288476
010000000000000;4737;0.00031676501384936273
010000000000000;4402;0.00021640901104547083
010000000000000;5588;0.0008390999864786863
101001100000110;8350;0.00405825101188384
111011100010010;11384;0.016457069985335693
000000000000001;4851;0.0014859579969197512
000000001000000;5920;7.192499469965696e-05
100001010000000;4791;0.0013486729876603931
000000000000001;4136;0.00038824501098133624
100000000000000;7150;0.0005596309783868492
000000100000000;9424;0.0006559749890584499
000001000000000;5587;0.0014248850056901574
101000000001101;7181;0.0006304770067799836
000001001010010;6686;0.0006893670069985092
000001000000000;3477;0.0005293790018185973
000000000000100;5329;7.037699106149375e-05
000000010000000;4151;0.0001428940158803016
000000110010001;5023;0.0008125590102281421
000001000000000;4578;0.00014991298667155206
000000100000000;6819;0.00012904900358989835
100000000000000;1759;0.00012625899398699403
000000000001000;4899;0.00037532998248934746
100100000001100;3418;0.0012193339935038239
000001000000000;2880;0.0002293689758516848
010000000000000;3697;0.0004824020143132657
001000000000000;3528;0.00013061499339528382
000010000000000;10420;7.312800153158605e-05
000001000000000;5656;0.00010889701661653817
000001000000000;5500;0.0003980379842687398
100001100000010;4859;0.0003212129813618958
000000010000000;4716;0.0008420909871347249
100010100000001;6929;0.0007604460115544498
000000000001000;6796;0.0018387919990345836
110000110111000;10807;0.006816665991209447
000000000001000;2899;0.00011684698984026909
100010100000011;8092;0.0016434860008303076
000000000000010;2190;0.0001302619930356741
010000000000000;5134;0.001057896006386727
000010000000000;4424;0.0004336689889896661
100111010001110;13999;0.014082823996432126
001000000000000;4174;0.0001324139884673059
000000001000000;7933;0.002383392013143748
001100000000011;5898;0.0006513150001410395
000000000000100;1243;0.00012966501526534557
000000000000100;1764;8.505498408339918e-05
000000000000001;3170;0.00022055100998841226
000000100000000;6051;0.00020892798784188926
100000000000000;5670;0.0006623950030189008
000100000000000;2002;9.990300168283284e-05
101010000100000;5445;0.0007875760202296078
000000001000000;318;9.09549999050796e-05
000100000000000;5109;8.97450081538409e-05
001000000000000;9443;0.0006928789953235537
000000010000000;5065;0.0008990539936348796
000000100000000;3302;0.0005737899919040501
000100110000110;7526;0.0014054639905225486
101010010001100;9114;0.005133619997650385
000000010000000;10757;0.002330489980522543
000000000001000;3980;0.00031266099540516734
000000101100001;6740;0.0019792249950114638
000000000010000;2587;0.0005246770160738379
000100000000000;2498;0.00016726501053199172
000000000000001;4151;0.0004820800095330924
000010000000000;2994;0.00010431100963614881
000000100000000;2368;0.00016163699910975993
000001000000000;2778;0.00015460100257769227
000000000000001;2211;8.786300895735621e-05
000000000000100;6117;0.002997708012117073
000000000000001;6007;0.00025302599533461034
000001000000000;4083;0.00015945397899486125
010000000000000;2354;8.749798871576786e-05
000000000000100;2769;7.293498492799699e-05
001000000000000;39088;8.032299228943884e-05
000000000000010;6196;0.00039219800964929163
001000000000000;6107;0.0002204420161433518
011111001001100;11406;0.0030845650180708617
010000000000000;10665;0.00011510800686664879
000000000100000;4287;0.0003725379938259721
000100000000000;4250;0.0008289210090879351
010000000000000;2526;9.84419893939048e-05
000000010000000;6593;0.0003633559972513467
110000000010010;6825;0.0005722199857700616
100000000000000;4106;0.0004528019926510751
000000000000001;4790;0.0001296580012422055
000000100000000;2453;0.00024411198683083057
100000000000000;7534;0.00037608100683428347
000011000110100;6648;0.001954248989932239
000000001000000;5008;0.0005326649989001453
000000000001000;6764;0.0010016150190494955
000000000000010;5990;0.000529472017660737
000000000010000;4862;0.00014102598652243614
000001000000000;5055;0.00039103400195017457
000000000010000;4267;0.00025836200802586973
010000000000000;4351;0.0006913940014783293
001000000000000;7448;0.0022590110020246357
101100110100100;8602;0.031632539990823716
