conf;price;time
0000000000000000000100;23619;8.32780006021494e-05
0000000000000000001000;2620;0.00017047300025296863
0000000000100000000000;1090;0.00013323699931788724
0000000010000000000000;2995;0.0006533670002681902
0000100000000000000000;11800;0.0001292079996346729
0000001000000000000000;6849;0.0020597990005626343
0000001010011000000000;6409;0.00660075799896731
1111000000000000001000;5102;0.0074612900007196
0010000100000001000101;6749;0.005042335998950875
0100000000000000000000;3538;0.0001848679985414492
0000000000000000001000;6643;0.0005242299994279165
0000000000000000001000;155900;0.00032901399936235975
0000000000000100000000;5062;0.0007108600002538878
1100000101001010000001;9049;0.028784010000890703
0110000000010100000000;4687;0.003844520000711782
0100000000000000000000;2315;0.00020897400099784136
0000000000000000100000;3198;0.000401641000280506
0000000000000100000000;2674;0.0001528390002931701
0000000000000010000000;3356;0.0009371579999424284
0000000000000000000010;4828;0.00016395800048485398
0100000000000000010011;4049;0.000304449999021017
0000000000000001000000;4284;0.00012199599950690754
0000000010000000000000;3270;0.00023713300106464885
0001000101000100000101;5633;0.0021598769999400247
0000000000000000000001;5642;0.000735411998903146
0100000000000000000000;10113;0.003945950000343146
0000000010000000000000;10024;0.00013742100054514594
0100000010000000001000;4358;0.00032725900018704124
0000000000000100000000;1726;8.936700032791123e-05
0000001000000000000000;2511;0.00016710000090824906
0000000000010000000000;6516;0.002128514999640174
1010000010011000100000;12610;0.11881890500080772
0001000000000000000000;3976;0.0004893769983027596
0000000000000000000001;4433;0.0001668620006967103
1000000100000000000000;3566;0.0005211629995756084
0000001000000000000000;8725;0.00033246600105485413
0000001011100100000001;9210;0.007077464999383665
0000010000000000000000;2958;0.0002962649996334221
0000000010000000000000;3558;0.0006885180009703618
0000000000000010000000;4240;0.00012799999967683107
0000000000000000000001;2953;0.00038566399962292053
0100000010000000000001;3474;0.00022202000036486425
0000000000100000000000;1937;0.00019176400019205175
0000000000001000000000;8958;0.00013287899855640717
0000000000000010000000;67536;7.637599992449395e-05
0000000000000000000001;4377;0.00046516399925167207
0000000000000100000000;3599;0.0004246600001351908
0000010000000000000000;12294;0.00010113899952557404
0000000000000000000100;7077;0.00041654899905552156
0000000000000100000000;1409;8.281099871965125e-05
0000100001011000000000;6724;0.0013150309987395303
0011100000101001000000;8584;0.006142737000118359
0000000000000000001000;3964;0.00018705699949350674
0000000000000000010000;3259;0.00012366300143185072
0001000000000000000000;3960;0.00013975100046081934
1000010000001000100000;7306;0.001410861999829649
0111000000000000000010;6044;0.0005320890013535973
0000000000000001000000;4634;0.0002847519990609726
0000001000000000000000;4113;0.0002525060008338187
0000000100000000000000;4306;0.0002510760004952317
0100101001000010000000;6869;0.0026083689990628045
0000000000000010000000;4591;0.00011713300045812503
0000000000000000000100;4154;0.0004005450009572087
0001000000000000000000;4045;0.0008288440003525466
0000000000001000000000;8544;0.00015076999989105389
0000000000000001000000;6066;0.0018189990005339496
0000000000010000000000;3852;0.00035973400008515455
0000000000000000000010;6140;0.004632549000234576
1001101000000010000100;11084;0.025734869999723742
0000000001000000000000;2093;0.00010099000064656138
0100010000100001010000;7157;0.04660836000039126
0000001000000000000000;7530;0.0010053770001832163
0000000000000000000010;1622;0.00010038400068879128
0000000000000100000000;8232;0.0019848640004056506
0010000000000000000000;3518;0.0002604349992907373
0000000000000001000000;8857;0.0007855810017645126
0000000000000001000000;6768;0.00017977700008486863
0100000000000000000000;4399;0.00017900000057124998
0000000000000001000000;5948;0.00016031700033636298
