conf;price;weight;time;complexity
0000000000000000000100;23619;61;8.031800098251551e-05;2
0000000000000000001000;2620;34;0.00017498200031695887;6
0000000000100000000000;1090;6;0.000135702000989113;3
0000000010000000000000;2995;90;0.0006656570039922372;29
0000100000000000000000;11800;50;0.00013273299555294216;3
0000001000000000000000;6849;173;0.00221793200034881;145
0000001010011000000000;6409;253;0.007358691000263207;454
1111000000000000001000;5102;204;0.008161726000253111;588
0010000100000001000101;6749;294;0.006195676003699191;433
0100000000000000000000;3538;65;0.00019219399837311357;6
0000000000000000001000;6643;129;0.0005423080001492053;27
0000000000000000001000;155900;100;0.00034704499557847157;11
0000000000000100000000;5062;119;0.0008180090007954277;26
1100000101001010000001;9049;446;0.06388002299354412;1902
0110000000010100000000;4687;317;0.009297059004893526;198
0100000000000000000000;2315;55;0.0004050110001116991;5
0000000000000000100000;3198;88;0.0009235260004061274;14
0000000000000100000000;2674;54;0.00031659199885325506;7
0000000000000010000000;3356;135;0.0029289930025697686;27
0000000000000000000010;4828;28;0.0007163080008467659;5
0100000000000000010011;4049;60;0.0009542570041958243;19
0000000000000001000000;4284;86;0.00037221099773887545;3
0000000010000000000000;3270;81;0.0006649669958278537;6
0001000101000100000101;5633;166;0.012655232996621635;221
0000000000000000000001;5642;88;0.0022449509997386485;39
0100000000000000000000;10113;279;0.014381750996108167;212
0000000010000000000000;10024;7;0.0005975259991828352;4
0100000010000000001000;4358;91;0.0013590419985121116;13
0000000000000100000000;1726;19;0.0003447099952609278;3
0000001000000000000000;2511;59;0.0004381789985927753;5
0000000000010000000000;6516;238;0.004402738995850086;114
1010000010011000100000;12610;773;0.2160452929965686;15959
0001000000000000000000;3976;40;0.0007364499979303218;23
0000000000000000000001;4433;44;0.0002487199963070452;8
1000000100000000000000;3566;111;0.0013646020015585236;16
0000001000000000000000;8725;91;0.0006241110022529028;12
0000001011100100000001;9210;282;0.009806059999391437;439
0000010000000000000000;2958;89;0.0003398219996597618;17
0000000010000000000000;3558;202;0.0007892119974712841;29
0000000000000010000000;4240;33;0.0001485110042267479;3
0000000000000000000001;2953;152;0.0004406649968586862;17
0100000010000000000001;3474;77;0.00026791599520947784;6
0000000000100000000000;1937;75;0.00020809199486393481;7
0000000000001000000000;8958;25;0.00016094899910967797;3
0000000000000010000000;67536;42;9.000499994726852e-05;2
0000000000000000000001;4377;78;0.0005546559987124056;29
0000000000000100000000;3599;122;0.0004905349996988662;25
0000010000000000000000;12294;72;0.00012227900151629;2
0000000000000000000100;7077;90;0.0005503110005520284;21
0000000000000100000000;1409;8;0.00014282299525802955;3
0000100001011000000000;6724;204;0.0023647679990972392;90
0011100000101001000000;8584;223;0.008940760999394115;419
0000000000000000001000;3964;80;0.00021827100135851651;8
0000000000000000010000;3259;11;0.00014352399739436805;4
0001000000000000000000;3960;66;0.00016324699390679598;4
1000010000001000100000;7306;186;0.0016647709999233484;71
0111000000000000000010;6044;89;0.0006209509956534021;19
0000000000000001000000;4634;82;0.000333559000864625;16
0000001000000000000000;4113;63;0.00029326500225579366;7
0000000100000000000000;4306;58;0.0002950589987449348;8
0100101001000010000000;6869;186;0.0056586690043332055;154
0000000000000010000000;4591;24;0.00025677800294943154;3
0000000000000000000100;4154;71;0.0005560360004892573;19
0001000000000000000000;4045;129;0.0011876300050062127;52
0000000000001000000000;8544;16;0.00019171399617334828;4
0000000000000001000000;6066;221;0.0026430009966134094;56
0000000000010000000000;3852;78;0.00044072600576328114;13
0000000000000000000010;6140;311;0.008229084000049625;317
1001101000000010000100;11084;544;0.060458045001723804;1606
0000000001000000000000;2093;54;0.00019723999866982922;3
0100010000100001010000;7157;534;0.09394878199964296;3285
0000001000000000000000;7530;153;0.0014032159961061552;55
0000000000000000000010;1622;33;0.00012944600166520104;4
0000000000000100000000;8232;168;0.0026329719985369593;90
0010000000000000000000;3518;73;0.00031706400477560237;8
0000000000000001000000;8857;69;0.0013279760023579001;39
0000000000000001000000;6768;47;0.0002397799980826676;6
0100000000000000000000;4399;37;0.00022546800028067082;5
0000000000000001000000;5948;23;0.00019793200044659898;6
