conf;price;time
0000000000000000000100;23619;0.00010274999658577144
0000000000000000001000;2620;0.00021844200091436505
0000000000100000000000;1090;0.00017038197256624699
0000000010000000000000;2995;0.0008257919980678707
0000100000000000000000;11800;0.00016723701264709234
0000001000000000000000;6849;0.003156663995468989
0000001010011000000000;6409;0.008673083008034155
1111000000000000001000;5102;0.010221519012702629
0010000100000001000101;6749;0.006587979005416855
0100000000000000000000;3538;0.00024119199952110648
0000000000000000001000;6643;0.0006787900056224316
0000000000000000001000;155900;0.0004260790010448545
0000000000000100000000;5062;0.0009773880010470748
1100000101001010000001;9049;0.03755396298947744
0110000000010100000000;4687;0.004460336989723146
0100000000000000000000;2315;0.00023507399600930512
0000000000000000100000;3198;0.0004845889925491065
0000000000000100000000;2674;0.00018467698828317225
0000000000000010000000;3356;0.0011081470001954585
0000000000000000000010;4828;0.00020010597654618323
0100000000000000010011;4049;0.00036886800080537796
0000000000000001000000;4284;0.00014611100777983665
0000000010000000000000;3270;0.00028529399423860013
0001000101000100000101;5633;0.002692445006687194
0000000000000000000001;5642;0.0009408330079168081
0100000000000000000000;10113;0.006486571015557274
0000000010000000000000;10024;0.00026678197900764644
0100000010000000001000;4358;0.0006303390255197883
0000000000000100000000;1726;0.00011396498302929103
0000001000000000000000;2511;0.00021349499002099037
0000000000010000000000;6516;0.0027200029871892184
1010000010011000100000;12610;0.15236529998946935
0001000000000000000000;3976;0.0006067740032449365
0000000000000000000001;4433;0.00020687197684310377
1000000100000000000000;3566;0.0006435580144170672
0000001000000000000000;8725;0.0004131789901293814
0000001011100100000001;9210;0.008898957981728017
0000010000000000000000;2958;0.00035301901516504586
0000000010000000000000;3558;0.0008357409969903529
0000000000000010000000;4240;0.00015334799536503851
0000000000000000000001;2953;0.0004677319957409054
0100000010000000000001;3474;0.0002675809955690056
0000000000100000000000;1937;0.00021997600561007857
0000000000001000000000;8958;0.00016418102313764393
0000000000000010000000;67536;9.515698184259236e-05
0000000000000000000001;4377;0.000579833984375
0000000000000100000000;3599;0.0005147959745954722
0000010000000000000000;12294;0.00012892100494354963
0000000000000000000100;7077;0.0005321429925970733
0000000000000100000000;1409;0.00010565898264758289
0000100001011000000000;6724;0.001677816006122157
0011100000101001000000;8584;0.00763631600420922
0000000000000000001000;3964;0.0002321419888176024
0000000000000000010000;3259;0.0001510630245320499
0001000000000000000000;3960;0.0001736659905873239
1000010000001000100000;7306;0.0017831810109782964
0111000000000000000010;6044;0.0006674139876849949
0000000000000001000000;4634;0.0003550309920683503
0000001000000000000000;4113;0.0003128660027869046
0000000100000000000000;4306;0.00031271600164473057
0100101001000010000000;6869;0.0032832350116223097
0000000000000010000000;4591;0.00014917601947672665
0000000000000000000100;4154;0.0005126409814693034
0001000000000000000000;4045;0.0010055589955300093
0000000000001000000000;8544;0.00018207699758931994
0000000000000001000000;6066;0.00225399000919424
0000000000010000000000;3852;0.000449056999059394
0000000000000000000010;6140;0.005861052020918578
1001101000000010000100;11084;0.03211192201706581
0000000001000000000000;2093;0.00012693298049271107
0100010000100001010000;7157;0.059513596002943814
0000001000000000000000;7530;0.0012572940031532198
0000000000000000000010;1622;0.00012158800382167101
0000000000000100000000;8232;0.0024227109970524907
0010000000000000000000;3518;0.00032467400887981057
0000000000000001000000;8857;0.0009858880075626075
0000000000000001000000;6768;0.00022387600620277226
0100000000000000000000;4399;0.0002232670085504651
0000000000000001000000;5948;0.0001994259946513921
