conf;price;weight;time;complexity;optimal
0000000000000000000100;23619;61;0.00011573600204428658;2;True
0000000000000000001000;2620;34;0.0002562459994805977;6;True
0000000000100000000000;1090;6;0.0002382420061621815;3;True
0000000010000000000000;2995;90;0.0009472439996898174;29;True
0000100000000000000000;11800;50;0.00018971200188389048;3;True
0000001000000000000000;6849;173;0.003151197000988759;145;True
0000001010011000000000;6409;253;0.010705471002438571;454;True
1111000000000000001000;5102;204;0.015057833006721921;588;True
0010000100000001000101;6749;294;0.007468142997822724;433;True
0100000000000000000000;3538;65;0.0002719490003073588;6;True
0000000000000000001000;6643;129;0.0007799939994583838;27;True
0000000000000000001000;155900;100;0.0005002620018785819;11;True
0000000000000100000000;5062;119;0.0010655199948814698;26;True
1100000101001010000001;9049;446;0.04443155500484863;1902;True
0110000000010100000000;4687;317;0.00511592099792324;198;True
0100000000000000000000;2315;55;0.00027612399571808055;5;True
0000000000000000100000;3198;88;0.0005582950034295209;14;True
0000000000000100000000;2674;54;0.00021336299687391147;7;True
0000000000000010000000;3356;135;0.0012693759999820031;27;True
0000000000000000000010;4828;28;0.00022899000032339245;5;True
0100000000000000010011;4049;60;0.00042393400508444756;19;True
0000000000000001000000;4284;86;0.00016756600234657526;3;True
0000000010000000000000;3270;81;0.00032385299709858373;6;True
0001000101000100000101;5633;166;0.003095271997153759;221;True
0000000000000000000001;5642;88;0.0011199820000911132;39;True
0100000000000000000000;10113;279;0.005983661001664586;212;True
0000000010000000000000;10024;7;0.00020738100283779204;4;True
0100000010000000001000;4358;91;0.0004963289975421503;13;True
0000000000000100000000;1726;19;0.00013541700172936544;3;True
0000001000000000000000;2511;59;0.00025335399550385773;5;True
0000000000010000000000;6516;238;0.003282024998043198;114;True
1010000010011000100000;12610;773;0.18646510500548175;15959;True
0001000000000000000000;3976;40;0.0007721820002188906;23;True
0000000000000000000001;4433;44;0.0002645819986355491;8;True
1000000100000000000000;3566;111;0.0008994680028990842;16;True
0000001000000000000000;8725;91;0.000577172999328468;12;True
0000001011100100000001;9210;282;0.01104297599522397;439;True
0000010000000000000000;2958;89;0.0004566950010485016;17;True
0000000010000000000000;3558;202;0.0009844939995673485;29;True
0000000000000010000000;4240;33;0.00018138399900635704;3;True
0000000000000000000001;2953;152;0.0005487979942699894;17;True
0100000010000000000001;3474;77;0.0003263950056862086;6;True
0000000000100000000000;1937;75;0.00025849899975582957;7;True
0000000000001000000000;8958;25;0.00020544300059555098;3;True
0000000000000010000000;67536;42;0.00011287400411674753;2;True
0000000000000000000001;4377;78;0.0006899310028529726;29;True
0000000000000100000000;3599;122;0.000611421994108241;25;True
0000010000000000000000;12294;72;0.000152470005559735;2;True
0000000000000000000100;7077;90;0.0006305170027189888;21;True
0000000000000100000000;1409;8;0.00012612000136869028;3;True
0000100001011000000000;6724;204;0.0020075130014447495;90;True
0011100000101001000000;8584;223;0.00911829000688158;419;True
0000000000000000001000;3964;80;0.0002745239980868064;8;True
0000000000000000010000;3259;11;0.00017930699686985463;4;True
0001000000000000000000;3960;66;0.00020409099670359865;4;True
1000010000001000100000;7306;186;0.0020784079970326275;71;True
0111000000000000000010;6044;89;0.0007754449979984201;19;True
0000000000000001000000;4634;82;0.00041950900049414486;16;True
0000001000000000000000;4113;63;0.000369214998499956;7;True
0000000100000000000000;4306;58;0.00037055400025565177;8;True
0100101001000010000000;6869;186;0.0039157890059868805;154;True
0000000000000010000000;4591;24;0.00017782999930204824;3;True
0000000000000000000100;4154;71;0.0006153220019768924;19;True
0001000000000000000000;4045;129;0.0012122879998059943;52;True
0000000000001000000000;8544;16;0.00021517000277526677;4;True
0000000000000001000000;6066;221;0.002653827003086917;56;True
0000000000010000000000;3852;78;0.0005352559965103865;13;True
0000000000000000000010;6140;311;0.006940829000086524;317;True
1001101000000010000100;11084;544;0.037710862001404166;1606;True
0000000001000000000000;2093;54;0.00014829799329163507;3;True
0100010000100001010000;7157;534;0.06855884100514231;3285;True
0000001000000000000000;7530;153;0.0014843050012132153;55;True
0000000000000000000010;1622;33;0.00014392100274562836;4;True
0000000000000100000000;8232;168;0.002881480999349151;90;True
0010000000000000000000;3518;73;0.00038413899892475456;8;True
0000000000000001000000;8857;69;0.0011889299930771813;39;True
0000000000000001000000;6768;47;0.00026790599804371595;6;True
0100000000000000000000;4399;37;0.00026550499751465395;5;True
0000000000000001000000;5948;23;0.00027297899941913784;6;True
