conf;price;time
1101110010110111101101;18714;1.854103377001593
1100100011110001010000;18216;0.07775389598100446
1110001101111011011110;25069;2.67311854698346
1000111101101101111011;28721;3.014871766004944
1101111101111111011100;26578;2.993775844021002
1101111110111111011111;27268;3.07929980600602
0011000001100000001110;14610;0.016566862992476672
1110111101110110010010;21615;1.7109452660079114
1011101111111010111110;26749;3.018670979014132
1100100001110010001111;17445;0.20475011199596338
1011111111111111111111;29721;3.629091740003787
0111010010111110100011;21787;1.5033682420034893
1111111111011111011111;31767;3.1746489930083044
1111111111011111101101;29608;3.6025168410269544
1001111011011111101111;21241;3.956987358018523
0011100110101001000010;14981;0.12613865701132454
1110011111110111101111;25923;3.35873998599709
1100111100010111111111;25078;3.0380314879876096
1111111111101111111111;28140;3.6076182539982256
0000000000000000000001;1936;1.337201683782041e-05
0011010111101111100100;22879;1.126347518991679
0100001100010000001011;10567;0.002298520994372666
1111111110111111111110;28931;3.2332876450091135
1011111100101100010110;23023;0.9147349149861839
1110011111111001110101;26441;3.003162348002661
1111101111111111111111;32125;3.19554789797985
1110111111111111111111;25301;3.1915772130014375
1011111110111111111101;25892;3.253130359982606
0000000000100000000001;1393;2.9533985070884228e-05
1111111011111100100011;22400;3.080355544021586
1011000000010101101100;13057;0.3117165350122377
1001011101111011110100;15844;2.28689223100082
1001101000100110001110;14168;0.07416948300669901
0110010111110000110010;18157;1.0653043269994669
1110110111101111011110;28982;2.4956975470122416
1111110110101111111011;22748;3.2481679070042446
1111011111111111111111;23719;3.2676363149948884
1111111110111111111111;27843;3.3999674250080716
1111111101111011001111;23422;3.241720237012487
1111110010010111111001;20599;2.289175312995212
1110100100110011011000;20735;0.4461849110084586
0000000000000001010001;5144;0.0008113119984045625
0100000001000001010000;7300;0.0009075160196516663
1111111110010111001100;22191;2.282297010999173
1010101001111001101111;21476;2.2944003239972517
1111010101111101101011;26974;2.416074115986703
1111110111111111111101;28041;3.4225815939716995
0100100101001000000010;8100;0.005705993011360988
1111010100000010001110;15847;0.19116170902270824
1011001001111101001101;21850;2.0943499179848004
0000100000000000000000;909;1.8867984181270003e-05
0000011011110101110101;18016;0.8891154589946382
0011010010110110011111;22067;1.843001795001328
0101101100001101111100;18122;1.4112935269949958
1111101000110111010011;22122;2.273747553990688
0110101110111100111111;25964;3.0065156540076714
1111101011111111111111;22796;3.496232241013786
1011010111101100011010;20241;1.1252407980209682
0011101011011000111110;21970;1.537991300021531
0000010001000000010000;2753;0.0002705939987208694
0110111110011111011101;27326;3.353551123989746
1010001101010100101100;19488;0.09155538398772478
1111111111010111111111;28392;3.185535374999745
1111110010111011111001;24617;2.8374368630175013
1111010001011010111110;23104;2.2416088760073762
1011001101111111100111;24095;2.8983274810016155
1011010111001011011111;23209;2.8792548659839667
0100111010011001010010;14710;0.7263981929863803
0110110110001011101101;18239;1.7582561330054887
0111001010100100110101;20894;0.4614335119840689
1010011111000101000011;15148;1.157483525981661
1100000101001101011111;18279;0.47068088498781435
0101111101110111111111;27969;3.1350956480018795
1001000111001110110100;17084;0.30910162400687113
0001000000000010100001;6161;8.526400779373944e-05
1011011101101001100111;19058;2.2227166200173087
1110111111111101111111;25850;3.4379321160085965
1111110111011111111101;26607;4.664990799006773
0000011010001011000000;10534;0.0018052130180876702
1110100111111101100101;25700;2.901438438013429
1100110011000011101001;19069;0.6399607259954792
1111111111111110111011;20571;3.183220164006343
0100000010100010110000;11944;0.007994874002179131
1111111111011111111111;33484;3.2171102089923806
1111011111111110111110;29758;3.223126216995297
1111111111011111111111;28025;3.208852362993639
1110111111001111111011;22493;3.134876344993245
0111101111111111101011;29281;3.134501894994173
1111110110111000111110;21055;2.8287362359988037
1001110100000000000011;12057;0.0037324349978007376
1111110111010101111111;24171;3.1183593640162144
0111111111110110011111;23693;3.0898002189933322
1111110111101101011011;21521;3.012935128004756
1101100110011000101000;15596;0.18743332198937424
1111101111111111111111;28153;3.098103413998615
0011111111111110101111;23771;3.1225123800104484
0010001000010001000011;10903;0.00614961699466221
1101001101010011101110;23280;1.1650984909792896
1110001011111111010100;19414;2.087644562998321
1111111111111111101111;25913;3.145406689000083
1000111101010110110110;20243;1.428295320016332
1000000000000010100100;4719;0.0002306820242665708
0110101100001001101001;13678;0.26741535001201555
0010110110110111111111;23446;2.961806028004503
1101010100011010111111;25411;0.895504282991169
0110101111001110101001;22552;1.5190343229915015
