conf;price;weight;time;complexity;optimal
1101110010110111101101;18714;1294;2.89604801099631;2168705;True
1100100011110001010000;18216;550;0.11885751700174296;42365;True
1110001101111011011110;25069;1778;4.588598952999746;3534014;True
1000111101101101111011;28721;2019;4.716009315001429;4090631;True
1101111101111111011100;26578;1928;4.79604997500428;4066589;True
1101111110111111011111;27268;2428;5.160328731006302;4182025;True
0011000001100000001110;14610;436;0.022934738000913057;11043;True
1110111101110110010010;21615;1072;2.692729163005424;1831183;True
1011101111111010111110;26749;1823;4.795958916998643;4032051;True
1100100001110010001111;17445;683;0.3332513060013298;219138;True
1011111111111111111111;29721;1904;4.624012605003372;4192770;True
0111010010111110100011;21787;1321;2.1562022869984503;1730232;True
1111111111011111011111;31767;1777;4.477647234001779;4158097;True
1111111111011111101101;29608;2337;4.520371025995701;4176892;True
1001111011011111101111;21241;1578;3.9089407549981843;3535467;True
0011100110101001000010;14981;799;0.17019743200216908;107715;True
1110011111110111101111;25923;1883;4.499487404005777;4061430;True
1100111100010111111111;25078;1366;3.7739420119978604;3279287;True
1111111111101111111111;28140;2525;4.5155064499995206;4194178;True
0000000000000000000001;1936;5;1.4508994354400784e-05;2;True
0011010111101111100100;22879;1058;1.4504927290035994;986369;True
0100001100010000001011;10567;307;0.003043290998903103;1430;True
1111111110111111111110;28931;2389;4.523295248000068;4186719;True
1011111100101100010110;23023;1046;1.2054062940005679;868356;True
1110011111111001110101;26441;1804;4.095977959004813;3663679;True
1111101111111111111111;32125;2408;5.548297229994205;4194191;True
1110111111111111111111;25301;2211;5.747814137001114;4194185;True
1011111110111111111101;25892;2611;4.961077209998621;4188223;True
0000000000100000000001;1393;14;3.620800271164626e-05;6;True
1111111011111100100011;22400;2060;4.529064128997561;4012960;True
1011000000010101101100;13057;993;0.4272401730049751;251394;True
1001011101111011110100;15844;1624;3.2073884130004444;2723098;True
1001101000100110001110;14168;573;0.09750446399993962;54814;True
0110010111110000110010;18157;1275;1.4284094389950042;1013154;True
1110110111101111011110;28982;1331;3.1786838109983364;2644838;True
1111110110101111111011;22748;1929;4.507568377004645;4086373;True
1111011111111111111111;23719;2385;4.72048409099807;4194293;True
1111111110111111111111;27843;2460;4.760507480001252;4194285;True
1111111101111011001111;23422;2106;4.625472579995403;4088105;True
1111110010010111111001;20599;1739;2.944553685003484;2611220;True
1110100100110011011000;20735;834;0.5884401959992829;394269;True
0000000000000001010001;5144;234;0.0008755870003369637;312;True
0100000001000001010000;7300;291;0.0010572129976935685;372;True
1111111110010111001100;22191;1512;3.2619958110008156;2622798;True
1010101001111001101111;21476;1314;3.1879991850000806;2728852;True
1111010101111101101011;26974;1285;3.3679733719982323;3057819;True
1111110111111111111101;28041;2545;4.9623222299997;4188520;True
0100100101001000000010;8100;383;0.004547450997051783;1633;True
1111010100000010001110;15847;776;0.20518067599914502;124584;True
1011001001111101001101;21850;1272;2.840858511000988;2302689;True
0000100000000000000000;909;5;2.1742001990787685e-05;2;True
0000011011110101110101;18016;924;1.1430487990000984;806167;True
0011010010110110011111;22067;1553;2.732880360003037;2075418;True
0101101100001101111100;18122;1182;1.9186380469982396;1583239;True
1111101000110111010011;22122;1553;3.1443600470011006;2688273;True
0110101110111100111111;25964;1771;4.065504801001225;3719713;True
1111101011111111111111;22796;2234;4.463049834004778;4191329;True
1011010111101100011010;20241;1094;1.5169346010006848;1121390;True
0011101011011000111110;21970;1264;2.0105108710049535;1753085;True
0000010001000000010000;2753;76;0.00017668899818090722;33;True
0110111110011111011101;27326;2105;4.332257426001888;3930496;True
1010001101010100101100;19488;603;0.11469948699959787;60728;True
1111111111010111111111;28392;1825;4.522094621999713;4188788;True
1111110010111011111001;24617;1766;3.927251150998927;3567576;True
1111010001011010111110;23104;1487;3.070537845000217;2574998;True
1011001101111111100111;24095;1777;4.081834606993652;3679246;True
1011010111001011011111;23209;1746;4.001797294004064;3637092;True
0100111010011001010010;14710;1346;0.9653448669996578;649535;True
0110110110001011101101;18239;1402;2.2843430819993955;1821544;True
0111001010100100110101;20894;885;0.5359921039998881;434679;True
1010011111000101000011;15148;1449;1.543114460997458;1294864;True
1100000101001101011111;18279;831;0.6197542739973869;480013;True
0101111101110111111111;27969;1733;4.369027783999627;4036535;True
1001000111001110110100;17084;779;0.3976182339974912;228005;True
0001000000000010100001;6161;128;0.00011404399992898107;42;True
1011011101101001100111;19058;1183;2.282958886004053;1910431;True
1110111111111101111111;25850;2427;4.450929462000204;4194223;True
1111110111011111111101;26607;2722;4.488884965001489;4193409;True
0000011010001011000000;10534;350;0.002303200999449473;585;True
1110100111111101100101;25700;1664;3.5184751150009106;3089888;True
1100110011000011101001;19069;870;0.8674609860026976;684086;True
1111111111111110111011;20571;2244;4.473171417994308;4192567;True
0100000010100010110000;11944;443;0.010236746005830355;4017;True
1111111111011111111111;33484;2644;4.516183979998459;4194157;True
1111011111111110111110;29758;2258;4.447338676000072;4159041;True
1111111111011111111111;28025;2265;4.477789525000844;4193393;True
1110111111001111111011;22493;2232;4.475238195998827;4159650;True
0111101111111111101011;29281;2353;4.506602145003853;4156987;True
1111110110111000111110;21055;1910;4.058971415994165;3639088;True
1001110100000000000011;12057;381;0.004996374002075754;2983;True
1111110111010101111111;24171;2208;4.453794208006002;4154069;True
0111111111110110011111;23693;2259;4.475930350999988;4126907;True
1111110111101101011011;21521;1530;3.5321675340019283;3098179;True
1101100110011000101000;15596;782;0.25565824499790324;156464;True
1111101111111111111111;28153;2532;4.5035284949990455;4194244;True
0011111111111110101111;23771;1952;4.4466092939983355;4130810;True
0010001000010001000011;10903;284;0.008365445995877963;5191;True
1101001101010011101110;23280;888;1.5824143900026684;1174150;True
1110001011111111010100;19414;1390;2.9201352030067937;2437109;True
1111111111111111101111;25913;2541;4.50228335599968;4194022;True
1000111101010110110110;20243;1517;2.0272300430006;1557739;True
1000000000000010100100;4719;133;0.00029700099548790604;84;True
0110101100001001101001;13678;693;0.35867716400389327;214383;True
0010110110110111111111;23446;1849;4.383322736997798;3867877;True
1101010100011010111111;25411;929;1.1916099629961536;1022395;True
0110101111001110101001;22552;1332;2.167937245001667;1780190;True
1110111101110111111111;25845;2051;4.4173223249963485;4181909;True
1111111101111110011111;28311;2088;4.428104763006559;4167221;True
1010100001011101000010;12116;501;0.06103748500026995;28130;True
0010110100110001010110;15130;958;0.47170814600394806;310877;True
1011111011110011100101;25566;1739;4.091809630997886;3726525;True
1101011111111110111111;30492;2616;4.453470813998138;4187558;True
1101011111111111111111;29701;2770;4.491487357998267;4194179;True
1011001111110111110110;23648;1573;4.337172763000126;4025172;True
1111111110111111110111;27612;2329;4.497296407993417;4183182;True
1010010011100101101010;18714;776;0.43916409200028284;267917;True
1000010010001000001000;10498;290;0.0022081850038375705;660;True
1101001001000110100010;13369;461;0.03825604099984048;20459;True
1111001110111111111111;26254;2227;4.433155038001132;4180817;True
1111111111111101111111;27370;2442;4.992540986997483;4194269;True
0111001010000000000001;8373;400;0.008492819004459307;3394;True
0101000100111001100010;15516;966;0.5376733410012093;334994;True
1101111110111111111111;19165;2377;5.037264536993462;4189944;True
