conf;price;time
1101110010110111101101;18714;2.717922568001086
1100100011110001010000;18216;2.8149765089983703
1110001101111011011110;25069;2.7345633450022433
1000111101101101111011;28721;3.2940655760030495
1101111101111111011100;26578;2.7082588150005904
1101111110111111011111;27268;2.7037538479999057
0011000001100000001110;14610;2.9074687749962322
1110111101110110010010;21615;2.7170627469968167
1011101111111010111110;26749;2.7653980589966523
1100100001110010001111;17445;2.7625326679990394
1011111111111111111111;29721;2.758785400998022
0111010010111110100011;21787;2.7374923160023172
1111111111011111011111;31767;2.743041264002386
1111111111011111101101;29608;2.7324051019968465
1001111011011111101111;21241;2.729888114001369
0011100110101001000010;14981;2.8737165659986204
1110011111110111101111;25923;3.242751259000215
1100111100010111111111;25078;2.7120868239944684
1111111111101111111111;28140;2.722719326004153
0000000000000000000001;1936;2.957889334000356
0011010111101111100100;22879;2.7550251450011274
0100001100010000001011;10567;2.928495518004638
1111111110111111111110;28931;2.742970551000326
1011111100101100010110;23023;2.7425923679984407
1110011111111001110101;26441;2.7737406529995496
1111101111111111111111;32125;2.7313102320040343
1110111111111111111111;25301;2.752983257996675
1011111110111111111101;25892;2.831037643001764
0000000000100000000001;1393;2.9606067659988184
1111111011111100100011;22400;2.7306662170012714
1011000000010101101100;13057;2.8454153549973853
1001011101111011110100;15844;2.729651241999818
1001101000100110001110;14168;2.8783463799991296
0110010111110000110010;18157;2.750867342001584
1110110111101111011110;28982;2.738976686996466
1111110110101111111011;22748;2.7492512749959133
1111011111111111111111;23719;2.7548936849998427
1111111110111111111111;27843;2.7251011469998048
1111111101111011001111;23422;2.807267932999821
1111110010010111111001;20599;2.747698790000868
1110100100110011011000;20735;2.804205157997785
0000000000000001010001;5144;2.984106128998974
0100000001000001010000;7300;2.9743845670018345
1111111110010111001100;22191;2.69897034499445
1010101001111001101111;21476;2.7118442580031115
1111010101111101101011;26974;2.721534823998809
1111110111111111111101;28041;2.7338910659964313
0100100101001000000010;8100;2.931786626999383
1111010100000010001110;15847;2.845875172999513
1011001001111101001101;21850;2.8774236340032076
0000100000000000000000;909;3.0182420409983024
0000011011110101110101;18016;3.0305948099994566
0011010010110110011111;22067;3.0343023870009347
0101101100001101111100;18122;2.7576579329979722
1111101000110111010011;22122;2.755095879001601
0110101110111100111111;25964;2.735521159003838
1111101011111111111111;22796;2.7207942710010684
1011010111101100011010;20241;2.7220768709958065
0011101011011000111110;21970;2.7955934630008414
0000010001000000010000;2753;2.939058455005579
0110111110011111011101;27326;2.7574943369982066
1010001101010100101100;19488;2.808024366997415
1111111111010111111111;28392;2.7153425950018573
1111110010111011111001;24617;2.7152766330036684
1111010001011010111110;23104;2.7157634219984175
1011001101111111100111;24095;2.735955764001119
1011010111001011011111;23209;2.7233672439979273
0100111010011001010010;14710;2.7344957610039273
0110110110001011101101;18239;2.7391139559986186
0111001010100100110101;20894;2.8683181579981465
