conf;price;weight;time;complexity
0100;1129;43;9.88999818218872e-06;3
0110;2966;104;9.449999197386205e-06;9
0000;0;0;2.372005837969482e-06;1
1000;70;23;3.679000656120479e-06;2
0101;2758;223;8.96100391400978e-06;8
0100;1641;8;3.3510004868730903e-06;2
1101;4607;304;1.2281998351681978e-05;15
0110;4422;57;4.9390000640414655e-06;4
1011;3451;353;1.0445000953041017e-05;12
1000;744;86;3.7759964470751584e-06;2
1110;4774;331;9.798997780308127e-06;10
1100;1538;35;5.904999852646142e-06;4
1101;5798;338;1.1087999155279249e-05;12
1011;3972;227;8.500996045768261e-06;9
1100;4117;291;9.267001587431878e-06;10
1100;2698;167;7.897004252299666e-06;8
0000;0;0;2.2319945855997503e-06;1
1000;2453;81;5.440000677481294e-06;4
0101;3999;189;9.902003512252122e-06;10
1110;4919;432;1.099500514101237e-05;13
1000;2098;17;3.6819983506575227e-06;2
0001;1382;103;2.5909976102411747e-06;2
1110;4485;147;1.1873999028466642e-05;15
0111;3611;224;9.058996511157602e-06;10
1101;3102;562;1.0601004760246724e-05;12
0101;2551;48;7.1060057962313294e-06;6
1100;3076;137;8.6110012489371e-06;8
0001;1649;14;2.583001332823187e-06;2
1001;2937;173;7.95600499259308e-06;8
1101;5798;482;1.1097996321041137e-05;14
1011;4506;231;1.2340999091975391e-05;15
1011;5893;305;1.2563999916892499e-05;15
0100;2277;47;3.907000063918531e-06;3
1001;2689;112;6.417998520191759e-06;6
1000;2356;62;4.8389993025921285e-06;3
1010;1209;45;5.226997018326074e-06;4
0000;0;0;2.086999302264303e-06;1
1100;3414;43;8.130002242978662e-06;7
0111;4899;197;1.1208001524209976e-05;12
1010;2310;144;8.634997357148677e-06;8
1000;2024;13;3.7030040402896702e-06;2
0101;2625;165;4.940004146192223e-06;5
1100;3331;136;6.129994289949536e-06;4
0111;3271;223;1.2609001714736223e-05;15
1110;4966;298;1.0795993148349226e-05;12
1100;1792;52;6.014997779857367e-06;4
0011;4753;192;1.1607000487856567e-05;11
0110;3966;13;5.383997631724924e-06;5
0000;0;0;2.2239983081817627e-06;1
1001;2717;44;4.675996024161577e-06;4
0000;0;0;2.1179948817007244e-06;1
1101;3895;212;1.0557996574789286e-05;12
0011;4212;110;6.581998604815453e-06;6
1000;523;65;5.333000444807112e-06;4
1011;4588;355;1.2199001503176987e-05;14
1010;2986;269;9.889001375995576e-06;9
0110;3438;271;9.483999747317284e-06;10
0010;2090;70;3.058994479943067e-06;2
1001;4343;298;1.13099958980456e-05;11
0011;4469;202;8.752998837735504e-06;8
0000;0;0;2.3000029614195228e-06;1
1001;2537;226;1.5459001588169485e-05;9
1000;1235;43;5.099995178170502e-06;4
1110;4289;297;1.170000177808106e-05;14
1101;6226;280;1.1566000466700643e-05;13
1100;4371;56;6.903996109031141e-06;6
1001;3162;358;2.585100446594879e-05;9
1011;4275;447;1.1780000932049006e-05;14
0000;0;0;2.2519961930811405e-06;1
1101;5282;388;1.4556993846781552e-05;14
1001;2301;173;4.770001396536827e-06;4
1011;2861;343;1.0752999514807016e-05;12
1010;2542;212;6.785994628444314e-06;7
0000;0;0;2.2460008040070534e-06;1
0111;2904;214;9.342998964712024e-06;10
0011;3721;192;7.0739988586865366e-06;6
1110;5098;233;1.2183001672383398e-05;14
1101;3681;393;1.1623000318650156e-05;12
1011;5150;167;8.832001185510308e-06;10
0010;1548;23;3.5569973988458514e-06;3
1100;3244;262;9.347000741399825e-06;9
1011;5633;420;1.3279997801873833e-05;15
0000;0;0;2.2610038286074996e-06;1
0100;1872;33;3.474000550340861e-06;2
1110;6606;294;1.1367003025952727e-05;12
0101;2533;102;4.373003321234137e-06;4
0001;2283;132;6.198999471962452e-06;4
1000;161;58;3.850000211969018e-06;2
0100;927;167;6.69799919705838e-06;5
1101;4527;139;1.1650998203549534e-05;12
1101;3363;341;1.178700040327385e-05;14
0111;3770;338;1.1830998118966818e-05;13
0001;1160;31;2.720000338740647e-06;2
1001;1910;177;9.117997251451015e-06;9
1011;5212;716;1.2843003787565976e-05;15
1101;2751;420;1.1174000974278897e-05;13
1100;3901;83;6.2449980759993196e-06;4
0010;1487;225;6.809998012613505e-06;5
0111;4088;35;6.800000846851617e-06;8
0001;1936;5;2.715998562052846e-06;2
0111;5818;304;1.2307005818001926e-05;14
0110;3402;91;9.228999260812998e-06;7
0001;1289;3;2.6909983716905117e-06;2
0101;2691;192;7.761998858768493e-06;8
0100;2173;184;6.612004654016346e-06;5
0110;3248;220;8.873998012859374e-06;8
1001;3340;237;6.627000402659178e-06;6
1010;3497;192;8.020004315767437e-06;8
1110;5201;146;9.212002623826265e-06;8
0010;1867;25;3.225999535061419e-06;2
0111;5518;385;1.1602998711168766e-05;12
0010;2413;42;3.5139964893460274e-06;3
0101;3499;216;8.624003385193646e-06;8
1011;3567;413;1.2383003195282072e-05;14
1110;5403;207;1.1711003025993705e-05;13
1010;3213;42;6.050999218132347e-06;5
0001;2445;221;7.0020032580941916e-06;5
0000;0;0;2.2930034901946783e-06;1
0101;2993;52;4.4520056690089405e-06;4
0110;3018;131;6.132002454251051e-06;6
1110;4255;285;1.2813994544558227e-05;15
1010;4162;119;9.10499511519447e-06;8
1011;5875;122;1.105599949369207e-05;12
1000;2120;16;3.960005415137857e-06;2
0101;3619;201;1.1026997526641935e-05;11
0000;0;0;2.192995452787727e-06;1
1001;4413;191;7.832000846974552e-06;7
0010;2364;30;3.0800001695752144e-06;2
0101;3248;286;7.077003829181194e-06;6
1011;5691;454;1.2992997653782368e-05;15
0110;2980;46;7.758004358038306e-06;6
1011;4369;459;1.1677999282255769e-05;13
0010;1063;121;7.326998456846923e-06;6
1100;3557;146;1.0161995305679739e-05;8
1101;4346;403;1.293099921895191e-05;15
0011;1822;396;7.967006240505725e-06;8
1110;2302;446;1.1219999578315765e-05;12
0100;2006;184;6.577000021934509e-06;5
0010;1055;75;3.0790033633820713e-06;2
1101;5086;338;1.2248994607944041e-05;14
1110;1535;279;1.1092997738160193e-05;12
1110;6234;365;1.1748001270461828e-05;13
0111;2455;289;1.2976001016795635e-05;14
0000;0;0;2.2790045477449894e-06;1
0000;0;0;2.2550011635757983e-06;1
0110;4255;240;8.918003004509956e-06;8
1101;4518;221;1.0494004527572542e-05;12
1101;3482;90;7.980001100804657e-06;8
0010;2446;25;4.828994860872626e-06;3
1011;3000;466;1.174299541162327e-05;13
1011;3714;340;2.9717004508711398e-05;15
1000;2483;98;4.659996193367988e-06;3
1100;475;75;6.5450003603473306e-06;5
1100;3621;269;8.656999852973968e-06;8
