conf;price;time
0100;1129;7.535010809078813e-06
0110;2966;8.781003998592496e-06
0000;0;2.268992830067873e-06
1000;70;3.455003025010228e-06
0101;2758;8.356990292668343e-06
0100;1641;3.155990270897746e-06
1101;4607;1.1745025403797626e-05
0110;4422;4.851026460528374e-06
1011;3451;9.749986929818988e-06
1000;744;3.7330028135329485e-06
1110;4774;9.31700924411416e-06
1100;1538;5.740002961829305e-06
1101;5798;1.0288989869877696e-05
1011;3972;7.637980161234736e-06
1100;4117;8.701987098902464e-06
1100;2698;7.510010618716478e-06
0000;0;2.0329898688942194e-06
1000;2453;5.365000106394291e-06
0101;3999;9.360985131934285e-06
1110;4919;1.1063995771110058e-05
1000;2098;3.590015694499016e-06
0001;1382;2.4180044420063496e-06
1110;4485;1.111699384637177e-05
0111;3611;8.539005648344755e-06
1101;3102;9.781011613085866e-06
0101;2551;6.771995685994625e-06
1100;3076;8.287985110655427e-06
0001;1649;2.3560132831335068e-06
1001;2937;7.397000445052981e-06
1101;5798;1.0280986316502094e-05
1011;4506;1.123399124480784e-05
1011;5893;1.1450989404693246e-05
0100;2277;3.5380071494728327e-06
1001;2689;6.0340098571032286e-06
1000;2356;4.659988917410374e-06
1010;1209;5.105976015329361e-06
0000;0;2.0500156097114086e-06
1100;3414;7.805007044225931e-06
0111;4899;1.0108982678502798e-05
1010;2310;8.13300721347332e-06
1000;2024;3.5540142562240362e-06
0101;2625;4.689994966611266e-06
1100;3331;5.813984898850322e-06
0111;3271;1.1618976714089513e-05
1110;4966;1.0335992556065321e-05
1100;1792;5.807989509776235e-06
0011;4753;1.0482006473466754e-05
0110;3966;4.896020982414484e-06
0000;0;2.034998033195734e-06
1001;2717;4.3009931687265635e-06
0000;0;1.948996214196086e-06
1101;3895;9.523006156086922e-06
0011;4212;5.987007170915604e-06
1000;523;5.09698293171823e-06
1011;4588;1.0471994755789638e-05
1010;2986;8.904986316338181e-06
0110;3438;8.361006621271372e-06
0010;2090;2.781016519293189e-06
1001;4343;1.0301999282091856e-05
0011;4469;8.055998478084803e-06
0000;0;2.0249863155186176e-06
1001;2537;8.406001143157482e-06
1000;1235;4.7869980335235596e-06
1110;4289;1.0682997526600957e-05
1101;6226;1.0641990229487419e-05
1100;4371;6.474991096183658e-06
1001;3162;8.139992132782936e-06
1011;4275;1.0613002814352512e-05
0000;0;2.0060106180608273e-06
1101;5282;1.039900234900415e-05
1001;2301;4.359986633062363e-06
1011;2861;9.652983862906694e-06
1010;2542;6.125017534941435e-06
0000;0;2.007989678531885e-06
0111;2904;8.620991138741374e-06
0011;3721;6.4029882196336985e-06
1110;5098;1.0897987522184849e-05
1101;3681;1.0333984391763806e-05
1011;5150;7.981027010828257e-06
0010;1548;3.1510135158896446e-06
1100;3244;8.464005077257752e-06
1011;5633;1.1736992746591568e-05
0000;0;2.0640145521610975e-06
0100;1872;3.2009847927838564e-06
1110;6606;1.0155985364690423e-05
