conf;price;time
0100;1129;1.4254001143854111e-05
0110;2966;1.1411000741645694e-05
0000;0;1.1169002391397953e-05
1000;70;1.1005999112967402e-05
0101;2758;1.0939998901449144e-05
0100;1641;1.0773001122288406e-05
1101;4607;1.0660005500540137e-05
0110;4422;1.0714997188188136e-05
1011;3451;1.0809002560563385e-05
1000;744;1.1014002666343004e-05
1110;4774;1.0758994903881103e-05
1100;1538;1.1048003216274083e-05
1101;5798;1.0821997420862317e-05
1011;3972;1.0614996426738799e-05
1100;4117;1.0531002772040665e-05
1100;2698;1.052200241247192e-05
0000;0;1.0862000635825098e-05
1000;2453;1.074199826689437e-05
0101;3999;1.1097996321041137e-05
1110;4919;1.0386997018940747e-05
1000;2098;1.069700374500826e-05
0001;1382;1.0841002222150564e-05
1110;4485;1.0392002877779305e-05
0111;3611;1.1042000551242381e-05
1101;3102;1.0440999176353216e-05
0101;2551;1.103399699786678e-05
1100;3076;1.0732001101132482e-05
0001;1649;1.091900048777461e-05
1001;2937;1.0944997484330088e-05
1101;5798;1.0422998457215726e-05
1011;4506;1.0807001672219485e-05
1011;5893;1.0944997484330088e-05
0100;2277;1.0946998372673988e-05
1001;2689;1.1292999261058867e-05
1000;2356;1.132799661718309e-05
1010;1209;1.1221003660466522e-05
0000;0;1.1161995644215494e-05
1100;3414;1.064100069925189e-05
0111;4899;1.1379001080058515e-05
1010;2310;1.1160998838022351e-05
1000;2024;1.1064999853260815e-05
0101;2625;1.0919997293967754e-05
1100;3331;1.1107003956567496e-05
0111;3271;1.1179996363352984e-05
1110;4966;1.06189982034266e-05
1100;1792;1.0915005987044424e-05
0011;4753;1.2495002010837197e-05
0110;3966;1.1370997526682913e-05
0000;0;1.150900061475113e-05
1001;2717;1.1120006092824042e-05
0000;0;1.1434000043664128e-05
1101;3895;1.0859002941288054e-05
0011;4212;1.1676005669869483e-05
1000;523;1.134999911300838e-05
1011;4588;1.1393000022508204e-05
1010;2986;1.1774995073210448e-05
0110;3438;1.1521005944814533e-05
0010;2090;1.1525997251737863e-05
1001;4343;1.1575000826269388e-05
0011;4469;1.2192998838145286e-05
0000;0;1.1871998140122741e-05
1001;2537;1.1616997653618455e-05
1000;1235;1.1574993550311774e-05
1110;4289;1.0888004908338189e-05
1101;6226;1.113699545385316e-05
1100;4371;1.0923002264462411e-05
1001;3162;1.1418000212870538e-05
1011;4275;1.1286996596027166e-05
0000;0;1.1298994650132954e-05
1101;5282;1.0779003787320107e-05
1001;2301;1.1103998986072838e-05
1011;2861;1.1301002814434469e-05
1010;2542;1.1111995263490826e-05
0000;0;1.1413001629989594e-05
0111;2904;1.1780000932049006e-05
0011;3721;1.1851996532641351e-05
1110;5098;1.1008000001311302e-05
1101;3681;1.1201002052985132e-05
1011;5150;1.1008996807504445e-05
0010;1548;1.1483003618195653e-05
1100;3244;1.100900408346206e-05
1011;5633;1.1533003998920321e-05
0000;0;1.1519005056470633e-05
0100;1872;1.1304997315164655e-05
1110;6606;1.0897005267906934e-05
0101;2533;1.1279000318609178e-05
0001;2283;1.2270000297576189e-05
1000;161;1.1465999705251306e-05
0100;927;1.1772994184866548e-05
1101;4527;1.1156000255141407e-05
1101;3363;1.111000165110454e-05
0111;3770;1.1697004083544016e-05
0001;1160;1.1662996257655323e-05
1001;1910;1.1502001143526286e-05
1011;5212;1.1474003258626908e-05
1101;2751;1.1140000424347818e-05
1100;3901;1.1399999493733048e-05
0010;1487;1.211900234920904e-05
0111;4088;1.1298994650132954e-05
0001;1936;1.1436997738201171e-05
0111;5818;1.166199945146218e-05
0110;3402;1.183700078399852e-05
0001;1289;1.1422998795751482e-05
0101;2691;1.1418000212870538e-05
0100;2173;1.168200105894357e-05
0110;3248;1.149099989561364e-05
1001;3340;1.119499938795343e-05
1010;3497;1.1276999430265278e-05
1110;5201;1.0947995178867131e-05
0010;1867;1.134999911300838e-05
0111;5518;1.1292002454865724e-05
0010;2413;1.1479998647700995e-05
0101;3499;1.1778000043705106e-05
1011;3567;1.1258998711127788e-05
1110;5403;1.1014999472536147e-05
1010;3213;1.1250995157752186e-05
0001;2445;1.2096003047190607e-05
0000;0;1.1357995390426368e-05
0101;2993;1.1326003004796803e-05
0110;3018;1.1554999218787998e-05
1110;4255;1.0889001714531332e-05
1010;4162;1.1675998393911868e-05
1011;5875;1.1486001312732697e-05
1000;2120;1.1644995538517833e-05
0101;3619;1.1989002814516425e-05
0000;0;1.1502001143526286e-05
1001;4413;1.1440999514888972e-05
0010;2364;1.1661002645269036e-05
0101;3248;1.1836993508040905e-05
1011;5691;1.1732001439668238e-05
0110;2980;1.152900222223252e-05
1011;4369;1.1284995707683265e-05
0010;1063;1.1978998372796923e-05
