conf;price;weight;time;complexity;optimal
0100;1129;43;1.0271003702655435e-05;3;True
0110;2966;104;1.1572003131732345e-05;9;True
0000;0;0;2.89799936581403e-06;1;True
1000;70;23;4.462999640963972e-06;2;True
0101;2758;223;1.097100175684318e-05;8;True
0100;1641;8;3.97900294046849e-06;2;True
1101;4607;304;1.5088000509422272e-05;15;True
0110;4422;57;5.8730001910589635e-06;4;True
1011;3451;353;1.2609998520929366e-05;12;True
1000;744;86;4.622997948899865e-06;2;True
1110;4774;331;1.2003001756966114e-05;10;True
1100;1538;35;7.239999831654131e-06;4;True
1101;5798;338;1.3408003724180162e-05;12;True
1011;3972;227;9.604998922441155e-06;9;True
1100;4117;291;1.1216005077585578e-05;10;True
1100;2698;167;9.51900437939912e-06;8;True
0000;0;0;2.6519992388784885e-06;1;True
1000;2453;81;6.781003321520984e-06;4;True
0101;3999;189;1.2001000868622214e-05;10;True
1110;4919;432;2.0056002540513873e-05;13;True
1000;2098;17;6.68199936626479e-06;2;True
0001;1382;103;5.203000910114497e-06;2;True
1110;4485;147;1.4798999472986907e-05;15;True
0111;3611;224;1.1362993973307312e-05;10;True
1101;3102;562;1.2739998055621982e-05;12;True
0101;2551;48;8.791997970547527e-06;6;True
1100;3076;137;1.0749005014076829e-05;8;True
0001;1649;14;3.2360039767809212e-06;2;True
1001;2937;173;1.4140001439955086e-05;8;True
1101;5798;482;1.3586002751253545e-05;14;True
1011;4506;231;1.4955003280192614e-05;15;True
1011;5893;305;1.5124998753890395e-05;15;True
0100;2277;47;4.617002559825778e-06;3;True
1001;2689;112;7.752998499199748e-06;6;True
1000;2356;62;5.911999323870987e-06;3;True
1010;1209;45;6.401001883205026e-06;4;True
0000;0;0;2.6799971237778664e-06;1;True
1100;3414;43;9.921001037582755e-06;7;True
0111;4899;197;1.3242002751212567e-05;12;True
1010;2310;144;1.0408999514766037e-05;8;True
1000;2024;13;4.457993782125413e-06;2;True
0101;2625;165;5.935995432082564e-06;5;True
1100;3331;136;7.310998626053333e-06;4;True
0111;3271;223;1.5082005120348185e-05;15;True
1110;4966;298;1.3003998901695013e-05;12;True
1100;1792;52;7.258000550791621e-06;4;True
0011;4753;192;1.3720004062633961e-05;11;True
0110;3966;13;6.427995685953647e-06;5;True
0000;0;0;2.67800351139158e-06;1;True
1001;2717;44;5.468005838338286e-06;4;True
0000;0;0;2.572996891103685e-06;1;True
1101;3895;212;1.2522003089543432e-05;12;True
0011;4212;110;7.729002390988171e-06;6;True
1000;523;65;6.590002158191055e-06;4;True
1011;4588;355;1.4527002349495888e-05;14;True
1010;2986;269;1.1639996955636889e-05;9;True
0110;3438;271;1.1348005500622094e-05;10;True
0010;2090;70;3.701999958138913e-06;2;True
1001;4343;298;1.3543001841753721e-05;11;True
0011;4469;202;1.0566000128164887e-05;8;True
0000;0;0;2.7220012270845473e-06;1;True
1001;2537;226;1.0632000339683145e-05;9;True
1000;1235;43;6.04700471740216e-06;4;True
1110;4289;297;1.4201999874785542e-05;14;True
1101;6226;280;1.402400084771216e-05;13;True
1100;4371;56;8.298004104290158e-06;6;True
1001;3162;358;1.063899981090799e-05;9;True
1011;4275;447;1.4003002434037626e-05;14;True
0000;0;0;2.6389971026219428e-06;1;True
1101;5282;388;1.3527998817153275e-05;14;True
1001;2301;173;5.565998435486108e-06;4;True
1011;2861;343;1.2658994819503278e-05;12;True
1010;2542;212;8.009003067854792e-06;7;True
0000;0;0;2.5760018615983427e-06;1;True
0111;2904;214;1.121300010709092e-05;10;True
0011;3721;192;8.242001058533788e-06;6;True
1110;5098;233;1.4089993783272803e-05;14;True
1101;3681;393;1.3466000382322818e-05;12;True
1011;5150;167;1.0276999091729522e-05;10;True
0010;1548;23;4.205998266115785e-06;3;True
1100;3244;262;1.0839998139999807e-05;9;True
1011;5633;420;1.5271994925569743e-05;15;True
0000;0;0;2.659995516296476e-06;1;True
0100;1872;33;4.089000867679715e-06;2;True
1110;6606;294;1.3026001397520304e-05;12;True
0101;2533;102;5.141999281477183e-06;4;True
0001;2283;132;7.0929963840171695e-06;4;True
1000;161;58;4.513996827881783e-06;2;True
0100;927;167;7.72500061430037e-06;5;True
1101;4527;139;1.3229997421149164e-05;12;True
1101;3363;341;1.3509998098015785e-05;14;True
0111;3770;338;1.3819000741932541e-05;13;True
0001;1160;31;3.1660019885748625e-06;2;True
1001;1910;177;1.0534997272770852e-05;9;True
1011;5212;716;1.5203004295472056e-05;15;True
1101;2751;420;1.310600055148825e-05;13;True
1100;3901;83;7.312002708204091e-06;4;True
0010;1487;225;7.971000741235912e-06;5;True
0111;4088;35;8.05500167189166e-06;8;True
0001;1936;5;3.1429954105988145e-06;2;True
0111;5818;304;1.4536002709064633e-05;14;True
0110;3402;91;1.0990996088366956e-05;7;True
0001;1289;3;3.316003130748868e-06;2;True
0101;2691;192;9.299001249019057e-06;8;True
0100;2173;184;7.737995474599302e-06;5;True
0110;3248;220;1.0570998711045831e-05;8;True
1001;3340;237;7.90000194683671e-06;6;True
1010;3497;192;9.791998309083283e-06;8;True
1110;5201;146;1.0846997611224651e-05;8;True
0010;1867;25;3.6290002753958106e-06;2;True
0111;5518;385;1.3567994756158441e-05;12;True
0010;2413;42;4.178000381216407e-06;3;True
0101;3499;216;9.90799890132621e-06;8;True
1011;3567;413;1.471699943067506e-05;14;True
1110;5403;207;1.3518001651391387e-05;13;True
1010;3213;42;6.922004104126245e-06;5;True
0001;2445;221;8.141003490891308e-06;5;True
0000;0;0;2.676999429240823e-06;1;True
0101;2993;52;5.171998054720461e-06;4;True
0110;3018;131;7.07499566487968e-06;6;True
1110;4255;285;1.4628996723331511e-05;15;True
1010;4162;119;1.0718998964875937e-05;8;True
1011;5875;122;1.3015996955800802e-05;12;True
1000;2120;16;4.526002157945186e-06;2;True
0101;3619;201;1.2975004210602492e-05;11;True
0000;0;0;2.706998202484101e-06;1;True
1001;4413;191;9.296003554482013e-06;7;True
0010;2364;30;3.7150020943954587e-06;2;True
0101;3248;286;8.349998097401112e-06;6;True
1011;5691;454;1.7474005289841443e-05;15;True
0110;2980;46;1.040799543261528e-05;6;True
1011;4369;459;1.373699342366308e-05;13;True
0010;1063;121;8.506998710799962e-06;6;True
