conf;price;time
0100;1129;8.369999704882503e-06
0110;2966;9.359995601698756e-06
0000;0;2.46299896389246e-06
1000;70;3.689987352117896e-06
0101;2758;8.742994396016002e-06
0100;1641;3.349006874486804e-06
1101;4607;1.1909985914826393e-05
0110;4422;4.913978045806289e-06
1011;3451;1.0139017831534147e-05
1000;744;3.960012691095471e-06
1110;4774;9.781011613085866e-06
1100;1538;6.01599458605051e-06
1101;5798;1.1070980690419674e-05
1011;3972;7.922004442662e-06
1100;4117;9.045994374901056e-06
1100;2698;7.87799945101142e-06
0000;0;2.2479798644781113e-06
1000;2453;5.6349963415414095e-06
0101;3999;9.668001439422369e-06
1110;4919;1.087802229449153e-05
1000;2098;3.7580030038952827e-06
0001;1382;2.5189947336912155e-06
1110;4485;1.1424010153859854e-05
0111;3611;9.010982466861606e-06
1101;3102;1.0096991900354624e-05
0101;2551;7.251015631482005e-06
1100;3076;8.540984708815813e-06
0001;1649;2.5319750420749187e-06
1001;2937;7.670983904972672e-06
1101;5798;1.0681018466129899e-05
1011;4506;1.183597487397492e-05
1011;5893;1.1902011465281248e-05
0100;2277;3.7449935916811228e-06
1001;2689;6.412999937310815e-06
1000;2356;4.943984095007181e-06
1010;1209;5.269976099953055e-06
0000;0;2.1450105123221874e-06
1100;3414;8.091999916359782e-06
0111;4899;1.069597783498466e-05
1010;2310;8.467002771794796e-06
1000;2024;3.8139987736940384e-06
0101;2625;4.695000825449824e-06
1100;3331;6.140995537862182e-06
0111;3271;1.2062984751537442e-05
1110;4966;1.0504998499527574e-05
1100;1792;6.180984200909734e-06
0011;4753;1.0871997801586986e-05
0110;3966;5.236011929810047e-06
0000;0;2.1840096451342106e-06
1001;2717;4.489003913477063e-06
0000;0;2.0930019672960043e-06
1101;3895;1.0190007742494345e-05
0011;4212;6.3950137700885534e-06
1000;523;5.3879921324551105e-06
1011;4588;1.1181982699781656e-05
1010;2986;9.342998964712024e-06
0110;3438;8.756003808230162e-06
0010;2090;3.030989319086075e-06
1001;4343;1.0868010576814413e-05
0011;4469;8.611998055130243e-06
0000;0;2.2070016711950302e-06
1001;2537;8.874019840732217e-06
1000;1235;5.009991582483053e-06
1110;4289;1.1425989214330912e-05
1101;6226;1.11849803943187e-05
1100;4371;6.924004992470145e-06
1001;3162;8.696981240063906e-06
1011;4275;1.1168012861162424e-05
0000;0;2.2320018615573645e-06
1101;5282;1.0953983291983604e-05
1001;2301;4.641013219952583e-06
1011;2861;1.0007992386817932e-05
1010;2542;6.32100272923708e-06
0000;0;2.114014932885766e-06
0111;2904;8.98100552149117e-06
0011;3721;6.7559885792434216e-06
1110;5098;1.1410011211410165e-05
1101;3681;1.0957010090351105e-05
1011;5150;8.2360056694597e-06
0010;1548;3.348017344251275e-06
1100;3244;8.824019460007548e-06
1011;5633;1.2254982721060514e-05
0000;0;2.1849991753697395e-06
0100;1872;3.4279946703463793e-06
1110;6606;1.0563991963863373e-05
0101;2533;4.1539897210896015e-06
0001;2283;5.956011591479182e-06
1000;161;3.858993295580149e-06
0100;927;6.290007149800658e-06
1101;4527;1.056998735293746e-05
1101;3363;1.100401277653873e-05
0111;3770;1.0899995686486363e-05
0001;1160;2.60199885815382e-06
1001;1910;8.467992302030325e-06
1011;5212;1.1839991202577949e-05
1101;2751;1.0392977856099606e-05
1100;3901;6.049987860023975e-06
0010;1487;6.440008291974664e-06
0111;4088;6.299000233411789e-06
0001;1936;2.581014996394515e-06
0111;5818;1.1424999684095383e-05
0110;3402;8.826988050714135e-06
0001;1289;2.6059860829263926e-06
0101;2691;7.25899008102715e-06
0100;2173;6.154004950076342e-06
0110;3248;8.674018317833543e-06
1001;3340;6.387999746948481e-06
1010;3497;7.800001185387373e-06
1110;5201;9.037001291289926e-06
0010;1867;1.5785975847393274e-05
0111;5518;1.0500982170924544e-05
0010;2413;3.1570089049637318e-06
0101;3499;7.763999747112393e-06
1011;3567;1.121099921874702e-05
1110;5403;1.052499283105135e-05
1010;3213;5.850015440955758e-06
0001;2445;6.455025868490338e-06
0000;0;2.1579908207058907e-06
0101;2993;4.0409795474261045e-06
0110;3018;5.4480042308568954e-06
1110;4255;1.1193013051524758e-05
1010;4162;8.303002687171102e-06
