conf;price;weight;time;complexity
010111001011111;13383;856;0.017958142001589295;19855
111011111001011;16649;919;0.021954978998110164;24353
000111011111101;16292;1267;0.01958217799983686;19482
010110000010100;7638;280;0.00045416199282044545;237
111111111111011;18175;1642;0.029374739999184385;32765
100100000100000;4823;213;0.00016623100236756727;41
111100111111101;19142;1325;0.02708039800199913;31711
111111111111101;20554;1643;0.028717222005070653;32631
101111111111111;19936;1711;0.02883704700070666;32753
111111111111110;18198;1828;0.02827881000121124;32724
110001000001001;7079;450;0.0012886370022897609;927
110011010011100;11960;827;0.013394096997217275;8168
111111001011111;17760;1280;0.028333709997241385;32130
111001101111111;14958;1065;0.02492380599869648;28098
000000000000100;633;9;1.4751996786799282e-05;4
111011100010101;13365;1183;0.01985819300170988;19625
000000101000010;6084;269;0.00030236600287025794;138
100111101101001;13735;1266;0.017506140997284092;18601
111111111111100;18478;1442;0.027998083998681977;32460
101111100111110;18705;1491;0.026403298004879616;30210
111111101111111;18689;1469;0.028532882999570575;32720
011001110011001;12365;458;0.004764391000207979;3550
011100111110110;16774;871;0.015099454998562578;15872
111101111001001;14864;922;0.017102370999054983;17413
011010111010101;13565;867;0.01269800600130111;12807
101001001111111;14756;552;0.006786639001802541;7791
110001011010001;10468;431;0.0020505580032477155;1509
101111111011100;15738;1495;0.0280676170004881;30824
101111011111110;19972;1085;0.029433878997224383;31228
111011110111011;16148;1603;0.028386204001435544;30932
111011011111100;16020;1340;0.024447980998957064;26731
000100001010111;10617;405;0.0012017720000585541;1160
000000000000000;0;0;6.26700057182461e-06;1
100011101111000;17001;688;0.007658093003556132;6159
001001111001111;14872;659;0.013078809002763592;13096
011010000001100;10645;274;0.000419434996729251;281
010100110110111;15789;782;0.014688742005091626;14950
101001000100000;8049;113;0.00018116700084647164;77
111000000100011;10259;501;0.004199062001134735;2955
111000011111111;18306;1229;0.02285372700134758;23512
111111111110101;17431;1411;0.027786841004854068;32360
110001100000101;9945;400;0.0018267279956489801;1187
111111111111101;17653;1584;0.028889246998005547;32759
000000011001110;9670;650;0.0044088279973948374;3242
000010101101100;9343;653;0.004695083000115119;3376
111101111111111;14049;1839;0.028338352996797767;32764
011111111111111;20707;1218;0.030193503996997606;32757
100000010001000;5814;236;0.0002674650022527203;122
111111000001111;16613;995;0.021501506002095994;21938
101101101011001;14306;1308;0.019834947001072578;20711
101111011111111;19732;1220;0.028290573005506303;31606
110010010110011;12958;907;0.016615709995676298;16341
110110010101101;12993;828;0.01326668699766742;12478
001001000111001;11330;543;0.005155256003490649;4205
101111111000110;17675;1120;0.025173810005071573;26904
110100101111010;16362;944;0.015197159998933785;15561
011011111010011;13005;1175;0.020945121999830008;21808
001000000000000;1926;175;3.126299998257309e-05;11
000001000000000;2000;6;9.490999218542129e-06;2
100101010001010;9365;592;0.004090258997166529;3645
111111110111101;15023;1374;0.0279261640025652;31936
111111111111110;21688;1534;0.030673328998091165;32755
010010100000100;7478;471;0.0011917129959329031;698
001011010110101;11989;1126;0.016682604000379797;16962
001110011110011;12577;715;0.013108917999488767;13397
100001000100001;4845;104;0.00010096899495692924;61
011100100100101;11439;827;0.008104892003757413;7817
111100010110100;15565;1054;0.01590035999834072;15374
100001101100100;9301;502;0.003301543001725804;2268
111110111010001;15262;1259;0.02242082800512435;23447
101100001100011;10735;650;0.004132440997636877;3255
101111001101101;14892;1177;0.023389460002363194;24532
100100011011110;12029;736;0.010100457999214996;10082
100001100011010;8464;374;0.0011620759978541173;763
