conf;price;time
010111001011111;13383;0.016197826014831662
111011111001011;16649;0.019177105015842244
000111011111101;16292;0.01630763101275079
010110000010100;7638;0.00046509000821970403
111111111111011;18175;0.02488534100120887
100100000100000;4823;0.00011050800094380975
111100111111101;19142;0.028023392020259053
111111111111101;20554;0.025768399005755782
101111111111111;19936;0.02441827702568844
111111111111110;18198;0.02367377097834833
110001000001001;7079;0.001197598990984261
110011010011100;11960;0.00865992801846005
111111001011111;17760;0.023658758989768103
111001101111111;14958;0.022187042981386185
000000000000100;633;1.365100615657866e-05
111011100010101;13365;0.0156575329892803
000000101000010;6084;0.0002803090028464794
100111101101001;13735;0.015467259974684566
111111111111100;18478;0.025128663022769615
101111100111110;18705;0.022296551993349567
111111101111111;18689;0.024333579000085592
011001110011001;12365;0.004239496978698298
011100111110110;16774;0.013256371981697157
111101111001001;14864;0.015651703986804932
011010111010101;13565;0.010912946017924696
101001001111111;14756;0.006006056006299332
110001011010001;10468;0.0017731790139805526
101111111011100;15738;0.02287521300604567
101111011111110;19972;0.02313584098010324
111011110111011;16148;0.023077190009644255
111011011111100;16020;0.022791275987401605
000100001010111;10617;0.002018069993937388
000000000000000;0;2.491002669557929e-05
100011101111000;17001;0.008217960014007986
001001111001111;14872;0.012140791019191965
011010000001100;10645;0.00048563798191025853
010100110110111;15789;0.012665985996136442
101001000100000;8049;0.0001843390055000782
111000000100011;10259;0.004278131993487477
111000011111111;18306;0.019393638998735696
111111111110101;17431;0.02483498098445125
110001100000101;9945;0.001732180011458695
111111111111101;17653;0.025663520995294675
000000011001110;9670;0.0037451510143000633
000010101101100;9343;0.004453809000551701
111101111111111;14049;0.025268666999181733
011111111111111;20707;0.02460976000293158
100000010001000;5814;0.00040463401819579303
111111000001111;16613;0.019187792000593618
101101101011001;14306;0.018593212007544935
101111011111111;19732;0.024735811981372535
110010010110011;12958;0.01481888399575837
110110010101101;12993;0.011697281996021047
001001000111001;11330;0.0045095130044501275
101111111000110;17675;0.022794734977651387
110100101111010;16362;0.013163071998860687
011011111010011;13005;0.01854532299330458
001000000000000;1926;5.009601591154933e-05
000001000000000;2000;9.797979146242142e-06
100101010001010;9365;0.004962178005371243
111111110111101;15023;0.026538583013461903
111111111111110;21688;0.027126469009090215
010010100000100;7478;0.001171934010926634
001011010110101;11989;0.014488526998320594
001110011110011;12577;0.011997320980299264
100001000100001;4845;0.00020985299488529563
011100100100101;11439;0.009132412989856675
111100010110100;15565;0.015683705016272143
100001101100100;9301;0.003183729015290737
111110111010001;15262;0.020235378993675113
101100001100011;10735;0.0033634999999776483
101111001101101;14892;0.020000941993203014
100100011011110;12029;0.009109175007324666
100001100011010;8464;0.0015903000021353364
101100001000001;8363;0.0007284110179170966
111010111101111;19868;0.023696016985923052
000100000001100;4268;8.454697672277689e-05
111111111101111;17700;0.025996853015385568
110111111111101;17520;0.025333808996947482
001000011110001;9776;0.00217881501885131
111101011100111;16423;0.02360988999134861
111111011111111;19080;0.023957077006343752
111111101111110;19264;0.025622665998525918
111111111101011;17301;0.02388644899474457
100000010000101;6301;0.00022414998966269195
011000000100000;4736;9.620600030757487e-05
110010100101010;10517;0.002571402001194656
111111110111111;18643;0.023889144998975098
110111010111011;17542;0.023755672009428963
101010100001100;12066;0.001499131991295144
110000101100000;8185;0.0004895409801974893
110111111111111;15257;0.02415918800397776
010001000101101;8584;0.0003078820009250194
000111110110111;14760;0.00917331301025115
111100010111101;18470;0.021544429997447878
111101100110101;15726;0.013548785995226353
001001100000111;6817;0.0010266650060657412
101001001010100;9800;0.0036949330242350698
111101111100100;20414;0.020845310005825013
011111111000111;16143;0.021272434998536482
111110110110011;17339;0.023734051996143535
111111101111111;24347;0.024087435012916103
001100010110101;7328;0.0062988330028019845
111011101110111;14938;0.02100564498687163
011101010101111;14899;0.01923718798207119
011011010000010;8780;0.0017019069928210229
000000000010000;2390;4.22879820689559e-05
111111111011111;23281;0.025793871987843886
001011010000011;10604;0.003201240993803367
111101001000011;13211;0.017549018986755982
110011110111111;19936;0.02383821300463751
111110100111111;17118;0.024006094987271354
110111010111110;16532;0.021180733980145305
111111110111111;21987;0.024089007027214393
111101111111111;19123;0.024413723003817722
001111101011011;16775;0.016412748984294012
111101110010000;14266;0.01187029600259848
100111101111111;15074;0.023911894008051604
001000000101111;11394;0.0009163779905065894
010111111101101;18162;0.020566999999573454
111101111100111;20020;0.02319693600293249
000000000000000;0;1.2609991244971752e-05
000000001100000;3475;4.6842003939673305e-05
101011110111111;21345;0.024454632977722213
111001111100111;16267;0.024416431988356635
110011111100000;15145;0.011724123993190005
111111111111011;17632;0.02491175799514167
