conf;price;time
010111001011111;13383;0.01521063901600428
111011111001011;16649;0.01838293601758778
000111011111101;16292;0.015661671990528703
010110000010100;7638;0.0004584000271279365
111111111111011;18175;0.022745710011804476
100100000100000;4823;0.00010821298928931355
111100111111101;19142;0.022419476008508354
111111111111101;20554;0.022743886016542092
101111111111111;19936;0.023093324998626485
111111111111110;18198;0.022680179012240842
110001000001001;7079;0.001130083983298391
110011010011100;11960;0.008391550014493987
111111001011111;17760;0.02337736199842766
111001101111111;14958;0.020221689977915958
000000000000100;633;1.3526005204766989e-05
111011100010101;13365;0.015445947006810457
000000101000010;6084;0.00031457500881515443
100111101101001;13735;0.014951613993616775
111111111111100;18478;0.024003250000532717
101111100111110;18705;0.021940781007288024
111111101111111;18689;0.02292598198982887
011001110011001;12365;0.00410060299327597
011100111110110;16774;0.01257499199709855
111101111001001;14864;0.014372923003975302
011010111010101;13565;0.010656030994141474
101001001111111;14756;0.005766449001384899
110001011010001;10468;0.0017212830134667456
101111111011100;15738;0.022326650010654703
101111011111110;19972;0.023571222001919523
111011110111011;16148;0.022837705007987097
111011011111100;16020;0.020126077986788005
000100001010111;10617;0.0010238499962724745
000000000000000;0;5.909998435527086e-06
100011101111000;17001;0.006902149005327374
001001111001111;14872;0.01049053599126637
011010000001100;10645;0.00042610999662429094
010100110110111;15789;0.011599972000112757
101001000100000;8049;0.0001695820246823132
111000000100011;10259;0.003396309999516234
111000011111111;18306;0.018013109976891428
111111111110101;17431;0.02267339898389764
110001100000101;9945;0.0016588589933235198
111111111111101;17653;0.0255724280141294
000000011001110;9670;0.003794232994550839
000010101101100;9343;0.004523499024799094
111101111111111;14049;0.024724384013097733
011111111111111;20707;0.02397622200078331
100000010001000;5814;0.0002738750190474093
111111000001111;16613;0.020738759980304167
101101101011001;14306;0.018233723007142544
101111011111111;19732;0.023787969985278323
110010010110011;12958;0.015240431996062398
110110010101101;12993;0.01247810700442642
001001000111001;11330;0.004849517979891971
101111111000110;17675;0.023439750977559015
110100101111010;16362;0.015188117016805336
011011111010011;13005;0.02059701201505959
001000000000000;1926;4.0556013118475676e-05
000001000000000;2000;1.0902003850787878e-05
100101010001010;9365;0.0043923379853367805
111111110111101;15023;0.02977140501025133
111111111111110;21688;0.02637289697304368
010010100000100;7478;0.0019698149990290403
001011010110101;11989;0.015924856008496135
001110011110011;12577;0.012193278002087027
100001000100001;4845;9.613699512556195e-05
011100100100101;11439;0.008382733998587355
111100010110100;15565;0.01596625501406379
100001101100100;9301;0.0032453540188726038
111110111010001;15262;0.027025304996641353
101100001100011;10735;0.005161909008165821
101111001101101;14892;0.023786867008311674
100100011011110;12029;0.01370024200878106
100001100011010;8464;0.0019298229890409857
101100001000001;8363;0.0010584650153759867
111010111101111;19868;0.033845397003460675
000100000001100;4268;0.0001018799957819283
111111111101111;17700;0.03084957000100985
110111111111101;17520;0.030653526016976684
001000011110001;9776;0.0023938450030982494
111101011100111;16423;0.02918865199899301
111111011111111;19080;0.030204984010197222
111111101111110;19264;0.027155735006090254
111111111101011;17301;0.02554685901850462
100000010000101;6301;0.0002298869949299842
011000000100000;4736;0.00010123502579517663
110010100101010;10517;0.0031407380010932684
111111110111111;18643;0.026083902979735285
110111010111011;17542;0.027240261988481507
101010100001100;12066;0.0022005240025464445
110000101100000;8185;0.0009176839957945049
110111111111111;15257;0.03468655701726675
010001000101101;8584;0.00038074300391599536
000111110110111;14760;0.011166982993017882
111100010111101;18470;0.02839124499587342
111101100110101;15726;0.01812604197766632
001001100000111;6817;0.0010457590105943382
101001001010100;9800;0.004179000010481104
111101111100100;20414;0.025168108026264235
011111111000111;16143;0.02567049299250357
111110110110011;17339;0.024965910997707397
111111101111111;24347;0.025476516981143504
001100010110101;7328;0.0067641759815160185
111011101110111;14938;0.022357483016094193
011101010101111;14899;0.018676437000976875
011011010000010;8780;0.0019529130076989532
000000000010000;2390;6.35370088275522e-05
111111111011111;23281;0.025767301995074376
001011010000011;10604;0.0025075519806705415
111101001000011;13211;0.020313655986683443
110011110111111;19936;0.026399299007607624
111110100111111;17118;0.025396866985829547
110111010111110;16532;0.022392619983293116
111111110111111;21987;0.02760655398014933
111101111111111;19123;0.029434721014695242
001111101011011;16775;0.026273925992427394
111101110010000;14266;0.02407785799005069
100111101111111;15074;0.03530400901217945
001000000101111;11394;0.0015492909878958017
010111111101101;18162;0.026550779992248863
111101111100111;20020;0.038628507987596095
000000000000000;0;1.5583995264023542e-05
000000001100000;3475;9.611499262973666e-05
101011110111111;21345;0.03336985100759193
111001111100111;16267;0.030824911984382197
110011111100000;15145;0.013783755013719201
111111111111011;17632;0.03026727997348644
111111010110100;13490;0.024198478990001604
110010111000011;11035;0.012166383996373042
111101111110100;18327;0.016627239005174488
100110010000100;7866;0.00044664699817076325
111111000100001;13306;0.00491127697750926
111011110001011;16547;0.014741634018719196
000000110000000;4437;2.612298703752458e-05
111101001011111;13198;0.017475287982961163
111111111001111;16437;0.022995897015789524
000001000000010;3220;6.578001193702221e-05
111101111011011;17999;0.022096314991358668
110110011001010;12560;0.00583910898421891
000000000011001;3286;8.896400686353445e-05
000001110011100;7915;0.0005833100003656
110111101001110;15829;0.00852529500843957
000111000000011;4392;9.262398816645145e-05
010001111100111;13310;0.004968736000591889
111011100010101;16262;0.011773325997637585
110111110111011;18832;0.01992355502443388
011110100011111;16020;0.029892874008510262
111110111011110;17985;0.03201917800470255
000101111000110;9785;0.007049115985864773
111111111110110;13653;0.03412242099875584
001000000000000;1427;2.5913002900779247e-05
010001011100110;13036;0.008356923994142562
011111101000000;14377;0.005649023980367929
100111010000111;13185;0.01018529199063778
100011000001001;4662;0.0001217279932461679
111011111101101;16569;0.02956006201566197
011011111111111;17977;0.03238559598685242
010010010101011;10533;0.0034078139869961888
010100000110110;11394;0.0011766579991672188
110111111011101;15581;0.028906262014061213
110110000111001;14069;0.008629827003460377
100100011100001;11804;0.0023672310053370893
101000011000001;8296;0.0006848160119261593
001001000110001;9085;0.002708352985791862
