conf;price;time
010111001011111;13383;0.01621364899983746
111011111001011;16649;0.019768666000345547
000111011111101;16292;0.017417533000298135
010110000010100;7638;0.0003955250003855326
111111111111011;18175;0.02553045700005896
100100000100000;4823;0.0001159229996119393
111100111111101;19142;0.02392447199963499
111111111111101;20554;0.02499532999991061
101111111111111;19936;0.024357291999876907
111111111111110;18198;0.024635537999529333
110001000001001;7079;0.001195898000332818
110011010011100;11960;0.008790776000751066
111111001011111;17760;0.026162894999288255
111001101111111;14958;0.021822560999680718
000000000000100;633;1.5623999388481025e-05
111011100010101;13365;0.01644354000018211
000000101000010;6084;0.00024209299954236485
100111101101001;13735;0.015306315000088944
111111111111100;18478;0.023871489000157453
101111100111110;18705;0.024232592000771547
111111101111111;18689;0.025383039000189456
011001110011001;12365;0.0053193899993857485
011100111110110;16774;0.014014915999723598
111101111001001;14864;0.018277078999744845
011010111010101;13565;0.014273861000219767
101001001111111;14756;0.007258890000230167
110001011010001;10468;0.0019900800007235375
101111111011100;15738;0.0253406570000152
101111011111110;19972;0.023753761999614653
111011110111011;16148;0.022917420000339916
111011011111100;16020;0.022497896999993827
000100001010111;10617;0.0010993400001098053
000000000000000;0;6.555000254593324e-06
100011101111000;17001;0.006714715000271099
001001111001111;14872;0.012183359000118799
011010000001100;10645;0.0003886740005327738
010100110110111;15789;0.012943470000209345
101001000100000;8049;0.00017483800002082717
111000000100011;10259;0.0035761489998549223
111000011111111;18306;0.018944553999972413
111111111110101;17431;0.024399142999754986
110001100000101;9945;0.0017152250002254732
111111111111101;17653;0.024739333000070474
000000011001110;9670;0.0038904510001884773
000010101101100;9343;0.00494358200012357
111101111111111;14049;0.023858976000155963
011111111111111;20707;0.02484317300059047
100000010001000;5814;0.0002997150004375726
111111000001111;16613;0.020017790999190765
101101101011001;14306;0.01810893899983057
101111011111111;19732;0.02474153599996498
110010010110011;12958;0.015113113000552403
110110010101101;12993;0.01262025999949401
001001000111001;11330;0.004700905000390776
101111111000110;17675;0.023538141999779327
110100101111010;16362;0.014646906000052695
011011111010011;13005;0.020171462999314826
001000000000000;1926;3.197700061718933e-05
000001000000000;2000;1.022000014927471e-05
100101010001010;9365;0.0036077129998375312
111111110111101;15023;0.025900073999764572
111111111111110;21688;0.024407697999777156
010010100000100;7478;0.0010874420004256535
001011010110101;11989;0.015129130999412155
001110011110011;12577;0.01277746699997806
100001000100001;4845;0.00011733900009858189
011100100100101;11439;0.007945027999994636
111100010110100;15565;0.0194145440000284
100001101100100;9301;0.0035964379994766205
111110111010001;15262;0.02174499100055982
101100001100011;10735;0.0032780899991848855
101111001101101;14892;0.020950186999471043
100100011011110;12029;0.009769565999704355
100001100011010;8464;0.0010520329997234512
101100001000001;8363;0.0005824400004712516
111010111101111;19868;0.024121159999594965
000100000001100;4268;8.852299924910767e-05
111111111101111;17700;0.023600948999956017
110111111111101;17520;0.02526926399968943
001000011110001;9776;0.001933277000716771
111101011100111;16423;0.022884332000103313
111111011111111;19080;0.024629905999972834
111111101111110;19264;0.024697306000234676
111111111101011;17301;0.0240653190003286
100000010000101;6301;0.00025969000034820056
011000000100000;4736;9.859400051936973e-05
110010100101010;10517;0.0027402340001572156
111111110111111;18643;0.024150105999979132
110111010111011;17542;0.025405594000403653
101010100001100;12066;0.001600812999640766
110000101100000;8185;0.0004959750003763475
110111111111111;15257;0.024575490000643185
010001000101101;8584;0.0003602089991545654
000111110110111;14760;0.010191635999944992
111100010111101;18470;0.021998722000716953
111101100110101;15726;0.014003500000399072
001001100000111;6817;0.0008025730003282661
101001001010100;9800;0.003201802999683423
111101111100100;20414;0.02224756600026012
011111111000111;16143;0.02130642900010571
111110110110011;17339;0.02297870500024146
111111101111111;24347;0.02588150700012193
001100010110101;7328;0.006220250000296801
111011101110111;14938;0.023057404000610404
011101010101111;14899;0.018471863000740996
011011010000010;8780;0.0015733829995951965
000000000010000;2390;3.8842999856569804e-05
111111111011111;23281;0.024843015000442392
001011010000011;10604;0.0033551820006323396
111101001000011;13211;0.018738474000201677
110011110111111;19936;0.024819110999487748
111110100111111;17118;0.025260246000470943
110111010111110;16532;0.02144696999948792
111111110111111;21987;0.02492877500026225
111101111111111;19123;0.025967202999709116
001111101011011;16775;0.017129658999692765
111101110010000;14266;0.014041088999874773
100111101111111;15074;0.02971918899947923
001000000101111;11394;0.0020603749999281717
010111111101101;18162;0.03000498700021126
111101111100111;20020;0.029669876000298245
000000000000000;0;1.0302000191586558e-05
000000001100000;3475;5.049800074630184e-05
101011110111111;21345;0.029190125999775773
111001111100111;16267;0.028306095000516507
110011111100000;15145;0.012345633000222733
111111111111011;17632;0.025211637999746017
111111010110100;13490;0.020575807000568602
110010111000011;11035;0.013136088999999629
111101111110100;18327;0.017949220000446076
100110010000100;7866;0.00044085800072934944
111111000100001;13306;0.006029468000633642
111011110001011;16547;0.016717387000426243
000000110000000;4437;3.31149994963198e-05
111101001011111;13198;0.0206217340000876
111111111001111;16437;0.025976390999858268
000001000000010;3220;0.00014591599938285071
111101111011011;17999;0.025156787999549124
110110011001010;12560;0.005844737999723293
000000000011001;3286;8.994000017992221e-05
000001110011100;7915;0.0005922469999859459
110111101001110;15829;0.008325882999997702
000111000000011;4392;6.382999981724424e-05
010001111100111;13310;0.004787653999301256
111011100010101;16262;0.015271002000190492
110111110111011;18832;0.023773967999659362
