conf;price;time
010111001011111;13383;0.02078256600361783
111011111001011;16649;0.020339601003797725
000111011111101;16292;0.020548933003738057
010110000010100;7638;0.021701965997635853
111111111111011;18175;0.02128862900281092
100100000100000;4823;0.02185963800002355
111100111111101;19142;0.0202403370058164
111111111111101;20554;0.020252410999091808
101111111111111;19936;0.020423069996468257
111111111111110;18198;0.020496637996984646
110001000001001;7079;0.021618858001602348
110011010011100;11960;0.020444444002350792
111111001011111;17760;0.020396197003719863
111001101111111;14958;0.020310849999077618
000000000000100;633;0.021741750999353826
111011100010101;13365;0.020434917001693975
000000101000010;6084;0.021751586005848367
100111101101001;13735;0.02042308600357501
111111111111100;18478;0.020433484001841862
101111100111110;18705;0.020212063995131757
111111101111111;18689;0.020468545000767335
011001110011001;12365;0.020599905001290608
011100111110110;16774;0.020505452004726976
111101111001001;14864;0.020410883000295144
011010111010101;13565;0.02041363500029547
101001001111111;14756;0.020301460004702676
110001011010001;10468;0.02108255599887343
101111111011100;15738;0.020432650002476294
101111011111110;19972;0.020599874005711172
111011110111011;16148;0.020427737996215
111011011111100;16020;0.022608136001508683
000100001010111;10617;0.023178724994068034
000000000000000;0;0.024620369003969245
100011101111000;17001;0.025800818999414332
001001111001111;14872;0.024310470995260403
011010000001100;10645;0.021657833000062965
010100110110111;15789;0.02069534600013867
101001000100000;8049;0.021734354995714966
111000000100011;10259;0.020852317997196224
111000011111111;18306;0.02019727399601834
111111111110101;17431;0.02081417600129498
110001100000101;9945;0.021603396999125835
111111111111101;17653;0.0203459100011969
000000011001110;9670;0.021625721994496416
000010101101100;9343;0.021561353001743555
111101111111111;14049;0.02023923500382807
011111111111111;20707;0.020733190001919866
100000010001000;5814;0.021977771997626405
111111000001111;16613;0.020510977003141306
101101101011001;14306;0.020624771001166664
101111011111111;19732;0.02094198299892014
110010010110011;12958;0.020455094003409613
110110010101101;12993;0.020433896002941765
001001000111001;11330;0.021090070003992878
101111111000110;17675;0.02040714600298088
110100101111010;16362;0.02060623800207395
011011111010011;13005;0.020744172994454857
001000000000000;1926;0.02189871000155108
000001000000000;2000;0.021813462997670285
100101010001010;9365;0.021837644999322947
111111110111101;15023;0.02060801700281445
111111111111110;21688;0.021914592005487066
010010100000100;7478;0.021830031997524202
001011010110101;11989;0.020642184004827868
001110011110011;12577;0.021946185996057466
100001000100001;4845;0.021912736003287137
011100100100101;11439;0.021247567994578276
111100010110100;15565;0.02085547000024235
100001101100100;9301;0.021913510005106218
111110111010001;15262;0.020822311998927034
101100001100011;10735;0.021243859999231063
101111001101101;14892;0.020921588999044616
100100011011110;12029;0.020902544005366508
100001100011010;8464;0.021153711997612845
101100001000001;8363;0.021827405005751643
111010111101111;19868;0.02030890400055796
000100000001100;4268;0.022034807996533345
111111111101111;17700;0.020248813001671806
110111111111101;17520;0.020401133995619603
001000011110001;9776;0.021057787002064288
111101011100111;16423;0.02272415300103603
111111011111111;19080;0.020838270997046493
111111101111110;19264;0.020964711002307013
111111111101011;17301;0.020744373003253713
100000010000101;6301;0.022487089998321608
011000000100000;4736;0.022006986997439526
110010100101010;10517;0.02147191800031578
111111110111111;18643;0.020425087001058273
110111010111011;17542;0.02048610500060022
101010100001100;12066;0.022805927001172677
110000101100000;8185;0.021819116002006922
110111111111111;15257;0.020837700001720805
010001000101101;8584;0.02220998799748486
000111110110111;14760;0.021090369002195075
111100010111101;18470;0.020395259001816157
111101100110101;15726;0.020500236998486798
001001100000111;6817;0.021929037000518292
101001001010100;9800;0.021152524997887667
111101111100100;20414;0.02081517699843971
011111111000111;16143;0.02035622200492071
111110110110011;17339;0.02066329199442407
111111101111111;24347;0.020214206000673585
001100010110101;7328;0.02121554999757791
111011101110111;14938;0.020424292000825517
011101010101111;14899;0.020566094004607294
011011010000010;8780;0.02126462400337914
000000000010000;2390;0.021906383000896312
111111111011111;23281;0.020520624006167054
001011010000011;10604;0.021456244998262264
111101001000011;13211;0.02036167999904137
110011110111111;19936;0.020529759000055492
111110100111111;17118;0.02020044900564244
110111010111110;16532;0.02068001499719685
111111110111111;21987;0.020545199993648566
111101111111111;19123;0.020399351997184567
001111101011011;16775;0.02073568699415773
111101110010000;14266;0.020533274997433182
100111101111111;15074;0.0204706900040037
001000000101111;11394;0.023134978000598494
010111111101101;18162;0.021104078005009796
111101111100111;20020;0.02070072299829917
000000000000000;0;0.02179874200373888
000000001100000;3475;0.021963968996715266
101011110111111;21345;0.0202896709961351
111001111100111;16267;0.020882384000287857
110011111100000;15145;0.020522981001704466
111111111111011;17632;0.02076653400581563
111111010110100;13490;0.021919505998084787
110010111000011;11035;0.023077757003193256
111101111110100;18327;0.020998446001613047
100110010000100;7866;0.021974948002025485
111111000100001;13306;0.021034921999671496
111011110001011;16547;0.020762708998518065
000000110000000;4437;0.02180756400048267
111101001011111;13198;0.02081577300123172
111111111001111;16437;0.02056464700581273
000001000000010;3220;0.02231710399792064
111101111011011;17999;0.020490369999606628
110110011001010;12560;0.020792500996321905
000000000011001;3286;0.021868340998480562
000001110011100;7915;0.022277197997027542
110111101001110;15829;0.020446347996767145
000111000000011;4392;0.022119552006188314
010001111100111;13310;0.020621812996978406
111011100010101;16262;0.020776493001903873
110111110111011;18832;0.020470775998546742
011110100011111;16020;0.022177424994879402
111110111011110;17985;0.02108272800251143
000101111000110;9785;0.021656575001543388
111111111110110;13653;0.02058310600114055
001000000000000;1427;0.022243157000048086
010001011100110;13036;0.021077000004879665
011111101000000;14377;0.021280834997014608
100111010000111;13185;0.02060698100103764
100011000001001;4662;0.022225108004931826
111011111101101;16569;0.020408283002325334
011011111111111;17977;0.020444085996132344
010010010101011;10533;0.02135184300277615
010100000110110;11394;0.02136338900163537
110111111011101;15581;0.020633376996556763
110110000111001;14069;0.020698777996585704
100100011100001;11804;0.02113100299902726
101000011000001;8296;0.021699557000829373
001001000110001;9085;0.021765608005807735
111011110111111;13687;0.020792082003026735
110001000101010;12304;0.020785797001735773
001111111111110;20819;0.02084494999871822
000000000000101;2775;0.021881669003050774
111010101111101;19110;0.02089293499739142
000111111100011;13083;0.021338821003155317
100001101000100;6994;0.02201398900069762
101111111111111;16108;0.020662121998611838
011011011111111;19348;0.020300322001276072
110111011101111;18571;0.020159127001534216
111111100111010;16561;0.024194098004954867
111101111011010;15478;0.02261273800104391
010111001000100;8217;0.02178651099529816
111111110111101;15713;0.020675118998042308
000100001110000;7053;0.022537846998602618
110011011011111;12637;0.02054204900196055
000111100100001;9056;0.022224621003260836
101000111111111;14687;0.020570278000377584
011010000000000;6166;0.022274656999798026
111101001110111;13397;0.020717257997603156
110001010010001;9293;0.021995237002556678
101111011011111;15526;0.02078973199968459
110100011001100;13033;0.02142524399823742
111011011111111;21645;0.02089852700009942
111111111011111;20523;0.02054086499992991
111111111011111;15391;0.020451101998332888
111110001001101;12889;0.020568808999087196
000110001011101;10947;0.021826183001394384
110101011101111;17315;0.020604146004188806
101111111111111;17065;0.02035151200107066
111101101111111;15401;0.020348062003904488
010100111101101;14957;0.020407862000865862
101000001001010;9796;0.021229392004897818
010101000010100;7728;0.021883499997784384
110011110111011;16316;0.02103074399929028
110111111111111;22810;0.020978294996893965
000111000000010;7626;0.021979694996844046
110101001011000;11020;0.020602038996003103
110111111111111;17315;0.02043977099674521
110111111011111;16962;0.021845672999916133
111101100011011;12286;0.020524524996289983
001100110111111;15246;0.020393320002767723
111111000100001;9971;0.020656013999541756
111101101100100;17115;0.020544125996821094
110111100101000;9031;0.021238355002424214
100000111000000;5985;0.02157679399533663
011100101100010;12279;0.02059923300112132
111100001001101;13221;0.02055639700120082
101101001011000;11725;0.02087561100051971
110111011111011;21292;0.020168725997791626
111001111001101;17970;0.020456327001738828
101100111111111;15436;0.020273675996577367
100110000100101;11138;0.02332417099387385
100101000101010;8222;0.02310825199674582
111111011111001;18674;0.022396159001800697
111010111111111;21144;0.022020351003448013
111111111011111;18649;0.022726707000401802
010110111111110;17496;0.02338433299883036
101001110101110;13553;0.023413926995999645
000000100010000;4496;0.023258478002389893
111011011111111;19544;0.021358332996896934
111111101011111;14087;0.021396092997747473
111101011111111;14215;0.02142714300134685
100101000111101;11239;0.021972996997646987
111111011011111;16060;0.021087531000375748
000000000000010;2326;0.02251392499601934
000011110001111;12498;0.0230092860001605
011000110111111;18621;0.021662193998054136
101111011011011;11250;0.02144523099559592
111101010101111;16863;0.025000200999784283
110010000110111;12695;0.0364943829990807
111111111101111;18585;0.030877801997121423
000000000100000;2106;0.03207727200060617
111111110011111;16830;0.028936192000401206
010000000000000;507;0.031609010002284776
110101011110010;13378;0.02536156400310574
100000011000000;4909;0.023269076998985838
000000000000001;1630;0.021961044003546704
111100100011101;14213;0.02103013300074963
001010100111110;8541;0.02128078000532696
111111111110111;11642;0.02046720200451091
101011111111011;23596;0.020393001999764238
101110001100110;13556;0.02090429999952903
111011111111111;16789;0.020502726998529397
111111011101011;13345;0.02065262399992207
111111101110111;19272;0.020104008006455842
101111111111111;16040;0.02057738500298001
010110110100110;12367;0.020484428001509514
111111101110111;12367;0.020356166998681147
011100100110010;10550;0.021227534998615738
101110110101101;16652;0.02037587900122162
111110011101111;18125;0.020174401004624087
011110111110110;12065;0.02220384400425246
111101111111111;19787;0.021102478000102565
000101110011001;9993;0.02146950799942715
000010010010001;8533;0.022281741003098432
111111111111001;20102;0.021388647001003847
000000001000001;3735;0.022686995995172765
011111110011001;15911;0.02155117299844278
110010001100000;5347;0.023316151004109997
100101110101010;9338;0.02243163499952061
011111111111111;18933;0.027006108000932727
100100101010001;11595;0.02710604899766622
101001000010001;6500;0.023158771997259464
111111110000101;16025;0.021243990006041713
111111111111110;19454;0.021002226996643003
111111110110111;15354;0.021528246004891116
101111111111111;18458;0.021518999004911166
101101111111111;18824;0.021569552998698782
000000100001100;6352;0.021987814994645305
110111101000010;11143;0.021177771996008232
111111011111111;22233;0.02148006099741906
111111111110101;15858;0.02131806599936681
101111011011101;18149;0.0215586779959267
110000001111001;9986;0.022674705003737472
111111111101011;22469;0.02121189600438811
011111111111111;15534;0.020965807998436503
110101101011110;17136;0.021160699994652532
100101111010011;14404;0.021085210995806847
111110110101100;9120;0.022116771004220936
000110000010110;8336;0.022090757003752515
111011111111111;19612;0.02101124000182608
110111111101101;17244;0.021806452998134773
111111110011111;17499;0.03362704000028316
111101111011101;16460;0.03169017499749316
111101110111111;17688;0.029982424995978363
000000000100010;3542;0.025699040001200046
111101111011011;14234;0.023295605002203956
110110111110111;19570;0.023226658995554317
101111111011110;17331;0.02326419699966209
111111111101111;25129;0.0234762110048905
000101100000001;7077;0.025217181006155442
110110001101001;11848;0.024192970995500218
111111111110111;15974;0.023683569001150317
111011111111111;17606;0.03218189499602886
101011010000010;9819;0.037055366999993566
110100000001010;6634;0.0364738410062273
010001000000000;4742;0.03209710999362869
000000000000000;0;0.030789435004408006
111111101000101;16437;0.028822129002946895
111111011111111;18449;0.028154767998785246
111101111111111;21261;0.031119949999265373
011000011100011;7185;0.0327602859979379
111111110111111;19712;0.024059816998487804
101110001011011;14719;0.023749584004690405
000000111101001;8550;0.022023910001735203
011111011111110;19873;0.021144970000023022
011111001001011;13122;0.020907313002680894
110000100000001;6751;0.02173866499651922
101111111111010;15347;0.020410633995197713
010001011101101;11644;0.021025416994234547
000000010000010;4397;0.0217799720048788
010011101100011;13687;0.020747875998495147
011110011101111;18496;0.0209179649973521
000000001011101;6807;0.02228206500149099
110101101000100;9150;0.02185059600014938
001111111001011;13264;0.020630876999348402
110111111111111;19213;0.020305058002122678
101011010110011;12870;0.021086682994791772
111101100010110;16317;0.020303789002355188
100100011110110;13695;0.021107884997036308
110110101111001;17830;0.020532055998046417
110100111000111;15907;0.021625898996717297
110111111111111;17675;0.02078467899991665
