conf;price;time
01011101101101111011;17561;1.0841757409998536
10110010001111010101;20949;0.33126756899946486
11101110001111111111;26514;1.0693008180005563
11001110001111011001;20845;0.6893661809999685
10110100110010100011;19271;0.06899039800009632
11011111111101001110;26525;1.1398760659994878
10111111111111111111;27210;1.191465990999859
00111101110010111111;19650;0.7447578560004331
00100100010011011000;10363;0.005346380999981193
11111111101111111111;23370;1.0281263149990991
10111110001101101101;19251;0.661130458000116
11111101110111110111;19549;0.8981116150007438
10000000101000010101;10419;0.0181662539998797
11100010100101000111;16018;0.7010271600001943
11111111111111111011;30708;1.7353226290006205
10010000011000000001;8752;0.0027354129997547716
11100110011100111011;20560;1.1259461239997108
11111111111111111011;24589;0.8274724210004933
11111111111111011111;24440;0.8058106730004511
10011111111111111111;24417;0.9037058439998873
11010001101010000010;12128;0.009603004999917175
10111111101000101111;19371;0.9897666240003673
11101011111111111011;28320;1.047351587000776
11110011101111000101;22767;0.8294004630006384
11011111111101111111;22575;1.0387763549997544
11111111111111110111;29168;1.0801575549994595
11101111110011111111;28964;1.3970375640001294
11001100011001000000;11722;0.006999156999881961
00010011011111011101;22563;0.6627086240005156
00011100000000000000;4627;0.0005746719998569461
01111111110111111101;24095;1.5845882089997758
11110111101010100011;22409;1.7236146529994585
11111001010110111111;24312;1.637375604999761
11110111110111111011;25567;1.489622533000329
00111111101100010111;21271;1.0630624909999824
00011001011101010110;18595;0.751164009000604
11111111111101111111;25917;1.6742751929996302
11011111111111011101;21341;2.0657997839998643
10011010101000110100;13696;0.0959644919994389
01001000100010010100;10863;0.013177634999919974
11111111111101110101;21445;1.687336981000044
00100110110101010010;13808;0.10757706500044151
01011010110011110100;15675;0.6244305689997418
11111011011111100111;18791;1.2776636810003765
10100000111011101001;17885;0.1901199040003121
00011101001010110110;16493;0.7572316650002904
11110111111111111101;20778;1.3247346589996596
11111111111111011111;25501;1.3600760159997662
11111110001000011110;18969;0.5399163279998902
10110111111100110111;21561;1.2913828800001284
10000000001000000111;9520;0.001126501000726421
00110100010101001010;14649;0.07562083199991321
11111101111011111111;28579;1.1379359819993624
00111100111100100011;18117;0.2535533390000637
11011100110010111111;20988;1.0022760309993828
11111111111111111110;17745;1.1062166000001525
11110001000011100011;13487;0.1602054479999424
11110111110101110111;27658;1.2086385439997684
11101111110111111111;25731;1.1988958300007653
11111110111111110101;24902;1.0703554759993494
10100111111111011111;21534;1.084420546999354
11111111111011111111;26185;1.0581102539999847
10101110100011010010;18043;0.22704183500081854
11011000110101110011;18218;0.42392162699979963
00111100011101000101;15681;0.13232338899979368
10011011100010101110;15683;0.20643908700003522
11111111111111111011;25267;1.087848240999847
11110110111011111111;28944;1.0824810500007516
01101101111010111111;21264;0.7448430530002952
00000001100001000000;4454;8.497700036969036e-05
11111111111100111111;24433;1.1040755169997283
11001111011001010111;20384;0.7635839790000318
10111101111110101110;24215;1.0727733040002931
11101111011111111101;19611;1.074797352999667
10001001010000000000;7414;0.0002174539995394298
11101101111111101111;27779;1.1279558299993369
01111110111011101101;20537;1.0722245269998893
10010001000101100001;12188;0.0038839150001876988
11111011111110111110;21921;1.0783435869998357
11111011111011111111;22053;1.1246650990005946
11011111101011101111;21600;1.093680711000161
01000100010100000000;8417;0.00033083299967984203
10000000000000000011;4168;0.00010594699961075094
01100110001011000000;12616;0.032569203000093694
11011111011101111111;23656;1.1129590840000674
00110111110011111001;21301;0.8942054159997497
10001001000000100100;8249;0.00034967600004165433
01111111111111011101;26574;1.0772678590001306
11001000000110001101;13537;0.029410654999992403
11111111111111111011;18386;1.082716492000145
01110100111110101110;22733;0.9099819099992601
10101101000000110011;16487;0.08209259900013421
00001000001001100000;5152;0.0002272849997098092
00000101011101000001;12639;0.0047148699995887
11111111111111111101;20594;1.0691809179998017
00000101010011101111;18731;0.31074603400065826
11111111110111111100;26395;1.0699395520005055
10101111110111100111;26430;0.9906841729998632
01111110111111011010;25088;0.9611732990006203
01101010101000010000;11403;0.011536679000528238
00110000001011011000;12894;0.022787318999689887
01010010001001111010;14326;0.09745835699959571
11111111101111111111;23188;1.102544055999715
11111111111111110111;22176;1.0764147159998174
01011011101100111010;19929;0.28331444099967484
00011111011111101111;18528;0.9653792429999157
00110001100000000000;7047;0.0010766650002551614
10011101110001111111;25899;0.9148648519994822
11110110100001010010;12400;0.051999156000420044
11001110110111111110;25420;1.0784854250005083
00001010000010100001;8172;0.0018558530000518658
10000000100101001001;7900;0.0009449909994145855
01111110100100010110;17301;0.9162568679994365
00000110100110000111;14603;0.11153959800049051
01111011101000110101;19343;0.3068170830001691
10011111111111111111;24546;1.0686861659996794
00101100010011100000;7323;0.005699750999156095
00000010010000010000;5594;9.180899996863445e-05
00001000010000000000;3493;0.00011722699946403736
11011111111111111111;25569;1.068363003999366
00101010000000100110;10705;0.0023659620001126314
01001111110110011110;24974;0.9018653679995623
11001110101110010111;22479;0.6993514519999735
11010000001000110001;12423;0.07696792200022173
10101111000001100010;13051;0.05804518600052688
10111011101110111111;23503;1.0361793550000584
01110101111110111011;22037;0.9630752749999374
10111000110001101001;16729;0.2069420280004124
00101111101111111111;21529;1.0665588780002508
01000000001010111101;14486;0.01519564799946238
10110110111101111111;26050;1.077617564999855
11001101100010010000;13386;0.02771937500074273
11111111111011111111;24554;1.1106359400000656
01010011101110101001;18640;0.7120698970002195
11111110111101111111;17035;1.0885451789999934
00111101100110010110;13811;0.17804518599950825
10001111110101111011;24197;0.8744249169994873
11011111111111011111;22671;1.0806697609996263
11111111101111111110;23369;1.0916225699993447
00000111000110110000;10706;0.0085999709999669
01000000000011000000;4784;0.0006516119992738822
00100010101000010100;11333;0.004761582999890379
11111111111101111110;25671;1.098808244999418
00001000101010000011;9458;0.006440065000788309
01111101111101111110;23048;1.0981313849997605
10101101111001100011;18679;0.6152530010003829
01000100001001000000;7412;0.0009572600001774845
11111111101011011111;18742;1.0779326709998713
11111010111111111101;24947;1.0817626520001795
11100010110100111101;20184;0.36365540599945234
11011111101110110101;22638;1.0112877920000756
00100010000000000100;3931;4.020199958176818e-05
00110010010010000001;8374;0.0026841649996640626
11111101011101111110;24742;1.0578992130003826
01101111001100011011;17636;0.8135566740002105
00110000001100100001;8346;0.0012102170003345236
11011111111111111111;19955;1.1179938309996942
00100001000011111110;15751;0.25892755099994247
01111111011111111111;26737;1.0796662100001413
11110111111111100000;24950;0.7683880570002657
10101010000000001000;9697;0.004820815999664774
11101110111110111011;26722;1.0471729260007123
11111001101111011110;27575;0.9987838799997917
00010100010011010000;7332;0.0029015489999437705
00100000111010000110;9893;0.004553632999886759
00100101010011101010;17769;0.14388312500068423
