conf;price;weight;time;complexity;optimal
01011101101101111011;17561;1209;0.6012920810026117;649274;True
10110010001111010101;20949;662;0.13518511300208047;128167;True
11101110001111111111;26514;1991;0.947029784998449;1023857;True
11001110001111011001;20845;1115;0.5047665090023656;532164;True
10110100110010100011;19271;615;0.042166094994172454;40634;True
11011111111101001110;26525;1440;0.7918836589960847;886442;True
10111111111111111111;27210;2606;1.3191033940020134;1048569;True
00111101110010111111;19650;1389;1.088160441002401;645935;True
00100100010011011000;10363;249;0.004992042995581869;1425;True
11111111101111111111;23370;2444;1.3706201699969824;1048574;True
10111110001101101101;19251;1372;0.7605243490033899;762371;True
11111101110111110111;19549;2331;0.9904378029968939;1046679;True
10000000101000010101;10419;454;0.007487176997528877;4150;True
11100010100101000111;16018;1156;0.29426978700212203;294955;True
11111111111111111011;30708;2562;0.9935573139955522;1048492;True
10010000011000000001;8752;186;0.0011340080018271692;613;True
11100110011100111011;20560;1435;0.6721084590026294;726140;True
11111111111111111011;24589;2519;0.9771189129969571;1048539;True
11111111111111011111;24440;2160;0.9813251129962737;1048160;True
10011111111111111111;24417;1608;0.9526189500029432;1042874;True
11010001101010000010;12128;350;0.007526877998316195;4337;True
10111111101000101111;19371;1934;0.9292361010011518;984726;True
11101011111111111011;28320;1696;1.0263288420028402;1024267;True
11110011101111000101;22767;1465;0.6956782339984784;808243;True
11011111111101111111;22575;2162;0.8733093140035635;1047429;True
11111111111111110111;29168;2171;0.9097286899996107;1048407;True
11101111110011111111;28964;1833;0.9701980800018646;1044752;True
11001100011001000000;11722;255;0.004045342997414991;1452;True
00010011011111011101;22563;1207;0.4276522509971983;376709;True
00011100000000000000;4627;184;0.00033715299650793895;73;True
01111111110111111101;24095;2134;1.0046619630011264;1044228;True
11110111101010100011;22409;1466;0.8321849210042274;859216;True
11111001010110111111;24312;1350;0.8461335969986976;851880;True
11110111110111111011;25567;1615;0.9181813010000042;1007327;True
00111111101100010111;21271;917;0.5097917050006799;576069;True
00011001011101010110;18595;1221;0.3655334459981532;378235;True
11111111111101111111;25917;1925;0.8878764820037759;1048435;True
11011111111111011101;21341;2695;0.9698389269979089;1048038;True
10011010101000110100;13696;489;0.04288466700381832;29738;True
01001000100010010100;10863;367;0.00406187499902444;2223;True
11111111111101110101;21445;1933;0.9610680409969063;1027804;True
00100110110101010010;13808;743;0.07707995300006587;49701;True
01011010110011110100;15675;1235;0.4019322509993799;359760;True
11111011011111100111;18791;2465;0.9749568080005702;1036683;True
10100000111011101001;17885;785;0.14059203599754255;111375;True
00011101001010110110;16493;1113;0.5473858429977554;505067;True
11110111111111111101;20778;2573;0.9560151350015076;1048353;True
11111111111111011111;25501;1991;0.9615229890041519;1048527;True
11111110001000011110;18969;896;0.3576458960014861;318001;True
10110111111100110111;21561;1561;0.9252249359997222;1034409;True
10000000001000000111;9520;286;0.0007301569930859841;550;True
00110100010101001010;14649;688;0.050168426998425275;38981;True
11111101111011111111;28579;2073;0.9302983150046202;1047405;True
00111100111100100011;18117;957;0.2166463739995379;204150;True
11011100110010111111;20988;1590;0.8055416900024284;930832;True
11111111111111111110;17745;2511;0.941382655997586;1048572;True
11110001000011100011;13487;674;0.12499111299985088;100116;True
11110111110101110111;27658;1663;0.9433074530024896;1001090;True
11101111110111111111;25731;2072;0.9654438680008752;1048033;True
11111110111111110101;24902;1918;0.8854924459956237;1043189;True
10100111111111011111;21534;2000;0.9286887109992676;1035900;True
11111111111011111111;26185;1808;0.8946803620056016;1048472;True
10101110100011010010;18043;1010;0.1858852110017324;174073;True
11011000110101110011;18218;1012;0.34075146399845835;349583;True
00111100011101000101;15681;686;0.10800238600495504;111804;True
10011011100010101110;15683;844;0.16857360299763968;153229;True
11111111111111111011;25267;2694;0.8772538580014952;1048575;True
11110110111011111111;28944;1778;0.8600430089936708;1035013;True
01101101111010111111;21264;1176;0.5864670459995978;683186;True
00000001100001000000;4454;61;6.736999785061926e-05;21;True
11111111111100111111;24433;1785;0.8724325139992288;1047115;True
11001111011001010111;20384;1561;0.6206493069985299;705469;True
10111101111110101110;24215;2145;0.9090940930036595;1031887;True
11101111011111111101;19611;1873;0.991241486997751;1040390;True
10001001010000000000;7414;72;0.00018325400014873594;45;True
11101101111111101111;27779;2205;0.9474377459991956;1046295;True
01111110111011101101;20537;2597;1.0048343890011893;1042365;True
10010001000101100001;12188;195;0.0030750869991607033;1876;True
11111011111110111110;21921;1876;1.0025509240003885;1046589;True
11111011111011111111;22053;2141;0.9544029230019078;1048061;True
11011111101011101111;21600;1775;0.8820599770042463;1022228;True
01000100010100000000;8417;118;0.00024052499793469906;74;True
10000000000000000011;4168;48;7.19620002200827e-05;30;True
01100110001011000000;12616;620;0.028098950002458878;16582;True
11011111011101111111;23656;2087;0.8881042689972674;1045530;True
00110111110011111001;21301;1672;0.7873214589999407;821722;True
10001001000000100100;8249;216;0.00029448099667206407;113;True
01111111111111011101;26574;2233;0.9391636470027152;1042419;True
11001000000110001101;13537;432;0.022957550005230587;15887;True
11111111111111111011;18386;2019;0.9730024140008027;1047868;True
01110100111110101110;22733;1625;0.8510731249989476;814189;True
10101101000000110011;16487;771;0.07222251499479171;51481;True
00001000001001100000;5152;183;0.0002300750056747347;86;True
00000101011101000001;12639;418;0.004117377000511624;2551;True
11111111111111111101;20594;2441;0.8898160980024841;1048554;True
00000101010011101111;18731;1005;0.26117687800433487;231708;True
11111111110111111100;26395;1979;0.9661236329993699;1041756;True
10101111110111100111;26430;1303;0.8767116920062108;911427;True
01111110111111011010;25088;1628;0.8555220970010851;846393;True
01101010101000010000;11403;396;0.008150431000103708;3547;True
00110000001011011000;12894;391;0.011559057005797513;5924;True
01010010001001111010;14326;662;0.08055913000134751;70122;True
11111111101111111111;23188;2023;0.9865345700018224;1048128;True
11111111111111110111;22176;1977;1.0513972300032037;1048270;True
01011011101100111010;19929;968;0.306986470000993;193905;True
00011111011111101111;18528;1567;0.9208673079992877;917114;True
00110001100000000000;7047;143;0.0010161280006286688;274;True
10011101110001111111;25899;1412;0.845868555996276;864681;True
11110110100001010010;12400;491;0.040211102001194376;27136;True
11001110110111111110;25420;1843;0.9390858659971855;1011050;True
