conf;price;weight;time;complexity
01011101101101111011;17561;1209;0.6356637970020529;649274
10110010001111010101;20949;662;0.15161233300023014;128167
11101110001111111111;26514;1991;0.9390927509957692;1023857
11001110001111011001;20845;1115;0.5326637440011837;532164
10110100110010100011;19271;615;0.04835027899389388;40634
11011111111101001110;26525;1440;0.9248053069968591;886442
10111111111111111111;27210;2606;1.0018561679971754;1048569
00111101110010111111;19650;1389;0.6508640000029118;645935
00100100010011011000;10363;249;0.0035608940015663393;1425
11111111101111111111;23370;2444;1.035702818997379;1048574
10111110001101101101;19251;1372;0.8028958020004211;762371
11111101110111110111;19549;2331;1.212021729996195;1046679
10000000101000010101;10419;454;0.007875127004808746;4150
11100010100101000111;16018;1156;0.31943468499957817;294955
11111111111111111011;30708;2562;1.2638740710026468;1048492
10010000011000000001;8752;186;0.0012233199959155172;613
11100110011100111011;20560;1435;0.7204930750012863;726140
11111111111111111011;24589;2519;1.105854862005799;1048539
11111111111111011111;24440;2160;1.199256586995034;1048160
10011111111111111111;24417;1608;0.9660499179954058;1042874
11010001101010000010;12128;350;0.008994502000859939;4337
10111111101000101111;19371;1934;1.056589903004351;984726
11101011111111111011;28320;1696;1.5039629180027987;1024267
11110011101111000101;22767;1465;1.1645008080013213;808243
11011111111101111111;22575;2162;1.124077093998494;1047429
11111111111111110111;29168;2171;1.2492767880030442;1048407
11101111110011111111;28964;1833;1.1927029940052307;1044752
11001100011001000000;11722;255;0.0047594999996363185;1452
00010011011111011101;22563;1207;0.5150682820021757;376709
00011100000000000000;4627;184;0.00046104800276225433;73
01111111110111111101;24095;2134;1.4231178570043994;1044228
11110111101010100011;22409;1466;1.4860181990006822;859216
11111001010110111111;24312;1350;1.0103073229984147;851880
11110111110111111011;25567;1615;1.0972522729935008;1007327
00111111101100010111;21271;917;0.8245698340033414;576069
00011001011101010110;18595;1221;0.6729373060006765;378235
11111111111101111111;25917;1925;1.2568679890027852;1048435
11011111111111011101;21341;2695;1.2312319859993295;1048038
10011010101000110100;13696;489;0.05689222599903587;29738
01001000100010010100;10863;367;0.005474737998156343;2223
11111111111101110101;21445;1933;1.3267782129987609;1027804
00100110110101010010;13808;743;0.12450892599736108;49701
01011010110011110100;15675;1235;0.5548131559989997;359760
11111011011111100111;18791;2465;1.2319237620031345;1036683
10100000111011101001;17885;785;0.20077181899978314;111375
00011101001010110110;16493;1113;0.6946324509990518;505067
11110111111111111101;20778;2573;1.373132020002231;1048353
11111111111111011111;25501;1991;1.270537812000839;1048527
11111110001000011110;18969;896;0.5152118379992316;318001
10110111111100110111;21561;1561;1.1066006549954182;1034409
10000000001000000111;9520;286;0.0009474329999648035;550
00110100010101001010;14649;688;0.06839532699814299;38981
11111101111011111111;28579;2073;1.243989981005143;1047405
00111100111100100011;18117;957;0.2852887990011368;204150
11011100110010111111;20988;1590;1.0268117489977158;930832
11111111111111111110;17745;2511;1.132627617000253;1048572
11110001000011100011;13487;674;0.14737678099481855;100116
11110111110101110111;27658;1663;1.1769649229972856;1001090
11101111110111111111;25731;2072;1.1512137440004153;1048033
11111110111111110101;24902;1918;1.0935650669998722;1043189
10100111111111011111;21534;2000;1.1529375769969192;1035900
11111111111011111111;26185;1808;1.267182789000799;1048472
10101110100011010010;18043;1010;0.2362860389985144;174073
11011000110101110011;18218;1012;0.4386833399985335;349583
00111100011101000101;15681;686;0.1366559279995272;111804
10011011100010101110;15683;844;0.21666093100066064;153229
11111111111111111011;25267;2694;1.0902896549960133;1048575
11110110111011111111;28944;1778;1.220535751002899;1035013
01101101111010111111;21264;1176;0.7844732990051853;683186
00000001100001000000;4454;61;8.927200542530045e-05;21
11111111111100111111;24433;1785;1.1174687329985318;1047115
11001111011001010111;20384;1561;0.7913796189968707;705469
10111101111110101110;24215;2145;1.1671857490000548;1031887
11101111011111111101;19611;1873;1.180968473003304;1040390
10001001010000000000;7414;72;0.0002446930011501536;45
11101101111111101111;27779;2205;1.1083578079997096;1046295
01111110111011101101;20537;2597;1.1074469320010394;1042365
10010001000101100001;12188;195;0.0044020749992341734;1876
11111011111110111110;21921;1876;1.223484190995805;1046589
11111011111011111111;22053;2141;1.1094332700013183;1048061
11011111101011101111;21600;1775;1.1118645690003177;1022228
01000100010100000000;8417;118;0.0002893450000556186;74
10000000000000000011;4168;48;8.184200123650953e-05;30
