conf;price;time
01011101101101111011;17561;0.534656089002965
10110010001111010101;20949;0.14413375200820155
11101110001111111111;26514;0.7956244930101093
11001110001111011001;20845;0.4545917449868284
10110100110010100011;19271;0.046667924005305395
11011111111101001110;26525;0.6997439849947114
10111111111111111111;27210;0.9084313069761265
00111101110010111111;19650;0.5369113479973748
00100100010011011000;10363;0.003042208991246298
11111111101111111111;23370;0.8456656179914717
10111110001101101101;19251;0.6460870619921479
11111101110111110111;19549;0.8772991439909674
10000000101000010101;10419;0.006582350004464388
11100010100101000111;16018;0.2629945809894707
11111111111111111011;30708;0.8829725160030648
10010000011000000001;8752;0.0011259979801252484
11100110011100111011;20560;0.5782130130100995
11111111111111111011;24589;0.7264139079779852
11111111111111011111;24440;0.8573128859861754
10011111111111111111;24417;0.8077557009819429
11010001101010000010;12128;0.006307987991021946
10111111101000101111;19371;0.8202017709845677
11101011111111111011;28320;0.7661287890223321
11110011101111000101;22767;0.6714979819953442
11011111111101111111;22575;0.8018596569891088
11111111111111110111;29168;0.7224092480028048
11101111110011111111;28964;0.72953500400763
11001100011001000000;11722;0.0031070609984453768
00010011011111011101;22563;0.3264306159981061
00011100000000000000;4627;0.0002699120086617768
01111111110111111101;24095;0.7271246369928122
11110111101010100011;22409;0.616675076977117
11111001010110111111;24312;0.6315411750110798
11110111110111111011;25567;0.6965278940042481
00111111101100010111;21271;0.429944333009189
00011001011101010110;18595;0.3045740909874439
11111111111101111111;25917;0.937378823000472
11011111111111011101;21341;0.7829439050110523
10011010101000110100;13696;0.032823939982336015
01001000100010010100;10863;0.0031612050079274923
11111111111101110101;21445;0.7608767719939351
00100110110101010010;13808;0.058953828003723174
01011010110011110100;15675;0.3136098450049758
11111011011111100111;18791;0.7503075309796259
10100000111011101001;17885;0.11930024300818332
00011101001010110110;16493;0.42235513601917773
11110111111111111101;20778;0.7933938620262779
11111111111111011111;25501;0.7946526239975356
11111110001000011110;18969;0.3002630209957715
10110111111100110111;21561;0.7498076740012038
10000000001000000111;9520;0.0006476109847426414
00110100010101001010;14649;0.04524387698620558
11111101111011111111;28579;0.7842623809992801
00111100111100100011;18117;0.17569033399922773
11011100110010111111;20988;0.7350879140140023
11111111111111111110;17745;0.8261320790043101
11110001000011100011;13487;0.12917363599990495
11110111110101110111;27658;0.9022139720036648
11101111110111111111;25731;0.7627603650034871
11111110111111110101;24902;0.7329244430002291
10100111111111011111;21534;0.7697134469926823
11111111111011111111;26185;0.9394367999921087
10101110100011010010;18043;0.20153742301044986
11011000110101110011;18218;0.3698726449802052
00111100011101000101;15681;0.11699499600217678
10011011100010101110;15683;0.18175228300970048
11111111111111111011;25267;0.8365705159958452
11110110111011111111;28944;0.849101920000976
01101101111010111111;21264;0.5541208109934814
00000001100001000000;4454;7.161500980146229e-05
11111111111100111111;24433;0.8093868089781608
11001111011001010111;20384;0.5897767340065911
10111101111110101110;24215;0.8149840859987307
11101111011111111101;19611;0.865275803982513
10001001010000000000;7414;0.00022102001821622252
11101101111111101111;27779;0.8792380300001241
01111110111011101101;20537;0.9615895960014313
10010001000101100001;12188;0.0022653719934169203
11111011111110111110;21921;0.7694854080036748
11111011111011111111;22053;0.7503039239963982
11011111101011101111;21600;0.7296453950111754
01000100010100000000;8417;0.0002019520034082234
10000000000000000011;4168;5.771900760009885e-05
01100110001011000000;12616;0.02260113399825059
11011111011101111111;23656;0.7447218459856231
00110111110011111001;21301;0.6182642870116979
10001001000000100100;8249;0.00026422899099998176
01111111111111011101;26574;0.7537010520172771
11001000000110001101;13537;0.020336886984296143
11111111111111111011;18386;0.7513065060193185
01110100111110101110;22733;0.6089218340057414
10101101000000110011;16487;0.054538226017029956
00001000001001100000;5152;0.00016969101852737367
00000101011101000001;12639;0.0035915260086767375
11111111111111111101;20594;0.7350223230023403
00000101010011101111;18731;0.2106299430015497
11111111110111111100;26395;0.7258499810122885
10101111110111100111;26430;0.6681832970061805
01111110111111011010;25088;0.6332073469820898
01101010101000010000;11403;0.007284760009497404
00110000001011011000;12894;0.010307108983397484
01010010001001111010;14326;0.0670268039975781
11111111101111111111;23188;0.7700943420059048
11111111111111110111;22176;0.7606103639991488
01011011101100111010;19929;0.19118008500663564
00011111011111101111;18528;0.6594842000049539
00110001100000000000;7047;0.0007728089985903352
10011101110001111111;25899;0.6219551019894425
11110110100001010010;12400;0.03277929499745369
11001110110111111110;25420;0.7066650269844104
00001010000010100001;8172;0.0012048710195813328
10000000100101001001;7900;0.0006798889953643084
01111110100100010110;17301;0.6033742240106221
00000110100110000111;14603;0.07513673399807885
01111011101000110101;19343;0.1962244590104092
10011111111111111111;24546;0.7587049200083129
00101100010011100000;7323;0.0045024520077276975
00000010010000010000;5594;6.250099977478385e-05
00001000010000000000;3493;7.798199658282101e-05
11011111111111111111;25569;0.7379372220020741
00101010000000100110;10705;0.0013985659752506763
01001111110110011110;24974;0.610253680992173
11001110101110010111;22479;0.4781938220257871
11010000001000110001;12423;0.05562496799393557
10101111000001100010;13051;0.04053458999260329
10111011101110111111;23503;0.7083149660029449
01110101111110111011;22037;0.6522500790015329
10111000110001101001;16729;0.13792499800911173
00101111101111111111;21529;0.7380321920209099
01000000001010111101;14486;0.010516467998968437
10110110111101111111;26050;0.7494944579957519
11001101100010010000;13386;0.019093215989414603
11111111111011111111;24554;0.7499917160021141
01010011101110101001;18640;0.4861082319985144
11111110111101111111;17035;0.7446632990031503
00111101100110010110;13811;0.12522665498545393
10001111110101111011;24197;0.5957261160074268
11011111111111011111;22671;0.7268141639942769
11111111101111111110;23369;0.7362966630025767
00000111000110110000;10706;0.005743229994550347
01000000000011000000;4784;0.00047091199667192996
00100010101000010100;11333;0.0034566179965622723
11111111111101111110;25671;0.7550007909885608
00001000101010000011;9458;0.003517572011332959
01111101111101111110;23048;0.7550634850049391
10101101111001100011;18679;0.4184780649957247
01000100001001000000;7412;0.0005098990222904831
11111111101011011111;18742;0.7191655979841016
11111010111111111101;24947;0.7368203529913444
11100010110100111101;20184;0.2506901970191393
11011111101110110101;22638;0.6850643390207551
00100010000000000100;3931;3.0513008823618293e-05
00110010010010000001;8374;0.0019690079789143056
11111101011101111110;24742;0.7400912360171787
01101111001100011011;17636;0.5752588289906271
00110000001100100001;8346;0.0009737670188769698
11011111111111111111;19955;0.7603918390232138
00100001000011111110;15751;0.17779977098689415
01111111011111111111;26737;0.7376270040113013
11110111111111100000;24950;0.5261231109907385
10101010000000001000;9697;0.0033699840132612735
11101110111110111011;26722;0.7294137389981188
11111001101111011110;27575;0.6910346609947737
00010100010011010000;7332;0.0021985970088280737
00100000111010000110;9893;0.0034948380198329687
00100101010011101010;17769;0.09858548198826611
01001010011110000011;13261;0.18256650300463662
11011110110111111011;24594;0.7208353349997196
00100010100001100000;8908;0.0011092830100096762
01101111010101100010;18571;0.10785056199529208
11011111111111111111;30509;0.7725002559891436
11111111111111001110;19832;0.7339213780069258
11111111111110111111;19608;0.7368973799748346
10001000101110001011;14176;0.07597382800304331
11111111011111110101;21034;0.7337051109934691
10110000011110011111;18385;0.10629761900054291
00001001101000000100;11157;0.0008889409946277738
00000000000000010000;1914;1.617701491340995e-05
01110000100001010010;14152;0.04865130997495726
00001010001000000000;5807;0.0008553089865017682
10000111101100100001;12553;0.04580436900141649
01111101110111110011;22347;0.6009642410208471
01001111000110000000;10005;0.023618656006874517
11111111101111111101;22078;0.7679864749952685
11101110101110011101;18496;0.5843325839960016
11111111011111111001;31330;0.6974075949983671
10011000010011000011;14787;0.025036429025931284
10110011110100011011;20431;0.3959212419867981
01111111111111111101;18910;0.7575992289930582
01101010101101110001;18041;0.28206036798655987
00000011001000100000;5950;0.0001605680154170841
11111111111011001011;24612;0.7008418340119533
01010101101001010110;17346;0.2108685429848265
10011101111110011000;18578;0.3174915889976546
01010111111011100001;17600;0.5144591879798099
11111111111111011111;20230;0.7457434859825298
01111101111011111111;23841;0.7559603260015137
00011111011001011000;16059;0.11414357100147754
00111010110011001001;17333;0.15891788600129075
01000110001011111100;14503;0.1387564199976623
01010001111011011101;17156;0.37419987897737883
00001100010100000010;7602;0.0008955189841799438
10100100011100001010;10510;0.006200995994731784
00000010000000011000;5646;7.927301339805126e-05
00110100001001000001;9157;0.0011270039831288159
11111111111110111111;24781;0.7235497110232245
11111111111111111110;24445;0.737817229994107
11010010100101011100;15440;0.01562718499917537
01111101110101111101;21621;0.7090023439959623
11001111101111111101;23026;0.7264745009888429
11111000001011111010;19365;0.4720500620023813
11111111101001110101;24074;0.6946256440132856
11111111111111101111;27628;0.7424478149914648
11100111100001101101;19258;0.5002520690031815
11100101111011111111;23934;0.7199342329986393
11011110100110011011;20126;0.20835754700237885
01011100101111101111;23263;0.5141705419810023
11110100000100000001;10821;0.01117608099593781
11110111010010110010;16384;0.40386892898823135
11111111111101001101;28199;0.780099130992312
00000100001000110100;10482;0.0025865659990813583
11111110011111111111;26199;0.7575190680217929
10011101000111000101;19207;0.06061005397350527
10001011010001010010;13684;0.15078805401572026
11111111111001011011;26875;0.8514023729949258
10010000111001001000;9324;0.007148600008804351
00100000001100001001;6596;0.0011034340132027864
10111111110111011101;24750;1.0053644030122086
11110001101011000111;16183;0.4455052209959831
00111111101101111111;24368;0.898833138984628
01100010100100011100;13428;0.007452171004842967
11111111111111101111;28544;0.8214992150024045
11111111001101111110;21952;0.7927842589851934
01011011111110110101;21974;0.8083569339942187
00000100011100000100;8945;0.0015050680085550994
11111111100100111111;22164;0.8053915009950288
01111110111111111110;21426;0.8055862770124804
11110010111110111010;20635;0.7289633920008782
10101111110110101100;20138;0.5810337020084262
11111110111111111111;25520;0.8046720089914743
00101110100000000101;11406;0.10089065201464109
00000100000000000000;602;1.7484999261796474e-05
01011011001011010111;17095;0.31721328999265097
11111101100110001010;18042;0.24854962699464522
01111001110101101101;21473;0.4154050130164251
11111110100100101011;22918;0.5422458960092627
11101111111011011111;25147;0.7737838739994913
11111110111111111111;24975;0.752292267017765
10111110010000001000;13610;0.013346708001336083
01110001111001010001;17124;0.05159307498252019
01101011011101101001;19278;0.06703179198666476
11000000111010100110;14494;0.020687819021986797
11111111011011111111;26409;0.7447044739965349
00000100011100001001;11552;0.005269807006698102
01001111101001001011;17681;0.1707002899784129
11010000110011000100;13652;0.07065415300894529
10111111110111111111;20737;0.7490585889900103
01011100110111010100;11561;0.11316154399537481
11111011001111111011;22087;0.6191755089967046
00111110100110111101;20066;0.4406968420080375
10001000010000011010;7483;0.002690853987587616
00100100100000010010;6560;0.0004716130206361413
00000100100101001011;14012;0.00393238800461404
11111111111111111101;18589;0.7454901000019163
11000001100000010101;11547;0.006218969996552914
11011100001000000000;11792;0.008007322991034016
11111111110111111111;25602;0.758401265979046
00010100001000100010;10702;0.018080061010550708
10111111111101101011;20443;0.7512243909877725
01111110111110001101;22250;0.6821456819889136
11010010100000111100;15737;0.037280510005075485
00111111101111000010;21704;0.4996467519958969
00000000000000000010;1806;1.0227988241240382e-05
11111111111111111110;25057;0.7420884910097811
10111111110101111011;26743;0.7563386969850399
10111000101111101010;19147;0.3030000780127011
01111011111111111111;26395;0.7437239340215456
11111111101111111111;23796;0.7540967609966174
11111111001111111111;28066;0.7542007730226032
11111111111011111111;25753;0.741750768997008
11011101101110111011;20490;0.691167465003673
00100101110000010101;12018;0.015522508008871228
11010110111111001101;19370;0.6925355810089968
01100101011011111100;17617;0.1918126230011694
11111101111111010011;28078;0.7435536299890373
01011110111010110011;21006;0.36108044898719527
11000011110011111111;25238;0.48668662100681104
00100100000101100110;9282;0.00469721999252215
11001011100010011010;17047;0.2704863949911669
10111111111101001101;26696;0.7053970910201315
11111110101011111111;20591;0.7484551669913344
00111111001011001100;13462;0.06211652001366019
11111111001111111111;26552;0.7383223540091421
00101011110001111010;19081;0.20244834999903105
11101011111011111101;25145;0.7846638000046369
00001010101100011000;13238;0.011819731997093186
11110111111011011111;24651;0.7408861610165332
01111111010111001001;24180;0.5175536219903734
11111111111011111111;23795;0.7475737150234636
11001110111110111101;21084;0.7022314780042507
00111111111110111111;25085;0.6990801770007238
11110101110011110001;21977;0.4393581550102681
11111111111100111111;24277;0.7658510780020151
11100001100000100010;13390;0.015233821992296726
11110101111101111001;23668;0.6618451789836399
11110001010101110111;22705;0.6786968820088077
11111110111111111111;23013;0.745280114992056
00110101111100100001;16978;0.3843402909988072
00001011110001101111;16001;0.22069467100664042
11111111111111111011;25823;0.7458887760003563
10010010111111011001;16580;0.6022867760038935
00100111110000011001;16784;0.11651026099571027
11111101101100111000;17175;0.45262744498904794
00100000000000010111;9079;0.0031824170146137476
11111011111110111111;24830;0.761859637015732
00000110000110000000;5679;0.00016805602353997529
00000010000000000000;1513;2.7642992790788412e-05
10111111110110011011;21659;0.7221712669997942
00111111111111110111;20442;0.7523860729997978
10100110000101100101;13822;0.16409656300675124
11111110111111101111;24125;0.7466241450165398
00001000110000000101;8416;0.001343053998425603
11111110111101010111;25381;0.7108854069956578
00110011001110100111;19917;0.29221819899976254
10111111001111101101;19065;0.7490439960092772
11111111111111110111;25967;0.7807685299776495
10111111111110110111;25740;0.7364565120078623
11110111111111111111;22507;0.7515558630111627
01101111101011111100;17514;0.63701613000012
01011011011001101111;19925;0.457476770010544
11101111010111111111;21227;0.7628348110010847
10111111111111111111;20591;0.7487899140105583
01000000000010000001;3796;2.926200977526605e-05
11111111111110111111;25903;0.7789019969932269
10110010011001001100;16380;0.09525796602247283
00110110010001000000;10068;0.003374827007064596
00100101111111011110;20678;0.5814594149996992
01011100011100011010;13432;0.107102695008507
01101011001110110110;21165;0.5223220259940717
11111011101110101111;25798;0.7306779579957947
01011111101001111101;24971;0.6277344359841663
01101000100011011000;11291;0.01453414699062705
11011111110111011111;27066;0.739261153008556
10110000101000101000;11174;0.012221359997056425
11110111010111111101;18361;0.7433235460193828
00010100011100000110;11955;0.041059496987145394
11011111111111101001;18177;0.7592157579783816
10001110011111101010;20514;0.6164766409783624
11100111110111111100;22592;0.6910147409944329
01111001110100111000;16000;0.13672406200203113
00100000000000000000;2409;2.3665983462706208e-05
00110110010010011010;12855;0.05985012699966319
11111111110011110001;20833;0.6506141029822174
10111111111111101110;24338;0.7467232230119407
10100001001010010010;13867;0.014156545017613098
01010101110110011100;18985;0.31244583599618636
11111000111111111111;24072;0.7435615769936703
00011011100001000101;13520;0.006376275996444747
11101111101011111011;27711;0.7348681820149068
10111110111111111101;22181;0.74628748500254
11111101011111111101;20933;0.7358349490095861
11111011101111011100;23255;0.7220345779787749
01110010101111110111;26778;0.655861414008541
11111110101100101100;18030;0.7356822910078336
00101011010001000011;14156;0.03226636300678365
11111111110110111010;24983;0.7409884390071966
00111111100111101111;20766;0.6528277590114158
11111111111110010101;21301;0.7513030899863224
11111100111011101111;23858;0.7428318509773817
01100000000000000000;3230;9.997299639508128e-05
11110111011101000101;21477;0.5193586820096243
00000111000001010100;11289;0.004871190991252661
10101100101000101010;17079;0.0676384589751251
00101111011111001111;22014;0.48072570099611767
11111010111011111110;23237;0.7079202769964468
