conf;price;time
01011101101101111011;17561;0.4998394270078279
10110010001111010101;20949;0.12233357498189434
11101110001111111111;26514;0.765532751014689
11001110001111011001;20845;0.43581658697803505
10110100110010100011;19271;0.03757635300280526
11011111111101001110;26525;0.6859122219902929
10111111111111111111;27210;0.7695673489943147
00111101110010111111;19650;0.5183700500056148
00100100010011011000;10363;0.002617441990878433
11111111101111111111;23370;0.7889399429841433
10111110001101101101;19251;0.6010522359865718
11111101110111110111;19549;0.8139053810155019
10000000101000010101;10419;0.006630577001487836
11100010100101000111;16018;0.2607342620030977
11111111111111111011;30708;0.7984268300060648
10010000011000000001;8752;0.0010635590006131679
11100110011100111011;20560;0.5878964760049712
11111111111111111011;24589;0.8005684119998477
11111111111111011111;24440;0.800175037002191
10011111111111111111;24417;0.8070053339761216
11010001101010000010;12128;0.007275915006175637
10111111101000101111;19371;0.7815623699862044
11101011111111111011;28320;0.7972773560031783
11110011101111000101;22767;0.6513647489773575
11011111111101111111;22575;0.8151324850041419
11111111111111110111;29168;0.8380760110158008
11101111110011111111;28964;0.8265056810050737
11001100011001000000;11722;0.0036233389982953668
00010011011111011101;22563;0.367648018989712
00011100000000000000;4627;0.0003284459817223251
01111111110111111101;24095;0.8527885650109965
11110111101010100011;22409;0.7211966379836667
11111001010110111111;24312;0.7364556349930353
11110111110111111011;25567;0.8307982239930425
00111111101100010111;21271;0.4966799149988219
00011001011101010110;18595;0.35781465700711124
11111111111101111111;25917;0.8607798849989194
11011111111111011101;21341;0.9762060290086083
10011010101000110100;13696;0.04378904899931513
01001000100010010100;10863;0.004330268013291061
11111111111101110101;21445;0.9704426219977904
00100110110101010010;13808;0.07621227501658723
01011010110011110100;15675;0.419054101977963
11111011011111100111;18791;0.9849488940089941
10100000111011101001;17885;0.15286016100435518
00011101001010110110;16493;0.5533568550017662
11110111111111111101;20778;0.957233338005608
11111111111111011111;25501;0.9919636239937972
11111110001000011110;18969;0.3950326350168325
10110111111100110111;21561;0.9520805820066016
10000000001000000111;9520;0.0008158139826264232
00110100010101001010;14649;0.058882576005999
11111101111011111111;28579;0.9593938869948033
00111100111100100011;18117;0.23130824899999425
11011100110010111111;20988;0.8730161270068493
11111111111111111110;17745;0.9787765840010252
11110001000011100011;13487;0.1480881710012909
11110111110101110111;27658;0.9434081449871883
11101111110111111111;25731;0.9603960090025794
11111110111111110101;24902;0.9605013639957178
10100111111111011111;21534;0.9478846669953782
11111111111011111111;26185;0.9505187300092075
10101110100011010010;18043;0.20783722199848853
11011000110101110011;18218;0.3885852610110305
00111100011101000101;15681;0.12250156898517162
10011011100010101110;15683;0.18997148898779415
11111111111111111011;25267;0.9610215770080686
11110110111011111111;28944;0.950146090995986
01101101111010111111;21264;0.6412380209949333
00000001100001000000;4454;7.910002022981644e-05
11111111111100111111;24433;0.9567977230180986
11001111011001010111;20384;0.6865744490060024
10111101111110101110;24215;0.9606605950102676
11101111011111111101;19611;0.9557095560012385
10001001010000000000;7414;0.00022240998805500567
11101101111111101111;27779;0.962194230989553
01111110111011101101;20537;0.9593119590135757
10010001000101100001;12188;0.0026532949996180832
11111011111110111110;21921;0.956709440011764
11111011111011111111;22053;1.010937949991785
11011111101011101111;21600;0.9498421869939193
01000100010100000000;8417;0.00024844601284712553
10000000000000000011;4168;7.021299097687006e-05
01100110001011000000;12616;0.02947403598227538
11011111011101111111;23656;0.9504897140141111
00110111110011111001;21301;0.7938482259924058
10001001000000100100;8249;0.0003359830006957054
01111111111111011101;26574;0.9543580079916865
11001000000110001101;13537;0.026024750986834988
11111111111111111011;18386;0.9857546139974147
01110100111110101110;22733;0.7895365319855046
10101101000000110011;16487;0.06849881401285529
00001000001001100000;5152;0.0002153209934476763
00000101011101000001;12639;0.0045877230004407465
11111111111111111101;20594;0.9597641130094416
00000101010011101111;18731;0.27071386799798347
11111111110111111100;26395;0.944925690011587
10101111110111100111;26430;0.8575373839994427
01111110111111011010;25088;0.8327548140077852
01101010101000010000;11403;0.009512761986115947
00110000001011011000;12894;0.013342015008674935
01010010001001111010;14326;0.08874422599910758
11111111101111111111;23188;0.9530856960045639
11111111111111110111;22176;0.9655640559794847
01011011101100111010;19929;0.24697604900575243
00011111011111101111;18528;0.8873070319823455
00110001100000000000;7047;0.000988170999335125
10011101110001111111;25899;0.8108102529949974
11110110100001010010;12400;0.04178247999516316
11001110110111111110;25420;0.9303609119961038
00001010000010100001;8172;0.0015976879803929478
10000000100101001001;7900;0.0009579180041328073
01111110100100010110;17301;0.9648024050111417
00000110100110000111;14603;0.1331553369818721
01111011101000110101;19343;0.295573916984722
10011111111111111111;24546;0.9972138380107936
00101100010011100000;7323;0.005538534984225407
00000010010000010000;5594;7.894300506450236e-05
00001000010000000000;3493;9.668001439422369e-05
11011111111111111111;25569;1.115460479981266
00101010000000100110;10705;0.001850411994382739
01001111110110011110;24974;0.8263043760089204
11001110101110010111;22479;0.6170096219866537
11010000001000110001;12423;0.07440316001884639
10101111000001100010;13051;0.0685462550027296
10111011101110111111;23503;0.9530857139907312
01110101111110111011;22037;0.8696134180063382
10111000110001101001;16729;0.1872640379879158
00101111101111111111;21529;0.9493241969903465
01000000001010111101;14486;0.01303968601860106
10110110111101111111;26050;0.9680236089916434
11001101100010010000;13386;0.0244618620199617
11111111111011111111;24554;1.1258916379883885
01010011101110101001;18640;0.6874812720052432
11111110111101111111;17035;1.0124710329982918
00111101100110010110;13811;0.168628350016661
10001111110101111011;24197;0.8258955990022514
11011111111111011111;22671;1.1197925889864564
11111111101111111110;23369;1.2259749690128956
00000111000110110000;10706;0.00833977002184838
01000000000011000000;4784;0.0006960970058571547
00100010101000010100;11333;0.005073221022030339
11111111111101111110;25671;1.055556127015734
00001000101010000011;9458;0.004903988010482863
01111101111101111110;23048;1.060679557005642
10101101111001100011;18679;0.6366076589911245
01000100001001000000;7412;0.0007230080082081258
11111111101011011111;18742;1.0622489390079863
11111010111111111101;24947;1.1018711310171057
11100010110100111101;20184;0.3535528600041289
11011111101110110101;22638;0.952334528992651
00100010000000000100;3931;4.994700429961085e-05
00110010010010000001;8374;0.003038616996491328
11111101011101111110;24742;1.1011511319957208
01101111001100011011;17636;0.8507926829915959
00110000001100100001;8346;0.0012391649943310767
11011111111111111111;19955;1.0740885179839097
00100001000011111110;15751;0.2690004210162442
01111111011111111111;26737;1.1271238969929982
11110111111111100000;24950;0.8039547810039949
10101010000000001000;9697;0.004690265021054074
11101110111110111011;26722;1.0295146880089305
11111001101111011110;27575;0.9994481639878359
00010100010011010000;7332;0.0032895119802560657
00100000111010000110;9893;0.004838789987843484
00100101010011101010;17769;0.1446688800060656
01001010011110000011;13261;0.2579925269819796
11011110110111111011;24594;1.0967369559803046
00100010100001100000;8908;0.0015489709912799299
01101111010101100010;18571;0.15174757901695557
11011111111111111111;30509;1.0565955519850831
11111111111111001110;19832;1.0189264079963323
11111111111110111111;19608;1.0250025040004402
10001000101110001011;14176;0.10380368400365114
11111111011111110101;21034;1.0232430689793546
10110000011110011111;18385;0.1469689850055147
00001001101000000100;11157;0.0012263130047358572
00000000000000010000;1914;2.2911990527063608e-05
01110000100001010010;14152;0.0657116019865498
00001010001000000000;5807;0.0011922830017283559
10000111101100100001;12553;0.09759914298774675
01111101110111110011;22347;0.8884784919791855
01001111000110000000;10005;0.03388754301704466
11111111101111111101;22078;1.1428984130034223
11101110101110011101;18496;0.8624967119831126
11111111011111111001;31330;1.0070547180075664
10011000010011000011;14787;0.03389378299470991
10110011110100011011;20431;0.5491094640165102
01111111111111111101;18910;1.0786980059929192
01101010101101110001;18041;0.3940650269796606
00000011001000100000;5950;0.0002118079864885658
11111111111011001011;24612;1.066905665997183
01010101101001010110;17346;0.3092896779999137
10011101111110011000;18578;0.4755078319867607
01010111111011100001;17600;0.744661881995853
11111111111111011111;20230;1.300102243985748
01111101111011111111;23841;1.1201160599885043
00011111011001011000;16059;0.16784173401538283
00111010110011001001;17333;0.27177252899855375
01000110001011111100;14503;0.21208672199281864
01010001111011011101;17156;0.5749887380225118
00001100010100000010;7602;0.0016323879826813936
10100100011100001010;10510;0.008793922985205427
00000010000000011000;5646;0.0001446510141249746
00110100001001000001;9157;0.0015527919749729335
11111111111110111111;24781;1.1231789279845543
11111111111111111110;24445;1.1389469139976427
11010010100101011100;15440;0.02121578299556859
01111101110101111101;21621;1.0471745560062118
11001111101111111101;23026;1.1808392799866851
11111000001011111010;19365;0.6909345769963693
11111111101001110101;24074;1.07558956000139
11111111111111101111;27628;1.176436345995171
11100111100001101101;19258;0.797250906995032
11100101111011111111;23934;1.0550026669807266
11011110100110011011;20126;0.30182299099396914
01011100101111101111;23263;0.7898471409862395
11110100000100000001;10821;0.022262373997364193
11110111010010110010;16384;0.6267025160195772
11111111111101001101;28199;1.0636363380181137
00000100001000110100;10482;0.003063612006371841
11111110011111111111;26199;1.0182491560117342
10011101000111000101;19207;0.0615972199884709
10001011010001010010;13684;0.13720240400289185
11111111111001011011;26875;0.9615068340208381
10010000111001001000;9324;0.00807436101604253
00100000001100001001;6596;0.0012542890035547316
10111111110111011101;24750;0.9297471600002609
11110001101011000111;16183;0.4068766800046433
00111111101101111111;24368;0.9095032089971937
01100010100100011100;13428;0.00886819401057437
11111111111111101111;28544;1.1024926170066465
11111111001101111110;21952;1.0876737300131936
01011011111110110101;21974;1.0450063640018925
00000100011100000100;8945;0.0019147399871144444
11111111100100111111;22164;0.9661216899985448
01111110111111111110;21426;0.959701141982805
11110010111110111010;20635;0.8530276379897259
10101111110110101100;20138;0.7064623949991073
11111110111111111111;25520;0.978550522995647
00101110100000000101;11406;0.11600100100622512
00000100000000000000;602;1.873899600468576e-05
01011011001011010111;17095;0.3796656240010634
11111101100110001010;18042;0.27692860999377444
01111001110101101101;21473;0.4972124499909114
11111110100100101011;22918;0.6694993429991882
11101111111011011111;25147;1.144818408996798
11111110111111111111;24975;1.2064058970136102
10111110010000001000;13610;0.020297035021940246
01110001111001010001;17124;0.0770884980156552
01101011011101101001;19278;0.10156947700306773
11000000111010100110;14494;0.029266068013384938
11111111011011111111;26409;1.1831560290011112
00000100011100001001;11552;0.008492568013025448
01001111101001001011;17681;0.27619329400477
11010000110011000100;13652;0.10384699300630018
