conf;price;time
0101010010;5370;0.0001557509822305292
0000000001;1357;9.811017662286758e-06
1111101111;11231;0.000688462023390457
1110111111;14190;0.0006686520064249635
1101101001;11668;0.0006089780072215945
1101101011;9749;0.0004460589843802154
1111001111;10641;0.0006128770182840526
0101100111;12243;0.0005026209983043373
1000001100;5321;3.1100003980100155e-05
1011100011;9767;0.0005552750080823898
1100000101;5011;0.00010726897744461894
1001100001;7154;5.19010063726455e-05
0011101010;8706;0.00031439599115401506
1011001101;11262;0.0005094319931231439
0000001110;6284;6.197098991833627e-05
1010000001;3226;1.6142003005370498e-05
1111111011;11760;0.0007025779923424125
0011100100;7397;0.00020592298824340105
0110010101;7761;0.0003128100070171058
1111110111;10479;0.0006899959989823401
0000000010;2483;1.4861987438052893e-05
1010101011;9386;0.00018036601250059903
0110011011;10754;0.00025757099501788616
0101011111;11300;0.0005489450122695416
0110111011;10016;0.0007479409978259355
0110111001;10721;0.0006351849879138172
0101000010;5123;3.308898885734379e-05
0000000001;2245;4.4539920054376125e-06
1110101111;14648;0.000718049006536603
1111101101;13409;0.000642908998997882
1101111111;11287;0.0006685929838567972
1010001100;5418;6.221499643288553e-05
1111111110;13027;0.0006602480134461075
0101110011;8835;0.0006357259990181774
0101110011;8493;0.0005553879891522229
0000000101;3186;2.257301821373403e-05
1110101000;10424;0.00041055900510400534
0101000111;6494;8.540699491277337e-05
1011111101;7330;0.0007942930096760392
0011100000;5518;0.0001680169953033328
1110000010;5151;4.663699655793607e-05
1001110000;6460;0.00017837999621406198
0111111001;9728;0.0005170099902898073
1010110101;10479;0.00042797898640856147
1111100100;9939;0.0003200409992132336
1110011101;13003;0.0005927330057602376
0111111011;11774;0.0006627819966524839
1110000010;7515;6.481501623056829e-05
0100000001;4577;2.5386980269104242e-05
0111011111;16793;0.0006379289843607694
0100100100;4380;3.424400347284973e-05
1110111111;12044;0.000696973002050072
0001111000;8185;8.860399248078465e-05
0100001000;3487;1.5014986274763942e-05
1101110000;10222;0.0001836300070863217
1111011010;11464;0.0006107089866418391
0111001011;8685;0.0002844260015990585
1111101111;14732;0.0006645429821219295
1111100110;10774;0.0005404360126703978
1110111111;10648;0.000659533980069682
0000000000;0;4.011002602055669e-06
1100100101;6576;0.00010093802120536566
1110101111;11649;0.000587575021199882
1111100111;8898;0.0006406889879144728
1111111011;11763;0.0006646959809586406
0011011101;8797;0.00040904898196458817
1100001111;7170;0.0002717039897106588
0001001000;2630;9.973999112844467e-06
0010011000;3468;1.937698107212782e-05
0011100010;8535;0.000245830015046522
0011111101;9722;0.0006171540007926524
1110111110;10315;0.0006253609899431467
1101011010;10006;0.00027885098825208843
0100100101;8326;0.00027448401669971645
1110011110;12257;0.000481264985864982
0000010100;2463;4.079699283465743e-05
1101110110;11961;0.0005587470077443868
1011111010;10412;0.000474169006338343
0001111000;4241;5.560400313697755e-05
1111001110;13345;0.0006549099925905466
1111110101;12922;0.0006594620062969625
0101010110;7289;0.00013742398004978895
1111101011;10500;0.0005976760003250092
1000001111;7059;0.00025955899036489427
0111011111;15312;0.0005736599850933999
1111011111;7906;0.0006689440051559359
0101101111;10836;0.0005235690041445196
0110111100;9606;0.0006024069734849036
1100001100;5474;0.00011927599553018808
0000010000;1976;1.4215009286999702e-05
1101011101;9323;0.0006209819985087961
1101011111;14950;0.0006122390041127801
0110000100;4739;8.652600809000432e-05
1011110111;8644;0.0006652279989793897
1111010110;10485;0.0005337950133252889
1001000100;4593;7.85890151746571e-05
0111000001;5707;0.0001285820035263896
0101110111;12683;0.0005767449911218137
1111011111;10922;0.0007286389882210642
0010001111;7660;0.00016368000069633126
1010001000;5035;7.555200136266649e-05
0111111101;9901;0.0005921300034970045
0010000000;2332;7.004011422395706e-06
1010100011;6818;0.00014136399840936065
0110001110;6875;0.00011495398939587176
1011001001;8847;0.0004306570044718683
0110001000;3558;3.8322003092616796e-05
1111000111;10068;0.0006093210249673575
0100111000;8848;0.00010872798156924546
1000000010;4015;4.5065011363476515e-05
1000111001;7388;0.00039455501246266067
0111111011;13610;0.0006276500062085688
1110111111;11426;0.0007243949803523719
1100000110;5131;0.0001392620033584535
0000010100;2686;1.2217002222314477e-05
1111100010;9601;0.0005818740173708647
0100000110;4452;6.0386984841898084e-05
1001111000;7322;0.000287303002551198
1111101111;10783;0.0007705349999014288
1100111011;10382;0.0006152830028440803
1110100011;5100;0.00018109698430635035
0000110100;4771;5.348998820409179e-05
0011010001;7129;0.0002031640033237636
1111101011;11348;0.0006734670023433864
1111011101;10056;0.0005767830007243901
1111011111;11660;0.0006782969867344946
1011001010;6274;0.0002069729962386191
0111011111;9145;0.0007375970017164946
1111101110;9399;0.0006612110009882599
0100111001;7498;0.0003039920120500028
1111101011;12822;0.000709195010131225
1001101110;9701;0.00036857801023870707
0010000001;2827;9.737006621435285e-06
1011001101;9197;0.00027814399800263345
0111111111;15098;0.000647912995191291
1000110000;3308;2.780999056994915e-05
0001101101;7720;0.00011025401181541383
0000000001;1615;4.305009497329593e-06
1001000111;8915;0.00039109602221287787
1111010011;11362;0.0006382680148817599
1100010001;6203;0.00011238799197599292
0111111101;13150;0.0006319520180113614
0011000001;4007;2.695102011784911e-05
1010111101;8981;0.000669922010274604
0100111101;10499;0.0002532929938752204
1000000010;4274;2.0623992895707488e-05
1110111101;8841;0.000683862017467618
0001101100;7575;0.0002647030050866306
1011011111;11998;0.0006702789978589863
0110110101;10354;0.00018934402032755315
0010000001;2974;2.8088019462302327e-05
1000101100;7360;4.115499905310571e-05
1001110101;8733;0.00047541101230308414
1001001010;5589;0.00010689697228372097
1010101111;12273;0.0004707530024461448
0110110010;7476;0.00022376698325388134
0111011011;11740;0.0006398129917215556
0111001110;9216;0.0002691579866223037
0101100111;10007;0.000526551011716947
1111111010;15810;0.0006183090154081583
0111101111;8109;0.0005453740013763309
1111100101;7967;0.0007417180167976767
1100110001;5777;0.00011603199527598917
1001000001;4943;6.852499791420996e-05
1101111111;9228;0.0006696759955957532
