conf;price;weight;time;complexity
0101010010;5370;262;0.00019060500198975205;132
0000000001;1357;101;1.0618001397233456e-05;5
1111101111;11231;1236;0.0009265999979106709;1023
1110111111;14190;780;0.0011134419983136468;996
1101101001;11668;883;0.0006379249971359968;792
1101101011;9749;732;0.0005418290020315908;604
1111001111;10641;804;0.0007113760002539493;858
0101100111;12243;626;0.00053857500461163;548
1000001100;5321;184;3.316999936942011e-05;20
1011100011;9767;882;0.0007171370016294532;743
1100000101;5011;416;0.00011370900028850883;91
1001100001;7154;166;5.571600195253268e-05;40
0011101010;8706;552;0.00040135499875759706;354
1011001101;11262;879;0.0007326740014832467;633
0000001110;6284;161;6.558699533343315e-05;41
1010000001;3226;62;1.6840000171214342e-05;9
1111111011;11760;715;0.0008303249996970408;971
0011100100;7397;519;0.00022428199736168608;226
0110010101;7761;412;0.00038119099917821586;357
1111110111;10479;1158;0.0008963549989857711;1019
0000000010;2483;65;1.6941994545049965e-05;7
1010101011;9386;245;0.00025933099823305383;197
0110011011;10754;240;0.0002753890003077686;272
0101011111;11300;699;0.0008058980019995943;640
0110111011;10016;952;0.0007465300004696473;924
0110111001;10721;1006;0.0007231150011648424;794
0101000010;5123;101;3.593899600673467e-05;25
0000000001;2245;43;5.53599966224283e-06;2
1110101111;14648;955;0.000768313002481591;970
1111101101;13409;905;0.0008257590016000904;978
1101111111;11287;916;0.0008088389949989505;1018
1010001100;5418;117;6.961100007174537e-05;39
1111111110;13027;1199;0.0008038469968596473;1007
0101110011;8835;982;0.000723273005860392;859
0101110011;8493;684;0.0005659989983541891;654
0000000101;3186;87;2.5412999093532562e-05;15
1110101000;10424;675;0.0005895369977224618;547
0101000111;6494;259;9.780699474504218e-05;80
1011111101;7330;1026;0.0008613939935457893;1012
0011100000;5518;493;0.00019830499513773248;182
1110000010;5151;183;0.00013124300312483683;34
1001110000;6460;582;0.00020504499843809754;178
0111111001;9728;484;0.0006079509985283948;648
1010110101;10479;759;0.000499356996442657;507
1111100100;9939;418;0.0003696549974847585;333
1110011101;13003;799;0.0008221289972425438;852
0111111011;11774;847;0.000767669000197202;916
1110000010;7515;210;7.281400030478835e-05;53
0100000001;4577;157;2.8404996555764228e-05;19
0111011111;16793;760;0.0007987309945747256;951
0100100100;4380;154;3.8366000808309764e-05;33
1110111111;12044;947;0.0008286169977509417;1020
0001111000;8185;301;9.860700083663687e-05;63
0100001000;3487;62;1.6456004232168198e-05;8
1101110000;10222;391;0.000203231000341475;149
1111011010;11464;896;0.0007239249971462414;846
0111001011;8685;406;0.00042060099804075435;371
1111101111;14732;1117;0.0007857099990360439;1020
1111100110;10774;675;0.0006379059996106662;634
1110111111;10648;1182;0.0008521799973095767;1002
0000000000;0;0;4.282999725546688e-06;1
1100100101;6576;284;0.00011084700236096978;81
1110101111;11649;619;0.0006707889988319948;792
1111100111;8898;913;0.0008563270021113567;948
1111111011;11763;1157;0.0008159860008163378;1008
0011011101;8797;511;0.0004999340017093346;474
1100001111;7170;376;0.0002308289986103773;263
0001001000;2630;77;1.0794996342156082e-05;5
0010011000;3468;43;2.1163999917916954e-05;10
0011100010;8535;526;0.0002685629951884039;257
0011111101;9722;699;0.0007655690060346387;791
1110111110;10315;760;0.0007759369982522912;930
1101011010;10006;395;0.00022667599841952324;251
0100100101;8326;660;0.0004039209961774759;321
1110011110;12257;607;0.0005948630059720017;600
0000010100;2463;156;4.571799945551902e-05;33
1101110110;11961;872;0.0007342339958995581;825
1011111010;10412;570;0.0007473579971701838;607
0001111000;4241;172;6.0448001022450626e-05;33
1111001110;13345;724;0.0007550640002591535;911
1111110101;12922;831;0.0008681489998707548;1011
0101010110;7289;368;0.00016909700207179412;122
1111101011;10500;1001;0.000701933000527788;894
1000001111;7059;324;0.0002932720017270185;262
0111011111;15312;680;0.0006683780011371709;822
1111011111;7906;1209;0.0008255119973910041;1018
0101101111;10836;676;0.0006048240029485896;705
0110111100;9606;834;0.0007198460007202812;812
1100001100;5474;192;0.00014868899597786367;100
0000010000;1976;95;1.542399695608765e-05;7
1101011101;9323;1016;0.0007564359984826297;896
1101011111;14950;815;0.000757759997213725;914
0110000100;4739;278;9.370800398755819e-05;55
1011110111;8644;1100;0.0008115729942801408;998
1111010110;10485;616;0.0006567930031451397;752
1001000100;4593;260;8.775899914326146e-05;57
0111000001;5707;262;0.00014417200145544484;136
0101110111;12683;768;0.000760540999181103;812
1111011111;10922;1084;0.0008230860039475374;1019
0010001111;7660;476;0.0001821609985199757;188
1010001000;5035;325;8.231500396504998e-05;58
0111111101;9901;890;0.0007255750024341978;848
0010000000;2332;1;7.46700243325904e-06;2
1010100011;6818;431;0.00016082700312836096;169
0110001110;6875;379;0.0001280290016438812;108
1011001001;8847;621;0.0004548700017039664;491
0110001000;3558;115;4.144600097788498e-05;24
1111000111;10068;902;0.0007519310020143166;880
0100111000;8848;177;0.0001224389998242259;113
1000000010;4015;206;8.027000149013475e-05;35
1000111001;7388;564;0.0005106890021124855;497
0111111011;13610;838;0.0007797610014677048;948
1110111111;11426;1179;0.0008488789972034283;1018
1100000110;5131;391;0.00024001699785003439;168
0000010100;2686;104;1.3692995707970113e-05;7
1111100010;9601;717;0.0009521329993731342;807
0100000110;4452;302;6.84890037518926e-05;50
1001111000;7322;400;0.00024698999914107844;201
1111101111;10783;1136;0.0008945900044636801;1022
1100111011;10382;863;0.0007096549961715937;814
1110100011;5100;398;0.00020434600446606055;216
0000110100;4771;262;5.9350000810809433e-05;46
0011010001;7129;545;0.00022902600176166743;241
1111101011;11348;671;0.0007793940021656454;942
1111011101;10056;772;0.0007148009972297587;839
