conf;price;time
0101010010;5370;0.00018367899974691682
0000000001;1357;1.1692000043694861e-05
1111101111;11231;0.0008242290005000541
1110111111;14190;0.0008142019996739691
1101101001;11668;0.0006665759992756648
1101101011;9749;0.0005882049999854644
1111001111;10641;0.0007246440000017174
0101100111;12243;0.0006002099999022903
1000001100;5321;3.90029999834951e-05
1011100011;9767;0.0007768909999867901
1100000101;5011;0.00024241300070571015
1001100001;7154;0.000117163000140863
0011101010;8706;0.00044634900041273795
1011001101;11262;0.0006668209998679231
0000001110;6284;7.713499962846981e-05
1010000001;3226;1.9688000065798406e-05
1111111011;11760;0.0008343449999301811
0011100100;7397;0.00024549299996579066
0110010101;7761;0.00038715800019417657
1111110111;10479;0.0008704760002729017
0000000010;2483;2.0202000087010674e-05
1010101011;9386;0.00024034199941525003
0110011011;10754;0.0002782359997581807
0101011111;11300;0.0006553120001626667
0110111011;10016;0.0008193430003302637
0110111001;10721;0.0007512829997722292
0101000010;5123;4.3041999560955446e-05
0000000001;2245;5.828000212204643e-06
1110101111;14648;0.0008398870004384662
1111101101;13409;0.0008425989999523154
1101111111;11287;0.0008714570003576227
1010001100;5418;8.110099952318706e-05
1111111110;13027;0.0008595770004831138
0101110011;8835;0.0006628720002481714
0101110011;8493;0.0005503910006154911
0000000101;3186;2.6198999876214657e-05
1110101000;10424;0.0004740689992104308
0101000111;6494;9.775800026545767e-05
1011111101;7330;0.0007478969992007478
0011100000;5518;0.00018127899966202676
1110000010;5151;5.0783999540726654e-05
1001110000;6460;0.00019097200038231676
0111111001;9728;0.0006256809992919443
1010110101;10479;0.0004587029998219805
1111100100;9939;0.0003442600000198581
1110011101;13003;0.0006968600000618608
0111111011;11774;0.0008357679998880485
1110000010;7515;0.00016949200016824761
0100000001;4577;6.914599998708582e-05
0111011111;16793;0.0008148889992298791
0100100100;4380;4.0531999729864765e-05
1110111111;12044;0.0008098150001387694
0001111000;8185;0.00012530100048024906
0100001000;3487;1.6975000107777305e-05
1101110000;10222;0.00020837400006712414
1111011010;11464;0.0006550719999722787
0111001011;8685;0.0003621989999373909
1111101111;14732;0.0008043690004342352
1111100110;10774;0.0005727640000259271
1110111111;10648;0.0007683660005568527
0000000000;0;5.784000677522272e-06
1100100101;6576;0.0001232759996128152
1110101111;11649;0.0006277069996940554
1111100111;8898;0.0007507250002163346
1111111011;11763;0.0007848189998185262
0011011101;8797;0.00045907500043540495
1100001111;7170;0.00022580099994229386
0001001000;2630;1.192399940919131e-05
0010011000;3468;2.168300034099957e-05
0011100010;8535;0.0002715190003073076
0011111101;9722;0.0006531330000143498
1110111110;10315;0.0007585820003441768
1101011010;10006;0.00021358999947551638
0100100101;8326;0.0002906749996327562
1110011110;12257;0.0005203240007176646
0000010100;2463;4.45059995399788e-05
1101110110;11961;0.0006766480000806041
1011111010;10412;0.0005043599994678516
0001111000;4241;0.00010488400039321277
1111001110;13345;0.0006447440000556526
1111110101;12922;0.0007883910002419725
0101010110;7289;0.00014532099976349855
1111101011;10500;0.0006224240005394677
1000001111;7059;0.00023795299966877792
0111011111;15312;0.0007308320000447566
1111011111;7906;0.0011742500000764267
0101101111;10836;0.0005870049999430194
0110111100;9606;0.0006611589997191913
1100001100;5474;0.00014716000077896751
0000010000;1976;1.58200000441866e-05
1101011101;9323;0.0006930230001671589
1101011111;14950;0.0007037659997877199
0110000100;4739;0.00010093100081576267
1011110111;8644;0.0007467059995178715
1111010110;10485;0.0006113480003477889
1001000100;4593;9.348200001113582e-05
0111000001;5707;0.0001638549993003835
0101110111;12683;0.0006142789998193621
1111011111;10922;0.0007693139996263199
0010001111;7660;0.00019461899955786066
1010001000;5035;0.00015715600056864787
0111111101;9901;0.0006561569998666528
0010000000;2332;8.507000529789366e-06
1010100011;6818;0.00016094000056909863
0110001110;6875;0.0001337429994237027
1011001001;8847;0.0004655660004573292
0110001000;3558;4.394099960336462e-05
1111000111;10068;0.0006979169993428513
0100111000;8848;0.0001294839994443464
1000000010;4015;5.0628999815671705e-05
1000111001;7388;0.00044272000013734214
0111111011;13610;0.0007254570000441163
1110111111;11426;0.0007778729996061884
1100000110;5131;0.00014510800065181684
0000010100;2686;1.3133000720699783e-05
1111100010;9601;0.0006237039997358806
0100000110;4452;6.375399971147999e-05
1001111000;7322;0.00023169899941422045
1111101111;10783;0.0007109090001904406
1100111011;10382;0.0006027760000506532
1110100011;5100;0.0003218299998479779
0000110100;4771;5.608199990092544e-05
0011010001;7129;0.00021065500004624482
1111101011;11348;0.0007112490002327831
1111011101;10056;0.0007397220006168936
1111011111;11660;0.0011573820002013235
1011001010;6274;0.00025708399971335893
0111011111;9145;0.001038688999869919
1111101110;9399;0.000762808000217774
0100111001;7498;0.0002998449999722652
1111101011;12822;0.0007601560000694008
1001101110;9701;0.00042447299983905395
0010000001;2827;1.2307999895710964e-05
1011001101;9197;0.00030004000018379884
0111111111;15098;0.0007026570001471555
1000110000;3308;3.138900046906201e-05
0001101101;7720;0.00012777499978255946
0000000001;1615;5.190000592847355e-06
1001000111;8915;0.0004207419997328543
1111010011;11362;0.000712589999238844
1100010001;6203;0.00012170599984528963
0111111101;13150;0.0006743269996150048
0011000001;4007;2.926399974967353e-05
1010111101;8981;0.0006555299996762187
0100111101;10499;0.00023903200053609908
1000000010;4274;2.2307000108412467e-05
1110111101;8841;0.0007245610004247283
0001101100;7575;0.00024739299988141283
1011011111;11998;0.0007490560001315316
0110110101;10354;0.00022586300019611372
0010000001;2974;4.720899960375391e-05
1000101100;7360;4.313399949751329e-05
1001110101;8733;0.0004925000002913293
1001001010;5589;0.00011093200009781867
1010101111;12273;0.0004841390000365209
0110110010;7476;0.00023382899962598458
0111011011;11740;0.0006290199999057222
0111001110;9216;0.0002807239998219302
