conf;price;time
0101010010;5370;0.00015786400763317943
0000000001;1357;1.0018993634730577e-05
1111101111;11231;0.0006989500252529979
1110111111;14190;0.0006907510105520487
1101101001;11668;0.0005873129994142801
1101101011;9749;0.00045578498975373805
1111001111;10641;0.0006281419773586094
0101100111;12243;0.00048509499174542725
1000001100;5321;3.2203999580815434e-05
1011100011;9767;0.0005801039806101471
1100000101;5011;0.00011013000039383769
1001100001;7154;5.340698407962918e-05
0011101010;8706;0.00032329297391697764
1011001101;11262;0.0005172130186110735
0000001110;6284;6.406998727470636e-05
1010000001;3226;1.6618985682725906e-05
1111111011;11760;0.000688383006490767
0011100100;7397;0.00020950200268998742
0110010101;7761;0.00032427499536424875
1111110111;10479;0.0007099719950929284
0000000010;2483;1.547200372442603e-05
1010101011;9386;0.00018534201080910861
0110011011;10754;0.00022771500516682863
0101011111;11300;0.0005151960067451
0110111011;10016;0.0006517450092360377
0110111001;10721;0.0006013409874867648
0101000010;5123;3.316198126412928e-05
0000000001;2245;4.522007657214999e-06
1110101111;14648;0.0006770800100639462
1111101101;13409;0.0006790459738112986
1101111111;11287;0.000697391020366922
1010001100;5418;6.300400127656758e-05
1111111110;13027;0.0006786190206184983
0101110011;8835;0.0006064340122975409
0101110011;8493;0.0005051650223322213
0000000101;3186;3.212198498658836e-05
1110101000;10424;0.0004433439753483981
0101000111;6494;9.474001126363873e-05
1011111101;7330;0.0006872240046504885
0011100000;5518;0.00017020598170347512
1110000010;5151;4.792699473910034e-05
1001110000;6460;0.00018180100596509874
0111111001;9728;0.0005436189821921289
1010110101;10479;0.00043406200711615384
1111100100;9939;0.00032476699561811984
1110011101;13003;0.000607412017416209
0111111011;11774;0.0006715630006510764
1110000010;7515;6.855002720840275e-05
0100000001;4577;3.6340003134682775e-05
0111011111;16793;0.0006756529910489917
0100100100;4380;3.522000042721629e-05
1110111111;12044;0.000681655015796423
0001111000;8185;9.076000424101949e-05
0100001000;3487;1.540599623695016e-05
1101110000;10222;0.0001877369941212237
1111011010;11464;0.0005925279983785003
0111001011;8685;0.0002911339979618788
1111101111;14732;0.0007152220059651881
1111100110;10774;0.0005247530061751604
1110111111;10648;0.0006927089998498559
0000000000;0;4.183995770290494e-06
1100100101;6576;9.993498679250479e-05
1110101111;11649;0.0005776500038336962
1111100111;8898;0.0006441389850806445
1111111011;11763;0.0007028339896351099
0011011101;8797;0.0004016350139863789
1100001111;7170;0.00023409098503179848
0001001000;2630;9.728013537824154e-06
0010011000;3468;1.943900133483112e-05
0011100010;8535;0.0002464040007907897
0011111101;9722;0.0006419889978133142
1110111110;10315;0.0006292999896686524
1101011010;10006;0.0001985080016311258
0100100101;8326;0.00028828898211941123
1110011110;12257;0.0004793459956999868
0000010100;2463;4.067699774168432e-05
1101110110;11961;0.0005935399967711419
1011111010;10412;0.0004637380188796669
0001111000;4241;5.5060983868315816e-05
1111001110;13345;0.0006459989817813039
1111110101;12922;0.0008731439884286374
0101010110;7289;0.000139636016683653
1111101011;10500;0.0006292809848673642
1000001111;7059;0.00022537601762451231
0111011111;15312;0.0006002529989928007
1111011111;7906;0.0006598850013688207
0101101111;10836;0.0005171649972908199
0110111100;9606;0.0006088810041546822
1100001100;5474;0.00015117900329641998
0000010000;1976;1.4179007848724723e-05
1101011101;9323;0.0006141210033092648
1101011111;14950;0.0006398030091077089
0110000100;4739;8.586500189267099e-05
1011110111;8644;0.0006873829988762736
1111010110;10485;0.0005252480041235685
1001000100;4593;7.85140146035701e-05
0111000001;5707;0.00012781901750713587
0101110111;12683;0.0005892580084037036
1111011111;10922;0.00080395198892802
0010001111;7660;0.00016067898832261562
1010001000;5035;7.496698526665568e-05
0111111101;9901;0.0006209429993759841
0010000000;2332;6.940012099221349e-06
1010100011;6818;0.00014116699458099902
0110001110;6875;0.00011423701653257012
1011001001;8847;0.00039460998959839344
0110001000;3558;3.7999998312443495e-05
1111000111;10068;0.0006412540096789598
0100111000;8848;0.00010797099093906581
1000000010;4015;4.4854008592665195e-05
1000111001;7388;0.00042305499664507806
0111111011;13610;0.0006976099975872785
1110111111;11426;0.001022348995320499
1100000110;5131;0.00014553300570696592
0000010100;2686;1.2832024367526174e-05
1111100010;9601;0.0006127780070528388
0100000110;4452;6.302801193669438e-05
1001111000;7322;0.00022924802033230662
1111101111;10783;0.0007126609853003174
1100111011;10382;0.0006039300060365349
1110100011;5100;0.00018862102297134697
0000110100;4771;5.5468990467488766e-05
0011010001;7129;0.00021493001258932054
1111101011;11348;0.0006865310133434832
1111011101;10056;0.0006127230008132756
1111011111;11660;0.0007001849880907685
1011001010;6274;0.00021630999981425703
0111011111;9145;0.0006889860087540001
1111101110;9399;0.0006927690119482577
0100111001;7498;0.0002811700105667114
1111101011;12822;0.0007608990126755089
1001101110;9701;0.00035500500234775245
0010000001;2827;9.912997484207153e-06
1011001101;9197;0.00030821902328170836
0111111111;15098;0.0006818709953222424
1000110000;3308;2.777398913167417e-05
0001101101;7720;0.00011013497714884579
0000000001;1615;4.349974915385246e-06
1001000111;8915;0.00042008599848486483
1111010011;11362;0.0006355899968184531
1100010001;6203;0.0001254949893336743
0111111101;13150;0.0006740509998053312
0011000001;4007;2.694097929634154e-05
1010111101;8981;0.0006484010082203895
0100111101;10499;0.00022428299416787922
