conf;price;weight;time;complexity;optimal
0101010010;5370;262;0.00017707500228425488;132;True
0000000001;1357;101;1.0857002052944154e-05;5;True
1111101111;11231;1236;0.0008481309996568598;1023;True
1110111111;14190;780;0.000863570996443741;996;True
1101101001;11668;883;0.0006649669958278537;792;True
1101101011;9749;732;0.0005214109987718984;604;True
1111001111;10641;804;0.0007195380021585152;858;True
0101100111;12243;626;0.0005428410004242323;548;True
1000001100;5321;184;3.524399653542787e-05;20;True
1011100011;9767;882;0.0006507090001832694;743;True
1100000101;5011;416;0.00017070600006263703;91;True
1001100001;7154;166;8.17359978100285e-05;40;True
0011101010;8706;552;0.0005078749964013696;354;True
1011001101;11262;879;0.0007130079975468107;633;True
0000001110;6284;161;7.274699601111934e-05;41;True
1010000001;3226;62;1.8869999621529132e-05;9;True
1111111011;11760;715;0.0008105320011964068;971;True
0011100100;7397;519;0.000245743001869414;226;True
0110010101;7761;412;0.0003725060014403425;357;True
1111110111;10479;1158;0.0008480940014123917;1019;True
0000000010;2483;65;1.7400998331140727e-05;7;True
1010101011;9386;245;0.0002124499951605685;197;True
0110011011;10754;240;0.0002646930006449111;272;True
0101011111;11300;699;0.0006118570017861202;640;True
0110111011;10016;952;0.0008424569969065487;924;True
0110111001;10721;1006;0.0006953050033189356;794;True
0101000010;5123;101;3.5801000194624066e-05;25;True
0000000001;2245;43;4.955996701028198e-06;2;True
1110101111;14648;955;0.0007869070032029413;970;True
1111101101;13409;905;0.0007848020031815395;978;True
1101111111;11287;916;0.0008570270001655445;1018;True
1010001100;5418;117;7.302199810510501e-05;39;True
1111111110;13027;1199;0.0008089159964583814;1007;True
0101110011;8835;982;0.0007117720015230589;859;True
0101110011;8493;684;0.0005557960030273534;654;True
0000000101;3186;87;2.5919995096046478e-05;15;True
1110101000;10424;675;0.00048156900447793305;547;True
0101000111;6494;259;9.749399760039523e-05;80;True
1011111101;7330;1026;0.0008656209975015372;1012;True
0011100000;5518;493;0.00019471799896564335;182;True
1110000010;5151;183;6.597800529561937e-05;34;True
1001110000;6460;582;0.00022314800298772752;178;True
0111111001;9728;484;0.0005930120023549534;648;True
1010110101;10479;759;0.0004973040049662814;507;True
1111100100;9939;418;0.00036443900171434507;333;True
1110011101;13003;799;0.0007079350034473464;852;True
0111111011;11774;847;0.0007256390017573722;916;True
1110000010;7515;210;7.397399895126e-05;53;True
0100000001;4577;157;2.8706002922262996e-05;19;True
0111011111;16793;760;0.0008933249991969205;951;True
0100100100;4380;154;3.864799509756267e-05;33;True
1110111111;12044;947;0.0008157470001606271;1020;True
0001111000;8185;301;0.00010446600208524615;63;True
0100001000;3487;62;1.7166996258310974e-05;8;True
1101110000;10222;391;0.00020879300427623093;149;True
1111011010;11464;896;0.000700901000527665;846;True
0111001011;8685;406;0.0003413010053918697;371;True
1111101111;14732;1117;0.0007984280018717982;1020;True
1111100110;10774;675;0.0006518110021715984;634;True
1110111111;10648;1182;0.0007892130015534349;1002;True
0000000000;0;0;4.428002284839749e-06;1;True
1100100101;6576;284;0.00011330699635436758;81;True
1110101111;11649;619;0.0006731289977324195;792;True
1111100111;8898;913;0.0007673130021430552;948;True
1111111011;11763;1157;0.0008945839945226908;1008;True
0011011101;8797;511;0.000510852005390916;474;True
1100001111;7170;376;0.00023300500470213592;263;True
0001001000;2630;77;1.1235999409109354e-05;5;True
0010011000;3468;43;2.1567000658251345e-05;10;True
0011100010;8535;526;0.00028114499582443386;257;True
0011111101;9722;699;0.0006609109987039119;791;True
1110111110;10315;760;0.0007588459993712604;930;True
1101011010;10006;395;0.000236979998589959;251;True
0100100101;8326;660;0.0003284109989181161;321;True
1110011110;12257;607;0.0005691920014214702;600;True
0000010100;2463;156;4.645499575417489e-05;33;True
1101110110;11961;872;0.0007298819982679561;825;True
1011111010;10412;570;0.0005653039988828823;607;True
0001111000;4241;172;6.124500214355066e-05;33;True
1111001110;13345;724;0.000728316001186613;911;True
1111110101;12922;831;0.0007909420019132085;1011;True
0101010110;7289;368;0.00015769199671922252;122;True
1111101011;10500;1001;0.0007326880004256964;894;True
1000001111;7059;324;0.0002641160026541911;262;True
0111011111;15312;680;0.0007526329936808906;822;True
1111011111;7906;1209;0.0008464939965051599;1018;True
0101101111;10836;676;0.0006183630030136555;705;True
0110111100;9606;834;0.0006763600031263195;812;True
1100001100;5474;192;0.00013473700528265908;100;True
0000010000;1976;95;1.6281999705825e-05;7;True
1101011101;9323;1016;0.0007262369981617667;896;True
1101011111;14950;815;0.0007274740055436268;914;True
0110000100;4739;278;0.0001377059961669147;55;True
1011110111;8644;1100;0.0007902669967734255;998;True
1111010110;10485;616;0.0006165820013848133;752;True
1001000100;4593;260;8.8416003563907e-05;57;True
0111000001;5707;262;0.0001480350038036704;136;True
0101110111;12683;768;0.0006585110022570007;812;True
1111011111;10922;1084;0.0007948940037749708;1019;True
0010001111;7660;476;0.0001842420024331659;188;True
1010001000;5035;325;8.405499829677865e-05;58;True
0111111101;9901;890;0.0007655909939785488;848;True
0010000000;2332;1;7.5499992817640305e-06;2;True
1010100011;6818;431;0.0001647360040806234;169;True
0110001110;6875;379;0.0001312849999521859;108;True
1011001001;8847;621;0.0004703149970737286;491;True
0110001000;3558;115;4.302099841879681e-05;24;True
1111000111;10068;902;0.0007213700009742752;880;True
0100111000;8848;177;0.00012319800589466467;113;True
1000000010;4015;206;5.1278999308124185e-05;35;True
