conf;price;time;rel_err
1111010111;6515;0.003020775000550202;0.0
1110111011;7842;0.00359833899892692;0.0
0101111111;9119;0.0036051509996468667;0.0
0111011011;8037;0.003792220000832458;0.0016149068322981366
1011010111;7726;0.0031277500002033776;0.0
1110111001;9269;0.00386924400118005;0.0
0110111111;9119;0.0035442369990050793;0.0
1110111010;9394;0.003753527000299073;0.0
0111101110;9766;0.004035953999846242;0.0010229132569558102
1111101011;7501;0.0037310050011001294;0.0
0011100111;10061;0.004988986998796463;0.0007945178269937431
1011111001;9567;0.004255205998560996;0.0
1111011011;7461;0.0031412339994858485;0.0
1101011011;9126;0.0038015350000932813;0.00021910604732690623
0011101111;8953;0.0037478820013348013;0.0
1001111011;10810;0.00456679800117854;0.0
1010111101;9464;0.004278215001249919;0.0
1101110011;9952;0.0045145710009819595;0.0
1111001110;8492;0.0035861790001945337;0.0003531489111241907
1111110100;8770;0.0037528109987761127;0.0
0111010111;9542;0.003997609001089586;0.0
0111111010;8302;0.0035396709990891395;0.0
1010110111;8879;0.003731736000190722;0.0
1001110111;9894;0.0039131909998104675;0.0
1011100111;9352;0.004316846998335677;0.0
1110001111;9578;0.003906257999915397;0.003018632247319663
1100101110;10466;0.004340810999565292;0.0
1011011011;7881;0.0031435309992957627;0.0
1111001111;8518;0.003551116999005899;0.0022256061848424506
1110111100;8735;0.004124290999243385;0.0
0111100111;7292;0.0042633339999156306;0.0
1011110011;8207;0.00430340800085105;0.0
1011101101;8365;0.004122628999539302;0.0009554520482503284
1111010101;10348;0.004611514999851352;0.0001932367149758454
1111111010;9058;0.004377959001431009;0.0
1111101110;6607;0.003084785999817541;0.0
1011100111;8876;0.004320600999562885;0.0
1111010011;7591;0.002888104001613101;0.0
1111010101;8896;0.0057236909997300245;0.00044943820224719103
1111101101;8204;0.0039375359992845915;0.0
1111010111;7689;0.0031713709995528916;0.0
0111011111;7866;0.003124130998912733;0.0
1111110100;8754;0.003618128999733017;0.0
1101111101;9088;0.003656191998743452;0.0
1101111010;7900;0.0030845519995637005;0.0
1111000111;8476;0.0040901690008467995;0.0
0111111100;10141;0.004301157001464162;0.0
1010101111;8048;0.0037301880001905374;0.0
1011101110;10741;0.004267951000656467;0.0007442552795608894
0111001111;9599;0.003793890999077121;0.0010406910188365075
1010111111;8264;0.003233261999412207;0.0
1101111001;6396;0.003979286999310716;0.0
1110101011;10433;0.004615064999597962;0.0
1011101101;9210;0.004092378998393542;0.000759466203753933
0101111110;10307;0.004702315000031376;0.0
1111110100;10624;0.004549139999653562;0.0
0111111010;9654;0.00433333799992397;0.0
