conf;price;time;rel_err
111001101111111;10050;0.01098086399906606;0.0
111010110111110;13567;0.013048729999354691;0.0
110111111100110;12533;0.014594021000448265;0.0
011111001111101;13444;0.013205240000388585;0.000520407404653929
110110111011101;13049;0.015266753000105382;0.0
111110100111101;15668;0.01646878399878915;0.0
111101101101101;12945;0.01447171600011643;0.0
111011011101110;14257;0.016460876000564895;7.013606396409034e-05
101111011110101;12303;0.012418565000189119;0.0015419574744359682
110011011110111;13656;0.012795024000297417;0.0008048584180873638
110010011111111;15228;0.01458193299913546;0.0
111110101111100;15443;0.015470807000383502;0.0005177658403986797
101111111110110;12342;0.012248472999999649;0.0
111111010111010;13968;0.014998140999523457;0.0
001111111110110;12744;0.012689932000284898;0.0013321839981192695
011111101111010;14878;0.014720932998898206;0.0008059100067159167
111111011011001;14942;0.014212185000360478;0.0
111111010111110;14762;0.013589467000201694;0.0
101010111111101;12897;0.012218902000313392;0.0
111110110011101;13264;0.013272006000988767;0.000452147701582517
101111010111110;12946;0.013124217000950011;0.001388460351743289
111111011110010;11948;0.011468589000287466;0.0
101101111010111;13558;0.014164532998620416;0.0
101101111111101;14210;0.012558578000607667;0.0
111111111000111;11634;0.011550655999599257;0.0
101101111110110;12224;0.011386494999896968;0.0001635858007524947
101100111101111;13152;0.012635712999326643;0.0
110101111101110;13100;0.012400101999446633;0.0
110101101111111;11559;0.010441720000017085;0.0
111110011011111;13196;0.014250879999963217;0.0
101111101101111;13147;0.012510996000855812;0.0
111001111101101;13052;0.012665415000810754;0.0
110111101110011;13719;0.013768606000667205;0.0
101111110100111;16226;0.014931245999832754;0.00024645717806531114
111110011010111;12507;0.011854250999022042;0.0006392329204954055
011111101111011;12223;0.011185891000422998;0.0
111001101101111;15567;0.01551683500110812;0.0
011101111110101;14340;0.013485120000041206;0.00013945056477478735
111011011101110;14714;0.013937207999333623;0.0005434044287460942
011110111101111;11905;0.012388375000227825;0.0
101001111111011;12538;0.012895293000838137;0.0008765638696310463
111011011111001;12378;0.011977659998592571;0.0
110100111111101;15320;0.014459408999755397;0.0010432968179447052
100101111111101;14408;0.013989315000799252;0.0009707391485230897
011110101111011;11804;0.01581246000023384;0.0
011011111111101;12938;0.012425500000972534;0.0
001111110111111;12726;0.012198833999718772;0.0
111110111011010;14642;0.016351174001101754;0.0
101111110001111;13332;0.014081274999625748;0.00014999250037498125
101110111101011;13127;0.013581846000306541;0.0
010101111111011;11176;0.012255718998858356;0.0
100111110111110;15318;0.020741568001540145;0.0005219887772412893
111110111011110;11463;0.013250790001620771;0.0
110011011111101;14536;0.014488626999082044;0.00034385530568736676
111011011010111;15847;0.015507513000557083;0.0
110110101111111;10539;0.013246551001429907;0.0
111110001011111;13154;0.012956414000655059;0.00037996808268105477
110111101011111;13929;0.012786072000380955;0.0
111011110101110;14095;0.014636599998993916;7.094211123723042e-05
101111011110011;13850;0.013790426000923617;0.0
011001111011111;14904;0.014820242000496364;0.0
110111111111000;12432;0.012192723999760346;0.0012853470437017994
111110011011011;14445;0.014616050000768155;0.0
111011101011011;12744;0.012036531999910949;0.0009407337723424271
011111101101101;13726;0.013434837999739102;0.0
110111010101011;16309;0.016339067999069812;0.0007352490656209791
011111011101111;12860;0.012235404001330608;0.000777000777000777
110100111011111;11726;0.014526181999826804;0.0
011111011110011;16060;0.014912650998667232;6.226262374696469e-05
110111011001111;12452;0.012708648000625544;0.0
011111011111110;12309;0.012120186000174726;0.0
101110101111110;13636;0.01391675699960615;0.0013914317099963382
011001111111011;15551;0.01781748599933053;0.0004499292968247847
101110111111101;12611;0.0117222570006561;0.0
110011111111110;11678;0.012172921999081154;0.0
010111111111010;14926;0.014040968999324832;0.0
101011111110110;13532;0.012916943000163883;0.0
101001111111101;14273;0.013605328000267036;0.0006301638425990758
101110011011111;13399;0.012613341999895056;0.00014924259383628088
111101010101111;13898;0.013356428000406595;0.00043153049482163404
111111000111101;13412;0.012683961000220734;0.0
011111111110010;13482;0.01349495100112108;0.0
011110111111011;13154;0.012898718001451925;0.0
111101101111101;12220;0.0121598850000737;0.0
111100010111111;13216;0.012926004999826546;0.0008316322673319724
010111111111001;13015;0.012375972999507212;0.0
100111110110111;14236;0.014210385001206305;0.0
101110111001111;12888;0.012307647999477922;0.0014720694196947394
101111100011111;13063;0.012289372001760057;0.0
101111101110111;11883;0.011049574999560718;0.0
111101111100101;13197;0.014345255000080215;0.0009084714967067908
010011111111111;13364;0.012359676000414765;0.0
011111111001110;12461;0.012488046000726172;0.0
111011111010110;11840;0.01439286999993783;0.0012652889076339097
110101111011011;15555;0.015021021999928053;0.00064246707356248
001111111111101;12915;0.014243705998524092;0.0
111101011010111;14372;0.01361213799827965;0.00020869565217391305
111010111101111;14032;0.013093223999021575;0.0
011101011111011;13357;0.012975740000911173;0.0
111111111011001;10793;0.010572282999419258;0.0
