conf;price;time;rel_err
11111100111101111101;14216;0.025839993999397848;0.0
00101111101011111111;17577;0.030078390998824034;0.0
11011100111110111110;17728;0.02976929999567801;0.00022558087074216106
11101001111110111111;17955;0.03005962799943518;0.0
10110110111111011110;19150;0.03363531500508543;0.00015663342557301727
11110111100110111011;18638;0.03174602699436946;5.365094693921348e-05
00111011010111111111;17506;0.030972667002060916;0.000627961408917052
11111110101111110100;19233;0.03185880200180691;0.0006754650316948977
01101111001110111110;19337;0.033987512993917335;0.0
10111111111111011000;19071;0.0341023889995995;0.00020969855832241152
11110111110111100110;18258;0.03188617999694543;0.0001095290251916758
11111111100101010111;17604;0.031550956999126356;0.0
10011111111000111011;19951;0.03394104000471998;0.0
11111010011110111101;20808;0.03439676899870392;0.0
11111011111110101010;17069;0.030523984998581;0.0
10101111101110101111;16109;0.029047210999124218;0.0
11111111111011011010;16105;0.02585614599956898;0.0
11111011110101100111;18558;0.031163184001343325;0.00037705359547535687
11101011111111110011;16955;0.029142712999600917;0.0
01011111110111111101;17788;0.02835721599694807;0.0
10111111011111011011;16942;0.02825262399710482;0.0
10101011110111111111;16351;0.02722304099734174;0.0
11111001111110011110;17502;0.028598816999874543;0.0
11111110011110110110;17742;0.02937784000096144;0.00022540290769750929
11001111101111110110;18388;0.030944881997129414;0.0004892101973147795
11110101011110111101;20505;0.03351401799591258;0.000292525961679099
10111110111111001110;15783;0.027792461994977202;0.0
01111111110100011110;19217;0.037715803999162745;0.0
10111101111110101110;20082;0.03448443600063911;0.0
11010111110101011111;18708;0.032170252001378685;0.0
11110111111010111011;17120;0.0298195939976722;0.0
11111111111010100111;15384;0.02574661600374384;0.0
11101011110111101101;19891;0.03317730300477706;0.00015079923595053785
01110110110111111110;18340;0.03167611100070644;0.0007627765064836003
11111101101101111110;16359;0.027185100996575784;0.0
10010111110111101111;16032;0.028281726998102386;0.0
10111011010101111111;19596;0.03615516699937871;0.0
01110111111011111010;18491;0.03266775999509264;0.0004324558084220769
11111101111011001111;15114;0.026513682001677807;0.0
01111011101101111110;18239;0.03096806500252569;0.0004384282347783197
11111101111100011110;18615;0.03151322900521336;0.0
11010110111101011111;19766;0.03385187299863901;0.00010117361392148928
11110111111110110100;15518;0.030126962999929674;0.00045088566827697265
11010011101111111101;19193;0.03203700199810555;0.00036458333333333335
11111110111111001001;17642;0.03061342299770331;5.667970299835629e-05
01111001111110111110;19624;0.03269469500082778;0.0
01100111111101111111;17692;0.029048461001366377;0.0
11111111010011011011;18581;0.03231367300031707;0.0
01101101101111110111;18101;0.030396779999136925;0.0005521506266909613
11111010111110101011;20247;0.03299159900052473;0.0004936565137976996
10111111111101101010;17120;0.029346761002670974;0.0
01111101111111111010;17627;0.02950006600440247;0.0
11101111101111011000;19879;0.03446639999310719;0.0007037651435178203
11111100111010110111;15322;0.028034526003466453;0.0
01111110111011010111;19298;0.03369243899942376;0.00010362694300518135
10111110101101011111;19273;0.032163620002393145;0.00036307053941908715
11111010110111110111;15743;0.02616530699742725;0.0
10111111110101111001;20055;0.03214383500016993;0.0
10111111110111101001;18219;0.030429832004301716;0.0
11111101110111100110;18540;0.029877124004997313;0.00021570319240724764
11011111010100111111;16941;0.028814253004384227;0.0
11111011101100110101;19069;0.03253083899471676;0.0008907052289636383
11111111000111011110;17580;0.03099755100265611;0.0
11110111101111001111;16314;0.02645545000268612;6.129328838492186e-05
11101111011111010101;19209;0.031191586000204552;0.0004162980694177031
00111111011101111110;17199;0.031134675002249423;0.0006391632771644393
11110100110110111111;16847;0.029234936002467293;0.0
01111111010110111101;17588;0.030194010003469884;0.0010791162605781792
11101110111110110110;14952;0.030174910003552213;0.0
10110101101111111101;19274;0.034306107998418156;0.0
01001111111101111110;17496;0.030030440000700764;0.00022857142857142857
01111011111101101011;16033;0.029206719998910557;6.236746912810279e-05
10101101111110101111;18649;0.031068283002241515;0.0007501473503723946
01100101111101111111;20118;0.03388766099669738;0.0
10111111011111001101;19147;0.0328728169988608;0.0
01111011111101111101;14020;0.024213281001721043;0.0007839783336896872
10101101101111110111;19759;0.03468282500398345;0.00020239842129231392
