conf;price;time;rel_err
0101;1519;0.00024332600878551602;0.0
0011;2621;0.00022259200341068208;0.0
1101;2169;0.0002428519946988672;0.0
1110;2709;0.00023251099628396332;0.0
0011;4026;0.00030683301156386733;0.0
0111;1078;0.0001787329965736717;0.0
1010;3214;0.000359568017302081;0.0
1101;2493;0.0003075420099776238;0.0
1001;3301;0.00028856302378699183;0.0
1110;3041;0.0002692340058274567;0.0
1010;1961;0.00023733198759146035;0.0
0011;3018;0.00031053100246936083;0.0
1101;3968;0.000269256008323282;0.0
1110;3363;0.0002409169974271208;0.0
1110;2361;0.00024003902217373252;0.0
1100;2838;0.00023375099408440292;0.0
1110;3705;0.0002736850001383573;0.0
1001;4771;0.00036513799568638206;0.005005213764337852
0101;4313;0.00033715099561959505;0.0
1011;3527;0.00025456800358369946;0.0
1110;2294;0.00025501500931568444;0.0
1011;3095;0.00032479100627824664;0.0
0110;3536;0.00031857198337092996;0.0
1100;3744;0.00034285697620362043;0.009785770960063476
1010;2276;0.0002357920166105032;0.0
0110;3813;0.00038704898906871676;0.0
0111;3154;0.00026849101413972676;0.0
0101;2928;0.00021566302166320384;0.0
1110;2041;0.000257002015132457;0.0
0110;3875;0.0003447570197749883;0.0
1001;3360;0.00022728199837729335;0.0
0101;2514;0.00021234599989838898;0.0
1101;3348;0.00024312199093401432;0.0
1010;3748;0.0003088480152655393;0.0
1010;4108;0.000293277989840135;0.0
0110;4032;0.00041948698344640434;0.002720751916893396
0110;2900;0.00023362500360235572;0.0
1101;3034;0.00025286400341428816;0.0
1001;4187;0.000333935022354126;0.0
1011;2669;0.00027580501046031713;0.0
1110;2888;0.00024850000045262277;0.0
0110;4274;0.0003253739851061255;0.0027998133457769483
1101;1541;0.0002175410045310855;0.0
0101;3820;0.0003375249798409641;0.0
0111;3674;0.0003267910215072334;0.0
1001;3094;0.00027698001940734684;0.0
1101;2648;0.0003253479953855276;0.0
1010;3268;0.0004337579885032028;0.0
1001;4569;0.0003429749922361225;0.0
1100;3381;0.000293207005597651;0.0
1010;3278;0.0003088640223722905;0.0009143553794574825
0111;2323;0.0002325329987797886;0.0
0110;4646;0.0003190520219504833;0.0
1001;3989;0.0002933320065494627;0.0
1010;2527;0.0003472160024102777;0.0
0011;3901;0.00028180101071484387;0.0
0111;4095;0.0002608679933473468;0.0
1010;3836;0.00030105499899946153;0.0
