conf;price;time;rel_err
0101;1519;0.00029865199758205563;0.0
0011;2621;0.0002585620022728108;0.0
1101;2169;0.0002853639962268062;0.0
1110;2709;0.0002710230037337169;0.0
0011;4026;0.00035577299422584474;0.0
0111;1078;0.0001696600011200644;0.0
1010;3214;0.0004141060053370893;0.0
1101;2493;0.00031137200130615383;0.0
1001;3301;0.000326115005009342;0.0
1110;3041;0.0003028459977940656;0.0
1010;1961;0.00026970299950335175;0.0
0011;3018;0.0003519099991535768;0.0
1101;3968;0.0003044070035684854;0.0
1110;3363;0.0002701030025491491;0.0
1110;2361;0.0002747980033745989;0.0
1100;2838;0.00026553899806458503;0.0
1110;3705;0.0003092419938184321;0.0
1001;4771;0.000415923997934442;0.005005213764337852
0101;4313;0.000378428005205933;0.0
1011;3527;0.00028814099641749635;0.0
1110;2294;0.000276446997304447;0.0
1011;3095;0.0003036979978787713;0.0
0110;3536;0.00036316600017016754;0.0
1100;3744;0.00038438999763457105;0.009785770960063476
1010;2276;0.00025686500157462433;0.0
0110;3813;0.0005289260006975383;0.0
0111;3154;0.0007698679983150214;0.0
0101;2928;0.00041063000389840454;0.0
1110;2041;0.00031371899967780337;0.0
0110;3875;0.0004067740010214038;0.0
1001;3360;0.00032427499536424875;0.0
0101;2514;0.0002692500056582503;0.0
1101;3348;0.00030291900475276634;0.0
1010;3748;0.00040168099803850055;0.0
1010;4108;0.00038080399826867506;0.0
0110;4032;0.0004678670011344366;0.002720751916893396
0110;2900;0.0002796400003717281;0.0
1101;3034;0.0002962910002679564;0.0
1001;4187;0.0003517099976306781;0.0
1011;2669;0.00033833799534477293;0.0
1110;2888;0.0002914930009865202;0.0
0110;4274;0.0004225289958412759;0.0027998133457769483
1101;1541;0.00026136999804293737;0.0
0101;3820;0.00039767099951859564;0.0
0111;3674;0.0003066689969273284;0.0
1001;3094;0.00029569400066975504;0.0
1101;2648;0.00029978100064909086;0.0
1010;3268;0.000332231997163035;0.0
1001;4569;0.0003792630013776943;0.0
1100;3381;0.0003394570012460463;0.0
1010;3278;0.0003590320047806017;0.0009143553794574825
0111;2323;0.00027346300339559093;0.0
0110;4646;0.00037216400232864544;0.0
1001;3989;0.00034732199856080115;0.0
1010;2527;0.0004045959940413013;0.0
0011;3901;0.000326888999552466;0.0
0111;4095;0.0003055989946005866;0.0
1010;3836;0.00035067099815933034;0.0
0101;3794;0.00032821300555951893;0.0
0101;1695;0.0003784159998758696;0.0
0011;3113;0.0002482490017428063;0.0
0011;2787;0.0002359770005568862;0.0
0110;4055;0.0003535470023052767;0.0
1110;2476;0.0002726380043895915;0.0
1011;2942;0.0002991700021084398;0.0
0101;3812;0.0003491670067887753;0.0
0111;1720;0.0001471029972890392;0.0
1011;2540;0.0003102689952356741;0.0
1101;2613;0.00029610700585180894;0.0
0110;3163;0.000259510001342278;0.0
1110;2991;0.00032703000033507124;0.0
1100;3403;0.00042473000212339684;0.014480162177816391
1011;3617;0.0003532960035954602;0.0
1101;3965;0.0007752810051897541;0.0
1010;3928;0.0007683320000069216;0.0
0011;1989;0.0005150079960003495;0.0
0101;4716;0.00040828799683367833;0.0
0111;1981;0.0003081069953623228;0.0
1110;2219;0.00034685600257944316;0.0
0111;3552;0.00031330499768955633;0.0
1010;3292;0.00040063999767880887;0.0
1110;1832;0.00032236400147667155;0.0
1011;2262;0.00029956000071251765;0.0
0110;3004;0.0002752880027401261;0.007926023778071334
1011;4056;0.00031238700466929004;0.0
1011;2950;0.00028516800375655293;0.0
1110;2877;0.00031039200257509947;0.0
1101;2759;0.0002537929976824671;0.0
0110;2635;0.0002305470043211244;0.0
0100;2348;0.0002253359998576343;0.0
1010;3721;0.00031522000062977895;0.0
0111;1165;0.00017410999862477183;0.0
0111;3683;0.00028992599982302636;0.0
1101;3602;0.0003050279992748983;0.0
0111;3263;0.00026808999973582104;0.0
0111;2657;0.00025204099802067503;0.0
1011;3256;0.00027099200087832287;0.0
1101;3171;0.0002967489999718964;0.0
1011;3424;0.00026410700229462236;0.0
1011;2453;0.0002977420008392073;0.0
0110;4144;0.00040688200533622876;0.0
0101;2936;0.00023954799689818174;0.0
1110;3764;0.00030824200075585395;0.0
1110;3304;0.00028847299836343154;0.0
1110;3096;0.0002927799941971898;0.0
1110;2953;0.00027245200180914253;0.0
1011;3804;0.00031468099768972024;0.0
0011;4003;0.0003470720039331354;0.0
1110;4424;0.0003189350027241744;0.0
0110;3063;0.0003371779966983013;0.0
1100;3552;0.0003165090020047501;0.0
1101;2208;0.0002922309940913692;0.0
0111;3104;0.00026135500229429454;0.0
1010;2626;0.0003519489982863888;0.0
1101;3053;0.00027113199757877737;0.0
0111;3665;0.00030627200612798333;0.0
1001;4587;0.00039278400072362274;0.0
1110;3262;0.0003047889986191876;0.0
1100;2349;0.0003795509983319789;0.0
1100;3507;0.00033113500103354454;0.0
0101;4332;0.0004007619936601259;0.0
1100;2916;0.00036672800342785195;0.0
0101;4240;0.0004812800034414977;0.0
0100;2308;0.00034399500145809725;0.0
1110;3916;0.00045417599903885275;0.0
0111;2038;0.00045757000043522567;0.0
1011;3435;0.0003899889998137951;0.0
1011;1950;0.0003433460005908273;0.0
1011;3591;0.0003218159981770441;0.0
